League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2024-10-31,11:00:00,El Gounah,ZED FC,3.9,10.0,1.11,3.05,1.74,1000.0,1.31,2.28,1.78,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33735030,5202561.0,38208152.0,58805.0,1.235240983,1.235241028,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Saudi Professional League,2024-10-31,11:50:00,Al-Shabab (KSA),Al-Wahda (KSA),1.28,1.67,6.0,10.5,4.3,1000.0,1.34,6.0,1.2,3.95,1.78,1000.0,1.75,1000.0,1.03,23.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,16.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.32,9.2,1.32,1000.0,1.03,1000.0,33720307,5344868.0,6617059.0,58805.0,1.234986308,1.234986318,1.234986307,1.234986317,0.0,0.0,0.0,0.0,14.5,55.0,1.02,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234986312,0.0
Saudi Professional League,2024-10-31,12:10:00,Al-Akhdoud,Al Orubah,1.42,2.68,3.05,7.6,3.35,1000.0,1.48,2.48,1.67,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33723469,21666423.0,7202801.0,58805.0,1.235035390,1.235035452,1.235035382,1.235035442,0.0,0.0,0.0,0.0,9.8,18.0,1.06,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235035408,0.0
Egyptian Premier,2024-10-31,14:00:00,Future FC,ENPPI,1.29,2.62,3.85,5.7,2.24,1000.0,1.39,1.72,2.38,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726866,41860831.0,5259327.0,58805.0,1.235085797,1.235085842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie A,2024-10-31,14:30:00,Genoa,Fiorentina,4.8,5.0,1.85,1.86,3.9,3.95,1.89,1.99,2.0,2.12,1.92,2.02,1.98,2.08,12.5,14.0,7.6,8.2,9.6,11.0,17.0,20.0,13.5,16.5,7.8,8.6,9.2,10.0,17.5,21.0,21.0,36.0,17.0,21.0,17.0,22.0,23.0,40.0,38.0,120.0,30.0,65.0,34.0,80.0,42.0,140.0,40.0,85.0,11.0,13.5,60.0,1000.0,33707465,60310.0,676467.0,58805.0,1.234759260,1.234759244,1.234759259,1.234759269,0.0,0.0,0.0,0.0,12.5,15.5,1.07,1.09,3.65,4.1,1.34,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234759265,1.234759247
Argentinian Primera B Nacional,2024-10-31,15:00:00,Deportivo Moron,CA Temperley,1.17,4.4,1.29,6.8,1.59,1000.0,1.21,1.65,2.52,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33722546,5289143.0,8742769.0,58805.0,1.235019432,1.235019477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Professional League,2024-10-31,15:00:00,Al-Ittihad,Al Ahli,1.46,3.2,2.36,4.2,3.45,1000.0,2.18,5.6,1.22,1.84,1.01,1.77,2.28,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33723468,3727829.0,1252792.0,58805.0,1.235035304,1.235035263,1.235035295,1.235035359,0.0,0.0,0.0,0.0,23.0,1000.0,1.01,1.05,4.8,12.5,1.09,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235035341,1.235035266
Swiss Super League,2024-10-31,16:30:00,Grasshoppers Zurich,Lugano,3.5,4.2,2.1,2.28,3.5,3.8,1.98,2.3,1.77,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729624,373489.0,65780.0,58805.0,1.235139077,1.235139122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swiss Super League,2024-10-31,16:30:00,Servette,Luzern,1.87,1.99,3.75,4.2,4.1,4.4,2.48,2.76,1.57,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33729629,51405.0,65784.0,58805.0,1.235138680,1.235138728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie A,2024-10-31,16:45:00,Como,Lazio,3.1,3.15,2.56,2.58,3.45,3.5,1.91,2.04,1.97,2.1,1.77,1.84,2.2,2.3,12.5,14.0,9.6,11.0,14.0,17.0,23.0,38.0,11.0,12.5,7.0,7.6,10.5,11.5,18.5,29.0,17.0,21.0,11.5,13.0,14.5,18.0,25.0,46.0,26.0,60.0,21.0,36.0,27.0,50.0,38.0,110.0,20.0,38.0,17.5,27.0,60.0,1000.0,33707466,60298.0,56966.0,58805.0,1.234759140,1.234759124,1.234759139,1.234759149,0.0,0.0,0.0,0.0,11.0,18.0,1.07,1.09,3.75,4.1,1.33,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234759145,1.234759127
