League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-10-31,09:00:00,West Armenia,Alashkert,1.01,3.25,1.01,3.0,1.01,950.0,1.18,15.5,1.07,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33737147,25189384.0,9686394.0,58805.0,1.235276360,1.235276405,1.235276444,1.235276369,1.01,1000.0,1.01,1000.0,9.0,15.5,1.07,1.13,1.18,15.5,1.07,8.8,1.5,990.0,1.44,990.0,1.34,110.0,1.235276361,1.235276363,1.235276364,1.235276408
Egyptian Premier,2024-10-31,11:00:00,El Gounah,ZED FC,4.0,4.8,2.0,2.32,2.76,3.75,1.58,1.8,2.26,2.72,1.92,1000.0,1.01,1000.0,1.03,11.0,1.03,8.6,1.03,13.5,1.03,30.0,1.03,14.0,1.03,8.0,1.03,12.5,1.03,30.0,1.03,34.0,1.03,19.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,27.0,1.03,1000.0,33735030,5202561.0,38208152.0,58805.0,1.235240983,1.235241028,1.235241067,1.235240992,2.5,3.1,1.48,1.66,8.4,13.5,1.08,1.14,2.76,3.45,1.41,1.57,1.75,1.99,1.26,1.34,1.37,1.49,1.235240984,1.235240986,1.235240987,1.235241031
Armenian Premier League,2024-10-31,11:00:00,FC Shirak,Gandzasar FC II,1.01,1.55,1.01,1000.0,1.01,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33737291,866231.0,7268356.0,58805.0,1.235276270,1.235276315,1.235276354,1.235276279,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,1.05,1.18,1000.0,1.01,8.8,1.08,1.17,2.84,990.0,1.16,110.0,1.235276271,1.235276273,1.235276274,1.235276318
Saudi Professional League,2024-10-31,11:50:00,Al-Shabab (KSA),Al-Wahda (KSA),1.39,1.65,6.0,10.0,4.3,8.8,1.89,2.48,1.68,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33720307,5344868.0,6617059.0,58805.0,1.234986308,1.234986318,1.234986307,1.234986317,3.2,3.95,1.34,1.45,14.5,26.0,1.05,1.08,3.4,5.5,1.22,1.42,1.11,1.2,2.52,3.55,1.13,1.3,1.234986299,1.234986311,1.234986312,1.234986322
Saudi Professional League,2024-10-31,12:10:00,Al-Akhdoud,Al Orubah,2.22,2.7,3.0,3.75,3.15,4.7,1.66,2.38,1.73,2.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33723469,21666423.0,7202801.0,58805.0,1.235035390,1.235035452,1.235035382,1.235035442,2.86,3.35,1.43,1.54,9.8,18.0,1.06,1.12,2.78,4.5,1.29,1.56,1.37,1.5,1.6,1.82,1.29,1.42,1.235035356,1.235035406,1.235035408,1.235035459
Egyptian Premier,2024-10-31,14:00:00,Future FC,ENPPI,1.56,2.6,3.9,5.7,2.26,19.5,1.41,1.72,2.38,3.45,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33726866,41860831.0,5259327.0,58805.0,1.235085797,1.235085842,1.235085881,1.235085806,1.01,1000.0,1.01,1000.0,7.2,11.0,1.1,1.17,2.26,3.25,1.44,1.8,1.21,1.35,1.62,2.8,1.11,1.79,1.235085798,1.235085800,1.235085801,1.235085845
Italian Serie A,2024-10-31,14:30:00,Genoa,Fiorentina,4.8,4.9,1.84,1.86,3.95,4.0,1.92,1.99,2.02,2.1,1.93,2.02,1.98,2.08,12.0,13.5,7.8,8.6,9.8,11.0,17.5,19.5,15.0,16.5,7.8,8.4,9.4,10.0,18.5,21.0,32.0,36.0,17.5,19.0,19.0,21.0,34.0,38.0,38.0,120.0,55.0,65.0,60.0,75.0,42.0,130.0,50.0,80.0,11.5,13.5,60.0,1000.0,33707465,60310.0,676467.0,58805.0,1.234759260,1.234759244,1.234759259,1.234759269,2.9,3.45,1.43,1.56,11.0,15.5,1.07,1.1,3.7,3.9,1.34,1.37,2.16,2.2,1.25,1.27,1.33,1.34,1.234759262,1.234759264,1.234759265,1.234759247
Saudi Professional League,2024-10-31,15:00:00,Al-Ittihad,Al Ahli,1.47,3.05,2.28,4.0,3.4,1000.0,2.4,5.7,1.21,1.72,1.01,1.77,2.28,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33723468,3727829.0,1252792.0,58805.0,1.235035304,1.235035263,1.235035295,1.235035359,3.95,5.4,1.23,1.34,23.0,55.0,1.02,1.05,5.1,12.5,1.09,1.24,1.37,1.79,1.48,1.84,1.14,1.42,1.235035316,1.235035331,1.235035341,1.235035266
Argentinian Primera B Nacional,2024-10-31,15:00:00,Deportivo Moron,CA Temperley,1.44,4.5,1.04,1000.0,1.47,1000.0,1.32,1.81,2.22,4.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.32,1000.0,1.32,1000.0,1.03,1000.0,33722546,5289143.0,8742769.0,58805.0,1.235019432,1.235019477,1.235019516,1.235019441,1.01,1000.0,1.01,1000.0,5.7,7.4,1.16,1.22,2.0,7.4,1.16,1.99,1.1,26.0,1.28,3.25,1.06,3.15,1.235019433,1.235019435,1.235019436,1.235019480
Swiss Super League,2024-10-31,16:30:00,Grasshoppers Zurich,Lugano,3.5,3.85,2.08,2.26,3.55,3.8,2.04,2.24,1.8,1.96,1.64,1.87,2.14,2.56,13.5,18.5,8.8,12.0,11.5,16.0,1.03,30.0,12.0,16.5,6.8,9.0,8.6,11.5,1.03,25.0,1.03,30.0,11.5,16.0,14.0,19.0,1.03,38.0,1.03,1000.0,1.03,46.0,1.03,55.0,1.03,1000.0,30.0,44.0,12.5,16.5,1.03,1000.0,33729624,373489.0,65780.0,58805.0,1.235139077,1.235139122,1.235139161,1.235139086,3.2,3.85,1.36,1.45,13.0,21.0,1.05,1.09,3.95,4.9,1.25,1.34,1.79,1.92,1.35,1.37,1.35,1.37,1.235139078,1.235139080,1.235139081,1.235139125
Swiss Super League,2024-10-31,16:30:00,Servette,Luzern,1.89,1.98,3.85,4.3,4.1,4.4,2.5,2.76,1.57,1.67,1.48,1.68,2.2,2.68,16.5,28.0,15.0,25.0,1.03,40.0,1.03,90.0,9.8,16.0,7.6,12.5,12.0,20.0,1.03,50.0,10.5,17.5,8.0,13.0,12.0,21.0,1.03,55.0,16.5,28.0,13.0,22.0,19.5,34.0,1.03,85.0,6.6,11.0,21.0,36.0,1.03,530.0,33729629,51405.0,65784.0,58805.0,1.235138680,1.235138728,1.235138769,1.235138691,3.7,4.2,1.32,1.38,18.5,36.0,1.03,1.06,3.7,36.0,1.16,1.37,1.32,1.36,2.02,2.14,1.29,1.33,1.235138681,1.235138684,1.235138685,1.235138732
