League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 2nd Division,2025-06-09,11:00:00,Notodden,Brann II,1.74,1.9,3.7,4.9,4.2,5.2,2.68,3.9,1.4,1.52,1.41,1.6,2.46,1000.0,1.03,40.0,1.03,34.0,1.03,48.0,1.03,95.0,1.03,20.0,8.8,14.5,1.03,22.0,1.03,48.0,1.03,19.0,8.2,13.5,1.03,19.5,1.03,46.0,1.03,26.0,1.03,19.0,1.03,28.0,1.03,65.0,5.3,7.0,18.0,28.0,1.03,1000.0,34386077,2363980.0,5665319.0,58805.0,1.244517065,1.244517068,1.244517112,1.244517113,1.01,5.7,1.21,1.37,1.02,1000.0,1.01,1.07,6.0,9.4,1.13,1.18,1.24,1.38,2.0,2.54,1.2,1.35,1.244517114,1.244517075,1.244517066,1.244517067
Icelandic 2 Deild,2025-06-09,11:00:00,KFG,Kari,1.01,2.74,1.01,3.15,1.01,950.0,1.3,1000.0,1.01,5.8,1.63,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34400069,8541925.0,6379239.0,58805.0,1.244624525,1.244624528,1.244624572,1.244624573,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624574,1.244624535,1.244624526,1.244624527
Icelandic 3 Deild,2025-06-09,11:00:00,Reynir Sandgeroi,Hviti Riddarinn,1.01,1000.0,1.01,1.48,1.01,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34400080,18157248.0,6358758.0,58805.0,1.244624705,1.244624708,1.244624752,1.244624753,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624754,1.244624715,1.244624706,1.244624707
Icelandic 3 Deild,2025-06-09,11:00:00,Augnablik,Sindri,1.01,1.81,2.22,140.0,2.26,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34400079,6358732.0,4742654.0,58805.0,1.244624795,1.244624798,1.244624842,1.244624843,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624844,1.244624805,1.244624796,1.244624797
Icelandic 1 Deild,2025-06-09,11:00:00,Grindavik,HK Kopavogur,2.76,3.2,2.2,2.5,3.95,4.6,2.68,3.35,1.49,1.6,1.41,1.58,2.46,1000.0,1.03,32.0,1.03,21.0,1.03,24.0,1.03,40.0,1.03,24.0,7.8,13.0,9.0,13.0,1.03,25.0,1.03,32.0,1.03,17.0,1.03,18.0,1.03,32.0,1.03,60.0,1.03,32.0,1.03,32.0,1.03,65.0,11.5,18.5,8.0,13.0,1.03,1000.0,34399982,399802.0,2405036.0,58805.0,1.244629946,1.244629991,1.244630030,1.244629955,3.45,5.2,1.23,1.41,2.98,110.0,1.02,1.51,2.98,55.0,1.03,1.51,1.67,1.82,1.46,1.57,1.28,1.34,1.244629947,1.244629949,1.244629950,1.244629994
Icelandic 2 Deild,2025-06-09,11:00:00,Aegir,Hottur,1.1,1000.0,1.02,25.0,1.05,950.0,1.25,110.0,1.01,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34400077,7248213.0,3968965.0,58805.0,1.244629496,1.244629541,1.244629580,1.244629505,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.04,950.0,1.01,11.0,1.01,1.1,1.244629497,1.244629499,1.244629500,1.244629544
Icelandic 1 Deild,2025-06-09,13:00:00,Leiknir R,Volsungur,2.22,2.28,2.66,2.84,4.6,5.8,2.78,4.1,1.37,1.49,1.34,1000.0,2.7,1000.0,1.03,44.0,1.03,29.0,1.03,34.0,1.03,60.0,1.03,26.0,1.03,15.0,1.03,17.5,1.03,32.0,1.03,27.0,1.03,15.5,1.03,18.0,1.03,34.0,1.03,42.0,1.03,25.0,1.03,29.0,1.03,55.0,6.6,9.2,9.0,15.0,1.03,1000.0,34399983,4744864.0,4742657.0,58805.0,1.244629856,1.244629901,1.244629940,1.244629865,3.9,6.0,1.2,1.35,3.5,110.0,1.01,1.4,3.5,100.0,1.01,1.4,1.54,1.6,1.78,1.82,1.22,1.27,1.244629857,1.244629859,1.244629860,1.244629904
Icelandic 1 Deild,2025-06-09,13:00:00,Thor,IR Reykjavik,2.06,2.36,2.82,3.9,3.35,5.3,2.22,3.1,1.56,1.71,1.59,1.67,2.5,2.68,1.03,28.0,1.03,23.0,1.03,34.0,1.03,1000.0,1.03,17.5,1.03,10.5,1.03,17.5,1.03,38.0,1.03,21.0,1.03,12.0,1.03,19.5,1.03,44.0,1.03,36.0,1.03,25.0,1.03,34.0,1.03,1000.0,8.2,16.0,13.0,26.0,1.03,1000.0,34399985,3965658.0,4742652.0,58805.0,1.244629676,1.244629721,1.244629760,1.244629685,3.25,4.9,1.26,1.45,1.02,110.0,1.02,1.07,4.5,7.4,1.19,1.25,1.38,1.5,1.74,1.94,1.24,1.41,1.244629677,1.244629679,1.244629680,1.244629724
Icelandic 2 Deild,2025-06-09,13:00:00,Haukar,Kormakur/Hvot,1.01,1.82,1.01,1000.0,1.01,950.0,1.24,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34400081,3149610.0,8558271.0,58805.0,1.244624615,1.244624618,1.244624662,1.244624663,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624664,1.244624625,1.244624616,1.244624617
Swedish Women's Matches,2025-06-09,14:00:00,Linkopings FC (W),BK Hacken (W),1.01,75.0,1.2,1.27,1.05,950.0,3.05,3.6,1.39,1.49,1.76,2.08,1.92,2.32,1.03,48.0,1.03,16.0,7.2,12.0,1.03,12.5,14.0,1000.0,1.03,23.0,1.03,14.5,1.03,16.0,16.5,1000.0,14.0,1000.0,1.03,40.0,1.03,40.0,20.0,1000.0,18.0,1000.0,18.0,1000.0,18.0,1000.0,1.01,1000.0,2.72,3.95,1.03,1000.0,34396872,11395559.0,38803574.0,58805.0,1.244593999,1.244594002,1.244594046,1.244594047,3.85,5.9,1.2,1.35,1.02,1000.0,1.01,1000.0,1.33,1000.0,1.13,1.17,1.01,6.4,1.05,1.1,1.11,1.19,1.244594048,1.244594009,1.244594000,1.244594001
