League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 2nd Division,2025-06-09,11:00:00,Notodden,Brann II,1.71,1.83,3.9,4.8,4.2,5.2,2.66,3.9,1.4,1.53,1.4,1.6,2.46,1000.0,1.03,40.0,1.03,34.0,1.03,50.0,1.03,110.0,1.03,21.0,1.03,14.5,1.03,23.0,1.03,50.0,1.03,20.0,1.03,13.5,1.03,19.5,1.03,46.0,1.03,27.0,1.03,20.0,1.03,28.0,1.03,65.0,5.3,7.4,20.0,30.0,1.03,1000.0,34386077,2363980.0,5665319.0,58805.0,1.244517065,1.244517068,1.244517112,1.244517113,1.01,5.8,1.21,1.36,1.01,1000.0,1.01,1000.0,5.7,110.0,1.13,1.21,1.23,1.4,1.95,2.62,1.2,1.36,1.244517114,1.244517075,1.244517066,1.244517067
Icelandic 2 Deild,2025-06-09,11:00:00,KFG,Kari,1.01,2.74,1.01,3.15,1.01,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34400069,8541925.0,6379239.0,58805.0,1.244624525,1.244624528,1.244624572,1.244624573,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624574,1.244624535,1.244624526,1.244624527
Icelandic 3 Deild,2025-06-09,11:00:00,Reynir Sandgeroi,Hviti Riddarinn,1.01,1000.0,1.01,1.48,1.01,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34400080,18157248.0,6358758.0,58805.0,1.244624705,1.244624708,1.244624752,1.244624753,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624754,1.244624715,1.244624706,1.244624707
Icelandic 2 Deild,2025-06-09,13:00:00,Haukar,Kormakur/Hvot,1.01,1.82,1.01,1000.0,1.01,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34400081,3149610.0,8558271.0,58805.0,1.244624615,1.244624618,1.244624662,1.244624663,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624664,1.244624625,1.244624616,1.244624617
Icelandic 3 Deild,2025-06-09,13:00:00,Augnablik,Sindri,1.01,2.0,1.01,1000.0,1.01,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34400079,6358732.0,4742654.0,58805.0,1.244624795,1.244624798,1.244624842,1.244624843,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624844,1.244624805,1.244624796,1.244624797
Swedish Women's Matches,2025-06-09,14:00:00,Linkopings FC (W),BK Hacken (W),1.01,1000.0,1.01,1.26,1.01,950.0,2.48,3.9,1.35,1.67,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34396872,11395559.0,38803574.0,58805.0,1.244593999,1.244594002,1.244594046,1.244594047,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.17,1.01,6.4,1.01,1000.0,1.01,1000.0,1.244594048,1.244594009,1.244594000,1.244594001
Swedish Division 1,2025-06-09,14:30:00,United IK Nordic,Karlbergs BK,1.71,2.04,3.55,5.4,3.55,4.7,2.1,2.84,1.54,1.91,1.54,1.91,2.1,2.82,1.03,25.0,1.03,25.0,1.03,44.0,1.03,1000.0,1.03,14.5,1.03,12.0,1.03,22.0,1.03,60.0,1.03,16.0,1.03,12.5,1.03,22.0,1.03,1000.0,1.03,26.0,1.03,22.0,1.03,36.0,1.03,1000.0,6.8,11.5,27.0,46.0,1.03,1000.0,34394444,55493292.0,6406169.0,58805.0,1.244573941,1.244573944,1.244573988,1.244573989,3.1,4.6,1.28,1.48,13.5,110.0,1.04,1.08,4.2,6.6,1.18,1.32,1.23,1.34,1.96,2.5,1.27,1.4,1.244573990,1.244573951,1.244573942,1.244573943
Brazilian Serie B,2025-06-09,19:00:00,Criciuma,Vila Nova,2.24,2.64,3.35,4.2,2.7,3.7,1.49,1.67,2.48,3.45,1.97,2.66,1.6,2.04,6.0,9.8,7.6,12.5,1.03,34.0,1.03,120.0,5.3,8.4,5.4,8.6,1.03,22.0,1.03,85.0,9.6,16.0,9.0,15.0,1.03,34.0,1.03,120.0,1.03,44.0,22.0,50.0,1.03,80.0,1.03,1000.0,26.0,46.0,75.0,130.0,1.03,1000.0,34380865,356589.0,376829.0,58805.0,1.244479169,1.244479153,1.244479168,1.244479178,2.16,3.0,1.5,1.85,6.0,9.8,1.11,1.17,2.3,2.94,1.52,1.77,1.31,1.37,1.64,1.81,1.4,1.52,1.244479171,1.244479173,1.244479174,1.244479156
Brazilian Serie B,2025-06-09,19:30:00,Amazonas FC,Athletic Club,1.92,2.32,3.85,4.9,3.05,3.95,1.56,1.8,2.24,2.8,1.92,2.58,1.64,2.08,6.6,11.0,8.6,14.5,19.0,36.0,1.03,120.0,5.6,8.8,5.6,9.0,13.5,23.0,1.03,85.0,1.03,14.5,8.6,14.5,1.03,30.0,1.03,120.0,1.03,34.0,1.03,42.0,1.03,75.0,1.03,1000.0,19.0,32.0,65.0,120.0,1.03,1000.0,34380901,27728928.0,23018379.0,58805.0,1.244479049,1.244479033,1.244479048,1.244479058,2.22,3.05,1.48,1.82,6.6,11.0,1.1,1.15,2.46,3.4,1.41,1.69,1.25,1.32,1.76,1.99,1.4,1.49,1.244479051,1.244479053,1.244479054,1.244479036
Brazilian Campeonato Women,2025-06-09,20:00:00,Corinthians (W),CR Flamengo (W),1.04,1.75,2.32,1000.0,2.32,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34386172,10755602.0,10732232.0,58805.0,1.244521400,1.244521445,1.244521484,1.244521409,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.01,1.75,2.32,36.0,1.01,1.75,1.244521401,1.244521403,1.244521404,1.244521448
