League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 2nd Division,2025-06-09,11:00:00,Notodden,Brann II,1.61,1.72,4.5,5.5,4.5,5.5,2.82,4.0,1.37,1.49,1.46,1.58,2.72,3.2,11.0,80.0,9.6,65.0,9.2,110.0,2.62,250.0,4.7,34.0,4.0,42.0,7.2,42.0,9.0,100.0,6.2,36.0,5.3,21.0,6.4,38.0,12.5,110.0,7.8,44.0,6.2,36.0,8.0,42.0,17.0,580.0,3.8,29.0,6.0,600.0,9.4,1000.0,34386077,2363980.0,5665319.0,58805.0,1.244517065,1.244517068,1.244517112,1.244517113,3.75,5.8,1.21,1.32,1.1,55.0,1.02,1.07,6.4,9.0,1.13,1.18,1.19,1.32,2.2,2.94,1.19,1.31,1.244517114,1.244517075,1.244517066,1.244517067
Icelandic 2 Deild,2025-06-09,11:00:00,KFG,Kari,2.26,6.6,1.77,2.7,3.7,5.4,1.3,300.0,1.01,5.8,1.63,1000.0,1.03,2.58,1.03,1000.0,1.03,60.0,1.03,85.0,1.03,150.0,1.03,55.0,1.03,42.0,1.03,70.0,1.03,150.0,1.03,75.0,1.03,60.0,1.03,80.0,1.03,200.0,1.03,130.0,1.03,130.0,1.03,180.0,1.03,1000.0,1.55,600.0,1.55,600.0,1.03,1000.0,34400069,8541925.0,6379239.0,58805.0,1.244624525,1.244624528,1.244624572,1.244624573,1.2,11.0,1.1,1.4,1.1,36.0,1.03,110.0,1.1,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624574,1.244624535,1.244624526,1.244624527
Icelandic 3 Deild,2025-06-09,11:00:00,Reynir Sandgeroi,Hviti Riddarinn,3.45,18.0,1.16,1.94,5.0,12.0,1.24,300.0,1.01,6.4,1.35,1000.0,1.03,3.8,1.03,1000.0,1.03,46.0,1.03,95.0,1.03,900.0,1.03,1000.0,1.03,42.0,1.03,40.0,1.03,70.0,1.03,1000.0,1.03,1000.0,1.03,210.0,1.03,210.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,10.5,1000.0,1.01,29.0,1.03,1000.0,34400080,18157248.0,6358758.0,58805.0,1.244624705,1.244624708,1.244624752,1.244624753,1.2,11.0,1.1,1.35,1.1,95.0,1.01,1.13,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624754,1.244624715,1.244624706,1.244624707
Icelandic 3 Deild,2025-06-09,11:00:00,Augnablik,Sindri,1.25,1.72,3.55,21.0,4.5,16.0,2.46,4.4,1.3,1.68,1.04,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.03,46.0,1.03,42.0,4.2,1000.0,4.2,1000.0,1.03,85.0,1.03,40.0,1.03,1000.0,4.2,1000.0,1.03,900.0,1.03,70.0,1.03,200.0,1.03,1000.0,1.01,29.0,10.5,1000.0,1.03,1000.0,34400079,6358732.0,4742654.0,58805.0,1.244624795,1.244624798,1.244624842,1.244624843,1.2,13.5,1.08,1.35,6.4,75.0,1.01,1.11,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624844,1.244624805,1.244624796,1.244624797
Icelandic 1 Deild,2025-06-09,11:00:00,Grindavik,HK Kopavogur,3.5,4.4,1.95,2.16,3.8,4.3,2.68,3.15,1.47,1.6,1.47,1.57,2.76,3.15,9.2,55.0,6.2,40.0,6.8,46.0,11.0,900.0,6.8,65.0,5.1,42.0,5.5,40.0,7.2,70.0,8.8,65.0,4.2,34.0,6.0,60.0,9.4,60.0,15.0,210.0,9.4,36.0,10.5,70.0,12.5,580.0,3.5,600.0,4.7,55.0,15.0,850.0,34399982,399802.0,2405036.0,58805.0,1.244629946,1.244629991,1.244630030,1.244629955,3.5,5.3,1.23,1.35,3.1,48.0,1.02,1.47,3.1,48.0,1.11,1.48,1.84,2.06,1.33,1.4,1.31,1.36,1.244629947,1.244629949,1.244629950,1.244629994
Icelandic 2 Deild,2025-06-09,11:00:00,Aegir,Hottur,1.1,1.38,3.0,25.0,5.3,26.0,2.6,25.0,1.04,1.62,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,29.0,1.55,1000.0,1.03,1000.0,34400077,7248213.0,3968965.0,58805.0,1.244629496,1.244629541,1.244629580,1.244629505,3.85,18.0,1.06,1.35,6.0,110.0,1.01,1.04,1.11,26.0,1.04,1.2,1.04,1.31,3.5,11.0,1.04,1.09,1.244629497,1.244629499,1.244629500,1.244629544
Icelandic 1 Deild,2025-06-09,13:00:00,Leiknir R,Volsungur,2.24,2.28,2.78,2.86,4.7,5.0,3.05,3.6,1.38,1.48,1.41,1.52,2.94,3.45,12.0,80.0,8.2,55.0,9.6,65.0,1.03,150.0,7.2,50.0,3.65,29.0,4.2,34.0,8.6,60.0,7.8,55.0,3.8,30.0,4.3,60.0,9.4,65.0,11.5,120.0,7.0,48.0,8.4,55.0,9.6,580.0,1.83,55.0,2.76,55.0,9.4,850.0,34399983,4744864.0,4742657.0,58805.0,1.244629856,1.244629901,1.244629940,1.244629865,3.9,6.0,1.2,1.35,3.5,55.0,1.02,1.07,3.5,55.0,1.02,1.4,1.53,1.56,1.78,1.81,1.25,1.27,1.244629857,1.244629859,1.244629860,1.244629904
Icelandic 1 Deild,2025-06-09,13:00:00,Thor,IR Reykjavik,2.18,2.4,2.88,3.3,3.95,4.4,2.48,3.1,1.49,1.68,1.59,1.62,2.6,2.68,8.0,55.0,4.7,44.0,9.2,55.0,9.0,130.0,4.7,34.0,3.55,42.0,10.5,34.0,10.5,65.0,12.0,20.0,8.4,23.0,11.5,60.0,12.0,75.0,9.6,900.0,6.2,48.0,9.6,55.0,13.5,580.0,8.2,55.0,4.6,24.0,16.5,850.0,34399985,3965658.0,4742652.0,58805.0,1.244629676,1.244629721,1.244629760,1.244629685,3.25,4.9,1.25,1.38,1.1,36.0,1.03,1.08,5.1,6.8,1.18,1.24,1.44,1.53,1.72,1.85,1.3,1.34,1.244629677,1.244629679,1.244629680,1.244629724
Icelandic 2 Deild,2025-06-09,13:00:00,Haukar,Kormakur/Hvot,1.29,2.4,2.56,1000.0,4.0,5.9,1.25,300.0,1.01,5.2,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,36.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.03,50.0,1.03,40.0,1.03,85.0,1.03,1000.0,1.03,900.0,1.03,90.0,1.03,120.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,34400081,3149610.0,8558271.0,58805.0,1.244624615,1.244624618,1.244624662,1.244624663,1.2,11.0,1.1,1.4,1.1,36.0,1.03,110.0,1.11,1000.0,1.02,9.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244624664,1.244624625,1.244624616,1.244624617
Swedish Women's Matches,2025-06-09,14:00:00,Linkopings FC (W),BK Hacken (W),4.0,1000.0,1.24,1.27,5.9,13.0,3.05,3.6,1.45,1.48,1.92,2.08,1.92,2.08,12.5,48.0,3.9,16.0,7.2,12.0,3.8,12.5,14.5,1000.0,6.6,23.0,3.6,14.5,3.9,16.0,16.5,1000.0,14.5,1000.0,11.0,40.0,11.0,40.0,20.0,1000.0,18.5,1000.0,18.5,1000.0,9.6,1000.0,10.5,1000.0,2.16,15.0,15.0,1000.0,34396872,11395559.0,38803574.0,58805.0,1.244593999,1.244594002,1.244594046,1.244594047,3.85,5.9,1.2,1.35,3.25,48.0,1.02,1.15,1.33,1000.0,1.13,1.17,1.01,6.4,1.05,1.1,1.11,1.19,1.244594048,1.244594009,1.244594000,1.244594001
