League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-08-12,07:00:00,Albirex Niigata,Kyoto,2.2,2.36,3.3,3.7,3.5,3.9,1.94,2.08,1.92,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475177,5712145.0,441085.0,58805.0,1.231542875,1.231542920,0.0,0.0
South Korean K League 2,2024-08-12,07:30:00,Suwon Bluewings,FC Anyang,2.3,2.76,1.04,870.0,1.23,4.2,1.72,2.0,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469982,5339134.0,7564870.0,58805.0,1.231472386,1.231472431,0.0,0.0
South Korean K League 2,2024-08-12,07:30:00,Cheongju FC,Seongnam FC,1.94,2.92,2.28,4.4,2.46,22.0,1.43,2.08,1.93,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469993,23787194.0,12479164.0,58805.0,1.231472292,1.231472337,0.0,0.0
Thai League 1,2024-08-12,09:00:00,Chiangrai Utd,Khonkaen United,2.04,3.05,1.49,10.5,1.73,330.0,1.59,2.54,1.65,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33470418,9306470.0,11303752.0,58805.0,1.231486750,1.231486795,0.0,0.0
Ukrainian Premier League,2024-08-12,09:30:00,LNZ-Lebedyn,Oleksandria,2.34,2.76,3.15,4.0,2.8,3.5,1.52,1.72,2.4,4.9,1.01,980.0,1.01,980.0,4.0,980.0,3.35,980.0,1.03,1000.0,1.03,1000.0,3.85,980.0,6.2,980.0,1.04,980.0,1.03,1000.0,1.24,980.0,2.0,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33470397,19748479.0,5618507.0,58805.0,1.231479548,1.231479593,1.231479632,1.231479557
Romanian Liga II,2024-08-12,11:00:00,Arges Pitesti,CSM Focsani,1.04,600.0,1.04,870.0,1.23,330.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473238,1557297.0,15289429.0,58805.0,1.231513979,1.231514024,0.0,0.0
Bosnian Premier League,2024-08-12,12:30:00,Sloga Doboj,Sarajevo,1.08,1000.0,1.05,12.5,1.08,1000.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33482161,14508297.0,205267.0,58805.0,1.231645594,1.231645639,0.0,0.0
Slovenian Premier League,2024-08-12,12:30:00,NK Bravo,Koper,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469692,0.0,0.0,0.0,0.0,1.231467504,0.0,0.0
Egyptian Premier,2024-08-12,13:00:00,Future FC,Al Ittihad (EGY),1.05,2.84,3.9,870.0,1.54,330.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473589,41860831.0,7023879.0,58805.0,1.231522227,1.231522272,0.0,0.0
Egyptian Premier,2024-08-12,13:00:00,Ceramica Cleopatra,Smouha,1.3,3.25,1.46,4.3,2.16,330.0,1.55,2.38,1.73,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33480682,37456793.0,5170871.0,58805.0,1.231620900,1.231620945,0.0,0.0
