League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-08-12,05:30:00,Arema Cronus,Dewa United FC,2.32,2.46,3.0,3.35,3.65,3.9,2.14,2.4,1.72,1.88,1.65,1.78,2.28,2.52,8.0,980.0,5.6,980.0,20.0,1000.0,1.99,1000.0,10.5,32.0,7.6,980.0,1.99,980.0,5.6,1000.0,14.0,18.0,9.6,980.0,12.5,980.0,2.94,1000.0,7.0,1000.0,18.5,25.0,7.0,1000.0,2.18,160.0,1.76,90.0,1.84,200.0,2.22,1000.0,33484445,8567505.0,48145055.0,58805.0,1.231685566,1.231685611,1.231685650,1.231685575
Myanmar Matches,2024-08-12,06:00:00,Mahar United FC,Dagon FC,2.94,4.2,2.0,2.5,3.85,6.0,2.16,10.5,1.3,1.85,1.12,1000.0,1.12,1000.0,17.0,980.0,11.5,980.0,16.0,1000.0,27.0,1000.0,14.0,980.0,7.6,980.0,9.6,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,11.5,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,200.0,1.55,1000.0,1.55,1000.0,1.05,850.0,33485261,47242034.0,22497462.0,58805.0,1.231688601,1.231688646,1.231688685,1.231688610
Ukrainian Cup,2024-08-12,06:00:00,Metalist 1925,SK Poltava,1.45,1.61,6.8,870.0,4.3,6.2,1.6,9.4,1.4,2.68,1.12,1000.0,1.12,1000.0,1.03,980.0,1.05,980.0,4.2,1000.0,1.05,1000.0,1.04,980.0,10.0,980.0,22.0,980.0,1.05,1000.0,1.04,1000.0,8.6,980.0,19.5,980.0,1.05,1000.0,11.5,1000.0,12.5,1000.0,24.0,1000.0,1.05,1000.0,1.02,60.0,1.55,1000.0,1.05,1000.0,33485401,13177944.0,56127977.0,58805.0,1.231691148,1.231691193,1.231691232,1.231691157
Japanese J League,2024-08-12,07:00:00,Albirex Niigata,Kyoto,2.24,2.28,3.45,3.55,3.65,3.75,2.06,2.14,1.88,1.95,1.75,1.83,2.2,2.32,13.5,15.0,13.0,14.5,22.0,25.0,44.0,60.0,10.0,11.0,7.6,8.2,13.0,14.5,34.0,38.0,13.0,14.5,10.0,11.0,16.0,17.5,40.0,46.0,25.0,28.0,20.0,23.0,32.0,38.0,40.0,90.0,14.0,16.5,20.0,34.0,18.0,980.0,33475177,5712145.0,441085.0,58805.0,1.231542875,1.231542920,1.231542959,1.231542884
South Korean K League 2,2024-08-12,07:30:00,Suwon Bluewings,FC Anyang,2.3,2.46,3.55,3.85,3.15,3.4,1.63,1.77,2.3,2.6,1.98,2.14,1.87,2.02,8.0,11.0,9.2,12.5,19.0,980.0,7.0,980.0,7.0,9.2,6.6,7.6,13.0,17.0,6.8,980.0,11.5,15.0,9.8,13.0,17.5,980.0,7.0,980.0,6.2,980.0,6.2,980.0,6.8,980.0,7.4,980.0,6.0,980.0,6.8,980.0,7.6,1000.0,33469982,5339134.0,7564870.0,58805.0,1.231472386,1.231472431,1.231472470,1.231472395
South Korean K League 2,2024-08-12,07:30:00,Cheongju FC,Seongnam FC,2.4,2.68,2.98,3.35,3.25,3.7,1.87,1.92,2.08,2.16,1.79,2.0,2.0,2.26,10.0,980.0,10.0,980.0,4.8,980.0,4.7,980.0,3.9,980.0,6.6,8.4,12.0,980.0,4.6,980.0,13.5,980.0,9.8,980.0,15.0,980.0,4.7,980.0,5.1,980.0,5.0,980.0,4.7,980.0,5.7,980.0,4.3,980.0,4.5,980.0,5.1,1000.0,33469993,23787194.0,12479164.0,58805.0,1.231472292,1.231472337,1.231472376,1.231472301
English U21 Pro Development League,2024-08-12,09:00:00,Watford U21,Fleetwood Town U21,2.52,2.82,2.32,2.58,4.7,5.1,2.52,21.0,1.2,1.65,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,9.8,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,10.0,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,200.0,1.55,160.0,1.55,95.0,1.03,850.0,33486034,10123520.0,59391912.0,58805.0,1.231700640,1.231700685,1.231700724,1.231700649
English U21 Pro Development League,2024-08-12,09:00:00,Swansea U21,Crewe U21,1.29,1.39,8.2,870.0,6.2,9.8,3.0,26.0,1.12,1.5,1.12,1000.0,1.12,1000.0,1.14,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,980.0,1.14,980.0,1.14,980.0,1.14,1000.0,11.0,70.0,9.4,980.0,1.14,980.0,1.14,1000.0,1.13,85.0,10.0,70.0,1.14,1000.0,1.14,1000.0,1.06,15.0,4.2,1000.0,1.14,1000.0,33486035,6799680.0,6628863.0,58805.0,1.231700550,1.231700595,1.231700634,1.231700559
Thai League 1,2024-08-12,09:00:00,Chiangrai Utd,Khonkaen United,2.1,2.16,3.6,4.1,3.5,4.0,1.98,2.32,1.76,2.04,1.66,1.9,2.1,2.52,14.0,980.0,15.0,980.0,5.8,980.0,1.82,1000.0,9.6,980.0,7.4,980.0,13.5,980.0,3.9,1000.0,11.5,980.0,9.4,980.0,14.0,980.0,1.86,1000.0,6.0,980.0,17.5,980.0,4.4,980.0,6.6,980.0,1.55,980.0,1.71,980.0,1.72,1000.0,33470418,9306470.0,11303752.0,58805.0,1.231486750,1.231486795,1.231486834,1.231486759
Indonesian Liga 1,2024-08-12,09:00:00,Semen Padang,Pusamania Borneo FC,5.4,8.6,1.56,1.61,3.95,5.3,2.04,2.4,1.72,1.95,1.79,2.1,1.91,2.26,3.75,980.0,3.25,980.0,3.25,11.5,3.6,18.0,3.9,980.0,3.35,980.0,8.4,980.0,13.0,70.0,2.44,1000.0,3.8,980.0,3.85,980.0,2.76,42.0,2.76,1000.0,3.0,1000.0,3.0,1000.0,3.0,1000.0,2.4,1000.0,2.92,55.0,3.05,1000.0,33485055,5236195.0,9130100.0,58805.0,1.231685476,1.231685521,1.231685560,1.231685485
