League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-08-12,05:30:00,Arema Cronus,Dewa United FC,2.32,2.46,3.0,3.35,3.7,3.9,2.2,2.48,1.68,1.84,1.63,1.73,2.36,2.6,15.5,1000.0,12.5,1000.0,20.0,1000.0,2.56,1000.0,10.5,32.0,7.6,980.0,11.0,1000.0,5.5,1000.0,14.0,18.0,9.6,1000.0,12.5,980.0,4.2,40.0,5.8,1000.0,18.5,25.0,5.5,34.0,3.75,1000.0,2.26,90.0,2.4,200.0,2.66,1000.0,33484445,8567505.0,48145055.0,58805.0,1.231685566,1.231685611,1.23168565,1.231685575
Myanmar Matches,2024-08-12,06:00:00,Mahar United FC,Dagon FC,2.94,4.2,2.0,2.5,3.85,6.0,2.16,10.5,1.3,1.85,1.12,1000.0,1.12,1000.0,17.0,980.0,11.5,980.0,16.0,1000.0,27.0,1000.0,14.0,980.0,7.6,980.0,9.6,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,11.5,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,200.0,1.55,1000.0,1.55,1000.0,1.05,850.0,33485261,47242034.0,22497462.0,58805.0,1.231688601,1.231688646,1.231688685,1.23168861
Ukrainian Cup,2024-08-12,06:00:00,Metalist 1925,SK Poltava,1.5,1.61,6.0,17.0,4.1,6.0,1.6,9.4,1.4,2.68,1.12,1000.0,1.12,1000.0,1.03,980.0,1.05,980.0,4.2,1000.0,1.05,1000.0,1.04,980.0,9.8,980.0,20.0,980.0,1.05,1000.0,1.04,1000.0,8.6,980.0,19.5,980.0,1.05,1000.0,12.0,1000.0,13.0,1000.0,1.04,1000.0,1.04,1000.0,1.02,60.0,1.55,1000.0,1.05,1000.0,33485401,13177944.0,56127977.0,58805.0,1.231691148,1.231691193,1.231691232,1.231691157
Japanese J League,2024-08-12,07:00:00,Albirex Niigata,Kyoto,2.26,2.34,3.3,3.45,3.65,3.8,2.08,2.16,1.86,1.93,1.74,1.78,2.28,2.36,13.5,15.5,13.0,14.5,22.0,25.0,44.0,60.0,10.0,11.5,7.6,8.2,13.0,14.5,32.0,36.0,13.0,15.0,10.0,11.0,15.5,17.5,40.0,46.0,26.0,29.0,20.0,23.0,30.0,36.0,50.0,90.0,14.0,16.5,26.0,32.0,17.0,980.0,33475177,5712145.0,441085.0,58805.0,1.231542875,1.23154292,1.231542959,1.231542884
South Korean K League 2,2024-08-12,07:30:00,Suwon Bluewings,FC Anyang,2.46,2.62,3.3,3.6,3.0,3.25,1.6,1.62,2.6,2.68,2.04,2.24,1.81,1.95,7.0,9.2,8.2,11.0,19.5,25.0,7.2,1000.0,7.2,8.8,6.4,7.4,13.0,17.0,7.0,980.0,12.5,15.5,11.0,14.0,19.5,25.0,7.2,980.0,28.0,980.0,26.0,38.0,7.0,980.0,7.6,980.0,6.6,40.0,7.2,1000.0,8.0,1000.0,33469982,5339134.0,7564870.0,58805.0,1.231472386,1.231472431,1.23147247,1.231472395
South Korean K League 2,2024-08-12,07:30:00,Cheongju FC,Seongnam FC,2.5,2.62,3.2,3.4,3.2,3.45,1.67,1.73,2.36,2.5,1.96,2.1,1.91,2.06,8.8,12.0,9.6,13.0,18.5,26.0,4.9,980.0,7.2,10.5,6.6,8.2,12.0,17.0,4.7,46.0,13.0,18.0,10.5,15.0,17.0,24.0,4.9,980.0,28.0,44.0,25.0,36.0,4.7,980.0,5.0,980.0,4.4,32.0,4.8,1000.0,5.1,1000.0,33469993,23787194.0,12479164.0,58805.0,1.231472292,1.231472337,1.231472376,1.231472301
English U21 Pro Development League,2024-08-12,09:00:00,Watford U21,Fleetwood Town U21,2.52,2.82,2.32,2.58,4.6,4.9,2.52,21.0,1.2,1.65,1.38,1.51,2.98,3.6,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,9.8,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,10.0,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,200.0,1.55,160.0,1.55,95.0,1.03,850.0,33486034,10123520.0,59391912.0,58805.0,1.23170064,1.231700685,1.231700724,1.231700649
English U21 Pro Development League,2024-08-12,09:00:00,Swansea U21,Crewe U21,1.29,1.38,8.2,16.0,6.2,9.8,3.0,7.8,1.15,1.5,1.53,1.67,2.48,2.86,1.14,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,980.0,1.14,980.0,1.14,980.0,1.14,1000.0,11.0,70.0,9.4,980.0,1.14,980.0,1.14,1000.0,1.13,85.0,10.0,70.0,1.14,1000.0,1.14,1000.0,1.06,15.0,4.2,1000.0,1.14,1000.0,33486035,6799680.0,6628863.0,58805.0,1.23170055,1.231700595,1.231700634,1.231700559
Thai League 1,2024-08-12,09:00:00,Chiangrai Utd,Khonkaen United,2.08,2.16,3.6,4.0,3.6,4.1,2.06,2.22,1.81,1.94,1.71,1.84,2.2,2.4,13.0,980.0,14.0,17.0,23.0,980.0,3.05,1000.0,9.2,11.5,7.4,980.0,14.0,980.0,7.0,1000.0,11.5,980.0,9.2,980.0,14.5,980.0,2.88,1000.0,21.0,980.0,17.5,980.0,4.7,980.0,7.6,980.0,1.92,55.0,1.56,980.0,2.2,1000.0,33470418,9306470.0,11303752.0,58805.0,1.23148675,1.231486795,1.231486834,1.231486759
Indonesian Liga 1,2024-08-12,09:00:00,Semen Padang,Pusamania Borneo FC,6.4,7.4,1.56,1.62,4.3,4.9,2.14,2.38,1.73,1.88,1.92,2.08,1.93,2.08,3.9,980.0,8.0,11.0,8.4,11.5,3.75,18.0,4.1,980.0,8.6,12.5,8.6,980.0,13.0,70.0,4.4,65.0,4.2,980.0,3.55,27.0,4.5,42.0,4.2,210.0,4.2,1000.0,4.5,100.0,4.6,1000.0,4.2,120.0,3.0,55.0,3.2,1000.0,33485055,5236195.0,9130100.0,58805.0,1.231685476,1.231685521,1.23168556,1.231685485
