League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-08-12,05:30:00,Arema Cronus,Dewa United FC,2.26,2.68,2.74,3.4,1.23,5.4,1.75,3.25,1.45,2.34,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,7.6,980.0,1.05,980.0,1.05,1000.0,1.05,19.0,4.4,980.0,4.9,980.0,1.05,1000.0,1.05,1000.0,1.12,27.0,1.05,1000.0,1.05,1000.0,1.05,18.0,1.05,1000.0,1.05,1000.0,33484445,8567505.0,48145055.0,58805.0,1.231685566,1.231685611,1.231685650,1.231685575
Myanmar Matches,2024-08-12,06:00:00,Mahar United FC,Dagon FC,1.05,900.0,1.05,900.0,1.23,950.0,1.15,1000.0,1.01,15.5,1.12,1000.0,1.12,1000.0,18.5,980.0,12.5,980.0,16.0,1000.0,27.0,1000.0,15.0,980.0,7.6,980.0,9.4,980.0,17.5,1000.0,1.03,1000.0,1.03,980.0,11.0,980.0,23.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33485261,47242034.0,22497462.0,58805.0,1.231688601,1.231688646,1.231688685,1.231688610
Ukrainian Cup,2024-08-12,06:00:00,Metalist 1925,SK Poltava,1.04,600.0,1.04,870.0,1.23,950.0,1.07,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.03,980.0,10.0,980.0,22.0,980.0,1.05,1000.0,1.03,1000.0,8.6,980.0,19.5,980.0,1.03,1000.0,11.5,1000.0,12.5,1000.0,24.0,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33485401,13177944.0,56127977.0,58805.0,1.231691148,1.231691193,1.231691232,1.231691157
Japanese J League,2024-08-12,07:00:00,Albirex Niigata,Kyoto,2.18,2.24,3.5,3.6,3.6,3.75,2.02,2.1,1.91,1.99,1.78,1.85,2.18,2.28,12.5,18.0,12.5,17.5,19.5,32.0,40.0,80.0,9.2,10.5,7.4,8.6,13.0,18.0,30.0,50.0,12.0,17.0,9.8,11.5,16.0,22.0,38.0,60.0,23.0,34.0,20.0,28.0,28.0,46.0,40.0,120.0,5.7,16.5,5.2,46.0,5.9,1000.0,33475177,5712145.0,441085.0,58805.0,1.231542875,1.231542920,1.231542959,1.231542884
South Korean K League 2,2024-08-12,07:30:00,Suwon Bluewings,FC Anyang,2.26,2.5,3.25,3.7,3.2,3.65,1.74,1.91,2.1,2.36,1.86,2.04,1.96,2.16,9.6,12.5,10.0,13.0,5.8,980.0,6.8,980.0,8.4,10.5,6.8,8.4,11.5,16.0,6.6,980.0,12.0,15.5,10.0,13.0,13.0,22.0,6.8,980.0,6.2,980.0,6.0,980.0,6.6,980.0,7.2,980.0,5.8,980.0,6.6,980.0,7.6,1000.0,33469982,5339134.0,7564870.0,58805.0,1.231472386,1.231472431,1.231472470,1.231472395
South Korean K League 2,2024-08-12,07:30:00,Cheongju FC,Seongnam FC,2.48,2.8,3.0,3.35,3.1,3.65,1.63,1.8,2.26,2.6,1.87,2.22,1.81,2.14,3.4,980.0,3.45,980.0,3.75,980.0,4.1,980.0,7.6,980.0,6.4,980.0,3.75,980.0,4.0,980.0,3.75,980.0,3.6,980.0,3.75,980.0,4.1,980.0,4.0,980.0,3.95,980.0,4.1,980.0,4.3,1000.0,3.9,980.0,4.1,980.0,4.3,1000.0,33469993,23787194.0,12479164.0,58805.0,1.231472292,1.231472337,1.231472376,1.231472301
English U21 Pro Development League,2024-08-12,09:00:00,Watford U21,Fleetwood Town U21,2.66,2.86,2.32,2.46,1.23,950.0,1.08,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33486034,10123520.0,59391912.0,58805.0,1.231700640,1.231700685,1.231700724,1.231700649
English U21 Pro Development League,2024-08-12,09:00:00,Swansea U21,Crewe U21,1.36,1.4,1.13,870.0,1.23,950.0,1.08,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33486035,6799680.0,6628863.0,58805.0,1.231700550,1.231700595,1.231700634,1.231700559
Thai League 1,2024-08-12,09:00:00,Chiangrai Utd,Khonkaen United,2.04,2.32,3.55,4.3,3.35,4.3,1.96,2.32,1.76,2.04,1.66,1.9,2.1,2.52,4.9,980.0,5.0,980.0,1.12,980.0,1.05,1000.0,9.4,980.0,7.4,980.0,5.0,980.0,1.11,1000.0,4.7,980.0,9.4,980.0,5.1,980.0,1.06,1000.0,1.79,980.0,1.67,980.0,1.11,980.0,1.06,1000.0,1.06,980.0,1.06,1000.0,1.06,1000.0,33470418,9306470.0,11303752.0,58805.0,1.231486750,1.231486795,1.231486834,1.231486759
Indonesian Liga 1,2024-08-12,09:00:00,Semen Padang,Pusamania Borneo FC,1.04,600.0,1.59,10.5,1.23,950.0,1.08,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,8.4,980.0,1.05,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33485055,5236195.0,9130100.0,58805.0,1.231685476,1.231685521,1.231685560,1.231685485
