League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2025-08-15,05:00:00,Bihor Oradea,ACS Dumbravita,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.25,1000.0,1.28,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34613256,5525110.0,20498949.0,58805.0,1.246585704,1.246585749,1.246585788,1.246585713,1.2,110.0,1.01,110.0,1.1,1000.0,1.01,55.0,1.25,990.0,1.28,4.9,1.01,1.17,1.01,36.0,1.01,110.0,1.246585705,1.246585707,1.246585708,1.246585752
South Korean K League 1,2025-08-15,07:00:00,Jeju Utd,Gangwon,2.6,2.86,2.86,3.15,3.15,3.5,1.76,1.87,2.16,2.36,1.84,1.97,2.02,2.18,8.8,14.5,9.2,13.0,14.0,24.0,4.2,65.0,8.6,12.0,6.6,9.0,9.8,16.0,4.4,46.0,12.5,22.0,9.2,15.0,16.0,23.0,4.2,65.0,4.2,55.0,4.3,40.0,4.2,60.0,4.2,1000.0,22.0,38.0,4.3,46.0,4.3,1000.0,34604472,5342583.0,5348606.0,58805.0,1.246482002,1.246482047,1.246482086,1.246482011,2.82,3.2,1.46,1.55,10.0,12.5,1.09,1.11,3.15,3.6,1.39,1.47,1.47,1.54,1.54,1.63,1.4,1.45,1.246482003,1.246482005,1.246482006,1.246482050
South Korean K League 1,2025-08-15,07:00:00,FC Anyang,Pohang Steelers,2.98,3.15,2.58,2.7,3.25,3.5,1.75,1.84,2.2,2.32,1.89,1.98,2.02,2.14,10.5,13.0,8.6,9.6,14.5,16.5,22.0,48.0,9.6,11.0,6.8,7.4,11.0,12.5,19.5,50.0,17.5,20.0,12.0,14.0,17.0,19.5,27.0,60.0,26.0,60.0,29.0,75.0,29.0,65.0,40.0,140.0,30.0,85.0,23.0,46.0,60.0,1000.0,34607844,7564870.0,1363823.0,58805.0,1.246517548,1.246517593,1.246517632,1.246517557,2.8,3.15,1.47,1.56,10.5,12.5,1.09,1.11,3.3,3.45,1.41,1.43,1.58,1.64,1.46,1.51,1.4,1.44,1.246517549,1.246517551,1.246517552,1.246517596
South Korean K League 2,2025-08-15,07:00:00,Ansan Greeners FC,Chungnam Asan,3.85,110.0,1.43,2.06,3.45,4.0,1.73,2.16,1.87,2.38,1.01,1000.0,1.01,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.15,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.15,1000.0,1.17,1000.0,1.2,1000.0,1.15,1000.0,1.18,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,34604421,12765833.0,41061425.0,58805.0,1.246480453,1.246480498,1.246480537,1.246480462,1.01,110.0,1.01,110.0,1.73,26.0,1.04,2.38,1.73,25.0,1.34,2.38,1.94,3.4,1.19,1.34,1.34,1.4,1.246480454,1.246480456,1.246480457,1.246480501
South Korean K League 2,2025-08-15,07:00:00,Jeonnam Dragons,Bucheon FC 1995,2.56,2.78,2.76,3.1,3.5,3.85,1.94,2.14,1.88,2.06,1.7,1.84,2.18,2.7,5.9,18.5,9.0,14.5,6.0,24.0,5.6,1000.0,4.1,13.5,4.2,9.6,9.6,15.5,2.78,38.0,5.9,21.0,4.3,14.5,4.4,21.0,5.4,50.0,7.2,1000.0,2.76,34.0,4.8,1000.0,2.56,1000.0,6.2,26.0,6.6,32.0,1.76,1000.0,34607962,8349517.0,7345624.0,58805.0,1.246517638,1.246517683,1.246517722,1.246517647,3.1,3.6,1.39,1.48,11.0,18.0,1.06,1.09,3.75,4.4,1.3,1.37,1.53,1.57,1.56,1.63,1.36,1.4,1.246517639,1.246517641,1.246517642,1.246517686
Chinese Super League,2025-08-15,08:35:00,Shanghai Port FC,Henan Songshan Longmen,1.56,1.59,5.4,5.9,4.9,5.5,3.25,3.65,1.39,1.44,1.51,1.58,2.74,2.98,29.0,46.0,30.0,70.0,29.0,60.0,42.0,150.0,14.5,17.5,11.5,13.5,20.0,30.0,29.0,70.0,12.0,15.0,9.2,11.0,13.0,18.0,25.0,130.0,16.0,21.0,13.0,16.0,16.5,32.0,28.0,60.0,4.4,5.0,26.0,90.0,90.0,340.0,34604553,51006167.0,50443412.0,58805.0,1.246481752,1.246481762,1.246481751,1.246481761,4.5,5.4,1.23,1.29,27.0,55.0,1.02,1.04,7.8,9.2,1.12,1.15,1.2,1.22,2.68,2.8,1.22,1.26,1.246481743,1.246481755,1.246481756,1.246481766
Chinese Super League,2025-08-15,09:00:00,Yunnan Yukun,Wuhan Three Towns,2.26,2.46,2.86,3.2,3.85,4.2,2.5,2.8,1.56,1.67,1.53,1.57,2.74,2.88,18.0,32.0,13.0,22.0,1.03,25.0,1.01,60.0,13.0,16.0,8.6,10.5,12.0,14.5,1.03,30.0,16.0,23.0,10.5,12.5,11.0,15.5,1.03,40.0,1.03,32.0,18.5,23.0,1.01,29.0,1.01,70.0,8.8,12.5,13.0,18.5,1.01,440.0,34608155,55896077.0,23228754.0,58805.0,1.246521013,1.246521016,1.246521060,1.246521061,3.9,4.6,1.28,1.35,15.0,36.0,1.03,1.05,5.4,6.6,1.18,1.23,1.46,1.54,1.68,1.8,1.31,1.35,1.246521062,1.246521023,1.246521014,1.246521015
Armenian Premier League,2025-08-15,10:00:00,FC Van Yerevan,FC Urartu,6.2,9.2,1.46,1.56,4.5,6.4,2.14,2.92,1.59,1.76,1.69,2.02,1.98,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.8,1000.0,1.03,1000.0,34620869,25541480.0,25800263.0,58805.0,1.246649699,1.246649702,1.246649746,1.246649747,1.01,1000.0,1.3,1000.0,1.01,1000.0,1.01,1.07,4.3,6.6,1.2,1.26,2.68,3.2,1.12,1.18,1.21,1.28,1.246649748,1.246649709,1.246649700,1.246649701
Azerbaijan Premier League,2025-08-15,10:00:00,Karvan Evlakh,FK Qabala,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,110.0,1.02,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34621153,61113643.0,6586894.0,58805.0,1.246651523,1.246651526,1.246651570,1.246651571,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.25,990.0,1.01,4.9,1.01,36.0,1.01,36.0,1.01,110.0,1.246651572,1.246651533,1.246651524,1.246651525
Portuguese Primeira Liga,2025-08-15,11:30:00,AVS Futebol SAD,Casa Pia,2.76,2.94,2.88,3.05,3.2,3.4,1.65,1.72,2.36,2.54,1.95,2.1,1.92,2.06,7.6,12.5,8.4,9.6,13.5,22.0,8.4,55.0,8.2,9.4,6.4,7.4,9.8,13.5,28.0,40.0,13.0,22.0,9.6,13.5,14.5,21.0,8.6,70.0,8.2,48.0,7.8,38.0,8.6,70.0,9.2,170.0,8.0,42.0,30.0,55.0,9.6,1000.0,34610214,58252361.0,616839.0,58805.0,1.246549001,1.246549004,1.246549048,1.246549049,2.66,2.86,1.54,1.57,9.0,11.0,1.1,1.13,2.92,3.15,1.47,1.52,1.5,1.54,1.52,1.57,1.41,1.45,1.246549050,1.246549011,1.246549002,1.246549003
