League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-07-05,05:00:00,Xiamen Feilu,Shenzhen 2028,2.52,2.98,2.86,3.7,3.0,3.5,1.67,1.84,2.1,2.5,1.89,2.08,1.93,2.12,3.8,12.5,3.8,12.5,4.5,25.0,5.1,70.0,3.6,10.5,3.2,7.6,4.1,16.5,4.9,50.0,4.2,18.5,4.0,14.5,4.5,24.0,5.1,70.0,4.9,46.0,4.8,38.0,5.0,55.0,5.3,150.0,4.8,36.0,5.0,55.0,5.5,1000.0,35781810,97272380.0,82312901.0,58805.0,1.259677795,1.259677805,1.259677794,1.259677804,2.44,3.5,1.4,1.69,1.02,11.0,1.1,1.14,3.0,3.6,1.4,1.5,1.37,1.54,1.51,1.66,1.4,1.5,1.259677786,1.259677798,1.259677799,1.259677809
Chinese League 2,2026-07-05,05:00:00,Xian Chongde Ronghai,Shanghai Second,2.12,2.44,3.7,4.6,2.9,3.45,1.59,1.74,2.34,2.74,1.99,2.2,1.83,2.02,3.65,11.5,3.9,970.0,4.6,34.0,5.2,120.0,3.3,8.4,3.35,8.6,4.2,20.0,5.0,80.0,3.85,970.0,3.8,970.0,4.4,26.0,5.1,95.0,4.7,36.0,4.6,30.0,5.0,65.0,5.2,1000.0,4.6,32.0,5.1,110.0,5.4,1000.0,35781807,68158822.0,97429587.0,58805.0,1.259677906,1.259677916,1.259677905,1.259677915,2.32,3.3,1.44,1.75,1.02,11.5,1.11,1.15,2.64,3.25,1.45,1.59,1.28,1.38,1.69,1.9,1.41,1.53,1.259677897,1.259677909,1.259677910,1.259677920
Chinese League 2,2026-07-05,08:00:00,Taian Tiankuang,Changchun Xidu,1.52,1.68,6.6,11.5,3.25,4.3,1.54,1.71,2.28,2.86,2.38,2.82,1.55,1.72,3.7,12.0,4.2,21.0,5.0,95.0,3.15,1000.0,2.94,6.8,3.6,11.5,4.7,44.0,3.15,1000.0,3.2,970.0,3.7,970.0,4.7,44.0,3.15,1000.0,4.1,970.0,4.4,28.0,5.0,80.0,3.15,1000.0,4.0,970.0,3.15,1000.0,3.2,1000.0,35782313,47112788.0,82346037.0,58805.0,1.259680212,1.259680222,1.259680211,1.259680221,2.32,3.25,1.44,1.76,1.02,11.0,1.1,1.18,2.5,3.15,1.47,1.62,1.1,1.15,2.46,2.94,1.3,1.4,1.259680203,1.259680215,1.259680216,1.259680226
Chinese Super League,2026-07-05,08:00:00,Qingdao Hainiu,Chengdu Rongcheng,5.5,5.9,1.61,1.66,4.5,4.8,2.42,2.52,1.66,1.7,1.75,1.76,2.3,2.34,17.0,26.0,10.0,11.0,10.0,11.5,14.0,18.5,16.5,28.0,9.6,10.5,9.2,10.5,14.0,15.5,26.0,150.0,18.5,26.0,17.0,22.0,19.5,34.0,42.0,1000.0,32.0,1000.0,30.0,1000.0,36.0,1000.0,32.0,1000.0,6.4,7.2,60.0,1000.0,35769207,9654927.0,50443280.0,58805.0,1.259563919,1.259563929,1.259563918,1.259563928,3.4,4.7,1.28,1.42,17.0,26.0,1.04,1.07,5.1,5.6,1.22,1.24,2.5,2.62,1.2,1.23,1.26,1.29,1.259563910,1.259563922,1.259563923,1.259563933
Chinese League 2,2026-07-05,08:00:00,Dalian Yingbo II,Qingdao Red Lions,2.8,3.2,2.86,3.3,2.78,3.15,1.48,1.64,2.56,3.1,2.1,2.36,1.73,1.9,3.7,8.4,3.75,8.8,5.1,22.0,6.0,70.0,3.7,8.4,3.6,8.0,4.7,16.5,5.9,55.0,5.0,21.0,4.7,16.5,5.3,27.0,6.2,90.0,6.0,65.0,5.9,55.0,6.0,85.0,6.4,230.0,6.0,70.0,6.0,70.0,6.6,1000.0,35785444,97450775.0,23344678.0,58805.0,1.259708772,1.259708782,1.259708771,1.259708781,2.24,2.72,1.52,1.73,1.02,8.4,1.13,1.19,2.38,2.8,1.56,1.69,1.43,1.54,1.45,1.56,1.46,1.57,1.259708763,1.259708775,1.259708776,1.259708786
Chinese League 2,2026-07-05,08:30:00,Guizhou Zhucheng Athletic,Jiangxi Lushan,1.8,2.0,4.4,6.4,3.1,4.3,1.65,1.84,2.2,2.54,2.02,2.26,1.79,1.99,3.65,970.0,3.95,970.0,4.6,46.0,4.8,1000.0,3.15,8.2,3.3,970.0,4.3,25.0,4.9,1000.0,3.6,970.0,3.65,970.0,4.3,27.0,4.9,1000.0,4.3,25.0,4.3,27.0,4.7,60.0,4.9,1000.0,4.1,21.0,5.0,1000.0,2.18,1000.0,35785329,82313817.0,82346032.0,58805.0,1.259703270,1.259703280,1.259703269,1.259703279,2.5,3.6,1.43,1.6,1.02,13.5,1.09,1.14,2.68,3.4,1.42,1.53,1.18,1.27,2.0,2.26,1.35,1.45,1.259703261,1.259703273,1.259703274,1.259703284
Chinese League 1,2026-07-05,08:30:00,Guangxi Hengchen,Dalian Kun City FC,1.8,1.95,4.6,5.4,3.5,4.1,1.83,2.0,2.0,2.2,1.87,2.06,1.95,2.16,4.3,15.5,13.5,18.5,5.3,44.0,5.8,140.0,3.5,8.4,7.2,8.8,16.5,23.0,5.6,80.0,9.4,13.0,7.8,12.0,17.5,24.0,5.6,85.0,4.8,24.0,4.8,24.0,5.3,46.0,5.8,140.0,11.5,16.0,5.7,100.0,6.0,1000.0,35781771,68101080.0,68280380.0,58805.0,1.259674779,1.259674789,1.259674778,1.259674788,2.94,3.7,1.41,1.52,10.0,15.0,1.07,1.11,3.4,3.95,1.34,1.42,1.22,1.28,2.04,2.26,1.32,1.4,1.259674770,1.259674782,1.259674783,1.259674793
Chinese League 2,2026-07-05,08:30:00,Hangzhou Linping Wuyue,Wenzhou Professional,2.22,2.62,3.3,4.5,2.74,3.75,1.52,1.67,2.38,3.15,2.02,2.32,1.75,1.97,3.3,970.0,3.5,970.0,4.2,29.0,4.7,1000.0,3.15,970.0,3.1,970.0,4.0,20.0,4.7,75.0,3.8,970.0,3.7,970.0,4.2,28.0,4.7,1000.0,4.5,44.0,4.4,40.0,4.7,75.0,4.9,1000.0,4.4,42.0,4.7,1000.0,5.0,1000.0,35785302,82346136.0,88465958.0,58805.0,1.259703097,1.259703107,1.259703096,1.259703106,2.24,3.1,1.47,1.81,1.02,10.5,1.11,1.18,2.38,3.0,1.5,1.66,1.32,1.41,1.61,1.82,1.42,1.54,1.259703088,1.259703100,1.259703101,1.259703111
Chinese League 1,2026-07-05,08:30:00,Nanjing City,Foshan Nanshi FC,1.88,2.08,4.4,5.7,2.9,3.7,1.71,1.85,2.18,2.42,1.94,2.14,1.88,2.06,3.95,13.0,4.2,970.0,5.0,40.0,5.5,140.0,6.0,8.6,6.2,8.4,4.5,22.0,5.3,75.0,3.95,970.0,8.2,970.0,4.6,25.0,5.4,95.0,4.7,27.0,4.7,27.0,5.2,55.0,5.5,170.0,4.5,21.0,5.4,110.0,5.7,1000.0,35781761,56606961.0,84959838.0,58805.0,1.259675674,1.259675685,1.259675673,1.259675684,2.74,3.2,1.46,1.58,8.6,12.5,1.09,1.12,3.1,3.55,1.39,1.48,1.21,1.3,1.92,2.14,1.37,1.44,1.259675664,1.259675677,1.259675678,1.259675690
Chinese League 1,2026-07-05,08:30:00,Meizhou Hakka,Changchun Yatai,2.76,3.1,2.38,2.6,3.65,4.1,2.24,2.48,1.67,1.81,1.59,1.72,2.38,2.7,3.75,24.0,3.5,16.5,3.7,22.0,4.0,42.0,3.55,18.0,3.15,11.0,3.4,14.5,3.85,30.0,3.8,27.0,3.45,16.0,3.55,18.5,4.0,40.0,4.1,55.0,3.95,36.0,4.0,44.0,4.2,80.0,3.75,25.0,3.55,18.5,4.4,590.0,35781768,11079690.0,2899297.0,58805.0,1.259675109,1.259675119,1.259675108,1.259675118,3.15,4.7,1.27,1.47,14.5,24.0,1.05,1.07,4.6,5.4,1.23,1.28,1.62,1.73,1.48,1.57,1.33,1.38,1.259675100,1.259675112,1.259675113,1.259675123
