League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 2 Lig,2026-03-11,07:00:00,Erbaaspor,Kepez Belediyespor,1.47,1.8,5.3,8.8,3.4,5.4,1.82,2.4,1.71,2.22,1.77,2.3,1.76,2.3,3.55,19.5,3.7,27.0,4.0,70.0,4.2,240.0,3.0,10.0,3.15,12.0,3.8,32.0,4.2,130.0,3.15,11.5,3.15,12.0,3.75,28.0,4.1,120.0,3.5,18.5,3.6,21.0,3.95,46.0,4.2,160.0,3.1,11.0,4.2,160.0,4.3,1000.0,35357035,11729985.0,5204763.0,58805.0,1.255109320,1.255109365,1.255109404,1.255109329,2.86,4.2,1.31,1.54,1.03,19.5,1.06,1.1,3.35,5.1,1.28,1.38,1.13,1.23,2.26,3.1,1.22,1.4,1.255109321,1.255109323,1.255109324,1.255109368
Turkish 1 Lig,2026-03-11,07:30:00,Istanbulspor,Amed Sportif Faaliyetler,3.6,4.4,1.88,2.12,3.4,4.5,2.14,2.9,1.53,1.88,1.58,1.74,2.34,2.7,2.44,32.0,2.32,18.5,2.34,20.0,2.46,34.0,2.42,29.0,2.24,14.5,2.26,15.5,2.42,28.0,2.5,46.0,2.38,24.0,2.38,23.0,2.48,40.0,2.58,100.0,2.54,980.0,2.54,980.0,2.58,95.0,2.64,1000.0,6.2,14.5,2.64,1000.0,35346916,113186.0,12171081.0,58805.0,1.254958913,1.254958916,1.254958960,1.254958961,3.25,4.9,1.25,1.44,15.0,55.0,1.03,1.06,4.9,5.9,1.2,1.26,1.9,2.14,1.29,1.39,1.28,1.36,1.254958962,1.254958923,1.254958914,1.254958915
Turkish 1 Lig,2026-03-11,07:30:00,Hatayspor,Sivasspor,14.0,22.0,1.21,1.28,6.4,8.4,1.25,6.8,1.17,1.72,1.11,1000.0,1.11,1000.0,2.84,48.0,2.52,15.5,2.38,11.5,2.44,13.0,3.0,1000.0,2.7,25.0,2.58,18.0,10.5,20.0,3.0,1000.0,2.92,950.0,2.84,50.0,2.86,980.0,3.0,1000.0,3.0,1000.0,3.0,1000.0,3.0,1000.0,3.0,1000.0,1.81,4.5,3.0,1000.0,35345899,965417.0,508773.0,58805.0,1.254942342,1.254942345,1.254942389,1.254942390,4.1,5.8,1.21,1.33,1.15,110.0,1.02,1.53,1.1,6.8,1.17,1.2,4.6,5.8,1.04,1.07,1.13,1.19,1.254942391,1.254942352,1.254942343,1.254942344
Turkish 2 Lig,2026-03-11,07:30:00,Adana 1954 FK,Ankaraspor,1.9,2.64,2.88,4.9,3.0,7.8,1.66,2.16,1.86,2.52,1.01,1000.0,1.01,1000.0,9.8,1000.0,9.4,1000.0,17.5,1000.0,40.0,1000.0,7.6,1000.0,6.2,1000.0,11.5,1000.0,28.0,1000.0,10.0,1000.0,9.2,1000.0,15.0,1000.0,38.0,1000.0,23.0,1000.0,19.5,1000.0,32.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35357083,61078081.0,508772.0,58805.0,1.255109230,1.255109275,1.255109314,1.255109239,2.7,3.65,1.38,1.59,1.02,18.0,1.06,55.0,1.03,17.5,1.06,1.53,1.25,1.53,1.6,2.1,1.14,1.5,1.255109231,1.255109233,1.255109234,1.255109278
Turkish 2 Lig,2026-03-11,07:30:00,Erzincanspor,Beykoz Anadolu Spor,1.57,1.88,4.8,7.4,3.2,4.8,1.83,2.2,1.87,2.24,1.81,2.26,1.8,2.24,3.95,16.5,4.2,22.0,4.7,55.0,5.0,200.0,3.3,9.2,3.45,10.5,4.3,27.0,4.9,110.0,3.55,11.5,3.55,11.5,4.3,26.0,4.9,110.0,4.1,20.0,4.2,22.0,4.6,46.0,5.0,150.0,3.7,13.0,5.0,140.0,5.2,1000.0,35357130,12013618.0,88670044.0,58805.0,1.255109140,1.255109185,1.255109224,1.255109149,1.01,1000.0,1.01,1000.0,1.02,16.5,1.07,1.11,3.2,4.5,1.32,1.4,1.15,1.25,2.12,2.76,1.26,1.42,1.255109141,1.255109143,1.255109144,1.255109188
Lithuanian A Lyga,2026-03-11,09:00:00,Hegelmann Litauen,Fk Siauliai,1.66,1.84,4.8,6.4,3.9,4.7,2.12,2.42,1.7,1.9,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35357389,19046910.0,23642514.0,58805.0,1.255107973,1.255107976,1.255108020,1.255108021,3.35,4.1,1.33,1.42,5.5,26.0,1.04,1.19,4.3,5.2,1.24,1.31,1.17,1.34,2.04,2.76,1.15,1.38,1.255108022,1.255107983,1.255107974,1.255107975
Turkish 2 Lig,2026-03-11,09:30:00,Ankaragucu,Kastamonuspor,1.52,1.95,4.3,980.0,3.25,9.0,1.84,2.3,1.78,2.18,1.77,2.32,1.76,2.3,3.45,980.0,3.65,980.0,4.0,60.0,4.2,1000.0,2.98,9.6,3.1,11.0,3.75,29.0,4.1,110.0,3.15,12.0,3.15,980.0,3.7,27.0,4.1,110.0,3.55,21.0,3.6,980.0,3.95,980.0,4.2,160.0,3.25,13.5,4.2,150.0,4.3,1000.0,35357399,113184.0,4202579.0,58805.0,1.255109050,1.255109095,1.255109134,1.255109059,2.74,4.0,1.33,1.58,1.02,18.0,1.06,1.12,3.05,4.7,1.3,1.41,1.13,1.3,2.06,2.92,1.12,1.44,1.255109051,1.255109053,1.255109054,1.255109098
Turkish 1 Lig,2026-03-11,10:00:00,Umraniyespor,Erzurum BB,4.9,7.4,1.62,2.0,3.35,4.2,1.62,2.12,1.9,2.6,1.11,1000.0,1.11,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35345453,6250160.0,7692068.0,58805.0,1.254939083,1.254939086,1.254939130,1.254939131,2.88,3.4,1.42,1.53,6.2,1000.0,1.06,1.11,2.42,18.0,1.34,1.4,2.0,2.6,1.16,1.26,1.31,1.42,1.254939132,1.254939093,1.254939084,1.254939085
Lithuanian A Lyga,2026-03-11,10:30:00,TransINVEST Vilnius,FK Banga Gargzdu,2.1,2.74,2.7,3.8,3.0,5.0,1.97,2.34,1.75,2.04,1.67,1.85,2.16,2.48,12.0,18.5,10.0,15.5,17.5,27.0,8.8,65.0,8.6,13.0,1.01,1000.0,10.5,16.0,8.8,42.0,12.0,19.0,8.8,13.5,12.5,19.5,8.8,55.0,8.8,38.0,19.0,29.0,8.8,42.0,8.8,95.0,14.0,22.0,8.8,36.0,1.01,1000.0,35357520,55858833.0,43402601.0,58805.0,1.255109497,1.255109500,1.255109544,1.255109545,2.72,4.4,1.3,1.58,1.02,18.5,1.06,1.09,3.0,5.8,1.22,1.43,1.34,1.6,1.55,1.92,1.25,1.49,1.255109546,1.255109507,1.255109498,1.255109499
Turkish 1 Lig,2026-03-11,14:00:00,Keciorengucu,Sakaryaspor,1.69,1.79,4.5,5.2,4.4,5.3,2.62,2.92,1.52,1.62,1.11,1000.0,1.11,1000.0,10.5,1000.0,3.2,1000.0,1.57,1000.0,1.76,1000.0,5.7,1000.0,5.3,1000.0,3.6,1000.0,2.28,1000.0,5.7,1000.0,5.2,1000.0,4.3,1000.0,2.28,1000.0,3.6,1000.0,3.5,1000.0,3.2,1000.0,2.3,1000.0,4.2,1000.0,1.55,1000.0,1.61,1000.0,35345457,2080693.0,508781.0,58805.0,1.254938903,1.254938906,1.254938950,1.254938951,3.65,5.2,1.24,1.38,5.7,36.0,1.03,1.13,2.36,36.0,1.16,1.74,1.24,1.28,2.26,2.46,1.25,1.3,1.254938952,1.254938913,1.254938904,1.254938905
