League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-03-11,07:30:00,Istanbulspor,Amed Sportif Faaliyetler,3.7,4.3,1.88,2.08,3.45,4.5,2.34,2.68,1.6,1.75,1.59,1.73,2.36,2.7,6.2,24.0,5.2,13.5,5.4,15.5,6.2,24.0,6.0,21.0,4.6,10.5,4.8,11.5,5.9,19.5,6.6,34.0,5.7,17.5,5.6,17.0,6.4,29.0,7.6,75.0,7.0,44.0,7.0,44.0,7.4,70.0,6.6,34.0,4.6,10.5,8.2,1000.0,35346916,113186.0,12171081.0,58805.0,1.254958913,1.254958916,1.254958960,1.254958961,3.25,5.0,1.25,1.44,16.0,55.0,1.03,1.06,4.9,5.9,1.2,1.26,1.92,2.14,1.3,1.37,1.28,1.36,1.254958962,1.254958923,1.254958914,1.254958915
Turkish 1 Lig,2026-03-11,07:30:00,Hatayspor,Sivasspor,14.5,22.0,1.2,1.25,6.6,8.6,2.84,3.2,1.46,1.55,2.14,2.32,1.75,1.87,8.8,980.0,9.6,11.5,7.6,8.8,8.0,9.4,10.0,950.0,15.5,18.5,10.5,13.0,12.0,14.5,11.0,200.0,10.0,950.0,9.0,980.0,9.2,980.0,11.5,1000.0,11.0,330.0,11.0,220.0,11.0,220.0,11.0,410.0,2.9,3.6,11.5,1000.0,35345899,965417.0,508773.0,58805.0,1.254942342,1.254942345,1.254942389,1.254942390,4.0,5.7,1.21,1.33,1.15,110.0,1.02,1.11,6.4,8.2,1.15,1.18,5.0,6.0,1.05,1.07,1.13,1.17,1.254942391,1.254942352,1.254942343,1.254942344
Turkish 1 Lig,2026-03-11,10:00:00,Umraniyespor,Erzurum BB,4.9,6.2,1.73,1.89,3.6,4.6,1.8,1.99,2.0,2.26,1.93,2.14,1.88,2.08,10.5,980.0,3.9,980.0,4.4,980.0,5.4,980.0,5.2,980.0,4.1,980.0,4.4,980.0,5.7,980.0,3.05,1000.0,5.5,980.0,5.8,980.0,4.7,1000.0,1.84,1000.0,3.15,1000.0,2.48,1000.0,1.84,1000.0,1.84,1000.0,4.8,1000.0,1.86,1000.0,35345453,6250160.0,7692068.0,58805.0,1.254939083,1.254939086,1.254939130,1.254939131,2.9,3.4,1.42,1.53,9.6,16.0,1.07,1.1,3.3,3.95,1.34,1.44,2.12,2.38,1.2,1.26,1.31,1.39,1.254939132,1.254939093,1.254939084,1.254939085
Turkish 1 Lig,2026-03-11,14:00:00,Keciorengucu,Sakaryaspor,1.64,1.89,3.85,5.6,4.2,5.4,2.26,2.96,1.51,1.8,1.59,1.7,2.42,2.68,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35345457,2080693.0,508781.0,58805.0,1.254938903,1.254938906,1.254938950,1.254938951,3.6,5.0,1.25,1.39,4.9,110.0,1.01,1.22,4.9,7.2,1.18,1.23,1.24,1.31,2.0,2.54,1.27,1.32,1.254938952,1.254938913,1.254938904,1.254938905
UEFA Champions League,2026-03-11,14:45:00,Leverkusen,Arsenal,6.6,6.8,1.6,1.61,4.3,4.5,2.0,2.06,1.96,2.0,2.0,2.08,1.93,2.0,14.0,14.5,7.6,8.0,8.2,8.6,14.0,15.0,19.5,21.0,9.0,9.4,9.4,9.8,15.5,16.5,48.0,55.0,23.0,24.0,22.0,24.0,34.0,38.0,46.0,200.0,85.0,100.0,85.0,95.0,120.0,140.0,100.0,130.0,8.6,9.4,150.0,1000.0,35314487,44787.0,1096.0,58805.0,1.254568563,1.254568502,1.254568562,1.254568573,3.3,3.5,1.4,1.43,13.5,15.5,1.07,1.08,3.95,4.1,1.32,1.34,2.62,2.68,1.17,1.18,1.28,1.31,1.254568565,1.254568567,1.254568568,1.254568506
Egyptian Premier,2026-03-11,16:30:00,ENPPI,Zamalek,4.8,5.8,1.86,2.02,3.15,3.5,1.55,1.67,2.5,2.8,2.16,2.4,1.72,1.87,8.2,9.6,5.8,6.8,8.8,11.0,19.5,27.0,11.5,14.5,6.8,8.2,9.6,11.5,20.0,28.0,32.0,42.0,18.5,24.0,21.0,28.0,7.2,60.0,7.8,180.0,7.6,120.0,7.8,130.0,8.0,240.0,7.8,1000.0,17.0,26.0,8.2,1000.0,35347566,5259327.0,5174134.0,58805.0,1.254975461,1.254975506,1.254975545,1.254975470,2.54,3.1,1.48,1.65,8.0,9.6,1.12,1.14,2.68,3.0,1.5,1.6,1.98,2.16,1.21,1.26,1.4,1.45,1.254975462,1.254975464,1.254975465,1.254975509
Egyptian Premier,2026-03-11,16:30:00,ZED FC,Modern Sport FC,2.68,3.4,3.0,3.9,2.6,3.0,1.3,1.56,2.8,4.3,1.01,2.9,1.52,1000.0,2.2,1000.0,1.85,11.5,15.0,980.0,2.16,100.0,1.8,10.0,1.79,9.6,2.0,980.0,2.14,85.0,11.5,980.0,1.98,20.0,2.06,980.0,2.2,1000.0,2.14,70.0,2.14,70.0,2.2,1000.0,2.2,1000.0,2.2,1000.0,2.2,1000.0,2.2,1000.0,35347568,38208152.0,77718537.0,58805.0,1.254975371,1.254975416,1.254975455,1.254975380,1.01,110.0,1.01,110.0,2.34,7.8,1.15,1.75,1.31,970.0,1.15,4.3,1.34,1.49,1.42,1.6,1.5,1.63,1.254975372,1.254975374,1.254975375,1.254975419
Colombian Primera B,2026-03-11,17:00:00,Bogota,Tigres FC Zipaquira,2.26,2.48,3.35,4.2,2.98,3.35,1.56,1.77,2.3,2.8,1.98,2.22,1.82,2.02,7.6,1000.0,5.4,40.0,9.4,27.0,4.0,1000.0,4.6,8.4,6.2,7.4,14.0,36.0,4.3,1000.0,6.4,14.0,10.0,12.5,17.5,42.0,4.2,240.0,13.5,1000.0,3.8,34.0,4.1,80.0,4.1,410.0,7.6,46.0,6.0,400.0,4.0,1000.0,35353686,5340538.0,10823054.0,58805.0,1.255066506,1.255066509,1.255066553,1.255066554,1.01,1000.0,1.01,1000.0,1.03,11.0,1.11,1.16,2.62,3.35,1.46,1.59,1.31,1.4,1.67,1.79,1.42,1.5,1.255066555,1.255066516,1.255066507,1.255066508
UEFA Champions League,2026-03-11,17:00:00,Real Madrid,Man City,3.6,3.65,2.06,2.08,4.0,4.1,2.48,2.52,1.66,1.68,1.59,1.64,2.58,2.7,20.0,22.0,12.5,13.0,14.5,15.5,24.0,26.0,17.0,18.5,9.0,9.2,10.0,10.5,17.5,18.5,26.0,29.0,13.5,15.0,14.0,15.0,23.0,24.0,50.0,65.0,30.0,36.0,34.0,38.0,50.0,55.0,23.0,26.0,10.0,10.5,55.0,530.0,35314554,2426.0,47999.0,58805.0,1.254569115,1.254569054,1.254569114,1.254569125,3.95,4.2,1.31,1.34,19.5,21.0,1.05,1.06,5.4,5.7,1.21,1.23,1.92,1.94,1.37,1.38,1.32,1.33,1.254569117,1.254569119,1.254569120,1.254569058
UEFA Champions League,2026-03-11,17:00:00,Bodo Glimt,Sporting Lisbon,2.7,2.72,2.66,2.68,3.85,3.9,2.5,2.6,1.63,1.67,1.55,1.59,2.7,2.8,20.0,22.0,14.0,16.0,19.0,21.0,34.0,38.0,15.0,16.0,8.4,9.2,11.0,12.0,22.0,24.0,19.0,21.0,11.0,12.0,13.5,14.0,28.0,30.0,34.0,38.0,22.0,25.0,28.0,32.0,50.0,55.0,14.0,15.5,14.0,15.5,75.0,450.0,35314545,373549.0,52495073.0,58805.0,1.254568700,1.254568639,1.254568699,1.254568710,4.0,4.3,1.31,1.34,20.0,25.0,1.04,1.06,5.5,5.9,1.2,1.22,1.59,1.61,1.58,1.59,1.34,1.35,1.254568702,1.254568704,1.254568705,1.254568643
