League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 2nd Division,2025-07-14,11:00:00,Brann II,Jerv,4.0,4.6,1.7,1.76,5.1,5.6,3.15,3.85,1.37,1.44,1.5,1.57,2.76,3.05,32.0,70.0,10.5,260.0,15.0,17.0,20.0,23.0,26.0,36.0,11.5,1000.0,10.0,11.5,13.5,17.5,34.0,48.0,15.0,19.0,14.0,1000.0,18.0,21.0,28.0,100.0,19.5,42.0,30.0,38.0,28.0,55.0,18.0,25.0,4.7,5.8,11.5,600.0,34513259,5665319.0,398186.0,58805.0,1.245604933,1.245604936,1.245604980,1.245604981,4.8,5.9,1.21,1.25,1.03,110.0,1.02,1.03,6.0,21.0,1.1,1.15,2.06,2.74,1.22,1.35,1.19,1.32,1.245604982,1.245604943,1.245604934,1.245604935
Finnish Veikkausliiga,2025-07-14,12:00:00,Ilves,VPS,1.6,1.63,5.7,6.2,4.7,4.9,2.58,2.64,1.61,1.64,1.7,1.76,2.32,2.44,21.0,23.0,24.0,28.0,42.0,100.0,75.0,150.0,10.5,12.0,10.0,11.0,20.0,22.0,55.0,150.0,10.0,11.5,9.2,10.5,17.0,19.5,44.0,130.0,14.5,16.5,13.5,15.0,24.0,27.0,40.0,580.0,6.0,6.6,46.0,55.0,55.0,1000.0,34494375,1229635.0,139511.0,58805.0,1.245443392,1.245443437,1.245443476,1.245443401,4.1,4.2,1.31,1.33,21.0,26.0,1.04,1.05,5.7,6.0,1.2,1.22,1.2,1.22,2.58,2.68,1.26,1.28,1.245443393,1.245443395,1.245443396,1.245443440
Finnish Ykkosliiga,2025-07-14,12:30:00,Lahti,TPS,1.87,1.9,4.3,4.6,3.9,4.3,2.74,2.86,1.54,1.58,1.55,1.58,2.74,2.8,21.0,27.0,19.5,28.0,34.0,90.0,50.0,380.0,13.5,15.5,8.8,10.5,15.0,20.0,26.0,200.0,14.0,16.0,9.6,10.5,13.0,15.0,26.0,160.0,18.5,23.0,14.5,17.0,21.0,42.0,34.0,200.0,7.0,8.0,25.0,50.0,110.0,600.0,34496334,139506.0,344793.0,58805.0,1.245461124,1.245461169,1.245461208,1.245461133,4.3,4.5,1.29,1.31,26.0,36.0,1.03,1.04,6.4,7.0,1.17,1.19,1.27,1.31,2.1,2.16,1.31,1.34,1.245461125,1.245461127,1.245461128,1.245461172
Finnish Kakkonen,2025-07-14,12:30:00,HJS Akatemia,TPV,1.95,1.99,3.6,3.95,4.2,4.7,3.1,3.5,1.4,1.47,1.52,1.65,2.54,2.92,2.36,85.0,8.8,65.0,2.8,90.0,2.2,85.0,7.0,55.0,5.5,42.0,6.8,21.0,2.76,85.0,7.0,60.0,6.0,48.0,5.0,60.0,2.24,80.0,8.6,900.0,6.8,100.0,8.4,140.0,2.9,580.0,4.8,29.0,2.04,600.0,3.55,850.0,34512152,12990765.0,804682.0,58805.0,1.245620079,1.245620082,1.245620126,1.245620127,4.8,5.4,1.23,1.26,1.02,110.0,1.02,1.04,3.3,10.5,1.12,1.17,1.34,1.38,2.0,2.06,1.28,1.31,1.245620128,1.245620089,1.245620080,1.245620081
Estonian Esiliiga,2025-07-14,13:00:00,Viimsi JK,FC Tallinn,1.4,1.48,7.2,9.4,5.1,6.2,2.56,2.92,1.52,1.64,1.75,1.93,2.06,2.34,15.0,30.0,16.0,140.0,42.0,300.0,7.6,270.0,9.8,13.0,11.0,14.0,14.5,32.0,7.2,270.0,8.6,11.0,8.6,11.5,19.5,25.0,7.2,100.0,10.5,14.0,11.5,15.0,16.0,32.0,20.0,260.0,4.2,5.3,10.5,360.0,8.8,1000.0,34512131,10763001.0,28659758.0,58805.0,1.245589784,1.245589787,1.245589831,1.245589832,3.9,4.7,1.27,1.33,5.5,36.0,1.03,1.05,3.4,7.8,1.15,1.22,1.12,1.16,3.05,3.6,1.2,1.24,1.245589833,1.245589794,1.245589785,1.245589786
Romanian Liga I,2025-07-14,13:00:00,Botosani,Farul Constanta,2.04,2.14,4.0,4.5,3.5,3.55,1.76,1.9,2.08,2.32,1.91,1000.0,1.01,2.1,6.4,11.5,12.5,14.5,20.0,29.0,34.0,130.0,7.6,24.0,7.0,7.8,8.0,18.0,22.0,70.0,10.5,12.0,6.0,10.5,18.5,21.0,48.0,80.0,21.0,25.0,20.0,24.0,21.0,44.0,13.5,140.0,16.0,19.5,50.0,85.0,8.6,1000.0,34490194,3465177.0,1556985.0,58805.0,1.245402766,1.245402769,1.245402813,1.245402814,2.78,3.1,1.48,1.56,8.6,12.5,1.09,1.12,3.2,3.55,1.39,1.45,1.28,1.33,1.88,1.98,1.39,1.4,1.245402815,1.245402776,1.245402767,1.245402768
Finnish Kakkonen,2025-07-14,13:00:00,NJS,Ppj,2.62,2.98,2.2,2.38,4.4,5.3,3.5,4.2,1.31,1.38,1.35,1.42,3.35,3.85,36.0,95.0,12.5,38.0,21.0,42.0,16.0,38.0,14.5,44.0,11.0,14.0,11.5,14.0,17.0,22.0,16.0,60.0,12.5,16.0,12.0,16.0,18.0,23.0,38.0,95.0,20.0,44.0,19.5,38.0,17.5,200.0,8.6,10.5,6.4,7.6,9.6,850.0,34512150,8415873.0,10143889.0,58805.0,1.245589941,1.245589944,1.245589988,1.245589989,5.5,6.0,1.2,1.22,1.02,55.0,1.02,1.03,8.6,11.0,1.1,1.12,1.73,1.82,1.51,1.61,1.23,1.3,1.245589990,1.245589951,1.245589942,1.245589943
Lithuanian A Lyga,2025-07-14,14:00:00,FK Dainava Alytus,Panevezys,5.6,6.4,1.67,1.74,4.0,4.3,1.9,2.04,1.98,2.12,1.89,2.1,1.9,2.12,12.0,14.0,7.4,8.4,8.6,10.5,15.0,17.0,15.0,20.0,8.2,9.2,9.0,10.0,16.5,18.5,32.0,48.0,20.0,24.0,20.0,23.0,27.0,40.0,12.0,180.0,13.5,95.0,13.5,230.0,12.5,140.0,13.5,120.0,9.8,11.5,13.0,1000.0,34512313,11306796.0,23130963.0,58805.0,1.245593947,1.245593992,1.245594031,1.245593956,3.15,3.35,1.42,1.47,11.0,15.5,1.07,1.09,3.55,4.2,1.32,1.38,2.34,2.5,1.19,1.22,1.31,1.34,1.245593948,1.245593950,1.245593951,1.245593995
Swedish Allsvenskan,2025-07-14,14:00:00,Sirius,Mjallby,4.0,4.1,1.99,2.02,3.95,4.1,2.38,2.46,1.69,1.73,1.63,1.68,2.44,2.62,18.5,21.0,11.0,12.0,12.5,14.5,21.0,24.0,18.5,20.0,8.2,9.0,9.8,10.5,16.0,18.5,29.0,34.0,15.0,16.0,14.5,15.5,24.0,28.0,36.0,140.0,34.0,42.0,36.0,44.0,48.0,95.0,30.0,34.0,9.4,10.5,110.0,850.0,34481489,4638067.0,60143.0,58805.0,1.245323507,1.245323552,1.245323591,1.245323516,3.8,4.1,1.33,1.36,18.0,21.0,1.05,1.06,5.1,5.5,1.22,1.24,2.0,2.02,1.32,1.34,1.32,1.34,1.245323508,1.245323510,1.245323511,1.245323555
Argentinian Primera C,2025-07-14,15:00:00,Estrella del Sur,CA Argentino de Rosario,1.74,1000.0,1.99,1000.0,2.62,6.4,1.25,9.4,1.12,5.2,1.04,1000.0,1.01,1000.0,3.5,90.0,4.4,70.0,1.03,100.0,1.03,380.0,3.85,60.0,4.2,42.0,1.03,75.0,1.03,290.0,7.0,80.0,1.03,65.0,1.03,85.0,1.03,360.0,1.03,280.0,1.03,240.0,1.03,360.0,1.03,1000.0,1.55,140.0,1.55,390.0,1.03,1000.0,34512775,83918977.0,10865167.0,58805.0,1.245595215,1.245595261,1.245595300,1.245595224,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,990.0,1.01,6.4,1.14,2.0,1.33,2.36,1.33,1.62,1.245595216,1.245595218,1.245595219,1.245595264
