League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 2nd Division,2025-07-14,11:00:00,Brann II,Jerv,1.74,1000.0,1.04,2.34,1.74,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34513259,5665319.0,398186.0,58805.0,1.245604933,1.245604936,1.245604980,1.245604981,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1.34,1.245604982,1.245604943,1.245604934,1.245604935
Finnish Veikkausliiga,2025-07-14,12:00:00,Ilves,VPS,1.56,1.58,6.0,6.4,4.7,5.1,2.52,2.76,1.57,1.65,1.71,1.82,2.22,2.4,17.0,28.0,1.03,36.0,1.03,60.0,1.03,160.0,8.8,12.0,10.5,13.5,1.03,30.0,1.03,90.0,9.6,11.0,8.8,10.5,1.03,25.0,1.03,75.0,11.0,15.5,11.0,15.0,1.03,28.0,1.03,100.0,5.4,6.2,40.0,65.0,1.03,1000.0,34494375,1229635.0,139511.0,58805.0,1.245443392,1.245443437,1.245443476,1.245443401,3.75,4.9,1.25,1.37,21.0,36.0,1.04,1.05,5.5,6.2,1.2,1.22,1.18,1.2,2.72,2.82,1.25,1.27,1.245443393,1.245443395,1.245443396,1.245443440
Finnish Ykkosliiga,2025-07-14,12:30:00,Lahti,TPS,1.83,1.89,4.4,4.8,3.85,4.3,2.4,2.74,1.57,1.71,1.56,1.7,2.44,2.76,15.5,27.0,17.5,30.0,1.03,48.0,1.03,110.0,9.6,15.5,7.2,11.0,14.0,21.0,1.03,60.0,10.0,16.5,7.6,12.5,11.5,18.5,34.0,55.0,15.5,26.0,12.0,20.0,19.0,32.0,1.03,80.0,6.2,10.0,25.0,38.0,1.03,490.0,34496334,139506.0,344793.0,58805.0,1.245461124,1.245461169,1.245461208,1.245461133,3.6,4.9,1.26,1.38,13.5,36.0,1.03,1.07,4.8,7.4,1.16,1.25,1.27,1.3,2.12,2.22,1.31,1.35,1.245461125,1.245461127,1.245461128,1.245461172
Estonian Esiliiga,2025-07-14,13:00:00,Viimsi JK,FC Tallinn,1.04,1000.0,1.04,1000.0,1.04,950.0,1.24,110.0,1.03,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34512131,10763001.0,28659758.0,58805.0,1.245589784,1.245589787,1.245589831,1.245589832,1.01,110.0,1.23,110.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245589833,1.245589794,1.245589785,1.245589786
Romanian Liga I,2025-07-14,13:00:00,Botosani,Farul Constanta,2.18,2.34,3.45,3.95,3.4,3.65,1.74,1.9,2.1,2.34,1.87,2.04,1.96,2.16,8.4,14.0,9.2,13.0,18.5,26.0,1.03,75.0,6.8,9.2,5.8,8.0,11.5,16.0,1.03,50.0,10.0,14.0,8.4,12.0,14.5,21.0,1.03,65.0,21.0,30.0,19.0,27.0,1.03,46.0,1.03,160.0,15.5,22.0,36.0,55.0,1.03,1000.0,34490194,3465177.0,1556985.0,58805.0,1.245402766,1.245402769,1.245402813,1.245402814,2.72,3.45,1.41,1.58,8.6,13.0,1.08,1.12,3.15,3.65,1.37,1.47,1.35,1.4,1.74,1.85,1.38,1.41,1.245402815,1.245402776,1.245402767,1.245402768
Finnish Kakkonen,2025-07-14,13:00:00,NJS,Ppj,1.04,1000.0,1.04,1000.0,1.04,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34512150,8415873.0,10143889.0,58805.0,1.245589941,1.245589944,1.245589988,1.245589989,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.6,1.25,1000.0,1.01,5.6,1.01,36.0,1.01,36.0,1.01,110.0,1.245589990,1.245589951,1.245589942,1.245589943
Lithuanian A Lyga,2025-07-14,14:00:00,FK Dainava Alytus,Panevezys,4.4,6.0,1.76,1.9,3.55,4.1,1.87,2.08,1.92,2.16,1.83,2.18,1.86,2.44,1.03,15.0,6.2,8.6,1.03,13.0,1.03,23.0,12.0,17.5,6.4,8.8,1.03,10.0,1.03,26.0,1.03,46.0,1.03,24.0,1.03,20.0,1.03,42.0,1.03,1000.0,1.03,80.0,1.03,85.0,1.03,1000.0,55.0,95.0,10.0,14.0,1.03,1000.0,34512313,11306796.0,23130963.0,58805.0,1.245593947,1.245593992,1.245594031,1.245593956,2.74,4.1,1.33,1.57,10.5,18.0,1.07,1.11,3.25,4.6,1.32,1.41,2.1,2.32,1.2,1.27,1.32,1.39,1.245593948,1.245593950,1.245593951,1.245593995
Swedish Allsvenskan,2025-07-14,14:00:00,Sirius,Mjallby,3.8,3.9,2.0,2.04,4.1,4.2,2.48,2.68,1.6,1.67,1.58,1.67,2.5,2.74,13.0,23.0,12.0,13.0,13.5,15.5,22.0,25.0,17.5,24.0,8.8,9.8,9.8,11.0,16.0,18.0,28.0,32.0,14.5,16.0,14.0,15.5,23.0,27.0,13.0,90.0,32.0,38.0,34.0,40.0,50.0,65.0,23.0,29.0,8.6,9.8,14.0,550.0,34481489,4638067.0,60143.0,58805.0,1.245323507,1.245323552,1.245323591,1.245323516,3.7,4.3,1.31,1.37,17.5,26.0,1.04,1.06,5.2,5.9,1.21,1.23,1.97,2.0,1.35,1.36,1.31,1.33,1.245323508,1.245323510,1.245323511,1.245323555
Argentinian Primera C,2025-07-14,15:00:00,Estrella del Sur,CA Argentino de Rosario,1.02,380.0,1.04,160.0,1.02,950.0,1.24,980.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34512775,83918977.0,10865167.0,58805.0,1.245595215,1.245595261,1.245595300,1.245595224,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,990.0,1.01,6.4,1.01,110.0,1.01,110.0,1.01,110.0,1.245595216,1.245595218,1.245595219,1.245595264
Icelandic Urvalsdeild,2025-07-14,15:30:00,IBV,Stjarnan,0.0,0.0,0.0,0.0,0.0,0.0,1.25,36.0,1.03,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34494436,0.0,0.0,0.0,0.0,1.245451563,1.245451602,1.245451527,1.01,1000.0,1.01,1000.0,13.5,36.0,1.03,1.07,1.25,36.0,1.03,5.6,1.01,980.0,1.01,990.0,1.01,1000.0,1.245451519,1.245451521,1.245451522,1.245451566
