League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Veikkausliiga,2025-07-14,12:00:00,Ilves,VPS,1.61,1.62,5.8,6.2,4.6,4.8,2.48,2.7,1.59,1.68,1.7,1.8,2.24,2.42,17.0,28.0,18.5,27.0,1.03,50.0,1.03,160.0,8.8,12.0,9.8,11.5,1.03,23.0,1.03,75.0,1.03,11.5,7.6,10.5,14.0,20.0,1.03,65.0,1.03,16.5,11.0,15.5,1.03,28.0,1.03,100.0,5.9,6.8,44.0,60.0,1.03,1000.0,34494375,1229635.0,139511.0,58805.0,1.245443392,1.245443437,1.245443476,1.245443401,3.7,4.9,1.26,1.38,21.0,26.0,1.04,1.05,5.3,6.0,1.2,1.24,1.2,1.21,2.58,2.64,1.27,1.28,1.245443393,1.245443395,1.245443396,1.245443440
Finnish Ykkosliiga,2025-07-14,12:30:00,Lahti,TPS,1.81,1.99,4.0,4.6,3.9,4.6,2.42,2.76,1.57,1.71,1.56,1.7,2.44,2.76,16.0,24.0,16.0,27.0,1.03,42.0,1.03,95.0,9.6,16.0,7.4,12.0,13.0,22.0,1.03,55.0,10.0,17.5,7.8,13.0,12.0,20.0,1.03,55.0,16.0,27.0,12.5,21.0,19.0,32.0,1.03,80.0,6.6,11.0,22.0,38.0,1.03,1000.0,34496334,139506.0,344793.0,58805.0,1.245461124,1.245461169,1.245461208,1.245461133,3.25,4.9,1.26,1.45,15.0,36.0,1.03,1.07,4.5,7.4,1.16,1.28,1.27,1.34,2.0,2.24,1.28,1.35,1.245461125,1.245461127,1.245461128,1.245461172
Estonian Esiliiga,2025-07-14,13:00:00,Viimsi JK,FC Tallinn,1.04,1000.0,1.04,1000.0,1.03,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34512131,10763001.0,28659758.0,58805.0,1.245589784,1.245589787,1.245589831,1.245589832,1.01,110.0,1.23,110.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245589833,1.245589794,1.245589785,1.245589786
Romanian Liga I,2025-07-14,13:00:00,Botosani,Farul Constanta,2.18,2.34,3.45,3.95,3.25,3.65,1.74,1.9,2.1,2.36,1.87,2.04,1.96,2.16,8.4,14.0,9.2,13.0,18.0,26.0,1.03,75.0,6.8,9.4,5.8,8.0,11.5,16.0,1.03,50.0,10.0,14.0,8.4,12.0,14.5,21.0,1.03,65.0,21.0,32.0,19.0,27.0,1.03,46.0,1.03,160.0,15.5,22.0,36.0,55.0,1.03,1000.0,34490194,3465177.0,1556985.0,58805.0,1.245402766,1.245402769,1.245402813,1.245402814,2.72,3.45,1.41,1.58,8.6,13.0,1.08,1.12,3.15,3.65,1.37,1.47,1.34,1.4,1.74,1.85,1.37,1.41,1.245402815,1.245402776,1.245402767,1.245402768
Finnish Kakkonen,2025-07-14,13:00:00,NJS,Ppj,1.04,1000.0,1.04,1000.0,1.03,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34512150,8415873.0,10143889.0,58805.0,1.245589941,1.245589944,1.245589988,1.245589989,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.6,1.25,110.0,1.01,5.6,1.01,36.0,1.01,36.0,1.01,110.0,1.245589990,1.245589951,1.245589942,1.245589943
Swedish Allsvenskan,2025-07-14,14:00:00,Sirius,Mjallby,3.8,3.95,1.98,2.0,4.1,4.2,2.44,2.7,1.59,1.69,1.58,1.67,2.48,2.72,12.5,23.0,12.0,13.5,10.5,15.5,22.0,25.0,17.5,25.0,8.8,9.8,9.8,11.0,16.0,18.0,27.0,32.0,14.5,16.0,13.5,15.5,23.0,27.0,12.5,90.0,32.0,50.0,34.0,60.0,50.0,65.0,24.0,29.0,8.6,9.8,15.0,550.0,34481489,4638067.0,60143.0,58805.0,1.245323507,1.245323552,1.245323591,1.245323516,3.7,4.2,1.31,1.37,17.5,26.0,1.04,1.06,5.1,5.9,1.2,1.24,2.0,2.04,1.33,1.36,1.31,1.33,1.245323508,1.245323510,1.245323511,1.245323555
Icelandic Urvalsdeild,2025-07-14,15:30:00,IBV,Stjarnan,0.0,0.0,0.0,0.0,0.0,0.0,1.25,36.0,1.03,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34494436,0.0,0.0,0.0,0.0,1.245451563,1.245451602,1.245451527,1.01,1000.0,1.01,1000.0,13.5,36.0,1.03,1.07,1.25,36.0,1.03,5.6,1.01,980.0,1.01,990.0,1.01,1000.0,1.245451519,1.245451521,1.245451522,1.245451566
Romanian Liga I,2025-07-14,15:30:00,Csikszereda,Dinamo Bucharest,3.8,4.5,2.06,2.18,3.15,3.65,1.72,1.9,2.12,2.38,1.86,2.06,1.94,2.16,8.6,14.0,6.2,8.8,9.4,13.5,1.03,29.0,9.8,14.0,5.7,11.0,8.2,11.5,1.03,26.0,1.03,30.0,12.0,17.5,1.03,20.0,1.03,55.0,1.03,110.0,1.03,70.0,1.03,85.0,1.03,150.0,48.0,85.0,14.5,22.0,1.03,1000.0,34481209,8886239.0,46937.0,58805.0,1.245317861,1.245317906,1.245317945,1.245317870,1.01,110.0,1.46,110.0,9.2,15.5,1.07,1.12,3.1,4.1,1.32,1.47,1.84,1.95,1.29,1.36,1.38,1.46,1.245317862,1.245317864,1.245317865,1.245317909
Uruguayan Segunda Division,2025-07-14,15:30:00,Atenas,Central Espanol,1.24,2.84,1.74,130.0,1.59,950.0,1.37,1.71,2.42,3.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34503492,8773406.0,5330852.0,58805.0,1.245515712,1.245515757,1.245515796,1.245515721,2.1,3.0,1.01,1000.0,2.18,110.0,1.01,1.84,2.18,3.25,1.45,1.84,1.35,1.38,1.63,5.2,1.41,1.44,1.245515713,1.245515715,1.245515716,1.245515760
Icelandic Urvalsdeild,2025-07-14,16:15:00,IA Akranes,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.25,110.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34494659,0.0,0.0,0.0,0.0,1.245451653,1.245451692,1.245451617,1.01,1000.0,1.01,1000.0,26.0,110.0,1.01,1.03,1.25,110.0,1.01,5.4,1.01,1000.0,1.01,980.0,1.01,1000.0,1.245451609,1.245451611,1.245451612,1.245451656
