League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Norwegian 2nd Division,2025-07-14,11:00:00,Brann II,Jerv,4.1,5.1,1.62,1.76,5.0,5.8,3.45,4.1,1.33,1.41,1.48,1.54,2.84,3.05,34.0,140.0,16.5,21.0,10.5,17.5,8.2,24.0,29.0,40.0,11.5,1000.0,10.0,11.5,9.0,15.0,34.0,55.0,9.0,21.0,14.5,1000.0,18.5,21.0,7.0,210.0,23.0,46.0,16.0,40.0,10.5,55.0,3.85,26.0,4.3,7.2,8.6,600.0,34513259,5665319.0,398186.0,58805.0,1.245604933,1.245604936,1.245604980,1.245604981,5.0,6.4,1.19,1.25,1.02,110.0,1.01,1.04,3.0,21.0,1.05,1.2,2.16,2.72,1.24,1.31,1.18,1.29,1.245604982,1.245604943,1.245604934,1.245604935
Finnish Veikkausliiga,2025-07-14,12:00:00,Ilves,VPS,1.57,1.6,6.0,6.4,4.8,5.0,2.46,2.64,1.61,1.68,1.71,1.8,2.26,2.42,20.0,23.0,24.0,34.0,22.0,55.0,16.5,270.0,10.5,12.0,9.6,11.0,21.0,24.0,32.0,75.0,9.8,11.0,9.2,9.6,17.5,19.5,28.0,130.0,14.0,15.5,13.5,15.0,24.0,27.0,38.0,580.0,6.0,6.6,42.0,65.0,15.0,1000.0,34494375,1229635.0,139511.0,58805.0,1.245443392,1.245443437,1.245443476,1.245443401,3.75,4.3,1.3,1.36,20.0,26.0,1.04,1.05,5.3,6.0,1.2,1.23,1.19,1.2,2.68,2.76,1.25,1.26,1.245443393,1.245443395,1.245443396,1.245443440
Finnish Ykkosliiga,2025-07-14,12:30:00,Lahti,TPS,1.8,1.88,4.3,4.8,4.0,4.4,2.64,2.9,1.52,1.61,1.55,1.62,2.6,2.8,11.5,48.0,12.5,48.0,16.0,95.0,11.5,380.0,12.5,14.5,9.2,10.5,15.5,23.0,20.0,200.0,13.0,15.0,9.0,10.5,13.5,16.0,20.0,160.0,11.0,38.0,9.2,22.0,15.0,29.0,20.0,200.0,7.0,7.8,9.6,270.0,13.0,600.0,34496334,139506.0,344793.0,58805.0,1.245461124,1.245461169,1.245461208,1.245461133,3.85,4.9,1.25,1.35,15.0,36.0,1.03,1.05,4.6,36.0,1.15,1.28,1.26,1.3,2.12,2.26,1.3,1.34,1.245461125,1.245461127,1.245461128,1.245461172
Finnish Kakkonen,2025-07-14,12:30:00,HJS Akatemia,TPV,1.77,1.96,3.5,7.2,3.55,7.6,1.74,100.0,1.03,2.36,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.03,75.0,1.03,110.0,1.03,1000.0,1.03,55.0,1.03,42.0,1.03,80.0,1.03,1000.0,1.03,60.0,1.03,48.0,1.03,85.0,1.03,1000.0,1.03,900.0,1.03,100.0,1.03,140.0,1.03,1000.0,1.55,55.0,1.55,220.0,1.03,1000.0,34512152,12990765.0,804682.0,58805.0,1.245620079,1.245620082,1.245620126,1.245620127,1.01,1000.0,1.01,110.0,3.0,1000.0,1.01,1.43,3.0,110.0,1.01,1.43,1.29,1.36,2.04,2.32,1.25,1.32,1.245620128,1.245620089,1.245620080,1.245620081
Estonian Esiliiga,2025-07-14,13:00:00,Viimsi JK,FC Tallinn,1.17,1.76,3.0,1000.0,4.5,1000.0,1.24,110.0,1.04,6.4,1.01,1000.0,1.01,1000.0,1.64,130.0,4.2,140.0,4.2,300.0,4.2,1000.0,1.58,50.0,1.58,50.0,4.2,110.0,4.2,270.0,5.8,46.0,1.56,44.0,1.63,110.0,4.2,210.0,6.2,900.0,1.6,65.0,1.64,120.0,1.67,260.0,1.53,29.0,10.5,360.0,1.68,1000.0,34512131,10763001.0,28659758.0,58805.0,1.245589784,1.245589787,1.245589831,1.245589832,1.01,1000.0,1.01,1000.0,3.2,110.0,1.01,1.16,1.24,110.0,1.04,6.4,1.03,1.28,2.0,13.5,1.08,1.26,1.245589833,1.245589794,1.245589785,1.245589786
Romanian Liga I,2025-07-14,13:00:00,Botosani,Farul Constanta,2.06,2.16,3.95,4.4,3.45,3.55,1.77,1.89,2.12,2.3,1.9,2.04,1.96,2.12,10.5,12.0,12.0,14.0,17.0,50.0,34.0,150.0,7.6,8.8,6.8,7.8,14.0,16.5,22.0,95.0,10.5,12.5,9.4,11.0,11.0,38.0,11.0,120.0,21.0,900.0,12.5,70.0,21.0,85.0,12.0,580.0,16.0,55.0,11.0,250.0,13.0,1000.0,34490194,3465177.0,1556985.0,58805.0,1.245402766,1.245402769,1.245402813,1.245402814,2.74,3.1,1.48,1.57,10.0,13.5,1.08,1.11,3.3,3.7,1.37,1.44,1.29,1.34,1.86,1.95,1.39,1.41,1.245402815,1.245402776,1.245402767,1.245402768
Finnish Kakkonen,2025-07-14,13:00:00,NJS,Ppj,2.62,3.1,2.16,2.38,4.4,5.4,3.7,4.5,1.28,1.38,1.34,1.43,3.35,3.95,1.93,95.0,1.89,38.0,1.9,50.0,1.94,110.0,1.91,50.0,6.4,42.0,7.0,27.0,1.89,44.0,1.93,85.0,8.4,29.0,1.84,60.0,1.9,50.0,1.96,230.0,1.91,55.0,1.91,55.0,1.93,580.0,3.25,46.0,2.54,55.0,1.99,850.0,34512150,8415873.0,10143889.0,58805.0,1.245589941,1.245589944,1.245589988,1.245589989,4.8,6.2,1.19,1.26,8.6,55.0,1.02,1.09,3.0,55.0,1.02,1.5,1.72,1.85,1.47,1.59,1.25,1.3,1.245589990,1.245589951,1.245589942,1.245589943
Lithuanian A Lyga,2025-07-14,14:00:00,FK Dainava Alytus,Panevezys,5.8,7.8,1.57,1.66,4.0,4.6,1.88,2.3,1.77,2.14,1.92,2.14,1.87,2.08,7.6,90.0,4.9,29.0,5.6,40.0,9.0,900.0,8.4,32.0,5.1,15.5,6.2,40.0,10.5,70.0,7.8,140.0,7.2,36.0,7.0,60.0,7.4,160.0,8.6,380.0,5.2,220.0,4.2,230.0,3.6,580.0,8.0,160.0,5.0,29.0,5.9,1000.0,34512313,11306796.0,23130963.0,58805.0,1.245593947,1.245593992,1.245594031,1.245593956,3.05,3.75,1.37,1.48,11.0,18.0,1.06,1.09,3.6,4.3,1.31,1.39,2.5,2.76,1.16,1.2,1.27,1.33,1.245593948,1.245593950,1.245593951,1.245593995
Swedish Allsvenskan,2025-07-14,14:00:00,Sirius,Mjallby,4.0,4.2,1.95,1.98,4.0,4.2,2.38,2.5,1.67,1.72,1.61,1.68,2.46,2.64,19.0,21.0,11.0,12.0,12.5,14.5,21.0,24.0,18.0,21.0,8.4,9.2,9.6,10.5,16.5,18.5,29.0,32.0,15.0,16.0,14.5,16.5,23.0,28.0,50.0,80.0,34.0,42.0,27.0,44.0,36.0,95.0,27.0,32.0,9.0,10.0,110.0,850.0,34481489,4638067.0,60143.0,58805.0,1.245323507,1.245323552,1.245323591,1.245323516,3.6,4.2,1.33,1.38,19.0,21.0,1.05,1.06,5.1,5.6,1.22,1.24,2.02,2.06,1.32,1.34,1.31,1.34,1.245323508,1.245323510,1.245323511,1.245323555
Argentinian Primera C,2025-07-14,15:00:00,Estrella del Sur,CA Argentino de Rosario,1.74,1000.0,1.96,1000.0,2.62,7.0,1.24,110.0,1.02,6.4,1.04,1000.0,1.01,1000.0,3.5,90.0,4.4,70.0,1.03,100.0,1.03,380.0,3.85,60.0,4.2,42.0,1.03,75.0,1.03,290.0,7.0,80.0,1.03,65.0,1.03,85.0,1.03,360.0,1.03,280.0,1.03,240.0,1.03,360.0,1.03,1000.0,1.55,140.0,1.55,390.0,1.03,1000.0,34512775,83918977.0,10865167.0,58805.0,1.245595215,1.245595261,1.245595300,1.245595224,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,990.0,1.01,6.4,1.2,2.06,1.33,2.36,1.33,1.62,1.245595216,1.245595218,1.245595219,1.245595264
Icelandic Urvalsdeild,2025-07-14,15:30:00,IBV,Stjarnan,3.2,3.5,2.2,2.38,3.7,4.0,2.38,2.7,1.58,1.73,1.55,1.66,2.52,2.8,19.5,23.0,12.0,14.5,14.5,17.5,24.0,70.0,15.0,22.0,8.2,9.6,10.0,12.0,18.0,38.0,21.0,50.0,12.5,15.0,11.5,14.5,12.0,30.0,20.0,60.0,13.5,34.0,14.5,38.0,20.0,200.0,11.5,26.0,10.5,12.5,10.0,850.0,34494436,198705.0,3831006.0,58805.0,1.245451518,1.245451563,1.245451602,1.245451527,3.7,5.0,1.25,1.37,17.5,26.0,1.04,1.06,4.8,6.8,1.17,1.26,1.72,1.84,1.4,1.46,1.33,1.37,1.245451519,1.245451521,1.245451522,1.245451566
Romanian Liga I,2025-07-14,15:30:00,Csikszereda,Dinamo Bucharest,4.0,4.4,2.12,2.18,3.25,3.6,1.74,1.88,2.14,2.34,1.88,2.04,1.96,2.14,9.0,21.0,5.1,29.0,6.2,34.0,8.8,900.0,7.0,27.0,4.8,14.0,6.2,40.0,8.6,70.0,7.0,90.0,9.0,38.0,8.2,60.0,20.0,190.0,2.42,230.0,23.0,250.0,2.4,270.0,2.44,580.0,9.8,250.0,4.9,85.0,2.48,1000.0,34481209,8886239.0,46937.0,58805.0,1.245317861,1.245317906,1.245317945,1.245317870,2.82,3.2,1.47,1.55,9.2,13.5,1.08,1.12,3.2,4.2,1.32,1.46,1.84,1.89,1.3,1.33,1.42,1.45,1.245317862,1.245317864,1.245317865,1.245317909
Uruguayan Segunda Division,2025-07-14,15:30:00,Atenas,Central Espanol,1.91,2.06,4.2,5.1,3.45,3.8,1.66,1.85,2.18,2.74,1.96,2.44,1.7,2.04,4.9,90.0,6.4,28.0,1.86,90.0,1.83,250.0,4.2,48.0,5.1,42.0,2.44,50.0,1.83,340.0,5.6,70.0,7.6,40.0,1.9,65.0,1.79,330.0,6.4,900.0,1.91,75.0,1.78,270.0,1.84,580.0,5.2,60.0,1.83,300.0,1.84,1000.0,34503492,8773406.0,5330852.0,58805.0,1.245515712,1.245515757,1.245515796,1.245515721,2.36,3.35,1.43,1.73,3.55,110.0,1.01,1.38,2.68,3.9,1.4,1.52,1.26,1.29,1.96,2.1,1.37,1.4,1.245515713,1.245515715,1.245515716,1.245515760
Argentinian Primera C,2025-07-14,15:30:00,Sportivo Barracas,Club Lujan,2.76,5.3,1.91,2.68,2.72,3.85,1.25,3.85,1.35,4.9,1.04,1000.0,1.02,1000.0,4.2,90.0,4.4,16.5,1.03,48.0,1.03,200.0,4.9,38.0,4.2,42.0,1.03,34.0,1.03,140.0,1.03,95.0,1.03,65.0,1.03,65.0,1.03,280.0,1.03,320.0,1.03,240.0,1.03,280.0,1.03,1000.0,1.55,110.0,1.55,110.0,1.03,1000.0,34512767,9456632.0,9670720.0,58805.0,1.245595306,1.245595351,1.245595390,1.245595315,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,4.9,1.25,3.85,1.35,4.9,1.6,2.1,1.23,1.57,1.35,1.58,1.245595307,1.245595309,1.245595310,1.245595354
Friendly Matches,2025-07-14,15:45:00,St Ives Town,Corby Town FC,1.04,980.0,1.04,980.0,1.02,980.0,1.24,980.0,1.02,6.4,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34515017,3689131.0,11662188.0,58805.0,1.245620478,1.245620523,1.245620562,1.245620487,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,980.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,250.0,1.245620479,1.245620481,1.245620482,1.245620526
Friendly Matches,2025-07-14,15:45:00,Glebe North,Dundalk,1.09,1000.0,1.14,2.44,4.2,1000.0,1.24,110.0,1.03,6.4,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,10.5,1000.0,1.01,29.0,1.03,1000.0,34512809,10690474.0,198746.0,58805.0,1.245601952,1.245601997,1.245602036,1.245601961,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,980.0,1.01,6.4,1.69,26.0,1.02,1.26,1.03,1.26,1.245601953,1.245601955,1.245601956,1.245602000
Icelandic Urvalsdeild,2025-07-14,16:15:00,IA Akranes,KR Reykjavik,3.55,3.85,1.77,1.87,5.0,5.9,4.5,5.6,1.22,1.28,1.32,1.38,3.6,4.2,2.4,180.0,6.0,75.0,7.4,60.0,7.8,85.0,8.6,120.0,8.4,42.0,7.0,34.0,8.4,40.0,2.5,200.0,7.0,48.0,8.4,60.0,6.8,46.0,2.36,350.0,8.2,80.0,3.1,65.0,2.34,580.0,3.6,220.0,3.15,6.4,2.56,600.0,34494659,399801.0,399808.0,58805.0,1.245451608,1.245451653,1.245451692,1.245451617,5.2,8.8,1.13,1.24,34.0,110.0,1.01,1.03,10.5,17.5,1.07,1.09,2.14,2.3,1.35,1.39,1.2,1.25,1.245451609,1.245451611,1.245451612,1.245451656
