League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-02-23,07:30:00,Sivasspor,Sakaryaspor,1.59,1.67,5.7,7.8,4.2,4.7,2.18,2.42,1.71,1.85,1.79,1.93,2.08,2.28,14.0,24.0,16.5,28.0,4.0,65.0,4.1,190.0,7.2,12.0,8.6,12.5,17.0,29.0,4.0,100.0,7.8,13.0,7.4,12.5,14.5,25.0,4.0,90.0,11.5,19.0,12.0,20.0,3.85,40.0,4.1,130.0,6.0,9.6,4.1,110.0,4.2,1000.0,35284657,508773.0,508781.0,58805.0,1.254256190,1.254256193,1.254256237,1.254256238,3.05,4.6,1.28,1.48,14.0,21.0,1.05,1.07,4.3,5.2,1.25,1.31,1.15,1.22,2.46,2.74,1.27,1.32,1.254256239,1.254256200,1.254256191,1.254256192
Ukrainian Premier League,2026-02-23,08:00:00,Oleksandria,Obolon-Brovar Kiev,2.44,2.7,3.3,3.75,2.94,3.25,1.54,1.64,2.56,2.86,2.06,2.26,1.8,1.95,4.8,10.5,4.7,10.0,6.6,28.0,7.8,75.0,4.2,8.0,3.95,7.2,5.7,16.0,7.6,55.0,5.6,15.5,5.3,13.0,6.4,23.0,8.0,80.0,7.2,42.0,7.2,38.0,7.8,65.0,8.6,220.0,7.4,48.0,8.0,90.0,8.8,1000.0,35278667,5618507.0,9460511.0,58805.0,1.254199392,1.254199395,1.254199439,1.254199440,2.48,2.76,1.57,1.67,6.4,10.5,1.1,1.18,2.62,2.88,1.53,1.62,1.37,1.44,1.59,1.7,1.44,1.52,1.254199441,1.254199402,1.254199393,1.254199394
Turkish 1 Lig,2026-02-23,10:00:00,Pendikspor,Keciorengucu,1.98,2.18,3.55,4.4,3.45,4.5,2.0,2.24,1.81,2.0,1.7,1.87,2.16,2.44,4.5,970.0,4.4,970.0,5.0,36.0,2.56,90.0,3.8,970.0,3.55,970.0,4.3,970.0,5.2,55.0,4.3,970.0,4.0,970.0,4.5,20.0,5.3,60.0,4.7,26.0,4.6,23.0,5.1,42.0,3.0,100.0,4.2,970.0,5.2,50.0,1.87,1000.0,35284654,5342556.0,2080693.0,58805.0,1.254256084,1.254256087,1.254256131,1.254256132,2.88,4.2,1.31,1.53,12.0,19.5,1.06,1.1,3.95,4.8,1.27,1.34,1.3,1.38,1.84,2.02,1.33,1.41,1.254256133,1.254256094,1.254256085,1.254256086
Ukrainian Premier League,2026-02-23,10:30:00,FK Kudrivka,Zorya,3.35,4.4,2.06,2.42,2.98,4.3,1.84,2.22,1.82,2.4,1.65,2.12,1.9,2.54,3.45,970.0,3.15,970.0,3.45,970.0,3.85,36.0,3.45,970.0,3.0,970.0,3.3,970.0,3.8,30.0,3.8,32.0,3.5,970.0,3.6,22.0,4.0,48.0,4.1,85.0,4.0,55.0,4.0,65.0,4.2,1000.0,4.0,60.0,3.65,23.0,4.3,1000.0,35278694,72925573.0,2017903.0,58805.0,1.254201092,1.254201139,1.254201179,1.254201102,2.7,3.8,1.35,1.59,10.0,18.0,1.07,1.11,3.1,4.6,1.32,1.41,1.7,1.9,1.32,1.42,1.35,1.51,1.254201093,1.254201095,1.254201096,1.254201142
Romanian Liga I,2026-02-23,12:00:00,Csikszereda,Hermannstadt,2.94,3.55,2.34,2.78,3.25,3.55,1.73,1.88,2.14,2.38,1.83,2.02,1.99,2.22,10.0,12.5,8.2,11.5,14.0,19.5,4.8,46.0,9.2,12.5,6.4,8.6,10.0,14.0,24.0,38.0,17.5,24.0,11.5,16.0,16.0,22.0,4.8,55.0,4.9,65.0,4.8,46.0,4.9,65.0,5.1,130.0,4.8,48.0,4.6,34.0,5.3,1000.0,35274629,8886239.0,13144766.0,58805.0,1.254156603,1.254156613,1.254156602,1.254156612,2.78,3.25,1.45,1.57,9.2,12.5,1.09,1.12,3.1,3.6,1.39,1.47,1.56,1.67,1.42,1.52,1.39,1.44,1.254156594,1.254156606,1.254156607,1.254156617
Serbian Super League,2026-02-23,12:00:00,FK Javor Ivanjica,Mladost Lucani,1.91,2.18,4.1,5.4,2.84,4.3,1.57,1.72,2.4,2.76,2.08,2.32,1.76,1.93,8.2,11.0,10.0,15.0,4.6,42.0,5.0,160.0,6.0,8.0,6.6,8.8,15.5,24.0,4.9,100.0,9.4,13.0,9.4,13.0,20.0,28.0,4.9,120.0,18.5,29.0,20.0,32.0,4.8,65.0,5.0,210.0,17.0,26.0,5.0,150.0,5.1,1000.0,35276334,13504616.0,2503610.0,58805.0,1.254166029,1.254166032,1.254166076,1.254166077,2.54,3.15,1.46,1.65,7.2,10.5,1.11,1.16,2.7,3.15,1.47,1.59,1.22,1.29,1.86,2.1,1.34,1.54,1.254166078,1.254166039,1.254166030,1.254166031
Bulgarian A League,2026-02-23,13:00:00,Botev Plovdiv,Ludogorets,7.2,8.4,1.54,1.56,4.2,4.7,1.91,2.06,1.94,2.1,2.04,2.22,1.83,1.96,13.0,17.5,6.4,7.6,7.6,8.8,12.5,15.0,19.0,23.0,8.6,10.5,8.6,11.0,15.0,18.0,7.6,65.0,19.5,34.0,20.0,29.0,7.2,48.0,8.4,290.0,8.0,150.0,8.0,130.0,8.2,180.0,8.2,210.0,8.4,9.8,8.6,1000.0,35246977,1255220.0,5112599.0,58805.0,1.253840801,1.253840804,1.253840848,1.253840849,3.05,3.8,1.35,1.49,11.5,15.5,1.07,1.1,3.55,4.2,1.32,1.4,2.78,2.86,1.13,1.17,1.27,1.32,1.253840850,1.253840811,1.253840802,1.253840803
Turkish 1 Lig,2026-02-23,14:00:00,Amed Sportif Faaliyetle,Van Buyuksehir Belediye,1.57,1.72,5.6,7.8,4.0,5.4,2.06,2.34,1.75,1.94,1.81,2.02,1.99,2.24,15.0,22.0,15.5,27.0,4.0,65.0,4.2,200.0,7.8,11.0,8.4,12.0,17.0,29.0,4.1,100.0,7.6,12.5,7.4,12.0,17.5,25.0,4.1,95.0,13.5,19.5,14.0,21.0,3.9,42.0,4.2,130.0,6.4,10.5,4.2,120.0,4.3,1000.0,35284658,89049562.0,82357083.0,58805.0,1.254257277,1.254257365,1.254257404,1.254257313,2.98,4.3,1.3,1.51,13.0,21.0,1.05,1.08,4.0,5.0,1.25,1.34,1.14,1.22,2.38,2.76,1.23,1.34,1.254257279,1.254257282,1.254257284,1.254257368
Polish I Liga,2026-02-23,14:00:00,Stal Mielec,LKS Lodz,3.55,4.8,1.97,2.22,3.6,4.3,2.1,2.38,1.72,1.91,1.56,1.95,2.04,2.8,3.6,23.0,8.2,13.5,10.0,17.0,18.0,30.0,12.0,20.0,3.05,11.0,3.2,13.0,3.65,25.0,3.8,36.0,11.5,970.0,3.55,21.0,3.85,40.0,4.0,85.0,3.95,55.0,4.0,60.0,4.1,95.0,3.9,44.0,9.2,15.0,4.2,1000.0,35276022,10133739.0,1533911.0,58805.0,1.254160934,1.254160937,1.254160981,1.254160982,3.35,3.95,1.34,1.43,13.0,23.0,1.05,1.07,4.2,5.2,1.24,1.32,1.83,2.04,1.27,1.4,1.3,1.39,1.254160983,1.254160944,1.254160935,1.254160936
Turkish Super League,2026-02-23,14:00:00,Fenerbahce,Kasimpasa,1.27,1.28,12.5,15.0,6.8,7.6,2.58,2.82,1.55,1.63,1.01,2.24,1.8,1000.0,22.0,27.0,32.0,60.0,15.5,150.0,17.5,750.0,9.0,9.6,14.0,15.5,34.0,55.0,16.5,270.0,7.2,8.4,10.0,11.0,28.0,36.0,16.0,220.0,8.8,9.6,12.0,14.0,30.0,38.0,16.0,220.0,3.95,4.4,16.5,270.0,14.5,1000.0,35274359,46726.0,2080735.0,58805.0,1.254152639,1.254152651,1.254152638,1.254152649,4.0,4.8,1.27,1.34,21.0,36.0,1.03,1.05,5.4,6.4,1.19,1.23,1.07,1.09,4.5,4.9,1.15,1.17,1.254152629,1.254152643,1.254152644,1.254152655
