League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-03-14,05:35:00,Adelaide United,Macarthur FC,1.67,1.68,5.1,5.2,4.8,4.9,3.5,3.75,1.37,1.4,1.46,1.48,3.1,3.15,34.0,38.0,34.0,38.0,48.0,55.0,40.0,110.0,17.5,18.5,12.0,13.0,19.5,21.0,42.0,46.0,14.5,15.5,10.5,11.5,14.5,15.5,36.0,40.0,18.0,19.5,13.0,14.0,19.5,21.0,40.0,48.0,4.7,4.9,24.0,26.0,46.0,260.0,34091880,571273.0,36700739.0,58805.0,1.240465056,1.240465060,1.240465135,1.240465057,4.7,6.4,1.18,1.27,34.0,55.0,1.02,1.03,8.6,9.4,1.12,1.13,1.23,1.25,2.46,2.5,1.25,1.27,1.240465140,1.240465142,1.240465058,1.240465059
Thai League 1,2025-03-14,09:00:00,BG Pathumthani United,Lamphun Warrior,1.66,1.99,3.45,5.4,3.2,950.0,1.98,2.7,1.58,2.04,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34105680,23353035.0,12517050.0,58805.0,1.240621691,1.240621736,1.240621775,1.240621700,1.2,110.0,1.35,110.0,3.7,110.0,1.01,1.37,3.7,6.6,1.18,1.37,1.22,1.41,2.0,2.52,1.25,1.46,1.240621692,1.240621694,1.240621695,1.240621739
Paraguayan Primera Division,2025-03-14,09:00:00,Club 2 de Mayo,General Caballero,0.0,0.0,0.0,0.0,0.0,0.0,1.18,300.0,1.01,7.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34117298,0.0,0.0,0.0,0.0,1.240801202,1.240801246,1.240801247,1.01,1000.0,1.01,20.0,1.18,110.0,1.01,7.0,1.23,110.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.240801248,1.240801209,1.240801200,1.240801201
English U21 Pro Development League,2025-03-14,10:00:00,Bournemouth U21,Ipswich Town U21,1.11,600.0,1.16,870.0,1.25,18.0,1.26,100.0,1.02,4.9,1.05,1000.0,1.05,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,34067524,48724444.0,6596974.0,58805.0,1.240041407,1.240041452,1.240041491,1.240041416,1.05,1000.0,1.01,110.0,1.26,110.0,1.01,4.9,1.26,110.0,1.01,4.9,1.01,7.4,1.01,10.5,1.06,5.0,1.240041408,1.240041410,1.240041411,1.240041455
Turkish 1 Lig,2025-03-14,10:00:00,Bandirmaspor,Adanaspor,1.71,1.83,4.6,5.7,3.9,4.6,2.04,2.4,1.71,1.97,1.61,2.06,1.96,2.64,1.03,20.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,10.5,1.03,23.0,1.03,1000.0,1.03,13.5,1.03,12.5,1.03,23.0,1.03,1000.0,1.03,23.0,1.03,22.0,1.03,40.0,1.03,1000.0,8.2,12.5,50.0,1000.0,1.03,1000.0,34109651,4985299.0,114383.0,58805.0,1.240692786,1.240692831,1.240692870,1.240692795,3.05,4.1,1.33,1.48,12.0,36.0,1.05,1.08,3.8,5.3,1.23,1.32,1.22,1.25,2.14,2.42,1.28,1.34,1.240692787,1.240692789,1.240692790,1.240692834
Bulgarian A League,2025-03-14,10:15:00,Slavia Sofia,Beroe Stara Za,1.58,600.0,1.09,870.0,1.23,950.0,1.5,1.84,2.18,3.0,1.05,1000.0,1.05,1000.0,1.03,10.5,1.03,14.5,1.03,38.0,1.03,1000.0,1.03,8.4,1.03,8.8,1.03,22.0,1.03,1000.0,1.03,13.0,1.03,13.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,36.0,1.03,1000.0,1.03,1000.0,17.0,1000.0,1.01,1000.0,1.03,1000.0,34089739,1255221.0,4127866.0,58805.0,1.240370696,1.240370741,1.240370780,1.240370705,2.34,3.4,1.41,1.75,2.46,110.0,1.01,1.68,2.46,100.0,1.01,1.68,1.26,1.32,1.53,2.72,1.39,1.82,1.240370697,1.240370699,1.240370700,1.240370744
Croatian 2 HNL,2025-03-14,11:30:00,NK Sesvete,NK Jarun,1.37,110.0,1.04,150.0,1.01,950.0,1.18,110.0,1.01,7.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34118649,10748838.0,10146617.0,58805.0,1.240809888,1.240809966,1.240810005,1.240809930,1.01,1000.0,1.01,20.0,1.18,110.0,1.01,7.0,1.18,110.0,1.01,7.0,1.01,26.0,1.01,26.0,1.35,110.0,1.240809898,1.240809915,1.240809922,1.240809969
Romanian Liga I,2025-03-14,12:00:00,ACS Petrolul 52,Botosani,2.46,2.84,3.3,3.75,2.88,3.2,1.49,1.58,2.44,3.3,1.98,2.68,1.6,1.87,3.1,9.4,3.25,11.5,3.9,27.0,2.68,85.0,3.05,9.2,2.98,8.6,3.7,20.0,2.94,1000.0,3.6,17.5,3.55,16.0,3.5,30.0,2.7,1000.0,2.88,48.0,3.25,48.0,2.7,1000.0,2.62,1000.0,4.0,1000.0,2.78,1000.0,2.04,1000.0,34115556,14299496.0,3465177.0,58805.0,1.240771400,1.240771445,1.240771484,1.240771409,2.16,3.05,1.49,1.85,5.9,9.4,1.14,1.17,2.48,3.1,1.57,1.68,1.37,1.43,1.59,1.69,1.46,1.51,1.240771401,1.240771403,1.240771404,1.240771448
Bulgarian A League,2025-03-14,12:45:00,Levski Krumovgrad,Lokomotiv Plovdiv,3.25,4.6,2.26,2.76,2.42,3.25,1.43,1.72,2.38,3.35,1.05,1000.0,1.05,1000.0,1.03,9.4,1.03,9.2,1.03,17.0,1.03,1000.0,1.03,10.5,1.03,8.2,1.03,15.0,1.03,44.0,1.03,26.0,1.03,18.0,1.03,29.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34089740,41731605.0,878125.0,58805.0,1.240370606,1.240370651,1.240370690,1.240370615,2.18,2.92,1.52,1.84,2.32,11.0,1.1,1.19,2.32,3.25,1.44,1.75,1.58,1.79,1.32,1.44,1.44,1.5,1.240370607,1.240370609,1.240370610,1.240370654
Czech 2 Liga,2025-03-14,13:00:00,Vysocina Jihlava,Sigma Olomouc B,2.24,600.0,2.54,3.95,1.23,950.0,1.73,2.22,1.81,2.38,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34115617,770021.0,10079892.0,58805.0,1.240772495,1.240772541,1.240772582,1.240772504,1.2,110.0,1.43,110.0,2.44,110.0,1.01,1.69,2.44,90.0,1.01,1.69,1.41,1.59,1.5,1.81,1.33,1.49,1.240772496,1.240772498,1.240772499,1.240772545
