League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-10-29,07:30:00,FC Anyang,Jeonnam Dragons,2.3,2.48,2.94,3.25,3.7,4.1,2.26,2.48,1.68,1.8,1.55,1.68,2.34,2.68,5.8,22.0,12.5,17.0,6.0,26.0,6.8,55.0,10.5,14.5,7.2,9.0,10.5,14.5,6.4,34.0,14.0,19.5,9.2,11.5,12.5,17.0,6.4,38.0,6.4,36.0,6.0,26.0,6.4,34.0,7.0,75.0,5.3,16.5,3.6,25.0,4.1,1000.0,33725017,7564870.0,8349517.0,58805.0,1.235058935,1.235058980,1.235059019,1.235058944
South Korean K League 2,2024-10-29,07:30:00,Cheonan City,Bucheon FC 1995,3.4,4.2,2.06,2.3,3.3,4.2,1.88,2.2,1.83,2.14,1.73,1.96,2.04,2.38,4.7,16.0,4.2,11.5,4.6,15.0,5.5,30.0,4.7,16.0,4.0,9.2,4.3,12.0,5.3,25.0,3.1,30.0,4.8,17.0,5.0,20.0,2.84,42.0,2.14,1000.0,2.2,46.0,2.12,60.0,3.35,1000.0,2.1,48.0,2.9,17.5,3.0,1000.0,33725005,14164093.0,7345624.0,58805.0,1.235059115,1.235059160,1.235059199,1.235059124
South Korean K League 2,2024-10-29,07:30:00,Busan IPark,Cheongju FC,1.7,1.82,5.0,5.7,3.9,4.6,1.96,2.2,1.84,2.06,1.83,2.04,1.96,2.2,5.4,16.0,5.8,19.5,7.0,44.0,1.78,1000.0,4.4,9.4,4.5,10.0,16.5,22.0,1.51,75.0,4.8,11.5,8.4,11.5,6.0,23.0,1.38,75.0,14.5,19.5,5.8,19.5,1.7,38.0,1.75,120.0,2.3,11.0,1.25,1000.0,1.25,1000.0,33725014,16224040.0,23787194.0,58805.0,1.235059025,1.235059070,1.235059109,1.235059034
English U21 Pro Development League,2024-10-29,10:00:00,Bournemouth U21,Millwall U21,1.08,500.0,1.05,500.0,1.14,950.0,1.34,1000.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731065,48724444.0,6751920.0,58805.0,1.235167850,1.235167895,1.235167934,1.235167859
English U21 Pro Development League,2024-10-29,10:30:00,Peterborough United U21,Wigan Athletic U21,1.04,500.0,1.09,4.6,1.09,950.0,1.25,1000.0,1.01,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731094,47816486.0,6596986.0,58805.0,1.235171779,1.235171824,1.235171863,1.235171788
English U21 Pro Development League,2024-10-29,11:00:00,Sheff Utd U21,Crewe U21,1.04,1.18,1.04,1000.0,1.01,950.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731112,6812038.0,6628863.0,58805.0,1.235171869,1.235171914,1.235171953,1.235171878
Saudi 1st Division,2024-10-29,13:15:00,Al-Zulfi SC,Al Faisaly ( KSA ),3.75,1000.0,1.98,2.66,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33724030,16660302.0,22139784.0,58805.0,1.235040313,1.235040309,0.0,1.235040315
Slovakian Super League,2024-10-29,14:00:00,Zilina,Ruzomberok,1.04,500.0,1.04,990.0,1.01,950.0,1.34,990.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33726574,189806.0,52764.0,58805.0,1.235083163,1.235083208,1.235083247,1.235083172
Slovakian Super League,2024-10-29,14:00:00,Dunajska Streda,Podbrezova,1.04,500.0,1.04,1000.0,1.01,950.0,1.34,1000.0,1.01,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33622370,3176495.0,8672708.0,58805.0,1.233470823,1.233470868,1.233470907,1.233470832
Italian Serie C,2024-10-29,14:30:00,A.C. Trento S.C.S.D.,SS Virtus Verona 1921,1.04,500.0,1.04,110.0,1.01,950.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731327,17833948.0,21855043.0,58805.0,1.235176675,1.235176720,1.235176759,1.235176684
Italian Serie C,2024-10-29,14:30:00,Arzignanochiampo,Aurora Pro Patria 1919,1.04,990.0,1.04,110.0,1.01,950.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731326,15304043.0,21934092.0,58805.0,1.235176765,1.235176810,1.235176849,1.235176774
Italian Serie C,2024-10-29,14:30:00,Spal,US Pianese,1.04,500.0,1.04,110.0,1.01,950.0,1.3,1000.0,1.01,7.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731329,522046.0,12591505.0,58805.0,1.235176495,1.235176540,1.235176579,1.235176504
Italian Serie C,2024-10-29,14:30:00,USD Sestri Levante 1919,Ternana,3.2,110.0,1.05,1.52,3.1,950.0,1.31,1000.0,1.01,4.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731328,21897306.0,60308.0,58805.0,1.235176585,1.235176630,1.235176669,1.235176594
Italian Serie C,2024-10-29,14:30:00,ASD Calcio Caldiero Terme,Giana Erminio,1.12,500.0,1.12,500.0,1.12,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731331,25850613.0,8802590.0,58805.0,1.235176315,1.235176360,1.235176399,1.235176324
Italian Serie C,2024-10-29,14:30:00,Atalanta B,Pro Vercelli,1.04,500.0,1.04,1000.0,1.01,950.0,1.18,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33731330,60238985.0,5369664.0,58805.0,1.235176405,1.235176450,1.235176489,1.235176414
South African Premier Division,2024-10-29,14:30:00,Sekhukhune United,Richards Bay FC,1.29,110.0,1.04,110.0,1.01,110.0,1.26,1.74,2.34,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33726110,38281353.0,17586408.0,58805.0,1.235068638,1.235068683,1.235068722,1.235068647
Italian Serie A,2024-10-29,14:30:00,Cagliari,Bologna,3.15,3.2,2.58,2.62,3.3,3.35,1.74,1.77,2.3,2.4,1.95,2.0,2.0,2.06,10.5,11.5,8.8,9.2,14.0,15.0,32.0,38.0,10.0,10.5,7.0,7.2,11.5,12.0,28.0,32.0,18.0,19.5,12.5,13.5,18.5,20.0,46.0,55.0,46.0,55.0,34.0,40.0,50.0,60.0,40.0,130.0,36.0,42.0,26.0,29.0,300.0,1000.0,33707448,60297.0,199545.0,58805.0,1.234760221,1.234760205,1.234760220,1.234760230
Italian Serie A,2024-10-29,14:30:00,Lecce,Verona,2.22,2.24,3.75,3.8,3.5,3.55,1.83,1.88,2.14,2.2,1.92,1.97,2.02,2.1,11.0,12.0,12.0,12.5,23.0,25.0,65.0,75.0,8.2,8.8,7.2,7.6,14.0,15.0,42.0,48.0,12.0,13.0,10.0,11.0,18.0,20.0,50.0,60.0,26.0,28.0,23.0,25.0,38.0,44.0,42.0,130.0,18.0,20.0,40.0,55.0,300.0,1000.0,33707464,508827.0,676465.0,58805.0,1.234759380,1.234759364,1.234759379,1.234759389
Austrian Erste Liga,2024-10-29,14:30:00,Floridsdorfer AC,FC Liefering,1.08,500.0,1.08,500.0,1.13,950.0,1.34,6.8,1.17,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33726025,9900108.0,7321769.0,58805.0,1.235068137,1.235068182,1.235068221,1.235068146
South African Premier Division,2024-10-29,14:30:00,TS Galaxy FC,Orlando Pirates (SA),4.4,7.0,1.4,2.28,2.38,110.0,1.41,1.74,2.34,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33726539,20785087.0,1532826.0,58805.0,1.235080113,1.235080158,1.235080197,1.235080122
South African Premier Division,2024-10-29,14:30:00,AmaZulu,Chippa Utd,1.04,4.4,1.04,6.4,1.62,110.0,1.36,1.84,2.2,3.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33726940,8750556.0,7067867.0,58805.0,1.235086462,1.235086507,1.235086546,1.235086471
