League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-10-29,07:30:00,FC Anyang,Jeonnam Dragons,1.91,2.96,1.51,3.95,3.55,4.6,1.6,2.6,1.62,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33725017,7564870.0,8349517.0,58805.0,1.235058935,1.235058980,0.0,0.0
South Korean K League 2,2024-10-29,07:30:00,Cheonan City,Bucheon FC 1995,1.77,5.4,1.22,2.3,3.5,4.4,1.8,2.32,1.75,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33725005,14164093.0,7345624.0,58805.0,1.235059115,1.235059160,0.0,0.0
South Korean K League 2,2024-10-29,07:30:00,Busan IPark,Cheongju FC,1.04,1.91,1.04,1000.0,3.75,4.7,1.72,2.2,1.83,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33725014,16224040.0,23787194.0,58805.0,1.235059025,1.235059070,0.0,0.0
Slovakian Super League,2024-10-29,14:00:00,Zilina,Ruzomberok,1.5,1.7,1.04,10.5,4.2,6.0,2.0,2.64,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726574,189806.0,52764.0,58805.0,1.235083163,1.235083208,0.0,0.0
Slovakian Super League,2024-10-29,14:00:00,Dunajska Streda,Podbrezova,1.63,1.71,1.29,8.4,1.2,5.6,1.71,3.35,1.42,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33622370,3176495.0,8672708.0,58805.0,1.233470823,1.233470868,0.0,0.0
South African Premier Division,2024-10-29,14:30:00,Sekhukhune United,Richards Bay FC,1.26,3.85,1.35,5.0,1.87,3.5,1.18,1.56,2.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726110,38281353.0,17586408.0,58805.0,1.235068638,1.235068683,0.0,0.0
Italian Serie A,2024-10-29,14:30:00,Cagliari,Bologna,3.15,3.25,2.48,2.54,3.45,3.5,1.76,1.84,2.2,2.32,1.9,1.99,2.0,2.12,10.5,12.0,8.6,9.6,13.5,15.5,22.0,38.0,10.0,11.5,7.0,7.8,10.5,12.0,19.0,30.0,18.0,21.0,13.0,14.5,17.5,20.0,27.0,55.0,27.0,60.0,23.0,40.0,30.0,65.0,11.5,140.0,10.0,40.0,18.5,27.0,12.5,1000.0,33707448,60297.0,199545.0,58805.0,1.234760221,1.234760205,1.234760220,1.234760230
Italian Serie A,2024-10-29,14:30:00,Lecce,Verona,2.08,2.12,4.0,4.2,3.5,3.6,1.77,1.88,2.14,2.3,1.93,2.04,1.98,2.08,11.0,12.5,11.5,13.5,18.0,29.0,14.0,95.0,7.8,8.4,7.0,7.6,15.0,16.5,28.0,55.0,11.0,12.5,9.6,11.0,18.5,21.0,13.5,75.0,17.5,26.0,21.0,24.0,26.0,44.0,14.0,140.0,14.0,19.0,13.0,75.0,15.5,1000.0,33707464,508827.0,676465.0,58805.0,1.234759380,1.234759364,1.234759379,1.234759389
South African Premier Division,2024-10-29,14:30:00,TS Galaxy FC,Orlando Pirates (SA),4.5,7.0,1.16,2.28,2.38,3.8,1.41,1.74,2.34,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726539,20785087.0,1532826.0,58805.0,1.235080113,1.235080158,0.0,0.0
South African Premier Division,2024-10-29,14:30:00,AmaZulu,Chippa Utd,1.21,4.7,1.27,5.6,1.64,3.7,1.23,1.84,2.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33726940,8750556.0,7067867.0,58805.0,1.235086462,1.235086507,0.0,0.0
