League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-10-29,07:30:00,FC Anyang,Jeonnam Dragons,2.22,2.36,3.15,3.4,3.7,4.0,2.2,2.36,1.73,1.84,1.63,1.72,2.38,2.58,15.5,21.0,5.4,17.0,6.2,27.0,7.0,60.0,4.9,32.0,7.8,14.0,5.3,15.0,6.6,38.0,5.5,17.5,4.7,40.0,5.5,17.5,6.6,42.0,6.4,34.0,6.0,25.0,6.4,34.0,7.2,200.0,5.4,16.5,6.4,34.0,7.8,1000.0,33725017,7564870.0,8349517.0,58805.0,1.235058935,1.235058980,1.235059019,1.235058944
South Korean K League 2,2024-10-29,07:30:00,Cheonan City,Bucheon FC 1995,3.65,4.0,2.08,2.2,3.55,3.85,1.89,2.1,1.92,2.12,1.73,1.96,2.04,2.38,11.5,16.0,8.2,11.0,10.5,14.5,20.0,28.0,12.0,16.5,6.8,9.2,9.0,12.0,18.0,25.0,5.7,30.0,13.0,17.5,14.5,60.0,5.9,40.0,6.2,80.0,6.0,50.0,6.2,60.0,6.4,240.0,6.0,220.0,4.8,16.5,6.8,1000.0,33725005,14164093.0,7345624.0,58805.0,1.235059115,1.235059160,1.235059199,1.235059124
South Korean K League 2,2024-10-29,07:30:00,Busan IPark,Cheongju FC,1.76,1.84,4.8,5.4,3.9,4.2,1.89,2.12,1.9,2.12,1.83,2.04,1.96,2.2,12.0,16.5,14.5,19.5,30.0,42.0,6.4,130.0,7.4,9.8,7.4,10.0,16.0,22.0,6.2,75.0,8.8,12.0,8.8,11.5,16.0,22.0,6.2,80.0,15.0,21.0,15.0,21.0,5.8,40.0,6.4,200.0,4.4,12.5,6.2,300.0,6.6,1000.0,33725014,16224040.0,23787194.0,58805.0,1.235059025,1.235059070,1.235059109,1.235059034
English U21 Pro Development League,2024-10-29,10:00:00,Bournemouth U21,Millwall U21,2.06,3.5,1.75,2.86,4.2,9.4,2.22,1000.0,1.01,1.81,1.44,1000.0,1.05,3.25,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,60.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,200.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33731065,48724444.0,6751920.0,58805.0,1.235167850,1.235167895,1.235167934,1.235167859
English U21 Pro Development League,2024-10-29,10:30:00,Peterborough United U21,Wigan Athletic U21,1.63,2.02,2.76,4.5,4.5,9.8,2.76,1000.0,1.01,1.57,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,60.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,200.0,1.22,55.0,1.55,250.0,1.03,1000.0,33731094,47816486.0,6596986.0,58805.0,1.235171779,1.235171824,1.235171863,1.235171788
English U21 Pro Development League,2024-10-29,11:00:00,Sheff Utd U21,Crewe U21,1.12,1.29,8.6,1000.0,9.0,1000.0,2.18,300.0,1.01,1.84,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.55,1000.0,1.03,1000.0,33731112,6812038.0,6628863.0,58805.0,1.235171869,1.235171914,1.235171953,1.235171878
Saudi 1st Division,2024-10-29,13:15:00,Al-Zulfi SC,Al Faisaly ( KSA ),1.73,1000.0,1.63,2.36,1.73,950.0,1.53,2.02,1.98,2.88,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33724030,16660302.0,22139784.0,58805.0,1.235040313,1.235040309,0.0,1.235040315
Slovakian Super League,2024-10-29,14:00:00,Zilina,Ruzomberok,1.44,1.49,7.8,8.0,4.6,5.4,2.2,2.54,1.65,1.83,1.85,2.12,1.89,2.18,15.0,26.0,4.3,34.0,4.7,90.0,4.8,1000.0,7.6,10.5,8.0,13.5,4.3,34.0,4.7,140.0,7.4,11.0,7.6,12.0,4.3,29.0,4.7,120.0,9.2,15.5,11.5,19.5,4.4,44.0,4.8,160.0,2.94,7.2,4.8,170.0,4.9,1000.0,33726574,189806.0,52764.0,58805.0,1.235083163,1.235083208,1.235083247,1.235083172
Slovakian Super League,2024-10-29,14:00:00,Dunajska Streda,Podbrezova,1.63,1.76,5.0,5.9,4.1,4.8,2.16,2.44,1.7,1.86,1.75,1.91,2.1,2.34,6.0,21.0,6.4,24.0,7.2,48.0,3.15,1000.0,8.4,32.0,8.2,14.0,6.2,23.0,3.1,75.0,5.1,12.0,8.2,40.0,6.2,22.0,3.1,70.0,5.9,19.0,5.7,70.0,4.7,34.0,3.2,240.0,4.3,55.0,2.74,70.0,3.25,1000.0,33622370,3176495.0,8672708.0,58805.0,1.233470823,1.233470868,1.233470907,1.233470832
Italian Serie C,2024-10-29,14:30:00,A.C. Trento S.C.S.D.,SS Virtus Verona 1921,1.42,3.4,2.32,14.5,2.52,5.4,1.2,980.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33731327,17833948.0,21855043.0,58805.0,1.235176675,1.235176720,1.235176759,1.235176684
