League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 2,2024-10-29,07:30:00,Busan IPark,Cheongju FC,1.79,1.83,4.8,5.0,3.9,4.2,1.96,2.06,1.95,2.04,1.85,2.0,2.0,2.18,11.5,15.5,14.0,19.5,27.0,42.0,6.4,130.0,7.2,9.8,7.2,9.8,16.0,22.0,6.2,75.0,8.8,12.0,8.4,11.5,17.0,23.0,6.2,80.0,15.5,21.0,15.0,21.0,5.8,40.0,6.4,200.0,4.4,13.0,6.2,300.0,6.8,1000.0,33725014,16224040.0,23787194.0,58805.0,1.235059025,1.23505907,1.235059109,1.235059034,3.15,3.35,1.42,1.46,3.9,21.0,1.06,1.08,3.85,4.2,1.31,1.34,1.25,1.27,2.2,2.3,1.31,1.34,1.235059026,1.235059028,1.235059029,1.235059073
South Korean K League 2,2024-10-29,07:30:00,FC Anyang,Jeonnam Dragons,2.24,2.34,3.2,3.45,3.75,4.0,2.2,2.3,1.78,1.84,1.67,1.74,2.34,2.5,16.0,19.5,13.5,1000.0,7.2,27.0,8.4,1000.0,10.5,13.0,7.8,8.8,12.0,15.0,7.8,1000.0,13.5,16.5,9.4,980.0,14.0,16.5,8.0,44.0,7.4,32.0,6.8,23.0,7.4,32.0,8.6,200.0,5.8,14.5,5.1,36.0,9.6,1000.0,33725017,7564870.0,8349517.0,58805.0,1.235058935,1.23505898,1.235059019,1.235058944,3.5,3.7,1.37,1.4,15.0,21.0,1.05,1.07,4.5,5.0,1.26,1.28,1.41,1.45,1.74,1.81,1.33,1.37,1.235058936,1.235058938,1.235058939,1.235058983
South Korean K League 2,2024-10-29,07:30:00,Cheonan City,Bucheon FC 1995,3.7,4.0,2.08,2.16,3.55,3.85,2.0,2.08,1.94,2.0,1.79,1.94,2.06,2.28,11.5,16.0,8.2,11.0,10.5,14.5,20.0,28.0,12.0,16.5,7.0,9.2,8.8,12.0,17.5,24.0,6.2,32.0,13.0,17.5,15.0,20.0,5.9,40.0,6.2,85.0,6.0,50.0,6.0,60.0,6.4,240.0,6.0,1000.0,4.8,16.5,6.8,1000.0,33725005,14164093.0,7345624.0,58805.0,1.235059115,1.23505916,1.235059199,1.235059124,3.1,3.35,1.43,1.47,4.0,18.0,1.06,1.08,3.9,4.3,1.3,1.33,1.86,1.93,1.33,1.36,1.35,1.4,1.235059116,1.235059118,1.235059119,1.235059163
English U21 Pro Development League,2024-10-29,10:00:00,Bournemouth U21,Millwall U21,2.76,3.3,2.08,2.32,4.5,6.4,3.55,4.8,1.3,1.39,1.44,1.48,3.1,3.25,3.35,980.0,3.1,980.0,3.1,27.0,3.2,36.0,19.5,980.0,10.0,980.0,9.4,980.0,14.5,24.0,4.2,40.0,11.0,18.0,10.5,17.5,15.0,25.0,3.35,60.0,20.0,34.0,17.5,29.0,3.25,200.0,2.86,14.5,2.54,9.0,3.45,180.0,33731065,48724444.0,6751920.0,58805.0,1.23516785,1.235167895,1.235167934,1.235167859,5.0,7.0,1.2,1.24,1.16,1000.0,1.02,1.04,3.55,1000.0,1.08,1.15,1.75,1.93,1.43,1.57,1.22,1.29,1.235167851,1.235167853,1.235167854,1.235167898
English U21 Pro Development League,2024-10-29,10:30:00,Peterborough United U21,Wigan Athletic U21,1.87,1.99,3.3,3.9,4.7,5.6,3.75,4.7,1.27,1.33,1.39,1.46,3.2,3.6,4.3,980.0,4.2,980.0,4.2,48.0,4.4,80.0,4.0,980.0,3.75,18.5,3.85,22.0,4.1,38.0,3.95,26.0,10.5,16.0,12.5,19.0,4.1,36.0,4.1,34.0,3.85,21.0,3.95,26.0,4.2,200.0,2.62,5.9,3.6,16.0,4.6,180.0,33731094,47816486.0,6596986.0,58805.0,1.235171779,1.235171824,1.235171863,1.235171788,5.1,6.6,1.18,1.21,1.27,1000.0,1.01,1.03,3.0,1000.0,1.08,1.11,1.34,1.42,2.0,2.16,1.22,1.28,1.23517178,1.235171782,1.235171783,1.235171827
English U21 Pro Development League,2024-10-29,11:00:00,Sheff Utd U21,Crewe U21,1.17,1.2,12.0,16.5,8.8,12.0,2.2,980.0,1.22,1.29,1.76,1.95,2.06,2.3,1.54,980.0,1.54,980.0,1.54,1000.0,1.54,1000.0,1.54,980.0,1.54,980.0,1.54,980.0,1.54,1000.0,1.54,1000.0,1.54,980.0,1.54,980.0,1.54,1000.0,9.0,1000.0,1.54,1000.0,1.54,1000.0,1.54,1000.0,1.01,2.88,1.55,1000.0,1.54,1000.0,33731112,6812038.0,6628863.0,58805.0,1.235171869,1.235171914,1.235171953,1.235171878,1.2,8.2,1.15,1.18,26.0,1000.0,1.01,1.02,3.0,110.0,1.06,1.09,1.06,1.09,5.4,6.8,1.09,1.12,1.23517187,1.235171872,1.235171873,1.235171917
Saudi 1st Division,2024-10-29,13:15:00,Al-Zulfi SC,Al Faisaly ( KSA ),4.1,600.0,1.82,1.99,3.15,4.2,1.69,1.84,2.18,2.46,0.0,0.0,0.0,0.0,1.21,980.0,1.34,980.0,1.2,12.0,1.2,1000.0,1.2,980.0,1.34,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.2,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.25,1000.0,33724030,16660302.0,22139784.0,58805.0,1.235040313,1.235040309,0.0,1.235040315,2.86,3.1,1.48,1.53,0.0,0.0,0.0,0.0,3.1,3.75,1.38,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235040316,0.0,1.235040314
Slovakian Super League,2024-10-29,14:00:00,Dunajska Streda,Podbrezova,1.67,1.77,5.0,5.8,4.0,4.7,2.18,2.36,1.74,1.85,1.75,1.9,2.12,2.34,6.2,980.0,5.9,980.0,6.8,48.0,7.6,140.0,8.4,980.0,4.8,14.0,5.9,980.0,7.2,70.0,4.8,11.5,4.7,11.0,5.9,980.0,7.2,70.0,14.0,19.5,5.6,70.0,6.4,36.0,7.4,240.0,4.2,50.0,7.2,70.0,8.0,1000.0,33622370,3176495.0,8672708.0,58805.0,1.233470823,1.233470868,1.233470907,1.233470832,3.6,3.85,1.35,1.39,1.27,1000.0,1.04,1.07,4.4,5.1,1.24,1.28,1.21,1.24,2.28,2.52,1.28,1.33,1.233470824,1.233470826,1.233470827,1.233470871
Slovakian Super League,2024-10-29,14:00:00,Zilina,Ruzomberok,1.42,1.48,8.0,10.0,5.0,5.5,2.28,2.42,1.71,1.78,1.89,2.1,1.9,2.12,4.6,980.0,4.9,980.0,5.3,95.0,5.6,320.0,7.6,10.5,9.0,12.5,4.9,980.0,5.4,140.0,7.2,9.6,8.6,11.0,4.7,980.0,5.4,120.0,9.8,15.0,12.5,19.0,5.0,42.0,5.5,160.0,3.1,7.0,5.5,170.0,5.7,1000.0,33726574,189806.0,52764.0,58805.0,1.235083163,1.235083208,1.235083247,1.235083172,3.7,4.0,1.33,1.37,5.0,1000.0,1.04,1.06,4.8,5.8,1.23,1.25,1.12,1.15,3.05,3.4,1.22,1.25,1.235083164,1.235083166,1.235083167,1.235083211
Estonian Esiliiga,2024-10-29,14:00:00,Flora Tallinn II,Paide Linnameeskond II,1.04,1.19,4.0,1000.0,4.0,950.0,1.87,10.5,1.11,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33734507,5412351.0,7624550.0,58805.0,1.235231431,1.235231476,1.235231515,1.23523144,1.01,1000.0,1.1,1.2,1.02,1000.0,1.01,1.08,1.9,1000.0,1.01,2.12,1.01,1.07,2.0,36.0,1.03,1.12,1.235231432,1.235231434,1.235231435,1.235231479
