League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-13,00:10:00,Club Tijuana (W),Puebla FC (W),1.36,1.39,1.04,980.0,1.23,980.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.05,1000.0,1.03,1000.0,11.0,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33483689,13968899.0,19687137.0,58805.0,1.231669870,1.231669915,1.231669954,1.231669879
Egyptian Premier,2024-08-13,11:30:00,National Bank,Pharco FC,2.78,3.45,2.62,3.1,3.05,3.7,1.67,1.87,2.16,2.5,1.75,2.28,1.78,2.34,7.8,13.0,7.4,12.0,12.5,21.0,30.0,55.0,7.6,12.5,5.7,9.0,9.6,16.0,25.0,42.0,13.5,23.0,9.8,16.5,14.5,25.0,38.0,65.0,34.0,60.0,26.0,46.0,40.0,70.0,90.0,160.0,1.01,44.0,1.01,40.0,1.01,1000.0,33473387,10492935.0,10539864.0,58805.0,1.231517205,1.231517250,1.231517289,1.231517214
UEFA Europa Conference Qualifiers,2024-08-13,13:30:00,Paide Linnameeskond,Hacken,6.4,980.0,1.14,1.59,4.7,980.0,3.0,990.0,1.01,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481890,5407316.0,30681.0,58805.0,1.231639024,1.231639034,0.0,0.0
Swedish Superettan,2024-08-13,14:00:00,Helsingborgs,Degerfors,2.58,2.7,2.82,3.05,3.35,3.9,1.86,2.08,1.94,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475862,764222.0,784612.0,58805.0,1.231555270,1.231555318,0.0,0.0
UEFA Champions League Qualifiers,2024-08-13,14:00:00,FC Twente,Red Bull Salzburg,2.44,2.64,2.8,3.0,3.8,4.3,2.36,2.76,1.58,1.73,1.52,1.69,2.44,2.94,18.0,25.0,13.0,17.5,17.0,24.0,6.2,980.0,13.0,17.0,8.0,11.0,10.0,13.5,20.0,980.0,16.5,22.0,10.0,13.0,12.5,17.0,5.9,980.0,6.0,980.0,19.0,980.0,5.9,980.0,6.4,980.0,4.9,16.0,5.1,17.5,7.0,980.0,33478460,7928242.0,52495026.0,58805.0,1.231591729,1.231591739,1.231591728,1.231591738
UEFA Champions League Qualifiers,2024-08-13,14:00:00,Fenerbahce,Lille,1.95,1.96,4.0,4.6,3.7,4.1,1.95,2.16,1.86,2.06,1.78,1.93,2.06,2.28,10.5,18.0,11.5,19.5,4.1,38.0,4.4,980.0,7.2,10.0,6.4,10.5,12.5,21.0,4.3,980.0,9.0,15.0,7.8,13.0,14.0,24.0,4.3,980.0,16.5,28.0,15.0,25.0,4.1,44.0,4.4,980.0,3.55,16.0,4.3,980.0,4.6,1000.0,33476694,46726.0,44790.0,58805.0,1.231566278,1.231566288,1.231566277,1.231566287
UEFA Champions League Qualifiers,2024-08-13,14:00:00,Bodo Glimt,Jagiellonia Bialystock,1.54,1.57,5.9,7.0,4.6,5.4,2.6,2.66,1.6,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33478070,373549.0,7391394.0,58805.0,1.231587730,1.231587775,0.0,0.0
UEFA Champions League Qualifiers,2024-08-13,14:00:00,APOEL,Slovan Bratislava,2.1,2.16,3.9,4.3,3.35,3.75,1.77,1.94,2.06,2.3,1.87,2.06,1.94,2.14,8.8,14.5,10.0,17.0,21.0,36.0,4.8,980.0,6.4,9.0,6.0,8.4,12.5,21.0,4.7,980.0,9.0,15.0,8.0,13.5,15.0,25.0,4.7,980.0,17.5,30.0,17.0,29.0,4.6,55.0,4.9,980.0,4.0,21.0,4.7,980.0,5.0,1000.0,33478069,1209582.0,46933.0,58805.0,1.231591022,1.231591032,1.231591021,1.231591031
UEFA Champions League Qualifiers,2024-08-13,14:30:00,PAOK,Malmo FF,1.86,1.89,4.4,4.9,3.8,4.3,2.0,2.24,1.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475716,232095.0,174383.0,58805.0,1.231553678,1.231553723,0.0,0.0
UEFA Europa League Qualifiers,2024-08-13,14:30:00,The New Saints,CS Petrocub,1.48,3.8,2.92,5.8,1.77,980.0,1.61,2.68,1.59,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33480440,3667304.0,10305682.0,58805.0,1.231617972,1.231618017,1.231618056,1.231617981
