League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-13,00:10:00,Club Tijuana (W),Puebla FC (W),1.38,1.45,7.2,10.5,4.7,7.4,2.14,5.4,1.47,1.65,1.72,9.4,1.12,9.4,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,9.6,980.0,11.0,980.0,5.8,980.0,1.05,1000.0,8.4,11.0,8.4,980.0,1.05,980.0,1.05,1000.0,10.5,14.0,11.0,15.0,21.0,1000.0,1.05,1000.0,1.05,5.2,1.05,1000.0,1.05,1000.0,33483689,13968899.0,19687137.0,58805.0,1.231669870,1.231669915,1.231669954,1.231669879
Saudi Super Cup,2024-08-13,13:15:00,Al-Hilal,Al Ahli,1.31,1.75,1.58,870.0,1.61,950.0,2.18,4.6,1.27,1.84,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33486862,3725113.0,1252792.0,58805.0,1.231712387,1.231712371,1.231712386,1.231712396
UEFA Europa Conference Qualifiers,2024-08-13,13:30:00,Paide Linnameeskond,Hacken,6.8,9.8,1.34,1.41,4.6,7.0,3.05,3.5,1.4,1.48,1.66,9.2,1.12,9.4,20.0,980.0,1.08,980.0,1.07,12.0,1.07,14.0,20.0,980.0,12.0,980.0,8.4,980.0,10.0,14.5,20.0,1000.0,20.0,980.0,18.5,980.0,19.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.07,1000.0,1.07,4.2,1.07,1000.0,33481890,5407316.0,30681.0,58805.0,1.231639024,1.231639034,1.231639023,1.231639033
Swedish Superettan,2024-08-13,14:00:00,Helsingborgs,Degerfors,2.56,2.7,2.86,3.1,3.4,3.55,1.86,2.08,1.94,2.16,1.75,1.86,2.16,2.34,11.0,980.0,10.0,980.0,5.2,22.0,34.0,1000.0,9.4,980.0,6.6,8.8,10.5,980.0,25.0,36.0,5.0,19.5,10.0,980.0,1.33,980.0,2.12,1000.0,2.66,1000.0,5.6,32.0,2.12,1000.0,75.0,1000.0,1.25,25.0,1.18,29.0,1.18,1000.0,33475862,764222.0,784612.0,58805.0,1.231555270,1.231555318,1.231555357,1.231555282
UEFA Champions League Qualifiers,2024-08-13,14:00:00,FC Twente,Red Bull Salzburg,2.52,2.64,2.78,2.92,3.85,4.2,2.4,2.6,1.63,1.72,1.56,1.63,2.58,2.76,17.0,23.0,13.0,18.0,17.5,24.0,6.2,46.0,12.0,16.0,7.8,10.5,10.5,14.0,21.0,29.0,16.0,21.0,9.8,13.0,13.5,17.0,6.4,36.0,6.0,40.0,19.0,26.0,6.4,34.0,6.4,980.0,5.5,16.0,5.2,19.0,21.0,980.0,33478460,7928242.0,52495026.0,58805.0,1.231591729,1.231591739,1.231591728,1.231591738
UEFA Champions League Qualifiers,2024-08-13,14:00:00,Fenerbahce,Lille,1.97,1.98,4.2,4.5,3.75,3.85,1.97,2.1,1.92,2.04,1.81,1.91,2.1,2.22,13.0,14.5,14.5,16.0,28.0,32.0,15.0,100.0,8.6,9.6,7.8,8.6,15.5,17.5,13.5,55.0,10.5,12.0,9.6,10.5,17.0,19.0,14.0,65.0,20.0,23.0,18.0,21.0,12.0,36.0,15.5,110.0,11.5,13.5,13.5,55.0,36.0,1000.0,33476694,46726.0,44790.0,58805.0,1.231566278,1.231566288,1.231566277,1.231566287
UEFA Champions League Qualifiers,2024-08-13,14:00:00,Bodo Glimt,Jagiellonia Bialystock,1.57,1.58,6.2,6.8,4.8,5.0,2.6,2.68,1.6,1.62,1.72,1.81,2.24,2.4,19.0,25.0,25.0,30.0,15.0,55.0,17.5,170.0,11.0,12.0,10.5,11.5,21.0,24.0,16.0,90.0,10.0,11.0,9.2,9.6,17.5,19.5,16.0,65.0,14.0,15.0,13.0,14.5,24.0,26.0,16.5,80.0,5.2,6.2,15.5,60.0,32.0,660.0,33478070,373549.0,7391394.0,58805.0,1.231587730,1.231587775,1.231587814,1.231587739
UEFA Champions League Qualifiers,2024-08-13,14:00:00,APOEL,Slovan Bratislava,2.06,2.16,3.95,4.3,3.5,3.65,1.81,1.91,2.1,2.24,1.91,2.0,2.0,2.1,10.5,12.0,12.5,14.0,25.0,29.0,14.0,90.0,8.0,9.0,7.2,7.8,15.0,17.0,12.5,980.0,11.0,12.5,10.0,11.0,18.0,20.0,13.0,70.0,22.0,25.0,21.0,24.0,11.5,44.0,14.0,130.0,13.5,17.5,13.0,65.0,15.0,1000.0,33478069,1209582.0,46933.0,58805.0,1.231591022,1.231591032,1.231591021,1.231591031
UEFA Europa League Qualifiers,2024-08-13,14:30:00,The New Saints,CS Petrocub,2.46,2.68,2.86,3.15,3.35,3.8,1.94,2.1,1.91,2.08,1.73,1.87,2.16,2.36,5.1,980.0,4.9,980.0,5.7,980.0,2.24,980.0,9.8,980.0,7.0,980.0,2.02,980.0,2.64,980.0,2.44,980.0,10.0,980.0,5.5,980.0,2.24,980.0,2.22,980.0,2.58,980.0,2.34,1000.0,2.34,1000.0,2.16,980.0,2.2,980.0,2.34,1000.0,33480440,3667304.0,10305682.0,58805.0,1.231617972,1.231618017,1.231618056,1.231617981
UEFA Champions League Qualifiers,2024-08-13,14:30:00,PAOK,Malmo FF,1.9,1.94,4.4,4.7,3.75,3.9,2.02,2.14,1.89,1.99,1.81,1.9,2.12,2.24,13.5,15.0,14.5,17.5,29.0,34.0,14.5,100.0,8.6,9.8,7.8,8.8,15.5,17.5,13.0,55.0,10.5,12.0,9.4,10.0,17.0,18.5,13.5,60.0,19.0,22.0,17.5,19.5,30.0,34.0,15.0,110.0,10.5,12.5,13.0,55.0,30.0,1000.0,33475716,232095.0,174383.0,58805.0,1.231553678,1.231553723,1.231553762,1.231553687
Egyptian Premier,2024-08-13,15:00:00,National Bank,Pharco FC,2.8,3.5,2.6,2.94,3.05,3.7,1.67,1.87,2.16,2.5,1.84,2.14,1.88,2.2,7.8,13.0,7.4,12.0,12.5,21.0,4.3,55.0,7.6,12.5,6.2,9.0,9.6,15.5,4.3,42.0,13.5,23.0,9.8,16.5,14.5,980.0,4.1,65.0,4.1,60.0,4.4,46.0,4.1,70.0,4.2,160.0,3.95,44.0,3.9,40.0,4.3,1000.0,33473387,10492935.0,10539864.0,58805.0,1.231517205,1.231517250,1.231517289,1.231517214
Egyptian Premier,2024-08-13,15:00:00,El Gounah,Baladeyet Al-Mahalla,2.08,2.48,3.4,4.4,3.0,3.8,1.63,1.87,2.14,2.6,1.89,2.22,1.82,2.14,1.27,980.0,1.27,980.0,1.08,29.0,1.05,1000.0,2.26,980.0,2.9,980.0,1.08,980.0,1.05,1000.0,1.15,14.5,1.15,980.0,1.05,980.0,1.05,1000.0,1.05,32.0,1.05,30.0,1.05,1000.0,1.05,1000.0,1.05,25.0,1.05,1000.0,1.05,1000.0,33473718,5202561.0,26596726.0,58805.0,1.231522441,1.231522486,1.231522525,1.231522450
Egyptian Premier,2024-08-13,15:00:00,Ismaily,Al Mokawloon,2.14,2.4,3.6,4.2,2.78,4.2,1.54,1.94,2.06,2.82,1.97,2.16,1.86,2.04,8.8,12.5,10.0,14.5,4.4,32.0,4.8,100.0,7.2,980.0,6.8,980.0,14.0,980.0,4.7,70.0,10.5,16.0,10.0,14.0,4.3,980.0,4.8,90.0,4.5,36.0,4.4,34.0,4.7,65.0,5.0,190.0,4.3,29.0,4.8,80.0,5.1,1000.0,33473762,5170870.0,6754306.0,58805.0,1.231523784,1.231523829,1.231523868,1.231523793
UEFA Champions League Qualifiers,2024-08-13,15:00:00,Ludogorets,Qarabag FK,2.82,2.98,2.48,2.68,3.55,4.0,2.06,2.22,1.83,1.95,1.7,1.77,2.3,2.44,12.5,980.0,10.0,980.0,14.5,19.5,5.8,42.0,10.5,980.0,7.0,980.0,9.8,980.0,21.0,30.0,16.0,22.0,10.5,980.0,13.5,980.0,5.8,42.0,5.9,48.0,5.6,34.0,5.9,44.0,6.2,95.0,8.4,26.0,5.9,22.0,7.4,1000.0,33477599,5112599.0,10583858.0,58805.0,1.231586311,1.231586356,1.231586395,1.231586320
UEFA Champions League Qualifiers,2024-08-13,15:00:00,Ferencvaros,Midtjylland,2.1,2.12,3.8,3.95,3.65,3.75,1.97,2.06,1.95,2.04,1.8,1.88,2.14,2.26,12.0,14.0,13.5,15.0,25.0,27.0,13.0,80.0,9.0,9.8,7.4,8.2,14.0,16.0,40.0,48.0,11.5,13.0,9.8,10.5,16.5,19.0,42.0,60.0,23.0,26.0,20.0,23.0,32.0,38.0,14.0,110.0,13.0,16.0,12.0,48.0,15.5,1000.0,33477053,198748.0,28220.0,58805.0,1.231569527,1.231569537,1.231569526,1.231569536
English Football League Cup,2024-08-13,15:30:00,Stockport,Blackburn,2.76,3.05,2.48,2.6,3.75,3.95,2.2,2.38,1.73,1.84,1.64,1.74,2.36,2.56,15.0,18.0,12.0,13.5,16.0,980.0,32.0,980.0,13.0,15.5,8.0,9.2,10.5,12.0,22.0,26.0,18.5,22.0,11.5,13.0,14.5,16.0,30.0,34.0,36.0,48.0,24.0,30.0,30.0,38.0,55.0,75.0,15.0,23.0,13.0,18.5,7.6,1000.0,33381516,47997.0,48350.0,58805.0,1.230251437,1.230251482,1.230251521,1.230251446
English Football League Cup,2024-08-13,15:30:00,Carlisle,Stoke,5.9,6.6,1.61,1.69,4.2,4.6,2.16,2.34,1.75,1.87,1.82,1.94,2.06,2.22,14.5,20.0,7.6,9.8,8.2,980.0,5.9,17.5,20.0,25.0,8.8,10.5,9.0,10.5,14.5,18.0,38.0,55.0,19.5,25.0,17.5,23.0,27.0,980.0,100.0,980.0,50.0,980.0,60.0,980.0,80.0,980.0,7.8,980.0,4.2,8.4,8.6,1000.0,33381517,18561.0,69720.0,58805.0,1.230253991,1.230254036,1.230254075,1.230254000
English Football League Cup,2024-08-13,15:30:00,Leyton Orient,Newport County,1.45,1.47,7.8,9.0,4.8,5.2,2.14,2.32,1.76,1.88,1.98,2.12,1.89,2.02,4.0,22.0,4.4,980.0,4.6,980.0,100.0,980.0,7.0,10.5,8.4,13.5,4.4,980.0,80.0,980.0,7.8,10.5,9.0,12.5,4.4,980.0,4.7,980.0,9.6,15.5,12.5,980.0,4.5,980.0,95.0,980.0,3.0,8.0,4.7,980.0,4.8,1000.0,33381529,69717.0,62623.0,58805.0,1.230253091,1.230253136,1.230253175,1.230253100
UEFA Champions League Qualifiers,2024-08-13,15:30:00,FCSB,Sparta Prague,3.5,3.75,2.2,2.32,3.45,3.7,1.93,2.06,1.96,2.08,1.8,1.88,2.14,2.26,11.0,15.0,8.2,11.0,11.5,15.5,5.8,32.0,11.0,15.5,6.8,8.6,9.4,12.5,19.0,26.0,20.0,28.0,12.0,16.5,14.5,20.0,6.0,42.0,6.6,75.0,6.2,46.0,6.4,60.0,6.6,110.0,6.6,44.0,8.8,19.0,9.8,1000.0,33475577,12819357.0,110475.0,58805.0,1.231551756,1.231551766,1.231551755,1.231551765
UEFA Champions League Qualifiers,2024-08-13,15:30:00,Union St Gilloise,Slavia Prague,2.24,2.38,3.3,3.5,3.6,3.8,2.02,2.14,1.88,1.99,1.75,1.82,2.22,2.34,11.5,16.0,11.0,15.0,19.0,26.0,6.6,65.0,8.6,11.5,6.8,9.0,11.5,16.0,6.2,42.0,12.0,16.5,9.2,12.5,14.5,19.5,6.4,55.0,22.0,34.0,19.5,26.0,6.2,40.0,6.8,100.0,5.2,18.5,6.0,36.0,7.2,1000.0,33476394,892024.0,10777.0,58805.0,1.231559628,1.231559673,1.231559712,1.231559637
English Football League Cup,2024-08-13,15:45:00,Salford City,Doncaster,2.76,3.0,2.46,2.68,3.7,3.9,2.22,2.38,1.73,1.81,1.63,1.71,2.42,2.6,14.5,22.0,11.5,16.5,4.1,23.0,30.0,44.0,12.5,18.0,7.8,9.0,10.5,14.5,20.0,30.0,17.5,26.0,11.0,15.5,14.0,19.5,26.0,42.0,32.0,55.0,22.0,36.0,27.0,44.0,40.0,90.0,4.2,25.0,4.0,21.0,4.7,630.0,33381527,4236580.0,49205.0,58805.0,1.230253271,1.230253316,1.230253355,1.230253280
English Football League Cup,2024-08-13,15:45:00,Tranmere,Accrington,2.1,2.14,3.45,3.85,3.75,4.3,2.2,2.4,1.72,1.84,1.65,1.75,2.34,2.52,3.75,980.0,16.0,980.0,4.1,980.0,48.0,980.0,10.0,14.0,7.8,11.0,13.0,980.0,30.0,980.0,12.5,17.5,9.6,13.0,13.0,980.0,34.0,980.0,22.0,980.0,17.5,980.0,26.0,980.0,50.0,980.0,3.45,15.0,4.0,980.0,4.4,1000.0,33381520,54004.0,422179.0,58805.0,1.230253811,1.230253856,1.230253895,1.230253820
