League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-13,00:10:00,Club Tijuana (W),Puebla FC (W),1.36,1.42,8.6,11.0,5.3,6.2,2.66,3.1,1.48,1.6,1.77,1.96,2.04,2.3,6.2,980.0,6.6,980.0,7.2,95.0,7.6,1000.0,9.6,980.0,10.0,980.0,29.0,980.0,7.2,120.0,8.4,11.0,8.6,980.0,19.5,980.0,7.2,100.0,10.5,13.5,10.5,15.0,20.0,32.0,7.2,100.0,3.0,4.9,7.2,110.0,7.6,1000.0,33483689,13968899.0,19687137.0,58805.0,1.23166987,1.231669915,1.231669954,1.231669879
Friendly Matches,2024-08-13,05:00:00,CD Illescas,Rayo Vallecano B,1.75,1.89,4.7,5.9,3.75,4.2,1.75,1.98,2.02,2.34,1.91,2.14,1.89,2.1,4.3,980.0,4.4,980.0,28.0,980.0,40.0,1000.0,3.4,980.0,7.6,980.0,3.9,980.0,40.0,980.0,3.9,980.0,8.6,980.0,16.0,980.0,40.0,980.0,4.5,980.0,15.5,980.0,29.0,980.0,40.0,1000.0,3.65,980.0,3.1,980.0,5.6,1000.0,33488757,6962248.0,4943236.0,58805.0,1.231740621,1.231740666,1.231740705,1.231740630
Indian Calcutta Matches,2024-08-13,06:30:00,Kidderpore SC,Diamond Harbour,1.02,110.0,1.63,1.71,1.03,950.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490302,11563424.0,59007790.0,58805.0,1.231763758,1.231763803,1.231763842,1.231763767
Indian Calcutta Matches,2024-08-13,06:30:00,Kalighat MS,Patha Chakra,1.01,1000.0,1.01,1000.0,1.01,950.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33490332,7014685.0,10404384.0,58805.0,1.231763896,1.231763941,1.231763980,1.231763905
AFC Champions League Qualifiers,2024-08-13,09:00:00,Shandong Taishan,Bangkok Utd,2.34,2.48,3.1,3.4,3.4,3.7,1.88,2.02,1.99,2.14,1.8,1.91,2.1,2.24,11.0,980.0,11.0,15.0,18.0,980.0,5.9,980.0,8.4,10.5,7.0,14.0,11.5,17.0,6.0,980.0,4.8,18.0,10.0,14.0,15.0,980.0,5.9,980.0,5.5,980.0,5.4,160.0,5.7,980.0,6.6,980.0,4.9,120.0,5.7,980.0,6.4,1000.0,33488014,50443279.0,9282747.0,58805.0,1.231734290,1.231734335,1.231734374,1.231734299
English U21 Pro Development League,2024-08-13,09:00:00,Charlton U21,Wigan Athletic U21,1.79,1.86,4.1,4.7,4.5,5.2,3.0,18.0,1.15,1.5,1.12,1000.0,1.12,1000.0,1.05,60.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.55,980.0,1.05,1000.0,33488282,6808104.0,6596986.0,58805.0,1.231730535,1.231730580,1.231730619,1.231730544
English U21 Pro Development League,2024-08-13,09:00:00,Queens Park Rangers U21,Coventry City U21,1.63,1.72,4.8,6.0,4.6,5.7,3.0,18.0,1.2,1.5,1.12,1000.0,1.12,1000.0,1.05,65.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.55,1000.0,1.05,1000.0,33488314,48031017.0,6617009.0,58805.0,1.231730355,1.231730400,1.231730439,1.231730364
English U21 Pro Development League,2024-08-13,09:00:00,Ipswich Town U21,Birmingham U21,3.25,4.4,1.84,2.14,4.4,7.0,3.0,18.0,1.2,1.5,1.12,1000.0,1.12,1000.0,1.05,60.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,980.0,1.55,980.0,1.05,1000.0,33488283,6596974.0,6813025.0,58805.0,1.231730445,1.231730490,1.231730529,1.231730454
Malaysian Super League,2024-08-13,09:15:00,Sabah FA,Selangor FA,3.4,3.7,2.22,2.34,3.6,3.95,2.12,3.25,1.73,1.88,1.12,1000.0,1.12,1000.0,13.5,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33488640,5576921.0,5355894.0,58805.0,1.231740441,1.231740486,1.231740525,1.231740450
English U21 Pro Development League,2024-08-13,10:00:00,Millwall U21,Burnley U21,1.58,1.62,5.3,5.9,5.1,5.7,3.0,26.0,1.2,1.5,1.4,1000.0,1.12,3.5,1.03,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.55,1000.0,1.05,1000.0,33488319,6751920.0,10351446.0,58805.0,1.231730633,1.231730678,1.231730717,1.231730642
