League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-08-13,00:10:00,Club Tijuana (W),Puebla FC (W),1.36,1.42,8.6,11.0,5.3,6.2,2.66,3.1,1.48,1.6,1.77,1.96,2.04,2.3,6.2,980.0,6.6,980.0,7.2,95.0,7.6,1000.0,9.6,980.0,10.0,980.0,29.0,980.0,7.2,120.0,8.4,11.0,8.6,980.0,19.5,980.0,7.2,100.0,10.5,13.5,10.5,15.0,20.0,32.0,7.2,100.0,3.0,4.9,7.2,110.0,7.6,1000.0,33483689,13968899.0,19687137.0,58805.0,1.231669870,1.231669915,1.231669954,1.231669879
Friendly Matches,2024-08-13,05:00:00,CD Illescas,Rayo Vallecano B,1.75,2.54,1.16,870.0,2.52,7.0,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.94,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,2.76,1000.0,2.92,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33488757,6962248.0,4943236.0,58805.0,1.231740621,1.231740666,1.231740705,1.231740630
AFC Champions League Qualifiers,2024-08-13,09:00:00,Shandong Taishan,Bangkok Utd,2.24,2.48,3.15,4.0,3.3,4.3,1.86,2.04,1.96,2.18,1.78,1.93,2.08,2.28,3.85,16.0,11.0,16.0,3.8,28.0,4.1,75.0,7.4,12.5,6.8,9.6,3.95,18.0,4.0,48.0,4.0,18.0,8.2,14.0,4.0,23.0,4.0,65.0,3.9,38.0,3.85,32.0,4.0,50.0,4.2,130.0,3.65,24.0,3.95,46.0,4.3,1000.0,33488014,50443279.0,9282747.0,58805.0,1.231734290,1.231734335,1.231734374,1.231734299
English U21 Pro Development League,2024-08-13,09:00:00,Charlton U21,Wigan Athletic U21,1.78,1.88,3.15,7.4,3.3,5.2,1.08,300.0,1.02,18.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,55.0,1.55,230.0,1.05,1000.0,33488282,6808104.0,6596986.0,58805.0,1.231730535,1.231730580,1.231730619,1.231730544
English U21 Pro Development League,2024-08-13,09:00:00,Queens Park Rangers U21,Coventry City U21,1.63,1.68,1.04,870.0,3.05,950.0,1.08,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33488314,48031017.0,6617009.0,58805.0,1.231730355,1.231730400,1.231730439,1.231730364
English U21 Pro Development League,2024-08-13,09:00:00,Ipswich Town U21,Birmingham U21,1.29,8.0,1.83,1.93,3.05,7.0,1.08,300.0,1.02,18.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.05,1000.0,33488283,6596974.0,6813025.0,58805.0,1.231730445,1.231730490,1.231730529,1.231730454
Malaysian Super League,2024-08-13,09:15:00,Sabah FA,Selangor FA,3.1,3.35,2.32,2.46,2.52,7.0,1.07,1000.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.36,980.0,1.03,980.0,1.03,1000.0,1.02,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33488640,5576921.0,5355894.0,58805.0,1.231740441,1.231740486,1.231740525,1.231740450
English U21 Pro Development League,2024-08-13,10:00:00,Millwall U21,Burnley U21,1.58,2.02,3.65,870.0,3.05,11.5,1.08,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.55,1000.0,1.05,1000.0,33488319,6751920.0,10351446.0,58805.0,1.231730633,1.231730678,1.231730717,1.231730642
Estonian Cup,2024-08-13,12:00:00,Tallinna JK Legion,Johvi FC Lokomotiv,1.1,44.0,1.1,44.0,1.23,32.0,1.07,1000.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.41,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,2.82,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33488616,7236814.0,7143719.0,58805.0,1.231740171,1.231740216,1.231740255,1.231740180
Portuguese U23,2024-08-13,12:00:00,Rio Ave FC U23,Academico de Viseu U23,2.72,2.86,2.76,2.9,2.52,3.75,1.06,300.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33488095,20182438.0,59650526.0,58805.0,1.231731542,1.231731587,1.231731626,1.231731551
