League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-09-14,09:30:00,Dynamo Kiev,FC Epicentr Dunaivtsi,1.42,1.62,6.0,44.0,4.5,7.8,1.98,2.94,1.52,2.04,1.01,2.1,1.01,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36045515,238549.0,36230962.0,58805.0,1.262180020,1.262180030,1.262180019,1.262180029,1.01,1000.0,1.01,1.43,3.1,36.0,1.03,1.48,3.1,34.0,1.21,1.48,1.07,1.2,1.01,3.4,1.14,1.29,1.262180011,1.262180023,1.262180024,1.262180034
Egyptian Premier,2026-09-14,11:00:00,El Geish,Smouha,3.0,3.4,3.35,3.95,2.4,2.62,1.31,1.46,3.15,4.3,2.26,2.68,1.6,1.8,1.44,970.0,6.6,970.0,1.84,1000.0,1.84,1000.0,6.0,970.0,1.46,970.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,36049013,7024303.0,5170871.0,58805.0,1.262213076,1.262213086,1.262213075,1.262213085,1.98,110.0,1.02,2.02,4.2,110.0,1.18,1.3,2.1,2.42,1.7,1.91,1.34,1.43,1.42,1.5,1.61,1.72,1.262213067,1.262213079,1.262213080,1.262213090
Romanian Liga I,2026-09-14,12:00:00,Universitatea Cluj,Otelul Galati,1.66,1.85,4.5,6.2,3.9,5.8,2.0,2.5,1.67,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36034375,2487034.0,866238.0,58805.0,1.262020627,1.262020637,1.262020626,1.262020636,3.0,110.0,1.01,1.49,3.95,21.0,1.05,1.1,3.5,22.0,1.26,1.4,1.2,1.29,2.14,2.52,1.21,1.46,1.262020618,1.262020630,1.262020631,1.262020641
Finnish Veikkausliiga,2026-09-14,12:00:00,FC Inter Turku,VPS,1.72,1.85,4.8,6.6,3.7,4.3,1.79,2.1,1.92,2.28,1.84,2.14,1.88,2.18,10.5,18.5,13.5,990.0,7.0,990.0,1.96,1000.0,6.8,12.5,6.6,13.0,16.0,990.0,1.93,1000.0,7.8,17.5,8.4,18.0,15.0,990.0,1.96,1000.0,12.5,26.0,12.5,990.0,8.4,990.0,1.96,1000.0,8.0,26.0,1.96,1000.0,1.96,1000.0,36052807,7066086.0,139511.0,58805.0,1.262250968,1.262250978,1.262250967,1.262250977,2.74,3.75,1.37,1.56,11.0,18.0,1.07,1.1,3.3,4.3,1.3,1.44,1.21,1.24,2.22,2.38,1.32,1.36,1.262250959,1.262250971,1.262250972,1.262250982
Ukrainian Premier League,2026-09-14,12:00:00,Shakhtar,Chernomorets Odesa,1.12,1.24,3.0,1000.0,1.01,900.0,2.42,3.8,1.35,1.71,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,4.4,1.01,1000.0,1.01,1000.0,36046465,52495027.0,7430526.0,58805.0,1.262190415,1.262190425,1.262190414,1.262190424,1.01,1000.0,1.01,1.4,1.01,110.0,1.01,1.26,2.92,100.0,1.17,1.26,1.01,1.5,2.0,9.0,1.01,1.23,1.262190406,1.262190418,1.262190419,1.262190429
Azerbaijan Premier League,2026-09-14,12:00:00,Shafa Baku FC,FC Sabah,7.2,1000.0,1.22,1.53,4.8,120.0,2.3,3.5,1.4,1.77,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36066512,88651207.0,15293881.0,58805.0,1.262365509,1.262365519,1.262365508,1.262365518,1.01,1000.0,1.01,1000.0,2.3,1000.0,1.01,1.77,2.3,110.0,1.16,1.77,2.88,5.4,1.01,1.16,1.04,1.27,1.262365500,1.262365512,1.262365513,1.262365523
Lithuanian A Lyga,2026-09-14,12:45:00,FK Banga Gargzdu,TransINVEST Vilnius,2.32,2.96,2.48,3.6,2.96,4.3,1.82,2.02,1.98,2.22,1.01,1000.0,1.01,2.92,1.01,1000.0,7.2,1000.0,1.01,28.0,29.0,70.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,27.0,70.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36052328,43402601.0,55858833.0,58805.0,1.262243599,1.262243602,1.262243647,1.262243648,2.56,4.0,1.01,1000.0,9.6,16.0,1.06,1.12,3.05,4.5,1.28,1.42,1.46,1.58,1.52,1.66,1.36,1.46,1.262243650,1.262243610,1.262243600,1.262243601
Israeli Premier League,2026-09-14,13:30:00,Hapoel Ramat Gan,Maccabi Netanya,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,110.0,1.16,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36066475,542944.0,427639.0,58805.0,1.262362262,1.262362265,1.262362309,1.262362310,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,5.0,1.24,110.0,1.16,5.0,1.01,36.0,1.01,36.0,1.01,110.0,1.262362311,1.262362272,1.262362263,1.262362264
Italian Serie A,2026-09-14,13:30:00,Como,Parma,1.25,1.26,17.0,18.5,6.8,7.0,2.42,2.46,1.69,1.71,2.5,2.62,1.62,1.67,19.5,22.0,40.0,48.0,46.0,200.0,100.0,990.0,7.8,8.4,14.0,16.0,55.0,65.0,95.0,380.0,6.6,7.2,10.5,12.0,36.0,44.0,90.0,280.0,7.6,8.2,14.0,15.0,42.0,50.0,50.0,310.0,4.3,4.5,90.0,520.0,90.0,1000.0,36006591,60298.0,191607.0,58805.0,1.261752773,1.261752757,1.261752772,1.261752782,3.75,3.95,1.34,1.37,19.0,22.0,1.04,1.06,5.0,5.3,1.23,1.25,1.05,1.07,4.8,5.0,1.16,1.18,1.261752775,1.261752777,1.261752778,1.261752760
Italian Serie A,2026-09-14,13:30:00,Torino,Roma,6.2,6.4,1.61,1.63,4.4,4.5,2.18,2.22,1.83,1.84,1.88,1.97,2.04,2.14,15.0,17.5,8.6,9.2,9.2,10.0,13.5,15.0,21.0,23.0,9.0,9.8,9.0,10.0,14.5,16.5,46.0,55.0,21.0,23.0,18.5,21.0,30.0,36.0,44.0,180.0,36.0,90.0,70.0,85.0,40.0,110.0,80.0,100.0,7.8,8.4,95.0,1000.0,36006770,44503.0,56967.0,58805.0,1.261753531,1.261753515,1.261753530,1.261753540,3.45,3.6,1.38,1.41,15.5,18.0,1.06,1.07,4.4,4.7,1.27,1.29,2.58,2.64,1.18,1.2,1.28,1.3,1.261753533,1.261753535,1.261753536,1.261753518
Israeli Premier League,2026-09-14,13:30:00,Hapoel Haifa,Bnei Sakhnin,1.83,2.04,4.6,5.5,3.25,3.85,1.71,1.95,2.04,2.4,1.94,2.24,1.82,2.06,10.0,14.5,12.5,16.0,26.0,46.0,90.0,160.0,6.4,9.2,6.8,9.6,16.5,24.0,50.0,95.0,9.4,13.0,8.8,13.0,15.5,26.0,55.0,100.0,18.5,27.0,16.5,27.0,30.0,55.0,100.0,180.0,14.0,20.0,70.0,130.0,1.01,1000.0,36045325,5266551.0,3157354.0,58805.0,1.262180791,1.262180801,1.262180790,1.262180800,2.62,110.0,1.01,1.61,8.6,15.5,1.08,1.12,3.1,3.8,1.38,1.46,1.22,1.28,1.97,2.22,1.35,1.42,1.262180782,1.262180794,1.262180795,1.262180805
Swedish Superettan,2026-09-14,14:00:00,Norrby IF,Varbergs BoIS,2.84,3.35,2.32,2.64,3.5,4.1,2.06,2.3,1.77,1.95,1.54,1.93,2.08,2.84,12.5,21.0,9.0,15.0,12.5,21.0,24.0,42.0,10.0,17.0,6.4,10.5,8.6,14.5,18.0,32.0,16.0,27.0,9.8,16.5,11.5,19.5,25.0,42.0,34.0,60.0,23.0,40.0,28.0,48.0,50.0,90.0,18.5,32.0,12.5,22.0,85.0,1000.0,36048472,778921.0,6225055.0,58805.0,1.262209205,1.262209208,1.262209252,1.262209253,2.6,5.1,1.01,1000.0,12.5,21.0,1.05,1.08,4.1,4.9,1.26,1.32,1.6,1.76,1.42,1.55,1.32,1.4,1.262209254,1.262209215,1.262209206,1.262209207
Swedish Superettan,2026-09-14,14:00:00,Orebro,United IK Nordic,2.28,2.56,2.92,3.5,3.65,4.0,2.04,2.44,1.7,1.97,1.57,1.82,2.22,2.76,15.5,19.0,12.5,15.0,1.01,24.0,1.01,55.0,10.5,13.0,7.6,9.0,11.5,14.5,1.01,34.0,14.5,18.0,10.0,12.0,13.5,16.5,1.01,40.0,1.01,34.0,20.0,25.0,1.01,36.0,1.01,75.0,13.5,17.0,21.0,26.0,1.01,1000.0,36048468,42617.0,55493292.0,58805.0,1.262209096,1.262209099,1.262209143,1.262209144,1.01,1000.0,1.01,1.47,4.3,26.0,1.05,1.11,4.3,5.4,1.24,1.3,1.4,1.53,1.64,1.79,1.33,1.4,1.262209145,1.262209106,1.262209097,1.262209098
Serbian Super League,2026-09-14,14:00:00,Zemun,Radnik Surdulica,3.1,4.9,1.98,2.48,2.78,5.8,1.58,2.02,1.98,2.74,1.01,1000.0,1.01,1000.0,1.03,12.0,1.03,9.0,1.03,14.5,1.03,38.0,1.03,14.5,1.03,8.0,1.03,14.0,1.03,34.0,1.03,32.0,1.03,16.5,1.03,24.0,1.03,60.0,1.03,95.0,1.03,65.0,1.03,80.0,1.03,150.0,9.0,75.0,17.0,29.0,1.03,1000.0,36044680,2020602.0,8860947.0,58805.0,1.262172645,1.262172655,1.262172644,1.262172654,2.42,3.75,1.37,1.7,2.52,110.0,1.01,1.66,2.52,970.0,1.39,1.66,1.68,2.02,1.25,1.48,1.2,1.56,1.262172636,1.262172648,1.262172649,1.262172659
Norwegian Eliteserien,2026-09-14,14:00:00,Bodo Glimt,Sandefjord,1.19,1.23,11.0,95.0,7.6,9.6,3.85,4.4,1.3,1.34,1.76,2.02,1.98,2.32,1.9,1000.0,1.9,1000.0,1.9,1000.0,1.9,1000.0,1.9,1000.0,1.9,1000.0,1.9,1000.0,1.9,1000.0,7.6,19.5,1.77,28.0,1.9,1000.0,1.9,1000.0,1.73,19.5,1.9,1000.0,1.9,1000.0,1.9,1000.0,2.48,2.98,1.9,1000.0,1.9,1000.0,36043662,373549.0,199646.0,58805.0,1.262161224,1.262161234,1.262161223,1.262161233,1.01,110.0,1.14,1.26,1.02,110.0,1.01,1.03,7.6,15.5,1.07,1.12,1.05,1.08,5.3,6.4,1.11,1.15,1.262161215,1.262161227,1.262161228,1.262161238
Danish Superliga,2026-09-14,14:00:00,Midtjylland,Brondby,1.91,2.08,4.2,4.4,3.45,4.2,2.46,2.74,1.58,1.68,1.53,1.75,2.34,2.9,8.2,26.0,7.6,23.0,9.0,40.0,10.5,100.0,11.0,13.0,8.6,9.6,14.5,18.0,9.8,50.0,12.5,14.5,9.6,11.0,13.5,16.0,10.0,55.0,14.0,23.0,15.5,18.5,8.4,36.0,10.5,90.0,8.2,9.0,9.0,48.0,12.0,520.0,36042882,28220.0,28223.0,58805.0,1.262118034,1.262118037,1.262118081,1.262118082,3.35,5.6,1.27,1.42,13.5,36.0,1.04,1.07,5.1,6.0,1.2,1.25,1.29,1.31,1.93,2.1,1.32,1.36,1.262118083,1.262118044,1.262118035,1.262118036
Cypriot 1st Division,2026-09-14,14:00:00,Digenis Ypsona,Aris FC Limassol,4.3,6.0,1.67,1.85,3.9,5.9,2.14,2.52,1.65,1.87,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36047697,12095765.0,9028289.0,58805.0,1.262204398,1.262204408,1.262204397,1.262204407,1.01,1000.0,1.01,1.46,1.01,110.0,1.01,1.32,3.85,95.0,1.22,1.36,2.16,2.5,1.2,1.3,1.2,1.35,1.262204389,1.262204401,1.262204402,1.262204412
Swedish Allsvenskan,2026-09-14,14:00:00,Sirius,Degerfors,1.45,1.48,7.6,8.4,5.0,5.4,2.52,2.66,1.6,1.66,1.84,1.92,2.08,2.2,21.0,27.0,9.0,34.0,11.0,85.0,12.0,260.0,9.6,11.0,10.5,12.0,9.0,32.0,11.0,120.0,9.0,10.0,9.2,10.5,8.0,23.0,11.0,100.0,11.5,13.0,13.0,15.0,9.2,36.0,11.0,120.0,5.1,5.6,11.5,130.0,12.5,1000.0,36043081,4638067.0,784612.0,58805.0,1.262122122,1.262122125,1.262122169,1.262122170,3.95,4.4,1.3,1.34,15.0,36.0,1.03,1.06,5.5,5.9,1.2,1.23,1.13,1.15,3.05,3.25,1.23,1.25,1.262122171,1.262122132,1.262122123,1.262122124
