League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2026-09-14,07:00:00,FC Osaka,Ehime,3.0,3.8,2.22,2.62,1.1,4.6,1.83,2.08,1.93,2.2,1.7,2.22,1.81,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36066658,9301693.0,3455675.0,58805.0,1.262376608,1.262376611,1.262376655,1.262376656,2.78,110.0,1.01,1.56,1.02,18.0,1.07,1.38,3.0,15.0,1.32,1.49,1.62,1.81,1.37,1.5,1.34,1.51,1.262376657,1.262376618,1.262376609,1.262376610
Ukrainian Premier League,2026-09-14,09:30:00,Dynamo Kiev,FC Epicentr Dunaivtsi,1.43,1.52,7.4,8.8,4.7,5.5,2.24,2.54,1.65,1.8,1.87,2.04,1.97,2.14,15.5,26.0,15.5,29.0,28.0,85.0,7.2,280.0,8.0,9.8,9.8,12.0,17.0,32.0,7.2,140.0,8.0,9.8,8.6,12.0,19.5,24.0,34.0,120.0,11.0,13.5,12.5,18.0,14.5,40.0,7.2,150.0,5.6,6.6,7.2,160.0,7.4,1000.0,36045515,238549.0,36230962.0,58805.0,1.262180020,1.262180030,1.262180019,1.262180029,1.01,1000.0,1.01,1.43,18.0,23.0,1.04,1.06,4.6,5.6,1.22,1.28,1.12,1.15,2.92,3.35,1.22,1.28,1.262180011,1.262180023,1.262180024,1.262180034
Egyptian Premier,2026-09-14,11:00:00,El Geish,Smouha,2.86,3.2,3.5,3.95,2.4,2.54,1.37,1.46,3.2,3.7,2.24,2.6,1.63,1.8,4.5,970.0,1.63,970.0,1.77,1000.0,1.77,1000.0,1.53,970.0,4.8,970.0,1.87,1000.0,1.77,1000.0,1.87,1000.0,1.87,1000.0,1.77,1000.0,1.77,1000.0,1.77,1000.0,1.77,1000.0,1.77,1000.0,1.87,1000.0,1.77,1000.0,1.77,1000.0,1.77,1000.0,36049013,7024303.0,5170871.0,58805.0,1.262213076,1.262213086,1.262213075,1.262213085,2.0,110.0,1.01,1.99,4.3,6.8,1.18,1.3,2.12,2.42,1.71,1.88,1.33,1.4,1.45,1.54,1.64,1.72,1.262213067,1.262213079,1.262213080,1.262213090
Slovakian 2 Liga,2026-09-14,12:00:00,Zlate Moravce,Lokomotiva Zvolen,1.68,2.14,3.95,5.8,3.6,6.6,1.98,2.76,1.56,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36050667,2397382.0,5809913.0,58805.0,1.262377011,1.262377014,1.262377058,1.262377059,1.01,1000.0,1.01,1.47,3.0,26.0,1.04,1.49,3.0,26.0,1.04,1.49,1.21,1.34,1.88,2.46,1.18,1.39,1.262377060,1.262377021,1.262377012,1.262377013
Romanian Liga I,2026-09-14,12:00:00,Universitatea Cluj,Otelul Galati,1.75,1.8,4.9,5.4,3.95,4.1,2.04,2.16,1.86,1.95,1.82,1.88,2.12,2.22,14.0,19.0,15.5,22.0,6.4,48.0,6.2,140.0,8.2,10.5,8.0,9.2,17.0,24.0,6.8,80.0,10.0,11.5,9.0,10.5,17.0,23.0,6.8,80.0,16.5,22.0,16.0,22.0,6.2,40.0,6.2,120.0,9.2,11.0,6.8,85.0,6.6,1000.0,36034375,2487034.0,866238.0,58805.0,1.262020627,1.262020637,1.262020626,1.262020636,3.0,110.0,1.01,1.49,13.5,16.5,1.06,1.08,4.0,4.5,1.29,1.33,1.22,1.26,2.24,2.34,1.32,1.34,1.262020618,1.262020630,1.262020631,1.262020641
Finnish Veikkausliiga,2026-09-14,12:00:00,FC Inter Turku,VPS,1.7,1.75,5.6,6.2,3.7,4.0,1.87,1.94,2.06,2.16,1.99,2.08,1.93,2.02,12.0,16.5,15.5,19.0,25.0,55.0,44.0,880.0,7.0,8.4,7.8,9.0,17.0,26.0,40.0,170.0,8.0,9.6,9.2,10.5,17.5,36.0,40.0,460.0,14.5,18.5,16.5,22.0,27.0,48.0,42.0,880.0,9.2,11.5,38.0,820.0,60.0,1000.0,36052807,7066086.0,139511.0,58805.0,1.262250968,1.262250978,1.262250967,1.262250977,2.88,3.4,1.42,1.53,12.0,13.5,1.08,1.09,3.65,3.9,1.35,1.38,1.19,1.22,2.32,2.42,1.33,1.36,1.262250959,1.262250971,1.262250972,1.262250982
Ukrainian Premier League,2026-09-14,12:00:00,Shakhtar,Chernomorets Odesa,1.15,1.18,21.0,38.0,8.4,11.5,2.46,3.1,1.48,1.68,2.78,3.15,1.46,1.57,20.0,34.0,5.5,85.0,5.8,400.0,5.8,1000.0,7.6,11.0,18.0,26.0,5.6,130.0,5.8,1000.0,6.0,7.4,10.0,17.0,5.4,80.0,5.8,570.0,6.4,9.0,11.5,20.0,32.0,85.0,5.8,560.0,3.2,3.75,5.8,1000.0,5.8,1000.0,36046465,52495027.0,7430526.0,58805.0,1.262190415,1.262190425,1.262190414,1.262190424,1.01,1000.0,1.01,1.4,1.02,55.0,1.03,1.15,5.2,6.4,1.18,1.24,1.02,1.05,6.2,7.8,1.09,1.13,1.262190406,1.262190418,1.262190419,1.262190429
Azerbaijan Premier League,2026-09-14,12:00:00,Shafa Baku FC,FC Sabah,11.0,13.5,1.28,1.35,5.8,7.0,2.54,2.94,1.52,1.65,1.97,2.2,1.83,2.04,21.0,32.0,8.8,11.0,7.6,9.4,9.0,11.0,22.0,55.0,12.0,15.5,9.4,12.0,12.0,15.0,1.01,130.0,17.0,60.0,17.5,32.0,17.0,50.0,1.83,500.0,1.01,210.0,1.01,160.0,1.01,170.0,1.01,250.0,3.6,4.6,1.01,1000.0,36066512,88651207.0,15293881.0,58805.0,1.262365509,1.262365519,1.262365508,1.262365518,1.01,1000.0,1.01,1.38,1.02,36.0,1.03,1.09,5.5,6.6,1.17,1.23,3.85,4.6,1.08,1.1,1.17,1.21,1.262365500,1.262365512,1.262365513,1.262365523
Lithuanian A Lyga,2026-09-14,12:45:00,FK Banga Gargzdu,TransINVEST Vilnius,2.54,2.86,2.76,3.15,3.3,3.7,1.82,2.0,2.0,2.22,1.76,1.93,2.08,2.32,9.6,16.0,9.6,12.0,14.0,21.0,6.6,70.0,9.0,11.5,6.6,8.2,11.0,13.5,24.0,50.0,15.0,18.5,10.5,13.0,12.5,18.5,6.6,48.0,6.4,55.0,6.2,34.0,6.6,65.0,7.2,120.0,19.5,34.0,6.2,34.0,7.6,1000.0,36052328,43402601.0,55858833.0,58805.0,1.262243599,1.262243602,1.262243647,1.262243648,2.92,3.4,1.41,1.53,11.0,15.5,1.07,1.1,3.4,3.95,1.34,1.41,1.47,1.57,1.53,1.65,1.37,1.43,1.262243650,1.262243610,1.262243600,1.262243601
Saudi 1st Division,2026-09-14,12:50:00,Al Bukayriyah,Dhamk,4.0,5.4,1.94,2.18,3.1,4.3,1.65,1.79,2.28,2.52,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36066686,25759565.0,16398677.0,58805.0,1.262367896,1.262367941,1.262367980,1.262367905,2.4,3.4,1.41,1.72,1.02,15.5,1.07,55.0,2.68,15.0,1.08,1.6,1.85,2.08,1.22,1.33,1.31,1.47,1.262367897,1.262367899,1.262367900,1.262367944
