League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-09-14,09:30:00,Dynamo Kiev,FC Epicentr Dunaivtsi,1.37,1.56,1.04,110.0,1.1,890.0,1.98,2.9,1.53,2.02,1.01,2.1,1.01,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.2,1000.0,1.01,1000.0,1.01,1000.0,36045515,238549.0,36230962.0,58805.0,1.262180020,1.262180030,1.262180019,1.262180029,1.01,1000.0,1.01,1.43,1.03,36.0,1.03,1.47,2.4,34.0,1.21,1.72,1.04,1.21,1.01,3.75,1.15,1.52,1.262180011,1.262180023,1.262180024,1.262180034
Egyptian Premier,2026-09-14,11:00:00,El Geish,Smouha,2.98,3.4,3.35,3.95,2.4,2.62,1.31,1.46,3.15,4.3,2.26,2.66,1.6,1.8,4.5,970.0,1.61,970.0,1.84,1000.0,1.84,1000.0,6.0,970.0,4.5,970.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,1.84,1000.0,36049013,7024303.0,5170871.0,58805.0,1.262213076,1.262213086,1.262213075,1.262213085,1.98,110.0,1.01,2.02,4.3,110.0,1.18,1.3,2.1,2.54,1.65,1.91,1.34,1.43,1.42,1.51,1.61,1.72,1.262213067,1.262213079,1.262213080,1.262213090
Romanian Liga I,2026-09-14,12:00:00,Universitatea Cluj,Otelul Galati,1.66,1.85,4.6,6.2,3.9,5.7,1.98,2.26,1.79,2.02,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36034375,2487034.0,866238.0,58805.0,1.262020627,1.262020637,1.262020626,1.262020636,3.0,110.0,1.01,1.49,3.95,21.0,1.05,1.1,3.5,21.0,1.26,1.4,1.2,1.28,2.16,2.52,1.22,1.35,1.262020618,1.262020630,1.262020631,1.262020641
Finnish Veikkausliiga,2026-09-14,12:00:00,FC Inter Turku,VPS,1.68,1.8,5.0,6.8,3.65,4.5,1.92,2.24,1.81,2.08,1.75,2.02,1.99,2.32,11.5,32.0,13.0,65.0,8.2,120.0,25.0,1000.0,6.8,10.5,7.2,13.5,14.5,55.0,12.5,890.0,7.8,13.5,8.4,12.5,14.5,75.0,12.5,920.0,13.0,65.0,11.5,65.0,7.6,180.0,24.0,1000.0,7.2,17.0,2.2,930.0,2.2,1000.0,36052807,7066086.0,139511.0,58805.0,1.262250968,1.262250978,1.262250967,1.262250977,2.92,4.1,1.33,1.52,13.5,18.0,1.06,1.07,3.95,4.8,1.27,1.34,1.18,1.25,2.24,2.48,1.3,1.38,1.262250959,1.262250971,1.262250972,1.262250982
Ukrainian Premier League,2026-09-14,12:00:00,Shakhtar,Chernomorets Odesa,1.12,1.24,3.0,1000.0,1.1,900.0,2.42,3.8,1.35,1.71,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,4.4,1.01,1000.0,1.01,1000.0,36046465,52495027.0,7430526.0,58805.0,1.262190415,1.262190425,1.262190414,1.262190424,1.01,1000.0,1.01,1.4,1.01,110.0,1.01,1.26,2.92,100.0,1.17,1.26,1.02,1.5,2.6,9.0,1.01,1.2,1.262190406,1.262190418,1.262190419,1.262190429
Azerbaijan Premier League,2026-09-14,12:00:00,Shafa Baku FC,FC Sabah,7.2,1000.0,1.22,1.52,4.8,24.0,2.3,3.5,1.4,1.77,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36066512,88651207.0,15293881.0,58805.0,1.262365509,1.262365519,1.262365508,1.262365518,1.01,1000.0,1.01,1000.0,2.7,110.0,1.01,1.59,2.7,100.0,1.16,1.59,2.9,5.4,1.01,1.16,1.04,1.26,1.262365500,1.262365512,1.262365513,1.262365523
Lithuanian A Lyga,2026-09-14,12:45:00,FK Banga Gargzdu,TransINVEST Vilnius,2.52,2.9,2.74,3.15,3.2,3.75,1.82,2.02,1.98,2.22,1.75,2.1,2.08,2.34,9.8,16.0,8.4,12.0,14.0,21.0,34.0,70.0,8.0,11.5,5.8,8.2,9.6,16.0,24.0,50.0,13.0,18.5,10.5,13.0,12.5,21.0,32.0,70.0,25.0,55.0,22.0,44.0,30.0,65.0,65.0,120.0,19.5,40.0,22.0,34.0,85.0,1000.0,36052328,43402601.0,55858833.0,58805.0,1.262243599,1.262243602,1.262243647,1.262243648,2.56,4.0,1.33,1.65,9.8,15.5,1.07,1.1,3.4,4.0,1.33,1.41,1.46,1.58,1.52,1.66,1.36,1.46,1.262243650,1.262243610,1.262243600,1.262243601
Saudi 1st Division,2026-09-14,12:50:00,Al Bukayriyah,Dhamk,4.0,5.4,1.94,2.16,3.15,3.55,1.59,1.78,2.28,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36066686,25759565.0,16398677.0,58805.0,1.262367896,1.262367941,1.262367980,1.262367905,2.36,3.4,1.41,1.74,2.66,110.0,1.01,1.6,2.66,100.0,1.01,1.6,1.86,2.08,1.23,1.34,1.39,1.47,1.262367897,1.262367899,1.262367900,1.262367944
Saudi 1st Division,2026-09-14,13:05:00,Al-Wahda (KSA),Al-Akhdoud,2.02,2.28,3.55,4.8,3.15,4.5,1.73,2.02,1.98,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36066687,6617059.0,21666423.0,58805.0,1.262367806,1.262367851,1.262367890,1.262367815,2.48,4.0,1.01,1000.0,3.0,110.0,1.01,1.5,3.0,100.0,1.01,1.5,1.26,1.39,1.78,1.99,1.28,1.47,1.262367807,1.262367809,1.262367810,1.262367854
Saudi 1st Division,2026-09-14,13:05:00,Al-Ula FC,Jeddah Club,1.21,1.36,3.8,140.0,6.0,1000.0,2.12,2.52,1.66,1.89,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36066776,74894658.0,14841985.0,58805.0,1.262369208,1.262369218,1.262369207,1.262369217,1.01,1000.0,1.01,1000.0,3.65,1000.0,1.01,1.38,3.65,110.0,1.23,1.38,1.01,1.36,3.8,5.7,1.01,1.2,1.262369199,1.262369211,1.262369212,1.262369222
