League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-27,00:00:00,Toluca,Queretaro,1.31,1.34,9.8,11.5,6.0,7.0,2.82,3.1,1.48,1.55,1.89,2.02,1.98,2.12,8.6,36.0,9.0,42.0,10.5,130.0,11.0,400.0,8.8,12.0,10.5,15.0,9.2,36.0,10.5,170.0,7.0,9.6,8.2,11.5,19.0,27.0,10.5,120.0,8.0,11.0,10.5,14.5,22.0,32.0,10.5,140.0,3.9,4.4,10.5,160.0,11.5,1000.0,34034617,230914.0,328926.0,58805.0,1.239592616,1.239592661,1.239592700,1.239592625,4.5,4.8,1.26,1.29,5.9,36.0,1.03,1.05,1.11,7.6,1.15,1.47,1.09,1.12,3.75,4.3,1.17,1.2,1.239592617,1.239592619,1.239592620,1.239592664
Mexican Liga MX,2025-02-27,00:05:00,Atletico San Luis,Guadalajara,3.35,3.55,2.2,2.3,3.65,3.85,2.04,2.18,1.84,1.95,1.73,1.82,2.2,2.36,10.0,16.5,9.2,11.0,12.5,15.0,21.0,36.0,11.5,14.5,6.2,8.6,9.8,11.5,16.5,23.0,20.0,24.0,12.5,15.0,12.5,17.5,8.8,36.0,10.0,75.0,9.0,38.0,9.4,50.0,10.5,110.0,8.6,36.0,13.5,16.5,11.5,1000.0,34034619,10781957.0,230909.0,58805.0,1.239593745,1.239593790,1.239593829,1.239593754,3.3,3.4,1.41,1.44,4.0,21.0,1.07,1.08,4.0,4.4,1.29,1.34,1.76,1.84,1.39,1.43,1.35,1.38,1.239593746,1.239593748,1.239593749,1.239593793
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,Olympique De Beja,Club Sportif Sfaxien,2.02,110.0,2.82,4.5,2.4,950.0,1.15,1.87,2.14,7.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34072995,21417314.0,7438081.0,58805.0,1.240117336,1.240117381,1.240117420,1.240117345,1.91,2.74,1.01,20.0,3.05,110.0,1.01,1.48,1.83,2.74,1.57,2.22,1.28,1.54,1.01,1.99,1.01,1.71,1.240117337,1.240117339,1.240117340,1.240117384
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,Monastir,Club Africain,2.0,2.78,1.04,5.7,2.16,950.0,1.19,1.74,2.36,6.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34072960,8881046.0,5177433.0,58805.0,1.240117426,1.240117471,1.240117510,1.240117435,1.95,2.82,1.01,20.0,3.5,110.0,1.01,1.4,1.98,2.46,1.69,2.02,1.21,1.43,1.56,2.0,1.25,1.87,1.240117427,1.240117429,1.240117430,1.240117474
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,Stade Tunisien,Ben Guerdane,1.51,110.0,1.04,1000.0,1.79,950.0,1.38,1.78,2.28,3.65,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34072957,8855430.0,10756498.0,58805.0,1.240117516,1.240117561,1.240117600,1.240117525,2.1,3.2,1.01,20.0,2.16,110.0,1.01,1.87,2.16,3.4,1.41,1.87,1.01,1.3,2.2,2.98,1.28,1.75,1.240117517,1.240117519,1.240117520,1.240117564
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,US Tataouine,EGS Gafsa,1.53,2.7,3.0,4.0,3.3,950.0,1.36,1.7,2.44,3.75,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34072953,10946899.0,8961000.0,58805.0,1.240117606,1.240117651,1.240117690,1.240117615,2.1,3.0,1.01,20.0,2.14,110.0,1.01,1.88,2.14,3.1,1.47,1.88,1.33,1.49,1.59,2.9,1.01,1.43,1.240117607,1.240117609,1.240117610,1.240117654
Egyptian Premier,2025-02-27,11:00:00,Smouha,Al-Masry,3.1,3.5,2.68,2.96,2.66,3.1,1.47,1.56,2.78,3.15,2.18,2.38,1.72,1.84,5.7,9.0,7.0,8.2,1.03,16.5,1.03,48.0,1.04,9.0,5.3,7.2,10.0,14.5,1.03,44.0,1.03,20.0,1.03,16.0,18.0,26.0,1.03,95.0,1.03,80.0,1.03,55.0,1.03,110.0,1.03,270.0,48.0,85.0,36.0,55.0,1.03,1000.0,34061869,5170871.0,11162123.0,58805.0,1.239943585,1.239943630,1.239943669,1.239943594,2.14,110.0,1.64,1.87,2.88,1000.0,1.01,1.53,2.42,2.7,1.58,1.7,1.51,1.6,1.4,1.48,1.47,1.6,1.239943586,1.239943588,1.239943589,1.239943633
Egyptian Premier,2025-02-27,11:00:00,El Geish,National Bank,2.86,4.8,1.04,3.15,1.09,3.25,1.31,1.56,2.78,4.3,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34066131,7024303.0,10492935.0,58805.0,1.240015652,1.240015697,1.240015736,1.240015661,1.01,1000.0,1.57,1.99,5.0,8.2,1.14,1.25,2.04,2.76,1.56,1.97,1.46,26.0,1.37,1.53,1.48,110.0,1.240015653,1.240015655,1.240015656,1.240015700
Serbian Super League,2025-02-27,13:00:00,FK Napredak,Tekstilac Odzaci,1.82,2.1,3.9,6.0,2.96,4.5,1.7,2.04,1.96,2.64,1.81,2.4,1.72,2.24,1.03,14.0,1.03,18.0,1.03,42.0,1.03,1000.0,1.03,9.6,1.03,9.8,1.03,24.0,1.03,1000.0,1.03,13.5,1.03,13.0,1.03,27.0,1.03,1000.0,1.03,27.0,1.03,28.0,1.03,1000.0,1.03,1000.0,12.0,20.0,1.01,1000.0,1.03,1000.0,34071054,2531444.0,59056225.0,58805.0,1.240092129,1.240092174,1.240092213,1.240092138,2.36,3.9,1.01,20.0,3.7,1000.0,1.01,1.37,2.8,4.1,1.37,1.56,1.22,1.31,1.91,2.22,1.34,1.44,1.240092130,1.240092132,1.240092133,1.240092177
Romanian Liga II,2025-02-27,14:00:00,Ceahlaul,CSA Steaua Bucuresti,1.09,150.0,1.09,400.0,1.09,950.0,1.16,12.5,1.09,7.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34067404,1557295.0,18120525.0,58805.0,1.240039419,1.240039464,1.240039503,1.240039428,1.2,110.0,1.47,110.0,1.16,110.0,1.01,7.4,1.16,100.0,1.01,7.4,1.01,26.0,1.33,3.7,1.35,3.85,1.240039420,1.240039422,1.240039423,1.240039467
