League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-27,00:00:00,Toluca,Queretaro,1.31,1.33,10.5,12.0,6.4,7.0,2.9,2.98,1.5,1.52,1.94,2.1,1.92,2.06,13.0,42.0,21.0,65.0,11.0,140.0,11.0,430.0,10.0,12.0,13.5,16.0,20.0,40.0,11.0,230.0,8.0,9.2,9.8,11.5,20.0,36.0,10.5,160.0,9.0,10.5,12.5,14.5,15.0,34.0,11.0,150.0,3.75,4.2,10.5,180.0,11.0,1000.0,34034617,230914.0,328926.0,58805.0,1.239592616,1.239592661,1.239592700,1.239592625,4.5,4.8,1.26,1.29,25.0,36.0,1.03,1.04,6.4,7.2,1.16,1.18,1.09,1.1,4.0,4.3,1.17,1.19,1.239592617,1.239592619,1.239592620,1.239592664
Mexican Liga MX,2025-02-27,00:05:00,Atletico San Luis,Guadalajara,3.7,3.9,2.14,2.18,3.65,3.75,2.0,2.04,1.96,1.99,1.78,1.87,2.14,2.28,12.0,14.0,9.2,10.0,12.0,13.5,23.0,26.0,13.0,14.5,7.6,8.4,9.8,11.0,20.0,22.0,24.0,27.0,14.0,15.5,16.5,18.0,32.0,38.0,14.0,75.0,38.0,44.0,26.0,55.0,15.5,100.0,36.0,55.0,14.5,15.5,17.5,1000.0,34034619,10781957.0,230909.0,58805.0,1.239593745,1.239593790,1.239593829,1.239593754,3.2,3.35,1.43,1.45,13.5,15.5,1.07,1.08,3.95,4.1,1.32,1.34,1.84,1.88,1.34,1.38,1.36,1.38,1.239593746,1.239593748,1.239593749,1.239593793
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,Olympique De Beja,Club Sportif Sfaxien,2.16,4.2,2.78,4.5,1.88,950.0,1.16,2.24,1.81,7.4,1.05,1000.0,1.05,1000.0,1.03,15.5,1.03,65.0,1.03,1000.0,1.03,1000.0,1.03,42.0,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34072995,21417314.0,7438081.0,58805.0,1.240117336,1.240117381,1.240117420,1.240117345,1.77,2.34,1.01,20.0,2.86,110.0,1.01,1.54,1.72,2.24,1.81,2.38,1.28,1.53,1.31,1.67,1.02,2.14,1.240117337,1.240117339,1.240117340,1.240117384
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,Monastir,Club Africain,1.04,2.48,4.1,6.2,2.7,950.0,1.32,1.76,2.32,4.2,1.05,1000.0,1.05,1000.0,1.13,14.0,1.23,60.0,1.25,1000.0,1.25,1000.0,1.21,36.0,1.14,13.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,34072960,8881046.0,5177433.0,58805.0,1.240117426,1.240117471,1.240117510,1.240117435,1.01,1000.0,1.01,20.0,3.6,110.0,1.01,1.39,1.9,2.5,1.66,2.1,1.2,1.33,1.67,26.0,1.06,1.59,1.240117427,1.240117429,1.240117430,1.240117474
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,Stade Tunisien,Ben Guerdane,1.32,1.65,1.04,1000.0,2.6,950.0,1.35,1.65,2.54,3.8,1.05,1000.0,1.05,1000.0,1.03,16.5,1.03,150.0,1.03,1000.0,1.03,1000.0,1.03,28.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,100.0,1.03,100.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34072957,8855430.0,10756498.0,58805.0,1.240117516,1.240117561,1.240117600,1.240117525,1.01,1000.0,1.53,1.96,4.3,110.0,1.01,1.3,2.06,2.9,1.52,1.95,1.01,1.21,2.52,4.2,1.14,1.6,1.240117517,1.240117519,1.240117520,1.240117564
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,US Tataouine,EGS Gafsa,1.51,2.2,2.38,5.6,1.03,950.0,1.4,1.73,2.38,3.5,1.05,1000.0,1.12,1000.0,1.85,16.5,2.02,46.0,2.24,1000.0,2.3,1000.0,1.82,25.0,1.9,15.0,2.18,44.0,2.3,1000.0,2.04,60.0,2.04,38.0,2.22,1000.0,2.3,1000.0,2.22,1000.0,2.22,1000.0,2.3,1000.0,2.3,1000.0,2.22,1000.0,2.3,1000.0,2.3,1000.0,34072953,10946899.0,8961000.0,58805.0,1.240117606,1.240117651,1.240117690,1.240117615,2.14,3.05,1.01,20.0,2.2,110.0,1.09,1.84,2.2,3.15,1.46,1.84,1.21,1.48,1.83,2.98,1.02,1.41,1.240117607,1.240117609,1.240117610,1.240117654
Serbian First League,2025-02-27,10:00:00,FK Radnicki Sremska,Radnik Surdulica,1.02,160.0,1.02,110.0,1.02,950.0,1.17,300.0,1.01,7.0,1.12,1000.0,1.05,1000.0,1.03,16.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.03,50.0,1.03,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34075117,25742292.0,8860947.0,58805.0,1.240151106,1.240151151,1.240151190,1.240151115,1.01,1000.0,1.01,20.0,1.17,1000.0,1.01,7.0,1.17,110.0,1.01,7.0,1.01,110.0,1.01,110.0,1.01,110.0,1.240151107,1.240151109,1.240151110,1.240151154
Egyptian Premier,2025-02-27,11:00:00,Smouha,Al-Masry,3.1,3.45,2.78,3.05,2.6,3.0,1.41,1.47,3.1,3.45,2.3,2.5,1.66,1.76,6.2,7.0,6.8,9.4,11.5,290.0,9.2,85.0,7.4,8.6,6.0,6.8,13.0,19.5,8.8,110.0,7.4,23.0,10.5,290.0,8.4,44.0,9.8,200.0,9.4,470.0,9.2,300.0,10.0,120.0,10.0,320.0,9.6,150.0,5.6,170.0,6.0,1000.0,34061869,5170871.0,11162123.0,58805.0,1.239943585,1.239943630,1.239943669,1.239943594,2.04,2.8,1.55,1.97,4.9,110.0,1.11,1.26,2.32,2.52,1.65,1.76,1.48,1.57,1.4,1.47,1.5,1.62,1.239943586,1.239943588,1.239943589,1.239943633
Egyptian Premier,2025-02-27,11:00:00,El Geish,National Bank,2.92,4.1,1.04,3.3,2.54,3.1,1.32,1.57,2.76,4.1,1.05,1000.0,1.05,1000.0,4.7,14.5,1.2,50.0,1.23,1000.0,1.23,1000.0,1.22,65.0,1.13,13.5,1.23,1000.0,1.23,1000.0,1.23,1000.0,1.23,1000.0,1.24,1000.0,1.23,1000.0,1.23,1000.0,1.23,1000.0,1.23,1000.0,1.24,1000.0,1.23,1000.0,1.23,1000.0,1.23,1000.0,34066131,7024303.0,10492935.0,58805.0,1.240015652,1.240015697,1.240015736,1.240015661,2.02,2.76,1.01,20.0,2.08,8.6,1.13,1.93,2.06,2.8,1.56,1.94,1.43,26.0,1.37,1.52,1.47,1.65,1.240015653,1.240015655,1.240015656,1.240015700
Serbian First League,2025-02-27,11:00:00,Zemun,Fk Smederevo,2.14,390.0,1.44,1000.0,1.36,950.0,1.17,110.0,1.01,7.0,1.12,1000.0,1.05,1000.0,1.17,14.0,1.22,30.0,1.28,1000.0,1.28,1000.0,1.22,26.0,1.16,13.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,34075115,2020602.0,15434416.0,58805.0,1.240151210,1.240151255,1.240151294,1.240151219,1.01,1000.0,1.01,20.0,1.17,1000.0,1.01,7.0,1.17,110.0,1.01,7.0,1.01,3.3,1.01,1.88,1.01,3.8,1.240151211,1.240151213,1.240151214,1.240151258
