League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-27,00:00:00,Toluca,Queretaro,1.31,1.33,10.5,12.0,6.4,7.0,2.9,2.98,1.5,1.52,1.94,2.1,1.92,2.06,13.0,42.0,21.0,65.0,11.0,140.0,11.0,430.0,10.0,12.0,13.5,16.0,20.0,40.0,11.0,230.0,8.0,9.2,9.8,11.5,20.0,36.0,10.5,160.0,9.0,10.5,12.5,14.5,15.0,34.0,11.0,150.0,3.75,4.2,10.5,180.0,11.0,1000.0,34034617,230914.0,328926.0,58805.0,1.239592616,1.239592661,1.2395927,1.239592625,4.5,4.8,1.26,1.29,25.0,36.0,1.03,1.04,6.4,7.2,1.16,1.18,1.09,1.1,4.0,4.3,1.17,1.19,1.239592617,1.239592619,1.23959262,1.239592664
Mexican Liga MX,2025-02-27,00:05:00,Atletico San Luis,Guadalajara,3.7,3.9,2.14,2.18,3.65,3.75,2.0,2.04,1.96,1.99,1.78,1.87,2.14,2.28,12.0,14.0,9.2,10.0,12.0,13.5,23.0,26.0,13.0,14.5,7.6,8.4,9.8,11.0,20.0,22.0,24.0,27.0,14.0,15.5,16.5,18.0,32.0,38.0,14.0,75.0,38.0,44.0,26.0,55.0,15.5,100.0,36.0,55.0,14.5,15.5,17.5,1000.0,34034619,10781957.0,230909.0,58805.0,1.239593745,1.23959379,1.239593829,1.239593754,3.2,3.35,1.43,1.45,13.5,15.5,1.07,1.08,3.95,4.1,1.32,1.34,1.84,1.88,1.34,1.38,1.36,1.38,1.239593746,1.239593748,1.239593749,1.239593793
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,Olympique De Beja,Club Sportif Sfaxien,2.76,3.25,3.25,3.9,2.44,3.05,1.26,1.34,3.6,5.2,2.5,3.6,1.46,1.57,3.5,12.5,1.57,65.0,1.64,130.0,1.65,210.0,1.55,42.0,1.84,42.0,1.63,95.0,1.65,210.0,1.64,110.0,1.63,85.0,1.6,95.0,1.65,290.0,1.65,190.0,1.65,190.0,1.65,260.0,1.66,1000.0,1.64,1000.0,1.65,1000.0,1.72,1000.0,34072995,21417314.0,7438081.0,58805.0,1.240117336,1.240117381,1.240117420,1.240117345,1.77,2.32,1.76,2.3,4.4,6.0,1.23,1.29,1.86,2.08,1.92,2.18,1.35,1.45,1.46,1.57,1.54,1.7,1.240117337,1.240117339,1.240117340,1.240117384
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,Monastir,Club Africain,2.14,2.42,4.6,5.6,2.58,2.96,1.35,1.45,3.25,3.85,2.44,2.82,1.54,1.69,5.1,12.0,5.4,180.0,2.1,160.0,2.04,210.0,5.2,12.5,5.7,13.0,3.3,120.0,2.04,210.0,5.5,590.0,6.0,55.0,8.0,80.0,2.06,280.0,7.8,130.0,8.2,130.0,9.4,170.0,2.58,1000.0,2.0,55.0,2.06,1000.0,4.6,1000.0,34072960,8881046.0,5177433.0,58805.0,1.240117426,1.240117471,1.240117510,1.240117435,2.1,2.4,1.72,1.91,4.8,110.0,1.16,1.25,2.12,2.4,1.72,1.88,1.23,1.28,1.7,1.88,1.51,1.64,1.240117427,1.240117429,1.240117430,1.240117474
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,Stade Tunisien,Ben Guerdane,1.38,1.48,11.0,19.0,3.75,4.9,1.49,1.62,2.42,3.05,2.82,4.2,1.37,1.47,4.3,16.5,4.2,150.0,4.2,1000.0,4.2,1000.0,3.25,28.0,1.83,42.0,4.2,90.0,4.2,1000.0,3.7,100.0,2.52,100.0,1.81,75.0,4.2,1000.0,1.82,180.0,1.73,70.0,1.82,110.0,1.85,1000.0,5.1,13.0,4.2,1000.0,2.14,1000.0,34072957,8855430.0,10756498.0,58805.0,1.240117516,1.240117561,1.240117600,1.240117525,2.3,2.94,1.6,1.77,2.92,110.0,1.01,1.5,2.48,2.9,1.53,1.68,1.06,1.09,3.0,3.7,1.27,1.34,1.240117517,1.240117519,1.240117520,1.240117564
Tunisian Ligue Professionelle 1,2025-02-27,10:00:00,US Tataouine,EGS Gafsa,1.97,2.2,4.0,4.8,3.2,3.75,1.58,1.74,2.34,2.72,2.06,2.34,1.74,1.93,6.2,16.5,10.0,46.0,6.6,170.0,4.4,250.0,6.2,7.6,6.4,14.0,5.9,60.0,4.9,170.0,7.6,40.0,5.3,40.0,6.4,75.0,4.4,210.0,6.4,900.0,6.4,70.0,7.6,680.0,8.2,1000.0,4.1,34.0,4.8,310.0,8.6,1000.0,34072953,10946899.0,8961000.0,58805.0,1.240117606,1.240117651,1.240117690,1.240117615,2.24,3.15,1.48,1.81,3.35,110.0,1.1,1.17,2.72,3.2,1.46,1.59,1.27,1.34,1.83,2.04,1.36,1.46,1.240117607,1.240117609,1.240117610,1.240117654
Serbian First League,2025-02-27,10:00:00,FK Radnicki Sremska,Radnik Surdulica,3.4,4.3,2.36,2.78,2.76,3.1,1.38,1.51,2.96,3.65,2.22,2.62,1.61,1.82,3.6,14.5,3.7,36.0,4.9,150.0,6.2,900.0,4.3,50.0,3.65,14.0,4.2,110.0,6.2,230.0,5.2,100.0,5.2,150.0,5.9,130.0,2.1,160.0,2.12,170.0,2.1,170.0,2.12,230.0,7.0,1000.0,2.0,1000.0,2.08,65.0,2.38,1000.0,34075117,25742292.0,8860947.0,58805.0,1.240151106,1.240151151,1.240151190,1.240151115,2.0,2.72,1.58,1.99,4.5,110.0,1.12,1.2,2.2,2.58,1.63,1.84,1.56,1.74,1.3,1.4,1.47,1.57,1.240151107,1.240151109,1.240151110,1.240151154
Egyptian Premier,2025-02-27,11:00:00,Smouha,Al-Masry,3.2,3.75,2.68,3.1,2.78,2.96,1.41,1.53,2.5,4.1,1.12,1000.0,1.12,1000.0,2.76,14.0,3.0,28.0,6.6,1000.0,2.96,900.0,3.15,28.0,5.5,42.0,6.4,40.0,2.96,110.0,2.88,1000.0,6.6,46.0,2.88,55.0,2.96,210.0,2.98,470.0,2.96,300.0,2.94,230.0,3.0,1000.0,2.98,1000.0,2.94,1000.0,7.2,1000.0,34061869,5170871.0,11162123.0,58805.0,1.239943585,1.239943630,1.239943669,1.239943594,1.2,2.5,1.67,110.0,2.32,11.0,1.14,1.22,2.32,2.82,1.55,1.76,1.51,1.6,1.37,1.45,1.51,1.57,1.239943586,1.239943588,1.239943589,1.239943633
Egyptian Premier,2025-02-27,11:00:00,El Geish,National Bank,3.3,3.95,2.68,3.1,2.68,2.96,1.29,1.88,2.12,4.5,1.05,1000.0,1.05,1000.0,1.24,14.0,1.34,50.0,1.36,85.0,1.37,150.0,1.35,65.0,1.25,42.0,1.35,130.0,1.37,150.0,1.36,110.0,1.36,85.0,1.38,1000.0,20.0,200.0,1.37,190.0,1.37,190.0,1.37,260.0,1.38,1000.0,1.55,1000.0,1.55,1000.0,1.38,1000.0,34066131,7024303.0,10492935.0,58805.0,1.240015652,1.240015697,1.240015736,1.240015661,1.2,1000.0,1.01,20.0,2.06,110.0,1.16,1.25,2.06,2.8,1.55,1.95,1.47,1.6,1.37,1.44,1.51,1.6,1.240015653,1.240015655,1.240015656,1.240015700
Serbian First League,2025-02-27,11:00:00,Zemun,Fk Smederevo,1.9,2.32,3.95,6.2,2.8,3.95,1.47,1.66,2.38,3.35,2.2,2.76,1.57,1.84,1.55,14.0,1.59,30.0,1.65,130.0,1.66,210.0,1.66,26.0,1.55,14.0,1.65,95.0,1.66,210.0,1.57,85.0,1.62,65.0,1.63,70.0,1.66,290.0,1.65,900.0,1.63,140.0,1.66,190.0,1.68,1000.0,1.67,1000.0,1.67,1000.0,1.69,1000.0,34075115,2020602.0,15434416.0,58805.0,1.240151210,1.240151255,1.240151294,1.240151219,2.24,2.74,1.58,1.81,3.0,110.0,1.01,1.2,2.3,3.0,1.54,1.7,1.21,1.31,1.79,2.12,1.4,1.55,1.240151211,1.240151213,1.240151214,1.240151258
