League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-08-28,07:30:00,Numancia,Conquense,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,1000.0,1.01,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34668797,28189.0,565027.0,58805.0,1.247154517,1.247154562,1.247154601,1.247154526,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.25,110.0,1.01,4.9,1.01,26.0,1.01,36.0,1.01,1000.0,1.247154518,1.247154520,1.247154521,1.247154565
Thai Division 1,2025-08-28,08:00:00,Khonkaen,Bangkok FC,1.02,16.0,1.07,1000.0,1.01,950.0,1.26,110.0,1.02,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34666286,10925538.0,7547345.0,58805.0,1.247121018,1.247121063,1.247121102,1.247121027,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.01,55.0,1.27,990.0,1.01,4.8,1.01,110.0,1.06,110.0,1.01,1000.0,1.247121019,1.247121021,1.247121022,1.247121066
Thai Division 1,2025-08-28,08:30:00,Rasi Salai United FC,Sisaket United,1.83,1000.0,3.45,1000.0,1.29,6.2,1.26,1000.0,1.25,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34666169,48175263.0,11483930.0,58805.0,1.247119234,1.247119279,1.247119318,1.247119243,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,990.0,1.25,55.0,1.27,1.41,1.01,2.2,1.19,110.0,1.247119235,1.247119237,1.247119238,1.247119282
Thai Division 1,2025-08-28,09:00:00,Esan Pattaya,Nakhon Si United F.C.,1.02,150.0,1.02,150.0,1.02,950.0,1.26,1000.0,1.02,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34666244,12269061.0,47490981.0,58805.0,1.247119793,1.247119838,1.247119877,1.247119802,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.26,990.0,1.01,4.8,1.01,110.0,1.01,110.0,1.01,250.0,1.247119794,1.247119796,1.247119797,1.247119841
Finnish Ykkosliiga,2025-08-28,12:30:00,Lahti,Klubi-04,1.51,1.61,5.3,7.4,4.1,5.3,2.6,3.25,1.53,1.63,1.67,1.94,2.06,2.5,4.2,34.0,4.2,34.0,4.4,65.0,4.6,1000.0,3.6,14.5,3.55,14.0,4.1,28.0,4.5,80.0,3.55,14.0,7.8,13.0,3.9,22.0,4.4,70.0,11.0,18.0,10.5,18.0,4.1,32.0,4.5,85.0,4.6,6.8,4.5,80.0,4.7,1000.0,34657029,139506.0,798978.0,58805.0,1.246998223,1.246998268,1.246998307,1.246998232,3.55,5.4,1.23,1.4,7.2,36.0,1.03,1.13,5.6,7.6,1.18,1.2,1.16,1.2,2.62,2.98,1.23,1.28,1.246998224,1.246998226,1.246998227,1.246998271
Saudi Professional League,2025-08-28,13:05:00,Dhamk,Al-Hazm (KSA),2.1,2.28,3.25,3.8,3.6,4.1,2.06,2.32,1.76,1.94,1.68,1.83,2.2,2.46,14.0,21.0,13.0,16.0,19.5,29.0,7.0,65.0,9.6,12.0,7.6,9.4,12.5,16.0,7.2,42.0,12.0,15.0,9.2,11.5,15.0,18.5,6.8,50.0,21.0,27.0,17.5,22.0,7.2,36.0,7.4,110.0,9.8,16.5,7.0,36.0,7.8,1000.0,34663237,16398677.0,20598620.0,58805.0,1.247091059,1.247091069,1.247091058,1.247091068,3.15,4.2,1.32,1.47,13.5,21.0,1.05,1.08,4.1,4.9,1.26,1.33,1.36,1.44,1.78,1.91,1.32,1.38,1.247091050,1.247091062,1.247091063,1.247091073
Saudi Professional League,2025-08-28,15:00:00,Al-Ettifaq,Al-Kholood Club,1.87,2.02,3.9,4.6,3.7,4.4,2.14,2.42,1.71,1.88,1.66,1.81,2.22,2.5,16.0,1000.0,15.0,1000.0,7.6,1000.0,8.8,1000.0,9.4,11.5,7.8,9.6,13.0,1000.0,8.2,1000.0,11.0,1000.0,9.0,11.0,14.5,17.5,8.4,1000.0,18.5,1000.0,16.5,1000.0,25.0,1000.0,8.8,1000.0,8.2,11.5,8.0,1000.0,8.8,1000.0,34650937,6160611.0,40846946.0,58805.0,1.246942459,1.246942469,1.246942458,1.246942468,3.4,4.1,1.34,1.42,15.0,23.0,1.05,1.07,4.3,5.2,1.25,1.31,1.29,1.34,1.98,2.16,1.31,1.36,1.246942450,1.246942462,1.246942463,1.246942473
Saudi Professional League,2025-08-28,15:00:00,Al Ahli,Al-Suqoor,1.22,1.82,1.04,110.0,1.03,950.0,1.26,6.6,1.2,4.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34663220,1252792.0,21340695.0,58805.0,1.247091261,1.247091271,1.247091260,1.247091270,1.01,110.0,1.01,110.0,13.5,36.0,1.03,1.07,1.01,36.0,1.18,4.8,1.01,1.26,1.01,26.0,1.2,1.79,1.247091252,1.247091264,1.247091265,1.247091275
Argentinian Primera B Nacional,2025-08-28,20:00:00,Quilmes,Alvarado,1.04,1000.0,1.04,1000.0,1.09,1000.0,1.08,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34663200,476270.0,7047333.0,58805.0,1.247165276,1.247165279,1.247165323,1.247165324,1.01,1000.0,1.01,1000.0,1.95,1000.0,1.01,2.06,1.95,2.74,1.57,2.06,1.13,1.29,1.76,2.3,1.27,1.81,1.247165325,1.247165286,1.247165277,1.247165278
Chilean Primera Division,2025-08-28,20:00:00,Everton De Vina,La Serena,1.83,1.94,4.3,5.2,3.5,3.9,1.76,1.88,2.14,2.32,1.82,2.36,1.73,2.22,4.0,13.5,4.4,18.0,5.1,44.0,5.4,150.0,3.55,9.4,3.65,9.8,4.7,24.0,5.5,85.0,4.0,13.0,3.85,11.0,4.8,27.0,5.6,100.0,4.7,25.0,4.8,27.0,5.0,46.0,5.4,180.0,11.5,16.0,5.4,110.0,5.3,1000.0,34660770,3677851.0,5129868.0,58805.0,1.247049071,1.247049117,1.247049156,1.247049081,2.72,3.05,1.49,1.59,8.6,13.5,1.08,1.13,3.2,3.6,1.39,1.46,1.25,1.28,2.06,2.2,1.34,1.4,1.247049072,1.247049075,1.247049076,1.247049120
