League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-19,00:10:00,Atlas,Necaxa,2.62,2.7,2.94,3.0,3.4,3.55,1.97,2.0,2.0,2.04,1.72,1.82,2.22,2.38,11.0,18.0,10.5,12.5,17.5,20.0,1.03,60.0,10.0,11.5,6.8,7.8,11.0,12.5,1.03,32.0,16.0,18.0,10.5,12.0,15.0,17.5,1.03,42.0,1.03,40.0,1.03,29.0,1.03,40.0,1.03,120.0,21.0,25.0,20.0,28.0,1.03,1000.0,34029423,328950.0,230910.0,58805.0,1.239537971,1.239538016,1.239538055,1.239537980,3.2,3.4,1.42,1.45,13.5,15.5,1.07,1.08,3.95,4.2,1.31,1.34,1.5,1.52,1.59,1.62,1.39,1.41,1.239537972,1.239537974,1.239537975,1.239538019
Saudi 1st Division,2025-02-19,09:45:00,Al Batin,Al-Jndal,2.38,3.1,2.84,4.5,2.58,950.0,1.42,1.8,2.26,3.35,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34048319,77353032.0,21772357.0,58805.0,1.239778509,1.239778505,0,1.239778511,2.2,3.2,1.01,20.0,0.0,0.0,0.0,0.0,2.36,3.6,1.38,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239778512,0,1.239778510
Saudi 1st Division,2025-02-19,10:15:00,Ohod (KSA),Al Taee,5.2,600.0,1.48,1.89,3.25,950.0,1.56,2.04,1.96,2.8,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34048318,13964842.0,14116284.0,58805.0,1.239778520,1.239778516,0,1.239778522,1.2,1000.0,1.36,1.74,0.0,0.0,0.0,0.0,2.6,4.3,1.3,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239778523,0,1.239778521
Saudi 1st Division,2025-02-19,10:20:00,Al-Suqoor,Al Najma Club,1.63,2.06,3.65,870.0,3.0,950.0,1.56,2.0,2.0,2.8,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34044693,21340695.0,6818023.0,58805.0,1.239736663,1.239736659,0.0,1.239736665,1.2,4.2,1.01,1.68,0.0,0.0,0.0,0.0,2.66,4.2,1.31,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239736666,0.0,1.239736664
Croatian 2 HNL,2025-02-19,11:00:00,Vukovar,Rudes,1.1,600.0,1.09,870.0,2.4,320.0,1.09,300.0,1.01,12.5,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34044917,11791684.0,4940512.0,58805.0,1.239739048,1.239739093,1.239739132,1.239739057,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,8.0,1.14,110.0,1.01,12.5,1.01,1.28,1.01,11.0,1.01,1.68,1.239739049,1.239739051,1.239739052,1.239739096
Algerian Ligue 1,2025-02-19,11:30:00,Olympique Akbou,Kabylie,1.33,600.0,1.65,870.0,1.32,320.0,1.13,12.5,1.09,8.8,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34047533,55868423.0,9529062.0,58805.0,1.239770384,1.239770429,1.239770468,1.239770393,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,8.0,1.14,100.0,1.01,8.8,1.32,2.54,1.02,4.1,1.01,1.6,1.239770385,1.239770387,1.239770388,1.239770432
Saudi 1st Division,2025-02-19,12:15:00,Al Safa,Jeddah Club,2.22,2.94,2.54,4.6,2.84,950.0,1.01,300.0,2.04,2.88,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34048317,6248857.0,14841985.0,58805.0,1.239778531,1.239778527,0,1.239778533,2.34,3.55,1.01,20.0,0.0,0.0,0.0,0.0,2.6,4.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.239778534,0,1.239778532
Spanish Primera Division RFEF Group 1,2025-02-19,13:00:00,Arenteiro,Barakaldo,1.01,600.0,1.01,870.0,1.23,950.0,1.17,15.5,1.07,7.0,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34048370,14265046.0,565023.0,58805.0,1.239778814,1.239778859,1.239778898,1.239778823,1.2,1000.0,1.01,20.0,1.17,110.0,1.01,7.0,1.17,100.0,1.01,7.0,1.01,110.0,1.01,110.0,1.01,110.0,1.239778815,1.239778817,1.239778818,1.239778862
Algerian Ligue 1,2025-02-19,13:00:00,MC Oran,ES Mostaganem,1.47,4.0,4.1,6.6,1.67,320.0,1.13,100.0,1.03,8.8,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34047556,8306133.0,7861726.0,58805.0,1.239770204,1.239770249,1.239770288,1.239770213,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,8.0,1.14,100.0,1.01,8.8,1.17,1.32,1.33,3.15,1.29,2.48,1.239770205,1.239770207,1.239770208,1.239770252
Algerian Ligue 1,2025-02-19,13:00:00,US Biskra,MC El Bayadh,1.88,2.24,1.09,870.0,1.23,950.0,1.13,100.0,1.03,8.8,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34047534,10676283.0,16731248.0,58805.0,1.239770294,1.239770339,1.239770378,1.239770303,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,8.0,1.14,110.0,1.01,8.8,1.24,1.32,1.8,2.14,1.38,1.47,1.239770295,1.239770297,1.239770298,1.239770342
