League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-19,00:10:00,Atlas,Necaxa,2.52,2.56,3.05,3.15,3.5,3.6,1.97,2.02,1.98,2.04,1.72,1.82,2.2,2.38,13.0,15.5,11.5,15.5,19.0,22.0,28.0,55.0,10.0,11.5,7.2,8.2,12.0,13.0,30.0,38.0,15.0,17.0,10.5,11.5,15.5,17.0,25.0,48.0,30.0,36.0,24.0,28.0,34.0,40.0,20.0,90.0,19.5,22.0,23.0,32.0,10.5,1000.0,34029423,328950.0,230910.0,58805.0,1.239537971,1.239538016,1.239538055,1.23953798,3.2,3.4,1.42,1.45,13.5,15.5,1.07,1.08,3.9,4.2,1.32,1.34,1.46,1.49,1.64,1.66,1.38,1.4,1.239537972,1.239537974,1.239537975,1.239538019
Friendly Matches,2025-02-19,08:00:00,Raufoss,Ullensaker Kisa,1.77,1.94,3.6,4.9,3.7,5.8,2.72,3.35,1.44,1.59,1.51,1.64,2.52,2.96,4.1,36.0,4.0,30.0,4.2,44.0,4.4,1000.0,3.75,18.5,3.5,14.0,3.85,21.0,4.2,46.0,3.7,18.0,3.45,13.0,3.8,19.5,4.2,46.0,4.0,26.0,3.8,19.5,18.5,30.0,4.4,1000.0,3.0,55.0,4.0,29.0,1.93,1000.0,34051200,152564.0,6267893.0,58805.0,1.239812207,1.239812252,1.239812291,1.239812216,3.55,5.4,1.25,1.31,1.14,110.0,1.03,1.07,3.1,36.0,1.11,1.2,1.27,1.32,2.06,2.3,1.24,1.33,1.239812208,1.23981221,1.239812211,1.239812255
Saudi 1st Division,2025-02-19,09:45:00,Al Batin,Al-Jndal,1.01,600.0,2.88,870.0,1.19,950.0,1.51,1.67,1.11,12.5,0.0,0.0,0.0,0.0,1.13,980.0,1.13,980.0,1.13,26.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,17.5,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.25,1000.0,34048319,77353032.0,21772357.0,58805.0,1.239778509,1.239778505,0.0,1.239778511,2.6,2.78,1.56,1.62,0.0,0.0,0.0,0.0,2.38,3.35,1.47,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239778512,0.0,1.23977851
Tunisian Ligue Professionelle 1,2025-02-19,10:00:00,Sportive De Tunis,Esperance Sportive Zarzis,1.33,1.39,12.0,18.5,4.4,6.6,1.84,2.06,1.94,2.2,2.58,3.1,1.48,1.64,6.8,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,3.35,980.0,5.7,980.0,4.2,980.0,4.2,1000.0,2.7,17.5,2.3,980.0,3.9,980.0,4.2,1000.0,2.6,900.0,2.96,50.0,2.66,80.0,4.1,1000.0,5.3,55.0,4.2,1000.0,3.4,1000.0,34049351,14188149.0,10666447.0,58805.0,1.239796074,1.239796119,1.239796158,1.239796083,3.05,3.35,1.42,1.48,1.02,26.0,1.06,1.1,3.3,4.4,1.32,1.4,1.06,1.08,3.5,4.5,1.22,1.27,1.239796075,1.239796077,1.239796078,1.239796122
Tunisian Ligue Professionelle 1,2025-02-19,10:00:00,Stade Tunisien,Etoile Sportive Sahel,2.54,2.88,3.7,4.5,2.52,2.92,1.27,1.36,3.5,4.9,1.12,3.3,1.47,1.61,2.92,9.2,4.0,980.0,4.7,110.0,5.3,1000.0,3.2,17.0,5.9,42.0,4.5,980.0,5.3,180.0,6.6,85.0,4.2,980.0,4.9,980.0,5.4,240.0,5.1,130.0,5.1,140.0,5.3,190.0,3.15,1000.0,3.05,90.0,3.1,1000.0,4.1,1000.0,34049343,8855430.0,9103258.0,58805.0,1.239796164,1.239796209,1.239796248,1.239796173,2.02,2.14,1.88,1.99,4.1,110.0,1.2,1.29,1.92,2.14,1.87,2.08,1.29,1.36,1.54,1.65,1.53,1.66,1.239796165,1.239796167,1.239796168,1.239796212
Saudi 1st Division,2025-02-19,10:15:00,Ohod (KSA),Al Taee,1.87,600.0,1.01,2.16,1.86,950.0,1.09,10.5,1.11,12.5,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34048318,13964842.0,14116284.0,58805.0,1.23977852,1.239778516,0.0,1.239778522,3.1,3.4,1.42,1.48,0.0,0.0,0.0,0.0,1.14,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239778523,0.0,1.239778521
Saudi 1st Division,2025-02-19,10:20:00,Al-Suqoor,Al Najma Club,1.7,600.0,1.01,870.0,1.19,950.0,1.09,10.5,1.11,12.5,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.13,1000.0,34044693,21340695.0,6818023.0,58805.0,1.239736663,1.239736659,0.0,1.239736665,3.0,3.3,1.43,1.5,0.0,0.0,0.0,0.0,1.14,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239736666,0.0,1.239736664
Croatian 2 HNL,2025-02-19,11:00:00,Vukovar,Rudes,1.48,1.51,11.0,12.0,3.85,4.3,1.58,1.87,2.14,2.74,2.44,2.76,1.57,1.69,5.0,980.0,6.0,980.0,6.0,120.0,5.5,1000.0,3.5,29.0,5.0,42.0,5.5,980.0,5.4,1000.0,6.4,18.5,5.2,980.0,5.5,980.0,5.4,1000.0,7.4,900.0,5.5,70.0,5.8,120.0,7.0,1000.0,4.3,55.0,6.2,1000.0,5.5,1000.0,34044917,11791684.0,4940512.0,58805.0,1.239739048,1.239739093,1.239739132,1.239739057,2.82,3.15,1.47,1.55,4.2,110.0,1.01,1.29,2.72,3.35,1.43,1.58,1.09,1.1,2.92,3.1,1.3,1.34,1.239739049,1.239739051,1.239739052,1.239739096
Algerian Ligue 1,2025-02-19,11:30:00,Olympique Akbou,Kabylie,3.25,3.85,2.6,3.0,2.6,2.98,1.37,1.48,3.05,3.75,2.34,2.62,1.61,1.74,5.5,13.0,5.9,22.0,6.8,20.0,7.4,170.0,5.0,21.0,6.0,8.6,7.0,980.0,15.5,180.0,6.2,65.0,8.4,980.0,13.0,980.0,7.8,250.0,8.6,95.0,8.0,190.0,8.0,140.0,6.4,1000.0,3.95,140.0,6.0,75.0,8.4,1000.0,34047533,55868423.0,9529062.0,58805.0,1.239770384,1.239770429,1.239770468,1.239770393,2.22,2.34,1.74,1.82,4.5,110.0,1.16,1.24,2.16,2.48,1.67,1.87,1.5,1.59,1.36,1.45,1.5,1.63,1.239770385,1.239770387,1.239770388,1.239770432
Saudi 1st Division,2025-02-19,12:15:00,Al Safa,Jeddah Club,1.01,600.0,1.01,870.0,1.2,950.0,1.09,10.5,1.11,12.5,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34048317,6248857.0,14841985.0,58805.0,1.239778531,1.239778527,0.0,1.239778533,2.78,3.05,1.49,1.56,0.0,0.0,0.0,0.0,1.14,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239778534,0.0,1.239778532
