League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-19,00:10:00,Atlas,Necaxa,2.58,2.82,2.86,3.05,3.35,3.55,1.92,2.0,2.0,2.1,1.72,1.83,2.2,2.38,1.03,15.0,1.03,12.5,1.03,21.0,1.03,48.0,1.03,11.5,6.8,7.8,1.03,13.0,1.03,34.0,1.03,18.5,8.6,12.0,1.03,17.5,1.03,44.0,28.0,40.0,21.0,30.0,1.03,42.0,1.03,120.0,18.0,26.0,21.0,30.0,1.03,1000.0,34029423,328950.0,230910.0,58805.0,1.239537971,1.239538016,1.239538055,1.239537980,3.1,3.45,1.43,1.48,3.7,110.0,1.01,1.38,3.7,4.2,1.31,1.38,1.48,1.54,1.55,1.63,1.39,1.42,1.239537972,1.239537974,1.239537975,1.239538019
Saudi 1st Division,2025-02-19,10:20:00,Al-Suqoor,Al Najma Club,1.01,600.0,1.01,870.0,1.03,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34044693,21340695.0,6818023.0,58805.0,1.239736663,1.239736659,0.0,1.239736665,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239736666,0.0,1.239736664
Croatian 2 HNL,2025-02-19,11:00:00,Vukovar,Rudes,1.1,600.0,2.46,870.0,2.4,320.0,1.09,300.0,1.01,12.5,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34044917,11791684.0,4940512.0,58805.0,1.239739048,1.239739093,1.239739132,1.239739057,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,8.0,1.14,110.0,1.01,12.5,1.01,1.25,1.65,11.0,1.01,1.68,1.239739049,1.239739051,1.239739052,1.239739096
Algerian Ligue 1,2025-02-19,11:30:00,Olympique Akbou,Kabylie,1.04,2.62,1.04,1000.0,1.01,3.45,1.12,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34047533,55868423.0,9529062.0,58805.0,1.239770384,1.239770429,1.239770468,1.239770393,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,10.5,1.12,1000.0,1.01,10.5,1.34,36.0,1.61,36.0,1.41,110.0,1.239770385,1.239770387,1.239770388,1.239770432
Algerian Ligue 1,2025-02-19,13:00:00,MC Oran,ES Mostaganem,1.04,1.77,1.04,1000.0,1.01,1000.0,1.12,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34047556,8306133.0,7861726.0,58805.0,1.239770204,1.239770249,1.239770288,1.239770213,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,10.5,1.12,1000.0,1.01,10.5,1.12,26.0,2.3,36.0,1.32,110.0,1.239770205,1.239770207,1.239770208,1.239770252
Algerian Ligue 1,2025-02-19,13:00:00,US Biskra,MC El Bayadh,1.04,2.08,1.04,1000.0,1.01,1000.0,1.12,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34047534,10676283.0,16731248.0,58805.0,1.239770294,1.239770339,1.239770378,1.239770303,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.01,10.5,1.12,1000.0,1.01,10.5,1.19,26.0,1.93,36.0,1.38,110.0,1.239770295,1.239770297,1.239770298,1.239770342
UEFA Champions League,2025-02-19,14:45:00,Dortmund,Sporting Lisbon,2.0,2.04,3.9,4.0,4.0,4.1,2.34,2.38,1.72,1.74,1.68,1.71,2.42,2.46,18.5,19.5,16.0,17.5,27.0,30.0,65.0,75.0,10.5,11.5,8.4,8.8,14.5,15.5,36.0,42.0,13.0,14.0,9.8,10.5,15.0,16.0,38.0,44.0,22.0,24.0,17.5,19.0,26.0,29.0,65.0,70.0,10.5,11.5,30.0,32.0,23.0,990.0,34027959,44785.0,52495073.0,58805.0,1.239523846,1.239523785,1.239523845,1.239523856,3.55,3.95,1.34,1.39,17.5,21.0,1.05,1.06,4.8,5.1,1.24,1.26,1.33,1.35,1.97,2.0,1.32,1.34,1.239523848,1.239523850,1.239523851,1.239523789
English Premier League,2025-02-19,16:30:00,Aston Villa,Liverpool,4.1,4.2,1.92,1.94,4.1,4.2,2.58,2.66,1.6,1.63,1.58,1.63,2.6,2.72,21.0,23.0,13.0,13.5,13.0,14.0,21.0,23.0,19.5,21.0,9.2,9.6,9.8,10.0,16.0,16.5,32.0,36.0,15.5,16.5,15.0,15.5,23.0,25.0,75.0,85.0,36.0,40.0,36.0,40.0,48.0,60.0,26.0,28.0,8.0,8.6,110.0,400.0,34022802,63908.0,56323.0,58805.0,1.239450993,1.239451038,1.239451077,1.239451002,4.0,4.4,1.3,1.33,21.0,25.0,1.04,1.05,5.5,6.2,1.2,1.22,2.06,2.1,1.31,1.33,1.31,1.33,1.239450994,1.239450996,1.239450997,1.239451041
English National League,2025-02-19,16:45:00,Woking,Solihull Moors,2.42,2.52,2.94,3.35,3.3,3.8,1.79,2.0,2.0,2.26,1.79,1.98,2.02,2.26,1.03,15.0,1.03,13.5,1.03,22.0,1.03,55.0,1.03,12.5,1.03,9.4,1.03,15.5,1.03,40.0,1.03,17.5,1.03,14.5,1.03,23.0,1.03,60.0,1.03,46.0,1.03,36.0,1.03,55.0,1.03,1000.0,20.0,32.0,20.0,36.0,1.03,1000.0,34040524,41998.0,2437395.0,58805.0,1.239671721,1.239671766,1.239671805,1.239671730,2.8,3.65,1.37,1.55,10.0,15.5,1.07,1.11,3.3,4.4,1.34,1.44,1.44,1.51,1.65,1.71,1.36,1.43,1.239671722,1.239671724,1.239671725,1.239671769
English National League,2025-02-19,16:45:00,FC Halifax Town,Rochdale,2.7,2.76,2.76,2.96,3.3,3.65,1.76,1.94,2.06,2.32,1.67,2.1,1.92,2.5,1.03,15.0,1.03,13.0,1.03,22.0,1.03,55.0,1.03,13.0,5.5,8.8,1.03,15.0,1.03,40.0,1.03,22.0,1.03,14.5,1.03,22.0,1.03,60.0,1.03,55.0,1.03,38.0,1.03,60.0,1.03,1000.0,25.0,36.0,22.0,38.0,1.03,1000.0,34040211,4231683.0,256383.0,58805.0,1.239666167,1.239666212,1.239666251,1.239666176,2.56,3.65,1.37,1.65,9.2,15.5,1.07,1.12,3.05,4.2,1.32,1.45,1.51,1.57,1.56,1.59,1.38,1.43,1.239666168,1.239666170,1.239666171,1.239666215
