League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-19,00:10:00,Atlas,Necaxa,2.52,2.56,3.05,3.15,3.5,3.6,1.97,2.02,1.98,2.04,1.72,1.82,2.2,2.38,13.0,15.5,11.5,15.5,19.0,22.0,28.0,55.0,10.0,11.5,7.2,8.2,12.0,13.0,30.0,38.0,15.0,17.0,10.5,11.5,15.5,17.0,25.0,48.0,30.0,36.0,24.0,28.0,34.0,40.0,20.0,90.0,19.5,22.0,23.0,32.0,10.5,1000.0,34029423,328950.0,230910.0,58805.0,1.239537971,1.239538016,1.239538055,1.239537980,3.2,3.4,1.42,1.45,13.5,15.5,1.07,1.08,3.9,4.2,1.32,1.34,1.46,1.49,1.64,1.66,1.38,1.4,1.239537972,1.239537974,1.239537975,1.239538019
Saudi 1st Division,2025-02-19,09:45:00,Al Batin,Al-Jndal,2.2,3.1,2.84,4.5,2.58,950.0,1.43,1.8,2.26,3.3,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34048319,77353032.0,21772357.0,58805.0,1.239778509,1.239778505,0.0,1.239778511,2.2,3.2,1.01,20.0,0.0,0.0,0.0,0.0,2.36,3.6,1.38,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239778512,0.0,1.239778510
Tunisian Ligue Professionelle 1,2025-02-19,10:00:00,Sportive De Tunis,Esperance Sportive Zarzis,1.18,1.61,1.09,1000.0,1.09,950.0,1.69,2.2,1.84,2.46,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34049351,14188149.0,10666447.0,58805.0,1.239796074,1.239796119,1.239796158,1.239796083,2.5,4.0,1.01,1000.0,2.26,1000.0,1.01,1.8,2.26,110.0,1.01,1.8,1.01,1.08,2.64,6.6,1.09,1.55,1.239796075,1.239796077,1.239796078,1.239796122
Tunisian Ligue Professionelle 1,2025-02-19,10:00:00,Stade Tunisien,Etoile Sportive Sahel,2.1,3.7,1.94,4.5,1.98,950.0,1.19,1.71,2.4,6.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34049343,8855430.0,9103258.0,58805.0,1.239796164,1.239796209,1.239796248,1.239796173,1.01,1000.0,1.01,1000.0,3.3,1000.0,1.01,1.43,1.83,2.44,1.7,2.2,1.28,1.67,1.37,1.91,1.01,2.04,1.239796165,1.239796167,1.239796168,1.239796212
Saudi 1st Division,2025-02-19,10:15:00,Ohod (KSA),Al Taee,5.2,600.0,1.49,1.89,3.25,7.4,1.56,2.04,1.96,2.8,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34048318,13964842.0,14116284.0,58805.0,1.239778520,1.239778516,0.0,1.239778522,1.2,1000.0,1.36,1.74,0.0,0.0,0.0,0.0,2.6,4.3,1.3,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239778523,0.0,1.239778521
Saudi 1st Division,2025-02-19,10:20:00,Al-Suqoor,Al Najma Club,1.65,2.14,4.2,870.0,3.05,6.6,1.47,1.88,2.12,3.15,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34044693,21340695.0,6818023.0,58805.0,1.239736663,1.239736659,0.0,1.239736665,1.2,1000.0,1.47,1.85,0.0,0.0,0.0,0.0,2.66,3.8,1.36,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239736666,0.0,1.239736664
Croatian 2 HNL,2025-02-19,11:00:00,Vukovar,Rudes,1.31,600.0,6.6,10.5,1.66,950.0,1.37,1.74,2.34,3.75,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34044917,11791684.0,4940512.0,58805.0,1.239739048,1.239739093,1.239739132,1.239739057,2.08,3.1,1.01,20.0,2.12,110.0,1.01,1.89,2.12,3.25,1.45,1.89,1.11,1.18,1.01,4.3,1.01,1.47,1.239739049,1.239739051,1.239739052,1.239739096
Algerian Ligue 1,2025-02-19,11:30:00,Olympique Akbou,Kabylie,2.74,3.45,2.84,4.0,2.32,3.3,1.39,1.49,3.0,3.95,2.04,2.52,1.65,1.97,2.96,6.8,3.5,10.5,1.9,25.0,2.0,1000.0,3.35,9.6,2.96,6.8,1.86,19.0,2.0,1000.0,1.88,22.0,1.85,18.0,1.95,36.0,2.02,1000.0,2.0,1000.0,2.0,65.0,2.02,1000.0,2.04,1000.0,2.0,1000.0,2.02,1000.0,2.06,1000.0,34047533,55868423.0,9529062.0,58805.0,1.239770384,1.239770429,1.239770468,1.239770393,1.2,1000.0,1.57,2.02,2.56,110.0,1.01,1.29,2.22,2.52,1.66,1.82,1.39,1.49,1.44,1.57,1.45,1.7,1.239770385,1.239770387,1.239770388,1.239770432
Saudi 1st Division,2025-02-19,12:15:00,Al Safa,Jeddah Club,2.22,3.2,2.54,3.8,2.88,950.0,1.54,1.97,2.04,2.84,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34048317,6248857.0,14841985.0,58805.0,1.239778531,1.239778527,0.0,1.239778533,2.34,3.6,1.01,20.0,0.0,0.0,0.0,0.0,2.62,4.0,1.33,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239778534,0.0,1.239778532
Spanish Primera Division RFEF Group 1,2025-02-19,13:00:00,Arenteiro,Barakaldo,1.71,2.76,3.25,4.4,3.0,950.0,1.44,1.81,2.22,3.3,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34048370,14265046.0,565023.0,58805.0,1.239778814,1.239778859,1.239778898,1.239778823,1.2,1000.0,1.45,1.82,2.38,110.0,1.01,1.73,2.38,3.55,1.39,1.73,1.29,1.45,1.56,2.4,1.12,1.5,1.239778815,1.239778817,1.239778818,1.239778862
Algerian Ligue 1,2025-02-19,13:00:00,MC Oran,ES Mostaganem,1.97,2.2,5.0,6.8,2.62,3.15,1.34,1.5,2.98,3.95,2.38,3.4,1.42,1.61,4.6,7.0,3.55,14.0,4.4,55.0,4.7,1000.0,4.3,6.6,3.1,9.0,4.1,32.0,4.7,1000.0,3.4,12.0,3.7,16.0,4.4,50.0,4.7,1000.0,4.1,32.0,4.3,44.0,4.6,1000.0,4.7,1000.0,4.3,44.0,4.7,1000.0,4.8,1000.0,34047556,8306133.0,7861726.0,58805.0,1.239770204,1.239770249,1.239770288,1.239770213,1.91,3.0,1.01,20.0,4.4,110.0,1.01,1.29,2.08,2.58,1.64,1.93,1.18,1.25,1.83,2.04,1.46,1.58,1.239770205,1.239770207,1.239770208,1.239770252
