League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US United Soccer League,2025-07-13,00:00:00,Sacramento Republic,El Paso Locomotive FC,1.92,2.02,4.4,5.0,3.45,3.75,1.64,1.72,2.38,2.58,2.06,2.28,1.78,1.94,7.4,12.5,9.6,16.5,1.03,42.0,1.03,150.0,5.5,8.8,6.0,9.6,14.0,24.0,1.03,95.0,7.8,13.0,8.2,13.5,1.03,32.0,1.03,120.0,16.0,28.0,1.03,32.0,1.03,65.0,1.03,1000.0,12.0,24.0,75.0,140.0,1.03,1000.0,34493026,8582482.0,23254087.0,58805.0,1.245432256,1.245432259,1.245432303,1.245432304,2.76,2.94,1.53,1.56,8.6,11.0,1.1,1.12,2.9,3.25,1.45,1.53,1.2,1.35,1.77,2.32,1.3,1.52,1.245432305,1.245432266,1.245432257,1.245432258
Mexican Liga MX,2025-07-13,00:05:00,Cruz Azul,Mazatlan FC,1.35,1.36,11.5,12.5,5.4,5.8,2.22,2.24,1.8,1.82,2.2,2.3,1.76,1.83,14.0,23.0,1.03,34.0,1.03,140.0,1.03,1000.0,7.0,8.2,9.4,15.5,30.0,55.0,1.03,260.0,7.0,7.8,8.0,11.0,1.03,34.0,1.03,200.0,9.0,10.5,11.5,16.0,1.03,55.0,1.03,240.0,5.2,5.9,90.0,390.0,1.03,1000.0,34428508,328204.0,30582862.0,58805.0,1.244885944,1.244885989,1.244886028,1.244885953,3.6,3.85,1.35,1.39,15.5,21.0,1.05,1.06,4.5,4.8,1.26,1.28,1.08,1.1,3.75,3.9,1.21,1.23,1.244885945,1.244885947,1.244885948,1.244885992
South Korean K3 League,2025-07-13,05:00:00,Siheung Citizen,Changwon City,1.04,2.2,1.09,150.0,1.09,950.0,1.7,2.22,1.81,2.42,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34502973,17132383.0,13494267.0,58805.0,1.245501604,1.245501607,1.245501651,1.245501652,1.01,4.1,1.01,1.64,1.7,1000.0,1.01,2.42,1.7,110.0,1.01,2.42,1.02,2.1,1.83,110.0,1.02,110.0,1.245501653,1.245501614,1.245501605,1.245501606
Chinese League 2,2025-07-13,05:00:00,Kunming City Star,Guangzhou Alpha,3.1,150.0,1.04,2.4,1.03,950.0,1.44,1.88,2.12,3.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34508712,82313672.0,82313171.0,58805.0,1.245558808,1.245558853,1.245558892,1.245558817,1.01,1000.0,1.38,1.85,2.32,110.0,1.01,1.75,2.32,3.75,1.36,1.75,1.71,36.0,1.02,1.47,1.02,110.0,1.245558809,1.245558811,1.245558812,1.245558856
Chinese League 2,2025-07-13,05:00:00,Changchun Xidu,Shanghai Port B,1.55,550.0,1.04,5.6,1.09,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34508691,82346037.0,67939087.0,58805.0,1.245558989,1.245559034,1.245559073,1.245558998,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.22,26.0,1.02,2.8,1.02,110.0,1.245558990,1.245558992,1.245558993,1.245559037
Chinese League 2,2025-07-13,06:30:00,Quanzhou Yaxin,Guizhou Zhucheng Athletic,1.04,1000.0,1.04,1000.0,1.04,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34508708,39642404.0,82313817.0,58805.0,1.245558899,1.245558944,1.245558983,1.245558908,1.01,110.0,1.48,110.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245558900,1.245558902,1.245558903,1.245558947
South Korean K3 League,2025-07-13,07:00:00,Gangneung City,Jeonbuk HM (Res),1.04,1000.0,1.04,1000.0,1.04,950.0,1.24,980.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34503307,11620059.0,45663928.0,58805.0,1.245514984,1.245514987,1.245515031,1.245515032,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,110.0,1.01,110.0,1.01,110.0,1.245515033,1.245514994,1.245514985,1.245514986
South Korean K3 League,2025-07-13,07:00:00,Gimhae City,Ulsan Citizen FC,1.06,1000.0,1.04,1000.0,1.04,950.0,1.24,990.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34503274,13494268.0,28616140.0,58805.0,1.245505701,1.245505704,1.245505748,1.245505749,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,1.11,1.01,110.0,1.02,110.0,1.245505750,1.245505711,1.245505702,1.245505703
Chinese League 2,2025-07-13,07:00:00,Hubei Istar,Wuxi Wugou,1.04,1000.0,1.04,1000.0,1.04,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34508689,56607002.0,39645470.0,58805.0,1.245559080,1.245559125,1.245559164,1.245559089,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245559081,1.245559083,1.245559084,1.245559128
South Korean K League 2,2025-07-13,07:00:00,Incheon Utd,Chungnam Asan,1.74,1.87,5.3,6.2,3.6,3.95,1.71,1.87,2.14,2.4,2.0,2.22,1.81,1.99,8.6,14.5,14.0,19.5,4.4,55.0,4.7,200.0,5.4,8.6,6.2,10.0,16.0,28.0,4.6,120.0,7.4,12.0,7.6,10.5,16.5,28.0,4.6,120.0,14.0,24.0,15.5,26.0,4.4,55.0,4.7,190.0,11.0,18.0,4.7,170.0,4.8,1000.0,34489714,5348609.0,41061425.0,58805.0,1.245395226,1.245395271,1.245395310,1.245395235,2.78,3.55,1.39,1.56,4.0,110.0,1.01,1.33,3.05,3.55,1.39,1.48,1.19,1.24,2.14,2.36,1.34,1.39,1.245395227,1.245395229,1.245395230,1.245395274
