League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-15,06:30:00,Karlsruhe,Ferencvaros,1.23,150.0,1.23,150.0,3.2,5.5,1.86,2.4,1.72,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34517745,113191.0,198748.0,58805.0,1.245648654,1.245648699,1.245648738,1.245648663,2.52,4.4,1.3,1.65,2.86,26.0,1.04,1.13,2.86,9.4,1.12,1.54,1.01,26.0,1.01,26.0,1.22,1.46,1.245648655,1.245648657,1.245648658,1.245648702
Friendly Matches,2025-07-15,11:00:00,St Pauli,Silkeborg,1.76,2.5,3.05,3.75,3.7,6.0,2.1,4.4,1.3,1.9,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34516418,44526.0,28216.0,58805.0,1.245643346,1.245643391,1.245643430,1.245643355,3.25,7.8,1.15,1.44,3.5,55.0,1.02,1.08,3.5,55.0,1.12,1.4,1.36,1.48,1.68,2.32,1.2,1.38,1.245643347,1.245643349,1.245643350,1.245643394
Friendly Matches,2025-07-15,11:30:00,Maccabi Petach Tikva,Hapoel Ramat Gan,1.04,110.0,1.04,150.0,1.02,950.0,1.08,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34516547,939576.0,542944.0,58805.0,1.245645765,1.245645810,1.245645849,1.245645774,1.01,110.0,1.36,110.0,1.08,1000.0,1.01,21.0,1.08,110.0,1.01,21.0,1.01,26.0,1.01,36.0,1.01,110.0,1.245645766,1.245645768,1.245645769,1.245645813
Friendly Matches,2025-07-15,12:00:00,Orleans,Bourges 18,1.04,110.0,1.04,1000.0,1.02,950.0,1.08,300.0,1.01,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34516566,2225922.0,10139539.0,58805.0,1.245643436,1.245643481,1.245643520,1.245643445,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,15.5,1.08,110.0,1.01,18.0,1.01,26.0,1.01,36.0,1.01,110.0,1.245643437,1.245643439,1.245643440,1.245643484
Friendly Matches,2025-07-15,12:00:00,Hapoel Kfar Shelem,Maccabi Kabilio Jaffa,1.25,480.0,1.04,4.9,1.27,950.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34516575,6117049.0,6269792.0,58805.0,1.245645855,1.245645900,1.245645939,1.245645864,1.01,110.0,1.33,110.0,1.08,1000.0,1.01,18.0,1.08,110.0,1.01,18.0,1.25,26.0,1.01,4.9,1.01,110.0,1.245645856,1.245645858,1.245645859,1.245645903
Friendly Matches,2025-07-15,12:30:00,Verl,FC Bocholt,1.04,110.0,1.04,1000.0,1.02,950.0,1.08,300.0,1.01,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34516577,4901988.0,12681549.0,58805.0,1.245643526,1.245643571,1.245643610,1.245643535,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,13.0,1.1,110.0,1.01,13.5,1.01,26.0,1.01,36.0,1.01,110.0,1.245643527,1.245643529,1.245643530,1.245643574
Friendly Matches,2025-07-15,13:00:00,Celta Vigo,Famalicao,1.04,110.0,1.04,1000.0,1.02,950.0,1.74,110.0,1.01,2.36,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34516224,66483.0,5875376.0,58805.0,1.245636397,1.245636442,1.245636481,1.245636406,1.01,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.24,110.0,1.01,110.0,1.01,26.0,1.01,36.0,1.01,110.0,1.245636398,1.245636400,1.245636401,1.245636445
Friendly Matches,2025-07-15,13:00:00,Red Bull Salzburg,Qarabag FK,1.62,1.86,3.4,4.5,4.2,9.0,2.4,100.0,1.01,1.72,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34516207,52495026.0,10583858.0,58805.0,1.245636487,1.245636532,1.245636571,1.245636496,1.01,1000.0,1.01,1000.0,4.4,110.0,1.01,1.3,4.4,110.0,1.01,1.3,1.29,1.42,2.16,2.62,1.18,1.31,1.245636488,1.245636490,1.245636491,1.245636535
Friendly Matches,2025-07-15,13:00:00,Grazer AK,Zilina,1.04,150.0,1.04,110.0,1.02,950.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34516531,14074.0,189806.0,58805.0,1.245644264,1.245644309,1.245644348,1.245644273,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.08,110.0,1.01,18.0,1.01,36.0,1.01,26.0,1.01,110.0,1.245644265,1.245644267,1.245644268,1.245644312
Friendly Matches,2025-07-15,13:00:00,FC Helsingor,Helsingborgs,1.04,1000.0,1.04,110.0,1.02,950.0,1.08,110.0,1.01,13.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34517845,6542368.0,764222.0,58805.0,1.245649586,1.245649631,1.245649670,1.245649595,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.0,1.08,110.0,1.01,13.0,1.01,36.0,1.01,26.0,1.01,110.0,1.245649587,1.245649589,1.245649590,1.245649634
