League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-10-05,00:05:00,CF America,Santos Laguna,1.23,1.26,13.5,16.5,7.4,8.4,2.78,3.6,1.39,1.56,2.02,110.0,1.03,1.98,1.69,55.0,1.71,80.0,1.75,1000.0,1.75,1000.0,1.6,19.0,1.64,27.0,1.71,75.0,1.75,1000.0,7.8,14.0,9.6,17.0,1.68,46.0,1.75,1000.0,8.6,14.5,1.6,19.0,1.68,46.0,1.75,1000.0,2.94,3.85,1.75,1000.0,1.75,1000.0,34783797,328952.0,328957.0,58805.0,1.248339328,1.248339338,1.248339327,1.248339337,1.2,110.0,1.01,110.0,5.5,1000.0,1.01,1.04,2.78,980.0,1.12,1.17,1.06,1.08,4.7,5.4,1.13,1.16,1.248339319,1.248339331,1.248339332,1.248339342
South Korean K League 1,2025-10-05,02:00:00,Pohang Steelers,Daejeon Citizen,2.24,2.38,3.25,3.55,3.6,3.8,1.9,2.3,1.76,2.1,1.63,2.04,1.96,2.58,1.08,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.03,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,34781624,1363823.0,5352230.0,58805.0,1.248314095,1.248314105,1.248314094,1.248314104,1.2,110.0,1.01,110.0,1.1,1000.0,1.03,1.13,3.6,5.2,1.3,1.34,1.39,1.45,1.73,1.81,1.35,1.39,1.248314086,1.248314098,1.248314099,1.248314110
South Korean K League 1,2025-10-05,02:00:00,Gimcheon Sangmu,Ulsan Hyundai Horang-i,1.04,980.0,1.09,980.0,1.2,980.0,2.24,2.74,1.58,1.8,1.03,1000.0,1.03,1000.0,18.5,30.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,34781627,41053763.0,5352229.0,58805.0,1.248313986,1.248313996,1.248313985,1.248313995,1.2,110.0,1.01,110.0,2.24,1000.0,1.01,1.8,2.24,990.0,1.19,1.8,1.23,1.56,1.62,26.0,1.32,1.39,1.248313977,1.248313989,1.248313990,1.248314000
Japanese J League 2,2025-10-05,02:00:00,Tokushima,FC Imabari,2.56,2.84,3.0,3.35,2.94,3.35,1.55,1.65,2.54,2.82,2.06,2.26,1.8,1.95,8.0,11.0,7.8,11.5,17.0,25.0,4.4,65.0,7.2,9.8,6.2,8.8,12.0,15.5,4.4,60.0,13.5,19.5,10.5,15.5,19.0,28.0,4.5,90.0,4.4,60.0,4.2,42.0,4.4,70.0,4.6,210.0,4.3,48.0,4.4,65.0,4.7,1000.0,34785379,5026012.0,6641602.0,58805.0,1.248357043,1.248357046,1.248357090,1.248357091,2.24,3.15,1.47,1.8,7.6,9.4,1.11,1.15,2.62,2.94,1.52,1.61,1.35,1.6,1.45,1.77,1.42,1.52,1.248357092,1.248357053,1.248357044,1.248357045
Japanese J League 2,2025-10-05,02:00:00,Renofa Yamaguchi,Tosu,3.2,3.55,2.44,2.66,2.94,3.4,1.63,1.75,2.34,2.6,1.96,2.12,1.89,2.04,5.5,12.0,4.7,8.8,6.2,980.0,4.5,980.0,5.2,980.0,6.4,7.4,5.6,980.0,7.6,980.0,7.0,980.0,6.0,980.0,6.8,980.0,4.3,55.0,4.5,95.0,4.6,48.0,4.7,65.0,9.6,170.0,8.8,60.0,7.8,980.0,2.3,1000.0,34785382,4233875.0,3455676.0,58805.0,1.248359534,1.248359579,1.248359618,1.248359543,2.64,3.35,1.43,1.61,7.4,12.0,1.1,1.16,2.86,3.25,1.45,1.54,1.6,1.7,1.39,1.46,1.42,1.49,1.248359535,1.248359537,1.248359538,1.248359582
Japanese J League 2,2025-10-05,02:00:00,Blaublitz Akita,Oita,1.04,2.4,1.04,4.9,2.7,980.0,1.4,1.66,2.5,3.5,1.03,2.62,1.61,110.0,6.8,11.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,34785381,5852914.0,441089.0,58805.0,1.248357213,1.248357216,1.248357260,1.248357261,2.14,3.05,1.48,1.87,1.1,1000.0,1.01,1000.0,1.11,980.0,1.01,980.0,1.25,26.0,1.71,36.0,1.01,1.59,1.248357262,1.248357223,1.248357214,1.248357215
South Korean K League 2,2025-10-05,02:00:00,Jeonnam Dragons,Cheonan City,1.76,2.18,3.5,5.4,3.5,980.0,1.9,2.44,1.7,2.12,1.03,1000.0,1.03,1000.0,14.0,1000.0,12.5,1000.0,24.0,1000.0,50.0,1000.0,8.4,1000.0,7.2,1000.0,13.0,1000.0,36.0,1000.0,9.4,1000.0,8.8,1000.0,14.0,1000.0,36.0,1000.0,17.5,1000.0,15.0,1000.0,25.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34784621,8349517.0,14164093.0,58805.0,1.248353867,1.248353912,1.248353951,1.248353876,2.92,4.5,1.28,1.53,1.1,1000.0,1.01,1000.0,1.11,980.0,1.26,110.0,1.23,1.4,1.84,2.3,1.18,1.4,1.248353868,1.248353870,1.248353871,1.248353915
Japanese J League,2025-10-05,03:00:00,Kashima,G-Osaka,2.22,2.4,3.2,3.5,3.55,3.85,1.34,2.14,1.89,4.1,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34781626,441079.0,441083.0,58805.0,1.248310125,1.248310128,1.248310172,1.248310173,3.1,1000.0,1.01,1.47,3.75,110.0,1.05,1.36,3.75,21.0,1.3,1.36,1.4,1.45,1.72,1.82,1.35,1.39,1.248310174,1.248310135,1.248310126,1.248310127
Japanese J League 2,2025-10-05,03:00:00,Kumamoto,Iwaki SC,2.72,3.55,2.2,2.9,2.68,950.0,1.83,2.14,1.89,2.22,1.03,1000.0,1.03,1000.0,11.5,1000.0,8.6,1000.0,11.0,1000.0,24.0,1000.0,9.6,1000.0,6.4,1000.0,9.2,1000.0,19.0,1000.0,16.5,1000.0,10.5,1000.0,14.5,1000.0,28.0,1000.0,38.0,1000.0,26.0,1000.0,32.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34785389,5021204.0,13432059.0,58805.0,1.248357303,1.248357306,1.248357350,1.248357351,2.76,4.2,1.31,1.57,1.1,110.0,1.01,980.0,1.11,100.0,1.31,36.0,1.53,1.84,1.39,1.59,1.21,1.6,1.248357352,1.248357313,1.248357304,1.248357305
Chinese League 1,2025-10-05,04:00:00,Liaoning Tieren FC,Suzhou Dongwu,1.68,1.82,5.1,1000.0,2.62,4.8,1.6,2.04,1.96,2.68,1.03,1000.0,1.03,1000.0,9.8,1000.0,10.5,1000.0,24.0,1000.0,50.0,1000.0,6.4,1000.0,6.6,1000.0,15.5,1000.0,44.0,1000.0,8.6,1000.0,8.8,1000.0,17.5,1000.0,50.0,1000.0,16.0,1000.0,17.0,1000.0,30.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34797780,84958475.0,13202951.0,58805.0,1.248524481,1.248524526,1.248524565,1.248524490,2.44,3.75,1.36,1.69,1.1,1000.0,1.01,980.0,1.11,980.0,1.01,980.0,1.02,1.24,2.2,2.48,1.26,1.62,1.248524482,1.248524484,1.248524485,1.248524529
