League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Lithuanian A Lyga,2026-06-21,08:15:00,FC Dziugas,FK Suduva,2.84,3.3,2.58,2.94,3.0,3.5,1.65,1.82,2.22,2.54,1.87,2.1,1.92,2.14,8.2,970.0,7.2,970.0,4.0,970.0,4.6,55.0,7.8,970.0,5.7,8.4,3.9,970.0,4.5,42.0,4.1,23.0,10.5,970.0,4.1,970.0,4.6,65.0,4.6,65.0,4.5,48.0,4.7,70.0,4.8,1000.0,4.6,55.0,4.5,42.0,5.0,1000.0,35737227,11572236.0,198707.0,58805.0,1.259295259,1.259295262,1.259295306,1.259295307,2.34,3.55,1.39,1.74,8.0,12.5,1.09,1.14,2.92,3.4,1.42,1.53,1.51,1.64,1.43,1.55,1.4,1.5,1.259295308,1.259295269,1.259295260,1.259295261
Estonian Premier League,2026-06-21,08:30:00,Tammeka Tartu,Trans Narva,1.09,1000.0,1.04,1000.0,1.1,1000.0,1.3,990.0,1.19,4.3,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35732379,5407303.0,46983.0,58805.0,1.259264901,1.259264911,1.259264900,1.259264910,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,1.19,4.7,990.0,1.19,1.27,1.02,36.0,1.02,36.0,1.01,110.0,1.259264892,1.259264904,1.259264905,1.259264915
Swedish Superettan,2026-06-21,10:00:00,Helsingborgs,Sundsvall,1.86,1.97,4.3,4.9,3.6,4.0,1.89,2.06,1.94,2.14,1.8,1.96,2.04,2.26,12.5,15.5,11.5,17.0,5.0,42.0,5.5,130.0,7.6,11.0,6.4,9.0,13.0,22.0,5.3,75.0,10.0,14.5,8.8,11.0,16.0,23.0,5.3,80.0,18.5,27.0,17.0,22.0,5.0,44.0,5.5,130.0,10.0,14.5,5.3,80.0,5.7,1000.0,35726124,764222.0,30680.0,58805.0,1.259219949,1.259219952,1.259219996,1.259219997,1.2,3.8,1.35,110.0,12.0,18.0,1.06,1.09,3.7,4.3,1.31,1.37,1.25,1.3,2.02,2.18,1.33,1.38,1.259219998,1.259219959,1.259219950,1.259219951
Swedish Superettan,2026-06-21,10:00:00,Osters,Falkenbergs,2.34,2.48,2.82,3.05,4.0,4.2,2.62,2.8,1.55,1.62,1.51,1.59,2.68,2.94,3.7,32.0,16.0,23.0,20.0,30.0,3.9,55.0,14.0,19.5,9.0,12.5,10.0,17.0,20.0,34.0,17.0,24.0,10.5,15.0,10.5,18.0,3.8,38.0,3.8,40.0,18.0,27.0,20.0,34.0,3.95,65.0,10.5,14.5,12.0,20.0,4.1,410.0,35723817,780885.0,780883.0,58805.0,1.259202588,1.259202591,1.259202635,1.259202636,3.55,5.4,1.23,1.4,1.02,36.0,1.03,1.06,5.8,6.6,1.18,1.21,1.49,1.55,1.67,1.74,1.32,1.34,1.259202637,1.259202598,1.259202589,1.259202590
Swedish Superettan,2026-06-21,10:00:00,IK Brage,Varnamo,2.08,2.22,3.35,3.7,3.75,4.2,2.24,2.44,1.69,1.81,1.56,1.77,1.11,1000.0,1.51,1000.0,1.41,22.0,18.5,36.0,1.48,80.0,1.51,1000.0,1.33,11.5,10.5,19.5,1.51,1000.0,1.4,20.0,1.51,1000.0,1.51,1000.0,1.51,1000.0,1.44,36.0,1.51,1000.0,1.45,40.0,1.48,90.0,1.51,1000.0,1.51,1000.0,1.51,1000.0,35726123,502308.0,384107.0,58805.0,1.259219859,1.259219862,1.259219906,1.259219907,1.2,110.0,1.01,110.0,6.4,26.0,1.04,1.08,4.4,5.8,1.23,1.29,1.37,1.42,1.81,1.93,1.32,1.37,1.259219908,1.259219869,1.259219860,1.259219861
Icelandic 3 Deild,2026-06-21,10:30:00,Ymir,Hottur,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.25,13.5,1.08,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35733685,7291822.0,3968965.0,58805.0,1.259277499,1.259277509,1.259277498,1.259277508,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.14,1.01,970.0,1.08,1.14,1.01,110.0,1.01,110.0,1.01,110.0,1.259277490,1.259277502,1.259277503,1.259277513
Icelandic 1 Deild,2026-06-21,11:00:00,IF Vestri,Afturelding,3.8,4.7,1.73,1.87,3.95,5.1,2.6,3.7,1.37,1.56,1.5,1.62,2.6,3.0,4.4,42.0,3.8,16.5,3.9,19.0,4.1,24.0,4.2,34.0,3.65,14.5,3.5,12.0,3.9,19.5,4.4,44.0,4.0,23.0,3.9,19.5,4.2,29.0,4.7,110.0,4.4,46.0,4.4,48.0,4.6,65.0,4.2,34.0,2.98,7.6,4.8,380.0,35734704,10891674.0,3968885.0,58805.0,1.259287479,1.259287490,1.259287478,1.259287489,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.12,5.7,8.2,1.14,1.18,2.14,2.38,1.27,1.34,1.25,1.31,1.259287469,1.259287482,1.259287483,1.259287496
Estonian Premier League,2026-06-21,11:00:00,Tallinna FC Flora,Paide Linnameeskond,1.56,1.67,5.1,6.8,4.1,4.9,2.24,2.82,1.63,1.81,1.73,1.91,2.08,2.38,3.9,26.0,4.0,29.0,4.3,65.0,4.5,190.0,3.4,13.0,3.25,12.0,3.95,28.0,4.4,90.0,3.45,13.5,3.35,12.5,3.8,23.0,4.4,85.0,3.7,970.0,3.75,970.0,4.1,38.0,4.4,110.0,3.0,8.8,4.4,95.0,4.6,1000.0,35732378,10748720.0,5407316.0,58805.0,1.259262608,1.259262611,1.259262655,1.259262656,3.2,4.8,1.26,1.45,1.15,26.0,1.04,1.07,3.45,5.6,1.21,1.28,1.17,1.22,2.44,2.8,1.26,1.32,1.259262657,1.259262618,1.259262609,1.259262610
Brazilian Serie C,2026-06-21,11:00:00,SER Caxias do Sul,Maringa,2.08,2.38,3.55,4.8,2.94,4.3,1.82,2.04,1.96,2.22,1.8,1.96,2.04,2.24,1.01,970.0,1.01,970.0,1.01,34.0,1.01,1000.0,1.03,970.0,1.03,970.0,1.01,970.0,1.01,60.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,70.0,1.01,34.0,1.01,30.0,1.01,50.0,1.01,1000.0,1.01,970.0,1.01,65.0,1.03,1000.0,35732239,5278233.0,16918367.0,58805.0,1.259264019,1.259264029,1.259264018,1.259264028,2.66,3.85,1.35,1.6,9.6,16.0,1.08,1.12,3.4,4.5,1.34,1.41,1.27,1.39,1.72,1.92,1.36,1.52,1.259264010,1.259264022,1.259264023,1.259264033
Brazilian Serie B,2026-06-21,11:00:00,Avai,Cuiaba,2.62,2.78,3.2,3.55,2.86,3.1,1.54,1.59,2.7,2.9,2.16,2.3,1.76,1.87,7.2,8.4,7.8,9.6,18.0,23.0,8.8,75.0,6.6,8.0,6.0,7.2,13.0,16.5,8.6,60.0,13.0,16.5,11.0,14.0,19.5,25.0,9.0,85.0,36.0,48.0,32.0,42.0,8.8,75.0,9.6,220.0,38.0,50.0,8.8,80.0,10.0,1000.0,35724685,3859186.0,5327095.0,58805.0,1.259208460,1.259208463,1.259208507,1.259208508,2.38,2.7,1.58,1.73,6.8,8.8,1.13,1.17,2.5,2.8,1.56,1.66,1.4,1.46,1.56,1.61,1.47,1.54,1.259208509,1.259208470,1.259208461,1.259208462
Norwegian 1st Division,2026-06-21,11:00:00,Egersund,Haugesund,3.6,4.0,1.9,1.96,4.2,4.8,2.78,3.2,1.45,1.57,1.48,1.59,2.68,3.1,1.03,38.0,11.5,19.5,12.0,21.0,17.0,29.0,17.0,29.0,8.2,13.5,8.4,14.0,13.0,22.0,1.03,40.0,12.0,20.0,11.0,18.5,17.5,30.0,1.01,80.0,1.03,44.0,1.03,42.0,1.01,60.0,15.5,26.0,5.9,9.4,1.01,360.0,35720090,3876624.0,152566.0,58805.0,1.259172526,1.259172536,1.259172525,1.259172535,3.75,5.8,1.21,1.36,6.2,110.0,1.01,1.12,6.2,7.6,1.15,1.19,2.04,2.12,1.33,1.39,1.27,1.31,1.259172517,1.259172529,1.259172530,1.259172540
Norwegian 1st Division,2026-06-21,11:00:00,Moss,Sandnes Ulf,1.94,2.08,3.55,3.9,4.1,4.5,2.68,2.94,1.51,1.6,1.43,1.9,2.1,3.35,20.0,34.0,15.5,26.0,1.03,38.0,1.01,75.0,11.0,18.0,7.8,13.0,11.5,19.0,1.03,42.0,12.0,20.0,8.4,13.5,11.0,18.5,1.03,44.0,18.0,29.0,13.5,22.0,18.5,32.0,1.01,65.0,6.6,10.5,16.0,27.0,1.01,410.0,35720212,401947.0,778909.0,58805.0,1.259171976,1.259171986,1.259171975,1.259171985,1.01,1000.0,1.01,1000.0,5.7,110.0,1.01,1.18,5.7,8.2,1.14,1.21,1.35,1.4,1.92,2.08,1.29,1.33,1.259171967,1.259171979,1.259171980,1.259171990
Norwegian 1st Division,2026-06-21,11:00:00,Kongsvinger,Stromsgodset,2.58,2.84,2.32,2.56,4.2,4.8,3.3,3.85,1.35,1.44,1.39,1.48,3.05,3.6,4.6,50.0,17.5,27.0,18.5,29.0,4.5,42.0,19.0,29.0,9.6,14.5,10.0,15.5,16.5,26.0,21.0,32.0,11.0,16.5,10.5,16.5,18.0,28.0,4.6,48.0,18.5,28.0,19.0,29.0,4.5,44.0,8.2,12.5,7.0,10.5,4.9,210.0,35720311,774892.0,31319.0,58805.0,1.259174734,1.259174744,1.259174733,1.259174743,4.5,6.6,1.18,1.29,7.8,990.0,1.02,1.09,7.8,9.6,1.11,1.14,1.64,1.76,1.54,1.64,1.27,1.31,1.259174725,1.259174737,1.259174738,1.259174748
Norwegian 1st Division,2026-06-21,11:00:00,Strommen,Stabaek,4.7,5.3,1.68,1.75,4.7,5.2,2.78,3.05,1.48,1.57,1.51,1.67,2.48,3.0,1.03,38.0,9.8,15.0,10.0,15.5,14.0,22.0,21.0,32.0,9.8,15.0,7.6,11.5,11.5,17.5,1.01,55.0,16.0,25.0,14.0,22.0,17.0,26.0,1.01,120.0,1.01,60.0,1.01,60.0,1.01,75.0,1.01,42.0,5.1,7.4,1.01,490.0,35720210,1146634.0,50045.0,58805.0,1.259172196,1.259172206,1.259172195,1.259172205,3.75,5.3,1.23,1.36,6.0,55.0,1.03,1.1,6.0,7.0,1.17,1.2,2.34,2.48,1.23,1.28,1.23,1.28,1.259172187,1.259172199,1.259172200,1.259172210
