League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2026-04-16,09:00:00,FC Shirak,BKMA Yerevan,2.82,3.25,2.52,2.9,3.2,3.7,1.77,1.95,2.06,2.3,1.8,1.95,2.04,2.24,5.7,14.5,4.8,46.0,5.7,160.0,7.0,500.0,4.8,120.0,6.4,14.0,5.0,120.0,6.6,500.0,5.9,1000.0,5.3,130.0,8.2,130.0,7.0,500.0,7.2,1000.0,6.8,1000.0,7.2,500.0,8.4,1000.0,6.6,1000.0,6.4,1000.0,8.2,1000.0,35495762,866231.0,25763207.0,58805.0,1.256862831,1.256862841,1.256862830,1.256862840,2.9,3.55,1.39,1.53,10.0,14.5,1.08,1.11,3.3,3.8,1.35,1.44,1.52,1.66,1.45,1.55,1.37,1.46,1.256862822,1.256862834,1.256862835,1.256862845
Bulgarian A League,2026-04-16,11:00:00,Septemvri,Spartak Varna,1.89,2.04,4.2,4.9,3.5,3.8,1.86,2.04,1.98,2.16,1.81,1.96,2.04,2.24,12.5,18.0,13.5,18.5,28.0,38.0,44.0,110.0,7.6,9.8,7.2,9.4,15.5,19.5,20.0,60.0,10.0,12.0,7.0,10.0,16.5,21.0,50.0,150.0,21.0,27.0,19.0,24.0,32.0,42.0,8.0,200.0,12.5,17.5,9.0,65.0,7.6,1000.0,35476088,11801202.0,1557407.0,58805.0,1.256596103,1.256596113,1.256596102,1.256596112,3.05,3.95,1.34,1.49,12.0,15.5,1.07,1.09,3.6,4.1,1.32,1.37,1.25,1.31,1.97,2.12,1.35,1.4,1.256596094,1.256596106,1.256596107,1.256596117
Slovenian Premier League,2026-04-16,12:00:00,NK Aluminij,Mura,2.82,3.0,2.46,2.64,3.75,4.0,2.16,2.22,1.82,1.87,1.66,1.75,2.32,2.5,5.4,38.0,9.6,14.5,14.0,21.0,5.4,900.0,10.5,15.0,6.4,11.0,9.2,13.5,13.0,65.0,5.1,36.0,9.6,14.5,5.2,19.5,5.9,500.0,30.0,900.0,5.3,60.0,27.0,500.0,5.8,580.0,5.0,42.0,4.8,21.0,9.0,1000.0,35480831,5664283.0,503236.0,58805.0,1.256654680,1.256654683,1.256654727,1.256654728,3.35,4.2,1.31,1.42,14.5,21.0,1.05,1.07,4.2,4.9,1.26,1.32,1.61,1.69,1.5,1.55,1.33,1.37,1.256654729,1.256654690,1.256654681,1.256654682
Bulgarian A League,2026-04-16,13:30:00,Montana,Slavia Sofia,4.5,5.0,1.87,2.0,3.55,3.8,1.76,1.87,2.14,2.32,2.02,2.14,1.87,1.98,10.5,13.0,7.0,8.2,9.2,11.5,16.5,75.0,8.6,17.0,7.2,9.6,6.6,11.0,11.5,65.0,14.5,100.0,11.0,970.0,13.0,60.0,20.0,500.0,8.6,500.0,23.0,500.0,8.8,500.0,8.6,580.0,12.0,500.0,13.5,40.0,9.2,1000.0,35476177,3475110.0,1255221.0,58805.0,1.256595389,1.256595392,1.256595436,1.256595437,2.9,3.25,1.45,1.53,10.5,13.5,1.08,1.1,3.25,3.6,1.38,1.43,2.0,2.14,1.25,1.29,1.35,1.39,1.256595438,1.256595399,1.256595390,1.256595391
UEFA Europa Conference League,2026-04-16,13:45:00,AZ Alkmaar,Shakhtar,2.12,2.14,3.75,3.85,3.75,3.8,2.08,2.14,1.88,1.91,1.75,1.81,2.24,2.34,15.5,16.5,14.0,15.5,24.0,28.0,55.0,70.0,9.8,10.5,7.6,8.2,13.5,15.0,38.0,46.0,12.5,14.0,9.8,10.5,15.5,17.0,32.0,55.0,22.0,25.0,20.0,23.0,30.0,34.0,38.0,85.0,13.0,15.0,34.0,40.0,18.0,1000.0,35473815,9220660.0,52495027.0,58805.0,1.256561017,1.256561001,1.256561016,1.256561026,1.2,1000.0,1.01,20.0,15.0,16.5,1.06,1.07,4.2,4.5,1.29,1.31,1.35,1.37,1.87,1.9,1.35,1.37,1.256561019,1.256561021,1.256561022,1.256561004
UEFA Europa League,2026-04-16,13:45:00,Celta Vigo,Freiburg,1.93,1.94,4.4,4.5,3.85,3.9,2.06,2.1,1.92,1.94,1.82,1.87,2.16,2.22,14.5,15.5,15.5,16.5,28.0,32.0,55.0,95.0,9.0,9.4,8.0,8.4,16.0,17.0,46.0,55.0,11.0,11.5,10.0,10.5,17.0,18.0,50.0,60.0,19.5,21.0,18.0,19.0,32.0,36.0,55.0,95.0,11.0,12.5,48.0,60.0,110.0,1000.0,35473798,66483.0,44520.0,58805.0,1.256560413,1.256560397,1.256560412,1.256560422,3.25,3.45,1.41,1.44,14.0,15.5,1.07,1.08,4.1,4.3,1.31,1.33,1.28,1.3,2.06,2.08,1.34,1.36,1.256560415,1.256560417,1.256560418,1.256560400
Algerian Ligue 1,2026-04-16,14:00:00,CS Constantine,MC Alger,2.72,3.5,3.15,4.3,2.48,3.15,1.26,1.5,3.0,4.9,1.05,1000.0,1.03,1000.0,1.4,500.0,4.2,1000.0,1.52,1000.0,1.55,1000.0,1.47,1000.0,1.43,500.0,1.5,1000.0,1.55,1000.0,1.53,1000.0,1.49,1000.0,1.54,1000.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.56,1000.0,35491509,7598561.0,5177434.0,58805.0,1.256800709,1.256800712,1.256800756,1.256800757,1.91,2.56,1.64,2.1,1.32,110.0,1.01,4.1,1.32,2.46,1.68,4.1,1.31,1.47,1.4,1.58,1.46,1.68,1.256800758,1.256800719,1.256800710,1.256800711
UEFA Europa League,2026-04-16,16:00:00,Nottm Forest,Porto,2.52,2.54,3.35,3.45,3.2,3.25,1.68,1.69,2.44,2.48,2.0,2.06,1.94,2.0,9.6,9.8,10.0,10.5,21.0,22.0,55.0,70.0,8.0,8.6,6.8,7.2,13.5,14.5,42.0,46.0,13.5,14.5,11.0,12.0,18.0,20.0,50.0,70.0,32.0,36.0,29.0,32.0,46.0,55.0,110.0,140.0,28.0,32.0,50.0,55.0,320.0,1000.0,35473805,39674645.0,48785.0,58805.0,1.256560657,1.256560641,1.256560656,1.256560666,2.76,2.9,1.52,1.57,9.6,9.8,1.11,1.12,3.05,3.15,1.46,1.49,1.41,1.43,1.64,1.66,1.44,1.46,1.256560659,1.256560661,1.256560662,1.256560644
UEFA Europa Conference League,2026-04-16,16:00:00,Fiorentina,Crystal Palace,3.0,3.05,2.58,2.6,3.5,3.55,1.87,1.93,2.08,2.16,1.85,1.9,2.12,2.18,11.5,13.5,9.4,10.5,15.0,16.0,32.0,38.0,10.5,11.5,7.2,7.8,11.0,12.0,26.0,29.0,18.0,19.5,12.0,13.0,17.0,19.0,38.0,44.0,40.0,48.0,32.0,36.0,44.0,50.0,85.0,100.0,30.0,34.0,24.0,27.0,17.0,1000.0,35473817,676467.0,62523.0,58805.0,1.256561168,1.256561149,1.256561167,1.256561178,1.2,1000.0,1.01,1000.0,11.5,13.5,1.08,1.09,3.55,3.75,1.37,1.39,1.62,1.64,1.48,1.5,1.39,1.4,1.256561170,1.256561172,1.256561173,1.256561152
UEFA Europa Conference League,2026-04-16,16:00:00,Strasbourg,Mainz,1.84,1.86,4.7,5.0,3.9,3.95,2.14,2.22,1.82,1.87,1.78,1.84,2.2,2.3,15.0,17.0,16.5,19.0,32.0,38.0,15.0,110.0,9.2,10.5,8.2,9.0,16.5,18.5,23.0,55.0,10.5,11.5,9.4,10.0,16.0,19.0,28.0,60.0,18.0,19.5,16.5,18.5,28.0,32.0,50.0,95.0,9.6,11.0,50.0,60.0,16.0,1000.0,35473800,51404.0,64374.0,58805.0,1.256561321,1.256561304,1.256561320,1.256561331,3.0,1000.0,1.01,1.5,14.5,18.0,1.06,1.07,4.3,4.6,1.28,1.31,1.25,1.27,2.16,2.2,1.33,1.35,1.256561323,1.256561326,1.256561327,1.256561307
