League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2026-04-16,11:00:00,Septemvri,Spartak Varna,1.98,2.12,4.0,420.0,3.5,3.9,1.81,2.22,1.81,2.22,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35476088,11801202.0,1557407.0,58805.0,1.256596103,1.256596113,1.256596102,1.256596112,1.2,110.0,1.01,110.0,1.1,110.0,1.01,2.2,1.82,100.0,1.3,2.22,1.3,1.34,1.89,2.02,1.35,1.39,1.256596094,1.256596106,1.256596107,1.256596117
Slovenian Premier League,2026-04-16,12:00:00,NK Aluminij,Mura,2.62,2.96,2.58,2.92,3.2,4.0,2.1,2.38,1.72,1.91,1.57,1.87,2.16,2.78,13.5,21.0,10.0,15.0,14.5,23.0,4.6,46.0,10.0,15.5,6.6,9.8,9.6,970.0,4.4,32.0,4.1,23.0,9.6,970.0,12.0,970.0,4.5,42.0,4.6,48.0,4.4,34.0,4.5,42.0,4.8,85.0,4.2,25.0,4.2,24.0,5.1,1000.0,35480831,5664283.0,503236.0,58805.0,1.256654680,1.256654683,1.256654727,1.256654728,3.35,4.2,1.31,1.43,13.5,21.0,1.05,1.07,4.2,4.9,1.26,1.32,1.52,1.64,1.51,1.62,1.33,1.45,1.256654729,1.256654690,1.256654681,1.256654682
Bulgarian A League,2026-04-16,13:30:00,Montana,Slavia Sofia,4.0,4.5,1.97,2.36,3.45,3.9,1.72,1.87,2.14,2.4,1.92,2.14,1.87,2.1,3.8,14.5,3.35,9.6,3.9,13.5,18.0,27.0,3.8,15.0,7.0,9.6,3.65,12.5,18.0,26.0,4.4,36.0,4.1,21.0,4.2,26.0,4.6,50.0,4.9,120.0,4.8,75.0,4.8,75.0,4.9,160.0,4.8,90.0,4.4,970.0,5.1,1000.0,35476177,3475110.0,1255221.0,58805.0,1.256595389,1.256595392,1.256595436,1.256595437,2.88,3.3,1.44,1.53,9.6,14.5,1.08,1.12,3.15,3.5,1.4,1.47,1.73,2.04,1.28,1.33,1.36,1.4,1.256595438,1.256595399,1.256595390,1.256595391
UEFA Europa Conference League,2026-04-16,13:45:00,AZ Alkmaar,Shakhtar,2.06,2.12,3.75,3.95,3.8,3.9,2.22,2.28,1.79,1.82,1.69,1.74,2.36,2.46,15.5,18.0,15.0,16.5,25.0,29.0,14.5,70.0,10.5,11.5,8.0,8.6,14.0,15.5,36.0,42.0,12.5,14.0,9.6,10.5,15.0,16.5,29.0,50.0,21.0,25.0,18.0,20.0,28.0,34.0,15.0,85.0,11.0,12.5,28.0,36.0,16.5,1000.0,35473815,9220660.0,52495027.0,58805.0,1.256561017,1.256561001,1.256561016,1.256561026,3.0,4.4,1.29,1.49,15.5,21.0,1.05,1.07,4.5,4.9,1.26,1.29,1.33,1.37,1.89,1.95,1.34,1.36,1.256561019,1.256561021,1.256561022,1.256561004
UEFA Europa League,2026-04-16,13:45:00,Celta Vigo,Freiburg,1.99,2.02,4.2,4.3,3.8,3.85,2.02,2.06,1.95,1.97,1.81,1.88,2.14,2.22,13.5,14.5,14.0,15.5,28.0,30.0,36.0,90.0,8.8,9.6,7.8,8.2,15.5,16.5,46.0,50.0,11.0,12.0,9.8,10.5,17.0,18.0,50.0,60.0,20.0,23.0,18.5,20.0,30.0,36.0,38.0,95.0,12.5,13.5,44.0,50.0,26.0,1000.0,35473798,66483.0,44520.0,58805.0,1.256560413,1.256560397,1.256560412,1.256560422,3.25,3.4,1.41,1.45,13.5,15.5,1.07,1.08,4.0,4.2,1.31,1.33,1.3,1.32,1.99,2.02,1.35,1.36,1.256560415,1.256560417,1.256560418,1.256560400
Algerian Ligue 1,2026-04-16,14:00:00,CS Constantine,MC Alger,2.56,3.65,2.74,4.3,2.38,4.1,1.31,1.5,3.0,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35491509,7598561.0,5177434.0,58805.0,1.256800709,1.256800712,1.256800756,1.256800757,1.94,2.58,1.64,2.06,1.1,110.0,1.01,110.0,1.31,2.46,1.68,4.2,1.3,1.57,1.37,1.64,1.32,1.72,1.256800758,1.256800719,1.256800710,1.256800711
UEFA Europa League,2026-04-16,16:00:00,Nottm Forest,Porto,2.38,2.42,3.5,3.6,3.3,3.35,1.66,1.7,2.42,2.5,2.0,2.1,1.91,2.0,9.2,10.0,10.0,11.0,21.0,24.0,32.0,75.0,7.6,8.2,6.8,7.2,14.0,15.5,44.0,50.0,12.5,13.5,10.5,12.0,19.5,22.0,34.0,70.0,30.0,34.0,27.0,30.0,29.0,55.0,44.0,150.0,25.0,29.0,32.0,65.0,19.5,1000.0,35473805,39674645.0,48785.0,58805.0,1.256560657,1.256560641,1.256560656,1.256560666,2.74,2.9,1.53,1.57,9.2,10.5,1.1,1.12,3.05,3.15,1.46,1.48,1.38,1.4,1.7,1.73,1.42,1.44,1.256560659,1.256560661,1.256560662,1.256560644
UEFA Europa Conference League,2026-04-16,16:00:00,Fiorentina,Crystal Palace,2.62,2.76,2.84,2.96,3.45,3.6,1.87,1.94,2.06,2.16,1.84,1.91,2.1,2.2,11.5,13.0,9.8,11.0,16.5,19.0,11.5,46.0,9.4,10.5,7.2,8.0,11.0,13.0,12.0,34.0,15.5,17.5,11.0,12.5,16.0,22.0,11.5,46.0,12.0,48.0,12.0,32.0,11.5,44.0,12.5,120.0,20.0,28.0,11.0,32.0,12.5,1000.0,35473817,676467.0,62523.0,58805.0,1.256561168,1.256561149,1.256561167,1.256561178,3.0,3.8,1.36,1.5,11.5,13.5,1.08,1.09,3.5,3.75,1.36,1.39,1.51,1.55,1.57,1.61,1.38,1.41,1.256561170,1.256561172,1.256561173,1.256561152
UEFA Europa Conference League,2026-04-16,16:00:00,Strasbourg,Mainz,1.93,1.97,4.3,4.6,3.75,3.9,1.89,2.02,1.99,2.12,1.86,1.96,2.04,2.16,12.0,15.0,13.0,16.0,7.8,36.0,9.0,120.0,7.8,8.8,7.4,8.4,15.0,18.0,8.4,65.0,10.5,12.5,9.2,10.5,17.0,20.0,8.6,70.0,19.0,28.0,18.0,23.0,8.0,40.0,9.2,140.0,12.5,15.0,8.8,80.0,9.8,1000.0,35473800,51404.0,64374.0,58805.0,1.256561321,1.256561304,1.256561320,1.256561331,3.05,3.9,1.35,1.49,13.5,15.5,1.07,1.08,3.75,3.95,1.33,1.37,1.27,1.31,2.02,2.08,1.34,1.37,1.256561323,1.256561326,1.256561327,1.256561307
UEFA Europa Conference League,2026-04-16,16:00:00,AEK Athens,Rayo Vallecano,2.14,2.2,3.6,3.75,3.7,3.85,2.04,2.14,1.89,1.96,1.75,1.81,2.24,2.34,14.0,19.0,13.0,15.0,17.5,29.0,9.6,70.0,9.4,10.5,7.6,8.4,13.5,15.5,9.4,46.0,12.0,14.5,9.6,11.0,15.5,18.0,9.2,50.0,19.0,27.0,8.0,26.0,9.0,38.0,10.0,100.0,13.5,18.0,9.2,48.0,11.0,1000.0,35473754,10758.0,10779.0,58805.0,1.256558950,1.256558934,1.256558949,1.256558959,2.8,1000.0,1.01,1.55,14.0,18.0,1.06,1.08,4.2,4.4,1.29,1.32,1.36,1.39,1.83,1.88,1.35,1.38,1.256558952,1.256558954,1.256558955,1.256558937
