League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2024-12-16,08:00:00,Dynamo Kiev,Veres Rivne,1.27,1.31,12.5,18.0,5.9,6.4,2.26,2.54,1.64,1.8,2.14,2.46,1.68,1.87,5.0,980.0,5.6,980.0,6.0,150.0,6.2,1000.0,8.0,10.5,4.5,42.0,5.7,980.0,6.2,270.0,6.2,8.0,4.1,12.0,5.5,980.0,6.0,220.0,3.95,10.5,12.0,17.5,5.6,55.0,120.0,270.0,4.2,5.4,6.2,1000.0,6.2,1000.0,33858136,238549.0,10053070.0,58805.0,1.237065242,1.237065291,1.237065333,1.237065254,3.35,4.5,1.29,1.35,12.0,36.0,1.04,1.08,4.2,26.0,1.04,1.31,1.06,1.08,4.2,4.7,1.18,1.2,1.237065244,1.237065246,1.237065247,1.237065295
English Premier League 2 - Div 1,2024-12-16,09:00:00,Crystal Palace U21,Liverpool U21,2.34,3.3,2.04,2.76,4.3,7.0,3.05,4.5,1.33,1.43,1.37,1.46,3.15,21.0,15.0,980.0,2.58,980.0,2.24,80.0,1.69,130.0,1.66,980.0,2.08,980.0,3.4,980.0,3.75,85.0,2.48,80.0,3.45,980.0,10.0,980.0,3.75,26.0,1.55,150.0,1.67,160.0,2.48,29.0,4.3,580.0,3.3,13.5,1.78,42.0,2.04,850.0,33869127,13542596.0,6614442.0,58805.0,1.237224299,1.237224344,1.237224383,1.237224308,4.4,7.0,1.19,1.4,3.9,55.0,1.02,1.04,3.9,12.5,1.09,1.25,1.6,1.88,1.5,1.66,1.2,1.31,1.237224300,1.237224302,1.237224303,1.237224347
Saudi 1st Division,2024-12-16,09:25:00,Al Taee,Al-Arabi Al-Saudi,1.98,2.08,3.35,5.3,3.3,5.1,1.9,2.18,1.85,2.1,0.0,0.0,0.0,0.0,1.23,980.0,1.15,980.0,1.14,1000.0,1.14,1000.0,1.18,980.0,1.31,980.0,1.23,980.0,1.14,1000.0,1.25,16.5,1.25,980.0,1.23,980.0,1.14,1000.0,1.14,1000.0,1.23,27.0,1.14,1000.0,1.14,1000.0,1.22,19.0,1.14,1000.0,1.25,1000.0,33869708,14116284.0,21468169.0,58805.0,1.237232204,1.237232200,0.0,1.237232206,3.55,3.85,1.38,1.39,0.0,0.0,0.0,0.0,1.15,110.0,1.25,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237232207,0.0,1.237232205
English U21 Pro Development League,2024-12-16,10:00:00,Watford U21,Bristol City U21,2.2,2.5,2.58,2.96,4.3,6.0,3.2,3.85,1.35,1.46,1.39,1.49,3.05,3.55,15.0,980.0,3.85,980.0,3.95,120.0,4.1,180.0,3.8,980.0,3.35,980.0,3.55,980.0,3.9,100.0,3.85,95.0,3.45,980.0,3.55,980.0,3.85,90.0,4.0,130.0,3.85,85.0,3.85,85.0,4.1,580.0,3.15,11.0,3.4,690.0,4.3,850.0,33869201,10123520.0,6597941.0,58805.0,1.237225480,1.237225525,1.237225564,1.237225489,2.0,110.0,1.17,1.27,3.7,110.0,1.02,1.37,3.7,15.5,1.08,1.37,1.51,1.64,1.67,1.84,1.23,1.31,1.237225481,1.237225483,1.237225484,1.237225528
English U21 Pro Development League,2024-12-16,11:00:00,Cardiff City U21,Queens Park Rangers U21,1.48,1.64,4.4,7.0,5.2,8.6,3.0,110.0,1.28,1.49,1.47,1.97,2.04,9.4,15.0,980.0,4.2,980.0,4.2,190.0,4.2,310.0,2.04,980.0,2.14,980.0,4.2,980.0,4.2,320.0,2.0,40.0,1.94,980.0,2.04,980.0,4.2,1000.0,2.04,180.0,1.99,80.0,2.08,27.0,2.18,1000.0,2.46,85.0,4.2,38.0,2.24,1000.0,33869246,6789341.0,48031017.0,58805.0,1.237225768,1.237225813,1.237225852,1.237225777,1.2,6.4,1.18,1.26,3.0,110.0,1.01,1.04,3.0,110.0,1.01,1.49,1.17,1.29,2.5,3.35,1.16,1.24,1.237225769,1.237225771,1.237225772,1.237225816
Azerbaijan Premier League,2024-12-16,12:00:00,Qarabag FK,FK Sumqayit,1.22,1.24,13.5,24.0,6.0,7.2,2.66,3.05,1.49,1.6,2.12,2.36,1.74,1.9,12.0,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,2.46,980.0,2.64,980.0,4.2,980.0,4.2,1000.0,2.32,28.0,2.44,980.0,2.84,980.0,4.2,1000.0,3.0,180.0,5.0,17.0,3.0,48.0,3.0,1000.0,1.95,15.0,4.2,1000.0,3.0,1000.0,33860396,10583858.0,7547173.0,58805.0,1.237103512,1.237103557,1.237103596,1.237103521,3.5,5.2,1.01,1.4,2.68,55.0,1.02,1.06,2.68,55.0,1.03,1.6,1.05,1.06,4.8,5.5,1.16,1.17,1.237103513,1.237103515,1.237103516,1.237103560
Romanian Liga II,2024-12-16,12:00:00,FC Metaloglobus Bucuresti,CSM Slatina,2.16,2.6,3.25,3.8,2.88,3.75,1.49,1.84,2.2,3.05,1.97,2.32,1.75,2.04,3.3,980.0,3.6,980.0,4.2,95.0,3.2,900.0,3.25,980.0,3.05,42.0,3.95,980.0,3.2,200.0,3.8,55.0,3.7,980.0,4.2,980.0,3.15,1000.0,3.55,130.0,4.3,120.0,3.15,70.0,4.8,1000.0,3.0,36.0,3.15,90.0,3.9,1000.0,33856173,10805935.0,20135213.0,58805.0,1.237037341,1.237037386,1.237037425,1.237037350,1.2,3.1,1.01,20.0,3.2,1000.0,1.01,1.46,3.0,3.25,1.45,1.5,1.35,1.45,1.62,1.85,1.38,1.54,1.237037342,1.237037344,1.237037345,1.237037389
Saudi 1st Division,2024-12-16,12:15:00,Ohod (KSA),Al-Adalh,1.74,6.8,1.91,2.36,3.05,950.0,1.54,1.92,2.08,3.9,0.0,0.0,0.0,0.0,1.13,980.0,1.13,980.0,1.13,14.0,1.05,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,1.05,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.05,1000.0,1.13,1000.0,33869703,13964842.0,21070765.0,58805.0,1.237232215,1.237232211,0.0,1.237232217,2.0,3.4,1.23,1.72,0.0,0.0,0.0,0.0,2.4,110.0,1.36,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237232218,0.0,1.237232216
Turkish Super League,2024-12-16,13:00:00,Adana Demirspor,Besiktas,8.4,8.6,1.42,1.43,5.6,5.7,2.72,2.86,1.54,1.58,1.78,1.88,2.14,2.3,24.0,28.0,10.5,12.0,9.2,10.5,11.5,13.0,32.0,38.0,12.0,13.0,9.4,10.5,12.5,13.5,38.0,80.0,26.0,32.0,21.0,23.0,25.0,27.0,14.5,260.0,38.0,110.0,36.0,85.0,14.5,110.0,38.0,100.0,4.6,4.9,15.5,1000.0,33854284,2610481.0,232068.0,58805.0,1.237004781,1.237004791,1.237004780,1.237004790,3.9,4.5,1.28,1.34,17.5,36.0,1.03,1.05,5.6,7.0,1.17,1.22,3.35,3.4,1.13,1.14,1.21,1.22,1.237004772,1.237004784,1.237004785,1.237004795
Serbian Super League,2024-12-16,13:00:00,FK Radnicki 1923,FK Spartak,1.66,1.84,4.5,7.0,3.55,5.8,1.95,2.18,1.84,2.06,1.53,2.9,1.53,2.9,1.79,980.0,2.28,980.0,1.9,200.0,1.97,1000.0,2.02,980.0,6.6,980.0,2.28,980.0,1.92,330.0,2.02,42.0,3.55,980.0,1.97,980.0,1.97,1000.0,1.91,180.0,2.72,70.0,2.14,1000.0,2.1,580.0,2.06,55.0,1.97,1000.0,2.14,1000.0,33858581,10465511.0,4104730.0,58805.0,1.237076674,1.237076719,1.237076758,1.237076683,1.2,3.7,1.32,1.55,3.4,1000.0,1.01,1.4,3.4,110.0,1.27,1.4,1.18,1.25,2.18,2.58,1.25,1.36,1.237076675,1.237076677,1.237076678,1.237076722
