League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2024-12-16,08:00:00,Dynamo Kiev,Veres Rivne,1.33,1.37,11.5,14.5,5.6,6.0,2.04,2.34,1.74,1.97,2.12,2.52,1.65,1.89,4.5,980.0,3.5,980.0,2.02,130.0,2.06,1000.0,6.4,980.0,4.2,980.0,2.0,980.0,2.04,1000.0,6.2,8.6,3.95,13.0,4.9,980.0,2.04,1000.0,7.8,12.0,4.3,19.0,3.55,55.0,2.04,1000.0,4.9,6.0,2.04,1000.0,2.06,1000.0,33858136,238549.0,10053070.0,58805.0,1.237065242,1.237065291,1.237065333,1.237065254,2.88,4.2,1.31,1.54,4.0,1000.0,1.01,1.33,4.0,5.0,1.25,1.33,1.07,1.1,3.75,4.1,1.2,1.22,1.237065244,1.237065246,1.237065247,1.237065295
English Premier League 2 - Div 1,2024-12-16,09:00:00,Crystal Palace U21,Liverpool U21,2.16,3.0,2.14,3.0,4.3,14.5,2.3,13.5,1.23,1.64,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33869127,13542596.0,6614442.0,58805.0,1.237224299,1.237224344,1.237224383,1.237224308,1.2,1000.0,1.01,20.0,2.58,55.0,1.02,1.05,2.3,55.0,1.02,1.64,1.5,1.88,1.5,1.87,1.07,1.31,1.237224300,1.237224302,1.237224303,1.237224347
Saudi 1st Division,2024-12-16,09:25:00,Al Taee,Al-Arabi Al-Saudi,1.84,2.44,3.15,870.0,3.05,950.0,2.0,2.46,1.69,2.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33869708,14116284.0,21468169.0,58805.0,1.237232204,1.237232200,0,1.237232206,2.74,4.5,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.237232207,0,1.237232205
English U21 Pro Development League,2024-12-16,10:00:00,Watford U21,Bristol City U21,2.02,2.66,2.26,3.3,4.3,950.0,2.44,110.0,1.01,1.69,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33869201,10123520.0,6597941.0,58805.0,1.237225480,1.237225525,1.237225564,1.237225489,1.2,1000.0,1.01,20.0,2.44,110.0,1.01,1.69,2.44,110.0,1.01,1.69,1.43,1.79,1.6,1.99,1.06,1.31,1.237225481,1.237225483,1.237225484,1.237225528
English U21 Pro Development League,2024-12-16,11:00:00,Cardiff City U21,Queens Park Rangers U21,1.43,1.75,3.7,9.0,5.3,1000.0,2.44,990.0,1.04,1.69,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33869246,6789341.0,48031017.0,58805.0,1.237225768,1.237225813,1.237225852,1.237225777,1.2,1000.0,1.01,20.0,2.44,110.0,1.01,1.04,2.44,110.0,1.04,1.69,1.13,1.38,2.32,3.35,1.03,1.23,1.237225769,1.237225771,1.237225772,1.237225816
Azerbaijan Premier League,2024-12-16,12:00:00,Qarabag FK,FK Sumqayit,1.17,1.28,1.09,1000.0,1.01,1000.0,1.34,36.0,1.42,3.95,1.12,1000.0,1.12,55.0,1.31,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.35,13.0,1.37,1000.0,1.17,1000.0,1.17,1000.0,3.2,9.8,1.36,14.5,1.17,1000.0,1.17,1000.0,3.3,11.0,1.51,17.0,1.17,1000.0,1.17,1000.0,2.24,4.4,1.17,1000.0,1.17,1000.0,33860396,10583858.0,7547173.0,58805.0,1.237103512,1.237103557,1.237103596,1.237103521,1.2,5.2,1.01,20.0,1.27,55.0,1.02,1.06,1.15,55.0,1.14,1.61,1.04,1.08,4.4,7.0,1.11,1.2,1.237103513,1.237103515,1.237103516,1.237103560
Romanian Liga II,2024-12-16,12:00:00,FC Metaloglobus Bucuresti,CSM Slatina,2.06,2.98,2.94,3.8,2.62,7.6,1.44,1.84,2.2,3.3,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33856173,10805935.0,20135213.0,58805.0,1.237037341,1.237037386,1.237037425,1.237037350,1.2,1000.0,1.43,1.84,3.0,1000.0,1.01,1.49,3.0,3.75,1.37,1.5,1.35,1.52,1.51,1.94,1.21,1.62,1.237037342,1.237037344,1.237037345,1.237037389
Saudi 1st Division,2024-12-16,12:15:00,Ohod (KSA),Al-Adalh,3.55,1000.0,1.79,2.38,2.8,950.0,1.54,1.96,2.04,2.86,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33869703,13964842.0,21070765.0,58805.0,1.237232215,1.237232211,0,1.237232217,2.34,3.6,1.01,20.0,0.0,0.0,0.0,0.0,2.6,4.2,1.31,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0,1.237232218,0,1.237232216
Turkish Super League,2024-12-16,13:00:00,Adana Demirspor,Besiktas,8.0,8.8,1.39,1.4,6.0,6.4,2.68,2.94,1.53,1.6,1.8,1.88,2.14,2.26,24.0,28.0,10.0,12.0,9.0,10.5,11.0,12.5,29.0,34.0,12.0,14.0,9.4,10.5,12.0,14.0,12.0,80.0,25.0,32.0,13.0,25.0,23.0,29.0,13.0,440.0,12.0,110.0,32.0,85.0,12.0,110.0,12.0,100.0,4.3,4.9,13.5,1000.0,33854284,2610481.0,232068.0,58805.0,1.237004781,1.237004791,1.237004780,1.237004790,3.9,5.2,1.24,1.34,22.0,36.0,1.03,1.05,5.6,7.6,1.15,1.22,3.5,3.6,1.12,1.14,1.18,1.2,1.237004772,1.237004784,1.237004785,1.237004795
Serbian Super League,2024-12-16,13:00:00,FK Radnicki 1923,FK Spartak,1.45,1.81,5.0,1000.0,3.55,9.2,1.85,2.46,1.68,2.18,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33858581,10465511.0,4104730.0,58805.0,1.237076674,1.237076719,1.237076758,1.237076683,2.74,4.5,1.01,20.0,2.76,1000.0,1.01,1.57,2.76,1000.0,1.01,1.57,1.03,1.25,2.22,3.25,1.12,1.39,1.237076675,1.237076677,1.237076678,1.237076722
