League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2024-12-16,08:00:00,Dynamo Kiev,Veres Rivne,1.28,1.36,11.0,17.0,5.3,6.8,1.92,2.42,1.7,2.08,2.1,2.6,1.62,1.91,4.1,23.0,3.1,44.0,1.89,150.0,1.68,1000.0,6.4,9.4,4.0,16.5,3.15,60.0,1.67,1000.0,5.9,8.6,3.7,13.5,4.2,44.0,1.66,1000.0,7.4,12.0,4.0,19.0,4.6,1000.0,1.67,1000.0,4.6,6.0,1.67,1000.0,1.68,1000.0,33858136,238549.0,10053070.0,58805.0,1.237065242,1.237065291,1.237065333,1.237065254,2.88,4.2,1.31,1.54,4.0,1000.0,1.01,1.33,4.0,990.0,1.24,1.33,1.06,1.09,3.75,4.6,1.17,1.24,1.237065244,1.237065246,1.237065247,1.237065295
English Premier League 2 - Div 1,2024-12-16,09:00:00,Crystal Palace U21,Liverpool U21,2.52,3.8,1.86,2.52,3.8,950.0,2.28,1000.0,1.01,1.78,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33869127,13542596.0,6614442.0,58805.0,1.237224299,1.237224344,1.237224383,1.237224308,1.01,1000.0,1.01,1000.0,2.28,1000.0,1.01,1.78,2.28,1000.0,1.01,1.78,1.66,2.16,1.35,1.66,1.07,1.36,1.237224300,1.237224302,1.237224303,1.237224347
English U21 Pro Development League,2024-12-16,10:00:00,Watford U21,Bristol City U21,1.94,2.66,2.38,3.6,3.8,950.0,2.36,1000.0,1.01,1.73,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33869201,10123520.0,6597941.0,58805.0,1.237225480,1.237225525,1.237225564,1.237225489,1.01,1000.0,1.01,1000.0,2.36,1000.0,1.01,1.73,2.36,1000.0,1.01,1.73,1.39,1.72,1.6,2.08,1.07,1.36,1.237225481,1.237225483,1.237225484,1.237225528
English U21 Pro Development League,2024-12-16,11:00:00,Cardiff City U21,Queens Park Rangers U21,1.42,1.79,3.6,85.0,5.0,950.0,2.38,1000.0,1.01,1.73,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33869246,6789341.0,48031017.0,58805.0,1.237225768,1.237225813,1.237225852,1.237225777,1.01,1000.0,1.01,1000.0,2.38,1000.0,1.01,1.73,2.38,1000.0,1.01,1.73,1.1,1.38,2.26,3.4,1.02,1.25,1.237225769,1.237225771,1.237225772,1.237225816
Azerbaijan Premier League,2024-12-16,12:00:00,Qarabag FK,FK Sumqayit,1.17,1.3,1.04,290.0,5.6,950.0,1.34,990.0,1.42,3.95,1.01,1000.0,1.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,17.0,1.03,1000.0,1.03,1000.0,1.37,4.4,1.37,1000.0,1.03,1000.0,33860396,10583858.0,7547173.0,58805.0,1.237103512,1.237103557,1.237103596,1.237103521,3.4,5.2,1.24,1.41,2.02,1000.0,1.01,990.0,1.02,110.0,1.01,990.0,1.04,1.08,4.3,26.0,1.08,1.22,1.237103513,1.237103515,1.237103516,1.237103560
Romanian Liga II,2024-12-16,12:00:00,FC Metaloglobus Bucuresti,CSM Slatina,1.28,900.0,1.1,900.0,1.1,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33856173,10805935.0,20135213.0,58805.0,1.237037341,1.237037386,1.237037425,1.237037350,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.07,110.0,1.01,21.0,1.01,26.0,1.01,4.8,1.01,240.0,1.237037342,1.237037344,1.237037345,1.237037389
Turkish Super League,2024-12-16,13:00:00,Adana Demirspor,Besiktas,9.0,11.5,1.34,1.38,6.0,6.4,2.7,2.98,1.51,1.59,1.68,1.93,1.88,2.22,24.0,28.0,10.0,12.0,8.6,9.8,10.5,12.0,32.0,50.0,12.0,14.0,9.6,10.5,12.0,13.5,1.03,120.0,30.0,36.0,21.0,25.0,23.0,38.0,1.03,440.0,1.03,160.0,1.03,130.0,1.03,120.0,75.0,120.0,4.1,4.5,1.03,1000.0,33854284,2610481.0,232068.0,58805.0,1.237004781,1.237004791,1.237004780,1.237004790,3.45,5.2,1.23,1.41,17.5,36.0,1.03,1.05,1.05,8.2,1.14,1.22,3.6,3.95,1.1,1.13,1.18,1.2,1.237004772,1.237004784,1.237004785,1.237004795
Serbian Super League,2024-12-16,13:00:00,FK Radnicki 1923,FK Spartak,1.44,1.78,5.1,36.0,3.6,950.0,1.85,2.5,1.66,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33858581,10465511.0,4104730.0,58805.0,1.237076674,1.237076719,1.237076758,1.237076683,2.76,4.5,1.01,1000.0,2.76,1000.0,1.01,1.57,2.76,110.0,1.01,1.57,1.02,1.25,2.28,3.3,1.12,1.39,1.237076675,1.237076677,1.237076678,1.237076722
Serbian Super League,2024-12-16,15:00:00,Partizan Belgrade,FK IMT Novi Beograd,1.34,1.62,6.0,110.0,4.1,950.0,2.02,2.82,1.55,1.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33858582,46980.0,17203916.0,58805.0,1.237076765,1.237076810,1.237076849,1.237076774,1.01,1000.0,1.01,1000.0,3.15,1000.0,1.01,1.47,3.15,110.0,1.01,1.47,1.14,1.2,2.6,3.95,1.09,1.33,1.237076766,1.237076768,1.237076769,1.237076813
Portuguese Segunda Liga,2024-12-16,15:00:00,Academico de Viseu,Oliveirense,1.56,1.74,5.9,8.0,3.65,4.6,1.81,2.06,1.95,2.24,1.85,2.3,1.69,2.06,10.0,16.5,14.5,25.0,1.03,70.0,1.03,250.0,5.8,8.4,6.8,9.8,17.5,30.0,1.03,130.0,6.8,9.8,7.6,11.5,18.0,32.0,1.03,130.0,11.0,18.5,13.5,23.0,1.03,55.0,1.03,200.0,8.0,12.0,1.37,190.0,1.03,1000.0,33856703,7611327.0,616886.0,58805.0,1.237044642,1.237044690,1.237044730,1.237044652,2.66,3.85,1.39,1.54,9.2,15.5,1.07,1.11,3.3,4.1,1.33,1.43,1.14,1.21,2.36,2.8,1.27,1.38,1.237044643,1.237044645,1.237044647,1.237044693
