League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Kakkonen,2024-07-04,12:00:00,SJK Akatemia 2,JS Hercules,1.22,1.26,11.0,15.0,7.6,11.0,2.62,21.0,1.21,1.26,1.61,1.74,2.36,2.64,6.4,980.0,2.78,980.0,2.82,980.0,2.84,1000.0,5.5,980.0,5.6,980.0,6.2,980.0,2.82,980.0,4.9,980.0,4.9,980.0,5.7,980.0,6.4,980.0,4.8,980.0,4.8,980.0,5.5,980.0,6.2,980.0,1.82,2.48,6.8,1000.0,6.8,1000.0,33390714,68451371.0,8575309.0,58805.0,1.230371441,1.230371486,1.230371525,1.230371450
Egyptian Premier,2024-07-04,13:00:00,Al Ahly Cairo,El Daklyeh,1.14,1.17,34.0,46.0,8.6,9.8,2.46,2.54,1.65,1.68,3.05,3.4,1.42,1.48,20.0,27.0,10.0,1000.0,11.0,980.0,11.0,1000.0,6.8,8.0,22.0,25.0,10.5,980.0,11.0,1000.0,5.6,7.0,12.0,15.0,9.8,980.0,11.0,1000.0,6.2,7.4,14.5,18.0,10.0,1000.0,11.0,1000.0,2.84,3.8,11.0,1000.0,11.0,1000.0,33387165,4768314.0,5907009.0,58805.0,1.230329191,1.230329236,1.230329275,1.230329200
Egyptian Premier,2024-07-04,13:00:00,El Geish,Al Ittihad (EGY),3.15,3.35,2.84,2.98,2.84,2.88,1.51,1.56,2.8,2.96,2.16,2.3,1.76,1.86,7.0,7.8,7.6,8.8,14.5,16.0,30.0,48.0,8.2,9.0,6.2,7.0,12.5,14.0,36.0,44.0,16.5,19.0,13.5,15.0,22.0,25.0,13.0,80.0,44.0,60.0,42.0,980.0,50.0,85.0,14.0,320.0,14.5,65.0,14.0,55.0,15.0,1000.0,33387150,7024303.0,7023879.0,58805.0,1.230328977,1.230329022,1.230329061,1.230328986
Finnish Kakkonen,2024-07-04,13:00:00,OTP,TP-47,4.1,5.5,1.66,1.76,4.4,6.4,2.98,3.35,1.43,1.49,1.51,1.62,2.54,2.98,1.46,1000.0,2.96,980.0,1.37,980.0,1.18,980.0,2.82,980.0,3.7,980.0,1.71,980.0,1.52,980.0,1.48,1000.0,1.24,980.0,2.52,980.0,1.24,980.0,1.24,1000.0,1.35,1000.0,1.52,1000.0,1.71,1000.0,1.03,980.0,1.79,980.0,1.21,1000.0,33378094,10837236.0,396700.0,58805.0,1.230198393,1.230198438,1.230198477,1.230198402
Estonian Premier League,2024-07-04,13:00:00,Tammeka Tartu,Nomme Utd,1.64,1.74,5.3,5.8,4.2,4.8,2.2,2.52,1.66,1.82,1.73,1.86,2.16,2.38,15.0,21.0,17.5,980.0,2.84,980.0,3.55,980.0,8.2,980.0,8.8,980.0,17.0,21.0,7.6,980.0,9.4,12.5,8.6,980.0,15.5,980.0,7.6,980.0,14.5,980.0,13.5,17.5,22.0,980.0,8.0,980.0,1.84,8.6,2.24,980.0,2.32,1000.0,33390669,5407303.0,10443529.0,58805.0,1.230370514,1.230370559,1.230370598,1.230370523
Estonian Premier League,2024-07-04,13:00:00,FCI Tallinn,Tallinna FC Flora,1.64,1.72,5.2,6.0,4.0,4.7,2.24,2.3,1.78,1.8,1.79,1.94,2.06,2.26,12.0,980.0,5.3,980.0,5.7,980.0,5.8,980.0,7.8,10.5,8.0,14.0,18.0,25.0,5.6,980.0,8.4,12.0,8.2,12.5,16.0,24.0,5.6,980.0,11.5,980.0,13.5,980.0,25.0,980.0,5.7,980.0,3.6,9.2,5.6,980.0,6.0,1000.0,33390693,12562519.0,10748720.0,58805.0,1.230370955,1.230371000,1.230371039,1.230370964
Estonian Premier League,2024-07-04,13:00:00,Paide Linnameeskond,Trans Narva,1.6,1.65,5.3,6.4,4.3,5.1,2.32,2.46,1.69,1.75,1.73,1.85,2.16,2.38,17.0,23.0,20.0,980.0,6.8,980.0,7.2,980.0,8.6,11.5,9.2,12.0,5.9,980.0,7.0,980.0,9.4,980.0,8.2,10.5,15.0,980.0,7.0,980.0,13.0,980.0,13.0,980.0,21.0,980.0,7.2,980.0,3.85,7.8,7.0,980.0,7.6,1000.0,33390692,5407316.0,46983.0,58805.0,1.230370865,1.230370910,1.230370949,1.230370874
Swedish Women's Matches,2024-07-04,14:00:00,Alingsas FC United (W),Jitex BK (W),1.01,4.0,2.3,980.0,10.5,980.0,1.06,980.0,1.01,21.0,1.12,20.0,1.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390501,30135041.0,6293488.0,58805.0,1.230367623,1.230367668,1.230367707,1.230367632
Swedish Women's Matches,2024-07-04,14:00:00,Lidkopings FK (W),Bollstanas SK (W),2.56,11.0,1.37,46.0,2.16,7.8,1.06,11.0,1.1,21.0,1.51,1.69,2.44,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390500,24772508.0,15162656.0,58805.0,1.230367759,1.230367804,1.230367843,1.230367768
Icelandic 1 Deild,2024-07-04,15:00:00,Thor,Grotta,1.57,1.67,5.0,5.9,4.6,5.5,2.9,3.3,1.45,1.51,1.58,1.66,2.52,2.7,4.6,980.0,22.0,980.0,4.5,980.0,4.7,980.0,12.0,18.5,10.0,15.5,4.1,980.0,4.5,980.0,11.0,16.5,8.8,13.0,13.5,22.0,4.6,980.0,13.0,22.0,11.5,17.5,4.4,980.0,4.6,980.0,2.66,5.8,4.3,980.0,4.8,1000.0,33390310,3965658.0,3968883.0,58805.0,1.230365692,1.230365737,1.230365776,1.230365701
