League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Kakkonen,2024-07-04,12:00:00,SJK Akatemia 2,JS Hercules,1.04,110.0,1.23,1000.0,1.23,1000.0,2.36,1000.0,1.01,1.73,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390714,68451371.0,8575309.0,58805.0,1.230371441,1.230371486,1.230371525,1.230371450
Egyptian Premier,2024-07-04,13:00:00,Al Ahly Cairo,El Daklyeh,1.13,1.15,25.0,110.0,8.4,110.0,1.88,980.0,1.33,2.14,2.4,110.0,1.18,1.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33387165,4768314.0,5907009.0,58805.0,1.230329191,1.230329236,1.230329275,1.230329200
Egyptian Premier,2024-07-04,13:00:00,El Geish,Al Ittihad (EGY),2.26,5.1,2.34,6.6,2.26,3.2,1.34,1.88,1.27,3.95,1.7,1000.0,1.41,1000.0,1.01,8.6,1.01,9.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,7.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33387150,7024303.0,7023879.0,58805.0,1.230328977,1.230329022,1.230329061,1.230328986
Finnish Kakkonen,2024-07-04,13:00:00,OTP,TP-47,2.48,1000.0,1.26,5.2,2.48,1000.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33378094,10837236.0,396700.0,58805.0,1.230198393,1.230198438,1.230198477,1.230198402
Estonian Premier League,2024-07-04,13:00:00,Tammeka Tartu,Nomme Utd,1.65,990.0,1.04,1000.0,1.02,110.0,1.34,980.0,1.01,4.1,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.74,1000.0,2.96,1000.0,1.01,1000.0,2.64,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390669,5407303.0,10443529.0,58805.0,1.230370514,1.230370559,1.230370598,1.230370523
Estonian Premier League,2024-07-04,13:00:00,FCI Tallinn,Tallinna FC Flora,1.18,500.0,1.04,1000.0,1.02,1000.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.46,1000.0,2.32,1000.0,2.92,1000.0,2.38,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390693,12562519.0,10748720.0,58805.0,1.230370955,1.230371000,1.230371039,1.230370964
Estonian Premier League,2024-07-04,13:00:00,Paide Linnameeskond,Trans Narva,1.44,2.1,4.4,1000.0,3.4,110.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.43,1000.0,2.7,1000.0,2.68,1000.0,2.94,1000.0,2.54,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390692,5407316.0,46983.0,58805.0,1.230370865,1.230370910,1.230370949,1.230370874
Swedish Women's Matches,2024-07-04,14:00:00,Alingsas FC United (W),Jitex BK (W),1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390501,30135041.0,6293488.0,58805.0,1.230367623,1.230367668,1.230367707,1.230367632
Swedish Women's Matches,2024-07-04,14:00:00,Lidkopings FK (W),Bollstanas SK (W),1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390500,24772508.0,15162656.0,58805.0,1.230367759,1.230367804,1.230367843,1.230367768
Icelandic 1 Deild,2024-07-04,15:00:00,Thor,Grotta,1.07,2.02,4.2,1000.0,3.8,1000.0,1.3,980.0,1.01,4.5,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.86,1000.0,2.62,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390310,3965658.0,3968883.0,58805.0,1.230365692,1.230365737,1.230365776,1.230365701
Icelandic 1 Deild,2024-07-04,15:00:00,Fjolnir,Keflavik,2.02,2.26,3.0,3.95,3.95,5.6,2.28,980.0,1.14,1.67,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390307,2568005.0,808414.0,58805.0,1.230365962,1.230366007,1.230366046,1.230365971
Irish Premier Division,2024-07-04,15:45:00,Waterford,St Patricks,2.8,2.9,2.72,2.82,3.4,3.6,1.48,2.38,1.73,3.3,1.51,2.48,1.68,2.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381851,364470.0,364471.0,58805.0,1.230255948,1.230255993,1.230256032,1.230255957
