League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Kakkonen,2024-07-04,12:00:00,SJK Akatemia 2,JS Hercules,1.06,1.99,4.7,870.0,1.68,950.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.86,1000.0,2.44,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390714,68451371.0,8575309.0,58805.0,1.230371441,1.230371486,1.230371525,1.230371450
Egyptian Premier,2024-07-04,13:00:00,Al Ahly Cairo,El Daklyeh,1.15,1.17,28.0,40.0,8.2,9.0,2.32,2.52,1.66,1.76,3.15,3.45,1.4,1.47,6.4,23.0,7.8,75.0,8.6,1000.0,8.8,1000.0,6.6,8.4,6.4,23.0,8.2,140.0,8.8,1000.0,5.2,6.6,12.5,16.5,8.0,85.0,8.8,1000.0,5.9,7.6,15.0,19.5,8.0,90.0,8.6,1000.0,2.84,4.2,8.8,1000.0,8.8,1000.0,33387165,4768314.0,5907009.0,58805.0,1.230329191,1.230329236,1.230329275,1.230329200
Egyptian Premier,2024-07-04,13:00:00,El Geish,Al Ittihad (EGY),3.1,3.35,2.88,3.1,2.68,2.9,1.48,1.6,2.66,3.1,2.02,2.4,1.71,1.97,6.0,8.0,7.2,9.6,14.0,19.5,6.0,55.0,7.6,10.0,5.4,7.2,12.0,16.0,6.0,50.0,15.5,22.0,12.5,17.0,18.0,25.0,6.4,85.0,6.2,65.0,6.0,55.0,6.4,90.0,6.6,210.0,6.2,70.0,6.2,60.0,6.8,1000.0,33387150,7024303.0,7023879.0,58805.0,1.230328977,1.230329022,1.230329061,1.230328986
Finnish Kakkonen,2024-07-04,13:00:00,OTP,TP-47,2.48,600.0,1.56,5.2,2.48,950.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.3,1000.0,2.5,1000.0,2.96,1000.0,2.58,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33378094,10837236.0,396700.0,58805.0,1.230198393,1.230198438,1.230198477,1.230198402
Estonian Premier League,2024-07-04,13:00:00,Tammeka Tartu,Nomme Utd,1.62,1.76,5.1,6.6,3.9,5.0,2.08,2.46,1.68,1.92,1.74,2.0,2.0,2.34,3.45,20.0,1.47,24.0,1.11,1000.0,1.47,1000.0,2.5,11.0,4.5,11.0,1.48,24.0,1.47,1000.0,4.4,11.5,4.3,11.0,3.25,23.0,1.47,1000.0,5.1,18.0,4.1,18.0,1.48,36.0,1.47,1000.0,1.56,9.0,1.11,1000.0,1.47,1000.0,33390669,5407303.0,10443529.0,58805.0,1.230370514,1.230370559,1.230370598,1.230370523
Estonian Premier League,2024-07-04,13:00:00,FCI Tallinn,Tallinna FC Flora,1.63,1.67,5.4,7.2,4.0,4.5,2.02,2.32,1.76,1.99,1.78,2.08,1.93,2.28,12.0,20.0,4.2,25.0,4.4,60.0,4.6,180.0,7.0,11.0,8.0,11.5,4.3,29.0,4.5,95.0,8.0,12.0,8.2,12.5,4.2,26.0,4.5,95.0,11.5,19.0,12.5,20.0,4.3,42.0,4.6,140.0,3.25,10.0,4.6,110.0,4.8,1000.0,33390693,12562519.0,10748720.0,58805.0,1.230370955,1.230371000,1.230371039,1.230370964
Estonian Premier League,2024-07-04,13:00:00,Paide Linnameeskond,Trans Narva,1.63,1.76,5.1,5.8,4.1,5.0,2.2,2.52,1.66,1.84,1.72,1.95,2.06,2.38,5.8,21.0,4.9,24.0,3.65,50.0,3.8,140.0,8.4,11.0,8.6,11.0,6.2,23.0,3.75,75.0,8.6,11.5,8.2,11.0,6.2,22.0,3.7,70.0,5.6,19.0,12.5,17.5,3.95,1000.0,3.8,110.0,2.74,9.0,3.7,70.0,3.9,1000.0,33390692,5407316.0,46983.0,58805.0,1.230370865,1.230370910,1.230370949,1.230370874
Swedish Women's Matches,2024-07-04,14:00:00,Alingsas FC United (W),Jitex BK (W),1.01,11.0,2.0,870.0,1.22,330.0,1.06,1000.0,1.01,21.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390501,30135041.0,6293488.0,58805.0,1.230367623,1.230367668,1.230367707,1.230367632
Swedish Women's Matches,2024-07-04,14:00:00,Lidkopings FK (W),Bollstanas SK (W),1.06,600.0,1.31,870.0,1.21,330.0,1.06,1000.0,1.01,21.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390500,24772508.0,15162656.0,58805.0,1.230367759,1.230367804,1.230367843,1.230367768
Icelandic 1 Deild,2024-07-04,15:00:00,Thor,Grotta,1.47,1.71,4.7,7.6,3.95,330.0,2.6,3.8,1.4,1.62,1.47,1.72,2.38,3.1,2.18,1000.0,2.94,1000.0,2.84,1000.0,2.1,1000.0,3.55,18.0,3.55,16.0,2.1,29.0,1.57,1000.0,3.5,16.0,8.2,13.0,3.65,23.0,1.57,1000.0,2.08,20.0,3.55,17.5,3.75,30.0,3.4,1000.0,2.24,6.2,1.57,1000.0,2.1,1000.0,33390310,3965658.0,3968883.0,58805.0,1.230365692,1.230365737,1.230365776,1.230365701
Icelandic 1 Deild,2024-07-04,15:00:00,Fjolnir,Keflavik,2.14,2.4,2.82,3.4,4.0,4.8,2.78,3.45,1.41,1.57,1.42,1.58,2.74,3.4,3.9,38.0,3.9,28.0,3.95,36.0,4.0,65.0,3.8,22.0,8.8,13.5,3.75,18.0,3.95,34.0,3.9,24.0,9.4,14.5,10.5,18.0,4.0,38.0,3.9,38.0,3.95,24.0,3.95,30.0,4.1,60.0,3.1,11.0,3.5,18.5,4.2,1000.0,33390307,2568005.0,808414.0,58805.0,1.230365962,1.230366007,1.230366046,1.230365971
Brazilian Serie D,2024-07-04,15:00:00,Jacuipense BA,Asa AL,1.23,600.0,1.25,870.0,1.29,330.0,1.06,21.0,1.08,18.0,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33391756,16918539.0,14163857.0,58805.0,1.230384828,1.230384873,1.230384912,1.230384837
