League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Kakkonen,2024-07-04,12:00:00,SJK Akatemia 2,JS Hercules,1.14,1.33,4.4,870.0,6.8,330.0,2.92,6.0,1.2,1.52,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.74,1000.0,2.4,1000.0,2.98,1000.0,2.98,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,2.82,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.01,5.0,1.25,1000.0,1.25,1000.0,33390714,68451371.0,8575309.0,58805.0,1.230371441,1.230371486,1.230371525,1.230371450
Egyptian Premier,2024-07-04,13:00:00,Al Ahly Cairo,El Daklyeh,1.16,1.17,36.0,40.0,7.8,9.0,2.5,2.64,1.61,1.66,2.96,3.3,1.44,1.51,17.0,23.0,6.6,85.0,7.0,1000.0,7.2,1000.0,7.0,9.4,22.0,24.0,6.8,130.0,7.2,1000.0,5.5,7.2,11.5,16.0,6.6,75.0,7.2,1000.0,5.9,7.8,14.0,19.0,6.6,85.0,7.2,1000.0,2.66,4.2,7.2,1000.0,7.2,1000.0,33387165,4768314.0,5907009.0,58805.0,1.230329191,1.230329236,1.230329275,1.230329200
Egyptian Premier,2024-07-04,13:00:00,El Geish,Al Ittihad (EGY),3.1,3.25,2.94,3.05,2.82,2.88,1.48,1.6,2.66,3.1,2.04,2.4,1.71,1.97,6.0,7.4,7.2,9.0,14.0,19.0,7.6,55.0,7.6,9.6,5.4,6.8,12.0,16.0,7.4,50.0,15.5,22.0,12.5,17.0,18.0,25.0,8.0,85.0,7.8,65.0,7.6,55.0,8.0,90.0,8.4,210.0,7.8,70.0,7.6,60.0,8.8,1000.0,33387150,7024303.0,7023879.0,58805.0,1.230328977,1.230329022,1.230329061,1.230328986
Finnish Kakkonen,2024-07-04,13:00:00,OTP,TP-47,2.76,600.0,1.55,2.22,3.65,32.0,1.25,290.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.98,1000.0,2.48,1000.0,1.01,1000.0,2.58,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33378094,10837236.0,396700.0,58805.0,1.230198393,1.230198438,1.230198477,1.230198402
Estonian Premier League,2024-07-04,13:00:00,Tammeka Tartu,Nomme Utd,1.65,1.81,4.8,5.9,3.95,4.9,2.08,2.46,1.68,1.92,1.75,1.91,2.08,2.42,1.26,20.0,1.35,23.0,1.35,1000.0,1.32,1000.0,2.72,11.0,4.7,11.0,2.04,22.0,1.35,1000.0,4.6,11.5,4.5,11.0,3.1,22.0,1.35,1000.0,3.0,18.0,3.65,18.0,1.46,36.0,1.44,1000.0,1.43,9.8,1.19,1000.0,1.33,1000.0,33390669,5407303.0,10443529.0,58805.0,1.230370514,1.230370559,1.230370598,1.230370523
Estonian Premier League,2024-07-04,13:00:00,FCI Tallinn,Tallinna FC Flora,1.63,1.67,5.7,7.0,4.0,4.5,2.02,2.32,1.76,1.99,1.81,2.08,1.94,2.24,12.0,20.0,4.8,25.0,4.9,60.0,5.1,180.0,7.4,9.8,8.0,10.5,4.9,27.0,5.0,95.0,8.0,12.0,8.2,12.5,4.8,26.0,5.0,95.0,11.5,19.0,12.5,20.0,4.7,42.0,5.1,140.0,3.45,10.0,5.0,110.0,5.3,1000.0,33390693,12562519.0,10748720.0,58805.0,1.230370955,1.230371000,1.230371039,1.230370964
Estonian Premier League,2024-07-04,13:00:00,Paide Linnameeskond,Trans Narva,1.62,1.67,5.4,5.8,4.3,4.9,2.16,2.52,1.66,1.87,1.75,1.99,2.0,2.32,6.2,21.0,5.9,25.0,6.6,55.0,7.2,150.0,7.6,10.5,8.8,11.5,5.8,24.0,7.0,80.0,8.4,11.5,7.8,10.5,6.2,23.0,7.0,80.0,12.5,17.0,13.0,17.5,6.2,34.0,7.2,120.0,4.0,8.6,7.0,80.0,7.6,1000.0,33390692,5407316.0,46983.0,58805.0,1.230370865,1.230370910,1.230370949,1.230370874
Swedish Women's Matches,2024-07-04,14:00:00,Alingsas FC United (W),Jitex BK (W),1.01,4.0,2.0,870.0,10.5,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390501,30135041.0,6293488.0,58805.0,1.230367623,1.230367668,1.230367707,1.230367632
Swedish Women's Matches,2024-07-04,14:00:00,Lidkopings FK (W),Bollstanas SK (W),1.65,600.0,1.31,870.0,1.25,32.0,1.06,1000.0,1.01,21.0,1.62,1000.0,1.12,2.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33390500,24772508.0,15162656.0,58805.0,1.230367759,1.230367804,1.230367843,1.230367768
Icelandic 1 Deild,2024-07-04,15:00:00,Thor,Grotta,1.47,1.61,5.2,7.4,4.4,8.0,2.66,3.8,1.39,1.55,1.52,1.72,2.38,2.94,3.1,1000.0,3.25,1000.0,2.82,1000.0,2.82,1000.0,11.0,18.0,10.0,16.0,3.9,28.0,3.1,1000.0,10.0,16.0,8.2,13.0,14.5,23.0,2.82,1000.0,2.7,20.0,10.5,17.0,3.9,29.0,4.3,1000.0,2.58,6.0,1.58,1000.0,2.7,1000.0,33390310,3965658.0,3968883.0,58805.0,1.230365692,1.230365737,1.230365776,1.230365701
