League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2025-03-11,08:00:00,Oleksandria,Obolon-Brovar Kiev,1.41,1.57,9.2,15.5,3.6,5.5,1.63,1.8,2.18,2.84,2.38,3.35,1.43,1.73,3.3,980.0,2.38,980.0,1.19,1000.0,1.13,1000.0,2.7,980.0,3.3,980.0,1.21,980.0,1.13,1000.0,2.84,8.0,3.35,980.0,1.37,980.0,1.13,1000.0,3.35,14.0,3.75,25.0,1.21,1000.0,1.13,1000.0,3.25,12.5,1.13,1000.0,1.25,1000.0,34108278,5618507.0,9460511.0,58805.0,1.240659450,1.240659495,1.240659534,1.240659459,1.01,1000.0,1.01,20.0,3.4,110.0,1.01,1.41,2.6,3.65,1.42,1.62,1.07,1.11,2.76,3.45,1.25,1.33,1.240659451,1.240659453,1.240659454,1.240659498
English U21 Pro Development League,2025-03-11,10:00:00,Fleetwood Town U21,Barnsley U21,1.09,3.1,2.4,2.84,1.03,950.0,2.36,3.65,1.38,1.73,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34111374,59391912.0,6667038.0,58805.0,1.240719752,1.240719797,1.240719836,1.240719761,1.2,1000.0,1.01,20.0,2.36,110.0,1.01,1.73,2.36,100.0,1.01,1.73,1.54,1.72,1.47,26.0,1.16,1.43,1.240719753,1.240719755,1.240719756,1.240719800
English U21 Pro Development League,2025-03-11,10:00:00,Coventry City U21,Wigan Athletic U21,1.96,2.5,2.46,4.1,4.1,950.0,1.81,100.0,1.03,2.24,1.05,1.5,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34111376,6617009.0,6596986.0,58805.0,1.240719662,1.240719707,1.240719746,1.240719671,1.2,1000.0,1.01,20.0,1.81,1000.0,1.01,2.24,1.81,110.0,1.01,2.24,1.32,1.68,1.66,2.06,1.16,1.33,1.240719663,1.240719665,1.240719666,1.240719710
English U21 Pro Development League,2025-03-11,10:00:00,Bournemouth U21,Cardiff City U21,1.63,2.2,3.05,4.8,3.85,950.0,2.54,3.95,1.33,1.65,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34111378,48724444.0,6789341.0,58805.0,1.240719572,1.240719617,1.240719656,1.240719581,1.2,1000.0,1.01,20.0,2.54,110.0,1.01,1.65,2.54,100.0,1.01,1.65,1.26,1.49,1.83,3.5,1.16,1.36,1.240719573,1.240719575,1.240719576,1.240719620
English U21 Pro Development League,2025-03-11,10:00:00,Peterborough United U21,Bristol City U21,1.8,2.04,3.05,4.1,4.3,9.8,1.93,95.0,1.01,2.08,1.05,1.5,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,8.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,5.1,1000.0,10.5,1000.0,1.03,1000.0,34111366,47816486.0,6597941.0,58805.0,1.240719842,1.240719887,1.240719926,1.240719851,1.2,1000.0,1.01,20.0,1.89,1000.0,1.01,1.2,1.93,110.0,1.01,1.2,1.33,1.48,1.96,2.26,1.13,1.3,1.240719843,1.240719845,1.240719846,1.240719890
Ukrainian Premier League,2025-03-11,10:30:00,Dynamo Kiev,Zorya,1.31,1.37,11.0,15.5,4.8,7.8,2.06,2.74,1.58,1.92,1.98,2.68,1.7,2.04,2.42,980.0,2.5,980.0,2.6,1000.0,2.64,1000.0,3.5,980.0,2.28,980.0,2.52,980.0,2.62,1000.0,3.3,9.2,2.22,980.0,2.48,980.0,2.62,1000.0,2.16,12.0,2.32,19.0,2.54,55.0,2.62,1000.0,4.1,5.4,2.64,1000.0,2.66,1000.0,34100026,238549.0,2017903.0,58805.0,1.240530276,1.240530321,1.240530360,1.240530285,1.01,1000.0,1.01,20.0,3.15,110.0,1.01,1.17,4.0,6.2,1.23,1.28,1.08,1.1,3.4,4.6,1.18,1.22,1.240530277,1.240530279,1.240530280,1.240530324
Ukrainian Premier League,2025-03-11,10:30:00,Veres Rivne,Polissya Zhytomyr,3.25,100.0,1.82,870.0,1.23,950.0,1.6,1.87,2.16,3.7,1.05,1000.0,1.05,1000.0,1.13,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,34108417,10053070.0,11265718.0,58805.0,1.240660471,1.240660516,1.240660555,1.240660480,1.01,1000.0,1.42,1.76,2.5,110.0,1.01,1.67,2.5,3.8,1.35,1.67,1.8,1.99,1.23,1.34,1.36,1.5,1.240660472,1.240660474,1.240660475,1.240660519
English U21 Pro Development League,2025-03-11,11:00:00,Millwall U21,Watford U21,1.64,2.1,1.04,5.6,4.3,950.0,2.24,100.0,1.03,1.8,1.5,1000.0,1.05,3.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34111375,6751920.0,10123520.0,58805.0,1.240719932,1.240719977,1.240720016,1.240719941,1.2,1000.0,1.01,20.0,2.24,1000.0,1.01,1.8,2.24,110.0,1.01,1.8,1.22,26.0,1.92,2.58,1.16,1.31,1.240719933,1.240719935,1.240719936,1.240719980
Ukrainian Premier League,2025-03-11,13:00:00,Karpaty,Shakhtar,6.6,11.0,1.46,1.52,4.0,5.4,1.77,1.97,2.04,2.3,2.02,2.74,1.58,1.99,3.4,980.0,2.88,980.0,3.0,9.6,3.4,16.0,3.75,980.0,3.2,980.0,3.25,980.0,3.65,23.0,4.1,90.0,3.9,980.0,3.9,980.0,4.1,65.0,4.3,1000.0,4.2,1000.0,4.2,1000.0,4.3,1000.0,4.3,1000.0,3.2,12.0,4.3,1000.0,34108276,2017824.0,52495027.0,58805.0,1.240659360,1.240659405,1.240659444,1.240659369,1.01,1000.0,1.36,1.66,4.0,110.0,1.01,1.3,3.0,3.9,1.35,1.44,2.92,3.3,1.11,1.15,1.24,1.31,1.240659361,1.240659363,1.240659364,1.240659408
Friendly Matches,2025-03-11,13:00:00,Lyn,Aalesunds,1.69,25.0,1.31,4.3,1.88,950.0,1.52,100.0,1.41,6.6,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34111470,31318.0,3038746.0,58805.0,1.240721577,1.240721622,1.240721661,1.240721586,1.2,110.0,1.29,20.0,1.52,1000.0,1.01,6.6,1.52,110.0,1.01,6.6,1.3,4.3,1.31,26.0,1.14,2.14,1.240721578,1.240721580,1.240721581,1.240721625
