League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2025-03-11,08:00:00,Oleksandria,Obolon-Brovar Kiev,1.47,1.5,8.4,11.5,4.2,4.8,1.7,1.8,2.26,2.44,2.38,2.68,1.6,1.73,4.4,980.0,4.2,980.0,4.8,1000.0,5.1,1000.0,2.86,29.0,5.3,42.0,4.2,980.0,6.6,1000.0,3.15,420.0,5.3,980.0,1.88,980.0,6.6,1000.0,5.9,900.0,7.4,70.0,4.6,100.0,2.18,1000.0,1.8,29.0,15.0,1000.0,1.92,1000.0,34108278,5618507.0,9460511.0,58805.0,1.24065945,1.240659495,1.240659534,1.240659459,2.76,2.94,1.52,1.56,8.6,18.0,1.09,1.11,3.05,3.35,1.43,1.48,1.1,1.13,3.0,3.2,1.27,1.31,1.240659451,1.240659453,1.240659454,1.240659498
English U21 Pro Development League,2025-03-11,10:00:00,Fleetwood Town U21,Barnsley U21,2.56,2.86,2.4,2.66,4.1,4.7,2.86,3.2,1.45,1.53,1.45,1.56,2.8,3.2,8.0,90.0,10.0,44.0,10.5,55.0,9.2,90.0,15.5,44.0,5.6,26.0,6.2,29.0,10.0,55.0,7.6,60.0,6.2,32.0,10.5,60.0,11.0,60.0,8.4,110.0,7.4,60.0,11.5,60.0,9.0,580.0,5.1,55.0,5.8,55.0,8.2,850.0,34111374,59391912.0,6667038.0,58805.0,1.240719752,1.240719797,1.240719836,1.240719761,4.3,4.9,1.26,1.3,4.8,48.0,1.02,1.04,5.1,48.0,1.13,1.19,1.6,1.73,1.53,1.65,1.27,1.33,1.240719753,1.240719755,1.240719756,1.2407198
English U21 Pro Development League,2025-03-11,10:00:00,Coventry City U21,Wigan Athletic U21,1.83,1.96,3.3,3.9,4.4,5.5,3.55,4.2,1.33,1.38,1.43,1.49,3.05,3.35,11.0,90.0,7.8,90.0,8.8,130.0,7.0,220.0,9.6,44.0,10.0,28.0,6.8,95.0,6.2,220.0,7.2,65.0,10.0,48.0,6.8,60.0,12.5,290.0,11.0,110.0,13.0,110.0,9.6,150.0,13.0,580.0,5.4,29.0,3.6,240.0,7.4,600.0,34111376,6617009.0,6596986.0,58805.0,1.240719662,1.240719707,1.240719746,1.240719671,5.0,6.0,1.2,1.24,11.0,55.0,1.02,1.03,5.3,18.0,1.1,1.13,1.35,1.4,2.0,2.2,1.22,1.28,1.240719663,1.240719665,1.240719666,1.24071971
English U21 Pro Development League,2025-03-11,10:00:00,Bournemouth U21,Cardiff City U21,2.08,2.28,2.88,3.3,4.6,5.0,3.05,3.3,1.43,1.48,1.46,1.55,2.8,3.15,12.0,90.0,11.0,55.0,12.5,65.0,18.5,120.0,9.2,44.0,5.9,42.0,7.4,36.0,12.5,65.0,9.2,46.0,5.9,28.0,10.5,60.0,13.0,70.0,13.0,70.0,9.0,46.0,8.0,60.0,20.0,580.0,5.0,10.0,6.4,38.0,7.6,850.0,34111378,48724444.0,6789341.0,58805.0,1.240719572,1.240719617,1.240719656,1.240719581,4.5,5.0,1.25,1.28,6.8,46.0,1.02,1.04,6.4,46.0,1.14,1.16,1.45,1.49,1.83,1.9,1.26,1.28,1.240719573,1.240719575,1.240719576,1.24071962
English U21 Pro Development League,2025-03-11,10:00:00,Peterborough United U21,Bristol City U21,1.61,1.64,4.7,5.2,5.1,5.7,3.6,4.1,1.33,1.38,1.45,1.52,2.94,3.25,26.0,44.0,30.0,44.0,28.0,60.0,65.0,130.0,17.5,20.0,13.0,15.5,19.0,25.0,26.0,75.0,14.0,16.0,10.5,14.0,15.0,17.5,30.0,42.0,16.0,21.0,13.0,14.5,18.0,25.0,44.0,85.0,4.3,4.7,21.0,28.0,60.0,1000.0,34111366,47816486.0,6597941.0,58805.0,1.240719842,1.240719887,1.240719926,1.240719851,5.1,6.0,1.2,1.24,26.0,48.0,1.02,1.03,8.8,10.5,1.1,1.13,1.24,1.27,2.56,2.64,1.21,1.24,1.240719843,1.240719845,1.240719846,1.24071989
Ukrainian Premier League,2025-03-11,10:30:00,Dynamo Kiev,Zorya,1.27,1.3,13.5,19.5,5.8,7.0,2.26,2.38,1.73,1.79,2.24,2.5,1.67,1.8,7.8,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,3.95,980.0,6.6,980.0,4.2,980.0,4.2,1000.0,3.4,14.5,5.1,980.0,2.12,980.0,4.2,1000.0,4.5,900.0,6.6,38.0,2.14,130.0,4.5,1000.0,3.75,29.0,4.2,1000.0,2.18,1000.0,34100026,238549.0,2017903.0,58805.0,1.240530276,1.240530321,1.24053036,1.240530285,3.75,4.0,1.33,1.37,7.6,26.0,1.04,1.06,4.8,5.4,1.23,1.26,1.06,1.08,4.2,4.8,1.17,1.2,1.240530277,1.240530279,1.24053028,1.240530324
Ukrainian Premier League,2025-03-11,10:30:00,Veres Rivne,Polissya Zhytomyr,4.1,4.6,2.12,2.22,3.05,3.35,1.53,1.57,2.74,2.9,2.2,2.46,1.71,1.84,4.5,980.0,3.4,29.0,5.3,110.0,2.68,900.0,5.7,980.0,3.8,21.0,5.5,980.0,4.3,110.0,4.3,150.0,6.6,980.0,4.8,980.0,2.64,150.0,2.68,250.0,2.66,250.0,2.72,340.0,4.1,580.0,1.78,140.0,2.12,30.0,2.62,1000.0,34108417,10053070.0,11265718.0,58805.0,1.240660471,1.240660516,1.240660555,1.24066048,2.48,2.6,1.63,1.67,7.6,10.0,1.13,1.15,2.66,2.82,1.55,1.6,1.82,1.9,1.28,1.32,1.42,1.49,1.240660472,1.240660474,1.240660475,1.240660519
English U21 Pro Development League,2025-03-11,11:00:00,Millwall U21,Watford U21,1.76,1.88,3.6,4.3,4.5,5.3,3.15,3.65,1.38,1.46,1.5,1.61,2.62,3.0,16.5,90.0,12.5,70.0,4.9,110.0,5.4,240.0,10.0,40.0,11.0,1000.0,13.0,1000.0,16.5,110.0,7.4,36.0,5.2,26.0,13.0,60.0,13.0,80.0,9.6,46.0,7.6,38.0,10.0,48.0,5.6,580.0,5.0,8.8,4.5,1000.0,5.5,600.0,34111375,6751920.0,10123520.0,58805.0,1.240719932,1.240719977,1.240720016,1.240719941,4.7,5.4,1.23,1.27,34.0,50.0,1.02,1.03,3.85,50.0,1.12,1.17,1.31,1.38,2.12,2.32,1.23,1.28,1.240719933,1.240719935,1.240719936,1.24071998
Ukrainian Premier League,2025-03-11,13:00:00,Karpaty,Shakhtar,7.2,9.4,1.51,1.55,4.3,4.9,1.73,1.77,2.28,2.36,2.38,2.74,1.58,1.72,10.0,90.0,5.2,6.4,5.3,7.4,8.2,13.0,11.0,22.0,9.0,11.0,5.6,10.5,18.0,20.0,10.0,80.0,26.0,36.0,24.0,36.0,20.0,60.0,8.8,380.0,11.0,190.0,8.8,200.0,15.0,330.0,11.5,340.0,10.0,12.0,12.0,1000.0,34108276,2017824.0,52495027.0,58805.0,1.24065936,1.240659405,1.240659444,1.240659369,2.82,2.98,1.51,1.55,5.6,21.0,1.09,1.11,3.1,3.3,1.44,1.48,2.78,3.0,1.12,1.15,1.27,1.31,1.240659361,1.240659363,1.240659364,1.240659408
Friendly Matches,2025-03-11,13:00:00,Lyn,Aalesunds,2.14,3.05,2.34,5.0,3.35,5.7,2.18,3.25,1.44,1.85,1.51,1.71,2.32,2.98,1.22,90.0,1.22,90.0,1.23,130.0,1.23,220.0,1.21,55.0,1.16,42.0,1.23,100.0,1.23,220.0,1.22,80.0,1.22,60.0,1.22,100.0,1.24,300.0,1.23,900.0,1.23,140.0,1.23,180.0,1.23,580.0,1.55,1000.0,1.55,1000.0,1.24,850.0,34111470,31318.0,3038746.0,58805.0,1.240721577,1.240721622,1.240721661,1.240721586,1.2,110.0,1.01,1.4,1.1,36.0,1.03,1.08,2.18,36.0,1.05,1.85,1.43,1.63,1.64,1.85,1.31,1.35,1.240721578,1.24072158,1.240721581,1.240721625
