League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 2,2024-11-04,02:00:00,Kumamoto,Sendai,3.05,3.35,2.38,2.52,3.5,3.8,1.93,2.04,1.97,2.08,1.73,1.84,2.18,2.36,12.0,980.0,8.6,11.0,13.0,17.5,27.0,38.0,10.0,13.0,6.4,8.0,9.2,11.5,21.0,29.0,18.0,25.0,10.5,980.0,14.5,980.0,7.2,40.0,7.8,60.0,7.4,40.0,7.4,46.0,4.7,1000.0,7.6,38.0,17.0,24.0,4.2,1000.0,33731307,5021204.0,442179.0,58805.0,1.235178334,1.235178379,1.235178418,1.235178343,2.94,3.65,1.37,1.52,3.5,18.0,1.06,1.38,3.5,4.2,1.32,1.38,1.65,1.73,1.43,1.48,1.37,1.4,1.235178335,1.235178337,1.235178338,1.235178382
Australian A-League Men,2024-11-04,05:00:00,Western United,Melbourne City,3.6,3.7,2.1,2.14,3.9,4.1,2.48,2.5,1.66,1.67,1.6,1.64,2.56,2.68,20.0,23.0,12.5,13.5,14.0,15.0,24.0,26.0,17.5,19.0,9.0,9.2,9.8,10.5,18.0,19.5,26.0,29.0,13.5,14.5,14.0,15.5,25.0,28.0,55.0,65.0,32.0,36.0,32.0,40.0,40.0,60.0,23.0,27.0,10.5,11.0,48.0,510.0,33731540,24301731.0,8586946.0,58805.0,1.235297334,1.235297338,1.235297413,1.235297335,3.9,4.2,1.31,1.35,18.0,25.0,1.04,1.05,5.2,5.9,1.21,1.23,1.87,1.91,1.37,1.39,1.33,1.35,1.235297418,1.235297420,1.235297336,1.235297337
Portuguese Liga 3,2024-11-04,08:00:00,Academica,SC Lusitania Dos Acores,1.3,20.0,2.28,16.5,3.15,32.0,1.18,1.98,2.02,8.2,1.9,2.28,1.79,2.12,1.17,980.0,1.17,980.0,1.17,1000.0,1.17,1000.0,1.13,980.0,1.17,980.0,1.17,980.0,1.17,1000.0,1.17,1000.0,1.03,980.0,1.17,980.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.55,1000.0,1.17,1000.0,33732470,203143.0,7202661.0,58805.0,1.235197294,1.235197339,1.235197381,1.235197303,1.2,1000.0,1.3,20.0,1.27,36.0,1.05,1.06,1.18,21.0,1.3,7.6,1.06,1.79,1.34,4.5,1.17,1.45,1.235197295,1.235197297,1.235197298,1.235197342
Ukrainian Premier League,2024-11-04,08:00:00,Obolon-Brovar Kiev,Veres Rivne,3.15,3.2,2.6,2.76,3.1,3.35,1.52,1.71,2.4,2.92,2.04,2.28,1.78,1.96,7.2,17.0,6.8,980.0,4.2,18.0,4.8,48.0,7.8,980.0,6.0,8.0,4.0,980.0,4.8,44.0,4.4,26.0,4.2,980.0,4.4,980.0,5.0,80.0,5.0,80.0,4.9,65.0,5.0,95.0,5.2,220.0,5.0,75.0,4.7,44.0,5.3,1000.0,33739568,9460511.0,10053070.0,58805.0,1.235323324,1.235323369,1.235323408,1.235323333,2.4,2.76,1.57,1.71,2.6,12.5,1.09,1.22,2.6,3.05,1.49,1.63,1.57,1.63,1.45,1.47,1.43,1.48,1.235323325,1.235323327,1.235323328,1.235323372
Armenian Premier League,2024-11-04,08:00:00,Alashkert,FC Shirak,2.24,2.36,3.6,4.2,3.0,3.45,1.62,1.78,2.28,2.62,1.92,2.14,1.87,2.08,8.2,17.0,9.6,980.0,6.0,29.0,7.0,90.0,6.8,9.0,5.9,14.0,12.5,980.0,6.6,60.0,5.0,15.0,9.2,980.0,5.7,980.0,6.8,80.0,6.2,34.0,6.0,32.0,6.6,60.0,7.2,180.0,6.0,29.0,6.8,80.0,7.6,1000.0,33750539,9686394.0,866231.0,58805.0,1.235503284,1.235503329,1.235503368,1.235503293,1.2,3.1,1.4,1.65,4.6,1000.0,1.05,1.28,2.88,3.35,1.43,1.54,1.32,1.39,1.73,1.81,1.4,1.49,1.235503285,1.235503287,1.235503288,1.235503332
Thai League 1,2024-11-04,09:00:00,Lamphun Warrior,BG Pathumthani United,3.15,3.55,2.16,2.36,3.65,4.2,2.16,2.46,1.69,1.86,1.64,1.76,2.3,2.56,5.6,980.0,10.0,980.0,12.5,17.0,5.8,32.0,5.4,980.0,7.2,9.8,9.0,12.0,5.7,24.0,5.7,27.0,11.5,980.0,5.5,980.0,5.9,36.0,6.4,60.0,6.0,38.0,6.2,46.0,6.6,200.0,5.7,30.0,4.9,55.0,15.0,1000.0,33732181,12517050.0,23353035.0,58805.0,1.235190722,1.235190767,1.235190806,1.235190731,3.15,3.95,1.34,1.44,4.4,26.0,1.04,1.3,4.4,5.1,1.24,1.3,1.73,1.86,1.39,1.47,1.31,1.38,1.235190723,1.235190725,1.235190726,1.235190770
Serbian First League,2024-11-04,09:00:00,Radnik Surdulica,FK Sloboda Point,1.26,1.69,2.98,1000.0,3.05,20.0,1.07,4.1,1.33,21.0,1.01,1000.0,1.01,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.06,1000.0,33748506,8860947.0,15421191.0,58805.0,1.235469921,1.235469966,1.235470005,1.235469930,1.2,1000.0,1.4,1.9,1.27,12.5,1.09,1.22,1.15,4.1,1.33,8.0,1.03,1.13,1.79,10.5,1.21,1.43,1.235469922,1.235469924,1.235469925,1.235469969
Serbian First League,2024-11-04,09:00:00,FK Graficar,Indija,1.54,2.5,3.45,21.0,3.05,4.8,1.64,2.2,1.83,2.56,1.01,1000.0,1.01,1000.0,1.11,980.0,1.17,980.0,1.17,1000.0,1.17,1000.0,1.13,980.0,1.17,980.0,1.17,980.0,1.17,1000.0,1.17,1000.0,1.14,980.0,1.15,980.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.13,65.0,1.55,1000.0,1.17,1000.0,33751014,25333291.0,4835211.0,58805.0,1.235521633,1.235521678,1.235521717,1.235521642,1.2,3.85,1.35,20.0,2.74,15.5,1.07,1.57,2.74,4.4,1.3,1.57,1.21,1.3,1.96,2.36,1.27,1.48,1.235521634,1.235521636,1.235521637,1.235521681
Serbian First League,2024-11-04,09:00:00,FK Radnicki Sremska,FK Javor Ivanjica,2.9,7.8,1.64,3.15,2.66,4.7,1.22,1.87,2.16,5.5,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33751015,25742292.0,13504616.0,58805.0,1.235521542,1.235521587,1.235521626,1.235521551,2.24,2.52,1.66,1.81,2.8,8.2,1.14,1.55,1.73,3.0,1.5,2.36,1.46,2.56,1.15,1.53,1.31,1.61,1.235521543,1.235521545,1.235521546,1.235521590
Saudi 1st Division,2024-11-04,09:30:00,Al-Jndal,Al Taee,2.86,600.0,2.06,2.92,2.64,950.0,1.63,1.88,2.14,2.6,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,16.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33750459,21772357.0,14116284.0,58805.0,1.235502984,1.235502980,0.0,1.235502986,1.2,3.2,1.01,20.0,0.0,0.0,0.0,0.0,1.15,110.0,1.38,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235502987,0.0,1.235502985
