League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 2,2024-11-04,02:00:00,Kumamoto,Sendai,3.0,3.4,2.34,2.56,3.5,3.75,1.92,2.04,1.96,2.1,1.67,1.92,2.08,2.5,12.0,16.5,8.8,12.0,13.0,18.0,27.0,38.0,10.5,14.0,6.4,8.6,9.2,12.5,21.0,29.0,18.0,25.0,10.5,14.5,14.0,19.5,30.0,44.0,44.0,65.0,29.0,40.0,36.0,50.0,75.0,1000.0,28.0,38.0,17.0,24.0,1.01,1000.0,33731307,5021204.0,442179.0,58805.0,1.235178334,1.235178379,1.235178418,1.235178343,1.01,1000.0,1.01,1000.0,3.45,21.0,1.05,1.11,3.5,4.5,1.29,1.4,1.64,1.73,1.43,1.49,1.37,1.4,1.235178335,1.235178337,1.235178338,1.235178382
Australian A-League Men,2024-11-04,05:00:00,Western United,Melbourne City,3.45,3.55,2.14,2.18,4.0,4.2,2.42,2.54,1.65,1.7,1.54,1.65,2.52,2.84,19.0,24.0,11.5,13.5,14.0,16.0,24.0,27.0,16.5,19.0,8.4,9.4,9.8,10.5,18.0,21.0,25.0,32.0,13.5,14.5,14.0,15.5,25.0,29.0,55.0,70.0,30.0,40.0,32.0,40.0,55.0,65.0,20.0,30.0,10.0,12.0,11.0,500.0,33731540,24301731.0,8586946.0,58805.0,1.235297334,1.235297338,1.235297413,1.235297335,3.3,4.5,1.25,1.39,18.0,26.0,1.04,1.06,4.3,26.0,1.18,1.29,1.85,1.88,1.39,1.41,1.32,1.34,1.235297418,1.235297420,1.235297336,1.235297337
Portuguese Liga 3,2024-11-04,08:00:00,Academica,SC Lusitania Dos Acores,1.03,990.0,1.03,1000.0,1.02,1000.0,1.18,26.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33732470,203143.0,7202661.0,58805.0,1.235197294,1.235197339,1.235197381,1.235197303,1.01,1000.0,1.01,1000.0,11.0,26.0,1.04,1.1,1.18,26.0,1.04,8.8,1.01,36.0,1.01,36.0,1.01,55.0,1.235197295,1.235197297,1.235197298,1.235197342
Ukrainian Premier League,2024-11-04,08:00:00,Obolon-Brovar Kiev,Veres Rivne,2.78,3.65,2.58,3.2,2.84,3.95,1.48,1.74,2.34,3.95,1.01,2.44,1.01,2.2,6.8,11.0,6.8,11.0,12.0,21.0,1.01,1000.0,7.2,11.5,5.5,8.8,9.8,16.5,27.0,1000.0,13.5,23.0,10.0,17.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,33739568,9460511.0,10053070.0,58805.0,1.235323324,1.235323369,1.235323408,1.235323333,2.24,3.15,1.47,1.8,7.8,12.5,1.09,1.15,2.46,12.5,1.44,1.68,1.46,1.63,1.42,1.57,1.35,1.55,1.235323325,1.235323327,1.235323328,1.235323372
Thai League 1,2024-11-04,09:00:00,Lamphun Warrior,BG Pathumthani United,3.0,3.8,2.06,2.44,3.4,4.5,1.88,2.82,1.54,2.14,1.6,1.82,2.22,2.66,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33732181,12517050.0,23353035.0,58805.0,1.235190722,1.235190767,1.235190806,1.235190731,1.01,1000.0,1.01,1000.0,4.1,36.0,1.04,1.08,4.1,5.3,1.23,1.32,1.7,1.94,1.36,1.5,1.29,1.41,1.235190723,1.235190725,1.235190726,1.235190770
Serbian First League,2024-11-04,09:00:00,Radnik Surdulica,FK Sloboda Point,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,12.5,1.09,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33748506,8860947.0,15421191.0,58805.0,1.235469921,1.235469966,1.235470005,1.235469930,1.01,1000.0,1.01,1000.0,8.0,12.5,1.09,1.15,1.07,12.5,1.09,21.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.235469922,1.235469924,1.235469925,1.235469969
Saudi 1st Division,2024-11-04,09:30:00,Al-Jndal,Al Taee,1.38,4.4,1.29,3.6,2.02,3.75,1.01,1000.0,1.92,3.85,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33750459,21772357.0,14116284.0,58805.0,1.235502984,1.235502980,0.0,1.235502986,1.9,4.2,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.29,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235502987,0.0,1.235502985
English U21 Pro Development League,2024-11-04,10:00:00,Watford U21,Queens Park Rangers U21,1.73,2.4,2.5,7.2,3.15,46.0,1.78,1000.0,1.01,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33750543,10123520.0,48031017.0,58805.0,1.235503827,1.235503872,1.235503911,1.235503836,1.01,1000.0,1.01,1000.0,1.78,1000.0,1.01,2.28,1.78,1000.0,1.01,2.28,1.19,1.67,1.71,2.38,1.02,1.46,1.235503828,1.235503830,1.235503831,1.235503875
English U21 Pro Development League,2024-11-04,10:00:00,Brentford U21,Millwall U21,2.14,3.1,2.22,3.3,3.55,12.5,2.26,1000.0,1.01,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33750542,6628855.0,6751920.0,58805.0,1.235503917,1.235503962,1.235504001,1.235503926,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1.04,2.26,1000.0,1.01,1.8,1.43,1.82,1.47,1.88,1.08,1.4,1.235503918,1.235503920,1.235503921,1.235503965
English U21 Pro Development League,2024-11-04,10:00:00,Crewe U21,Coventry City U21,2.48,3.85,1.93,2.66,3.65,14.0,2.42,1000.0,1.01,1.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33750537,6628863.0,6617009.0,58805.0,1.235504007,1.235504052,1.235504091,1.235504016,1.01,1000.0,1.01,1000.0,36.0,1000.0,1.01,1.03,2.42,1000.0,1.01,1.7,1.6,2.08,1.35,1.68,1.08,1.38,1.235504008,1.235504010,1.235504011,1.235504055
