League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 2,2024-11-04,02:00:00,Kumamoto,Sendai,3.05,3.35,2.38,2.52,3.5,3.8,1.93,2.04,1.97,2.08,1.73,1.84,2.18,2.36,12.0,980.0,8.6,11.0,13.0,17.5,27.0,38.0,10.0,13.0,6.4,8.0,9.2,11.5,21.0,29.0,18.0,25.0,10.5,980.0,14.5,980.0,7.2,40.0,7.8,60.0,7.4,40.0,7.4,46.0,4.7,1000.0,7.6,38.0,17.0,24.0,4.2,1000.0,33731307,5021204.0,442179.0,58805.0,1.235178334,1.235178379,1.235178418,1.235178343,2.94,3.65,1.37,1.52,3.5,18.0,1.06,1.38,3.5,4.2,1.32,1.38,1.65,1.73,1.43,1.48,1.37,1.4,1.235178335,1.235178337,1.235178338,1.235178382
Australian A-League Men,2024-11-04,05:00:00,Western United,Melbourne City,3.55,3.6,2.14,2.18,3.9,4.0,2.42,2.54,1.65,1.7,1.59,1.64,2.58,2.7,19.0,26.0,11.5,13.5,14.0,15.5,24.0,27.0,16.5,18.5,8.4,9.0,9.8,10.5,18.0,19.5,25.0,29.0,13.5,14.5,14.0,15.5,25.0,28.0,55.0,65.0,32.0,36.0,32.0,38.0,55.0,65.0,22.0,27.0,10.0,11.5,23.0,490.0,33731540,24301731.0,8586946.0,58805.0,1.235297334,1.235297338,1.235297413,1.235297335,3.35,4.5,1.25,1.39,18.0,26.0,1.04,1.06,4.9,6.4,1.19,1.26,1.85,1.88,1.38,1.4,1.33,1.35,1.235297418,1.235297420,1.235297336,1.235297337
Portuguese Liga 3,2024-11-04,08:00:00,Academica,SC Lusitania Dos Acores,1.08,990.0,1.08,1000.0,1.04,1000.0,1.18,110.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33732470,203143.0,7202661.0,58805.0,1.235197294,1.235197339,1.235197381,1.235197303,1.01,1000.0,1.01,1000.0,1.18,110.0,1.03,8.8,1.18,36.0,1.04,8.8,1.01,15.5,1.01,15.5,1.01,26.0,1.235197295,1.235197297,1.235197298,1.235197342
Ukrainian Premier League,2024-11-04,08:00:00,Obolon-Brovar Kiev,Veres Rivne,2.98,3.2,2.34,2.84,2.98,3.9,1.53,1.74,2.36,2.86,1.87,1000.0,1.68,2.04,1.03,11.0,1.03,10.5,1.03,18.0,1.03,48.0,7.6,12.5,1.03,8.8,1.03,16.0,1.03,42.0,1.03,26.0,10.5,18.5,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,32.0,1000.0,25.0,42.0,1.03,1000.0,33739568,9460511.0,10053070.0,58805.0,1.235323324,1.235323369,1.235323408,1.235323333,2.22,3.1,1.48,1.82,2.42,1000.0,1.09,1.63,2.42,3.45,1.41,1.63,1.54,1.75,1.45,1.49,1.4,1.51,1.235323325,1.235323327,1.235323328,1.235323372
Thai League 1,2024-11-04,09:00:00,Lamphun Warrior,BG Pathumthani United,2.98,3.4,2.22,2.48,3.45,4.2,2.12,2.44,1.69,1.9,1.6,1.82,2.22,2.56,1.03,19.5,1.03,14.0,1.03,18.0,1.03,34.0,12.0,16.5,7.2,9.8,9.4,12.5,1.03,25.0,1.03,26.0,11.0,15.0,1.03,18.5,1.03,36.0,1.03,60.0,1.03,36.0,1.03,44.0,1.03,85.0,20.0,28.0,12.0,16.5,1.03,1000.0,33732181,12517050.0,23353035.0,58805.0,1.235190722,1.235190767,1.235190806,1.235190731,3.15,3.95,1.34,1.47,4.3,36.0,1.04,1.08,4.3,5.1,1.24,1.31,1.67,1.82,1.41,1.51,1.31,1.39,1.235190723,1.235190725,1.235190726,1.235190770
Serbian First League,2024-11-04,09:00:00,Radnik Surdulica,FK Sloboda Point,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,12.5,1.09,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33748506,8860947.0,15421191.0,58805.0,1.235469921,1.235469966,1.235470005,1.235469930,1.01,1000.0,1.01,1000.0,8.0,12.5,1.09,1.15,1.07,12.5,1.09,21.0,1.01,490.0,1.01,490.0,1.01,1000.0,1.235469922,1.235469924,1.235469925,1.235469969
Serbian First League,2024-11-04,09:00:00,FK Graficar,Indija,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33751014,25333291.0,4835211.0,58805.0,1.235521633,1.235521678,1.235521717,1.235521642,1.01,1000.0,1.01,1000.0,9.6,18.0,1.06,1.12,1.07,18.0,1.06,21.0,1.01,110.0,1.01,490.0,1.01,1000.0,1.235521634,1.235521636,1.235521637,1.235521681
Serbian First League,2024-11-04,09:00:00,FK Radnicki Sremska,FK Javor Ivanjica,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,10.5,1.11,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33751015,25742292.0,13504616.0,58805.0,1.235521542,1.235521587,1.235521626,1.235521551,1.01,1000.0,1.01,1000.0,7.0,10.5,1.11,1.17,1.07,10.5,1.11,21.0,1.01,490.0,1.01,490.0,1.01,1000.0,1.235521543,1.235521545,1.235521546,1.235521590
Saudi 1st Division,2024-11-04,09:30:00,Al-Jndal,Al Taee,3.05,5.6,1.21,3.65,1.82,950.0,1.02,1000.0,1.95,3.75,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33750459,21772357.0,14116284.0,58805.0,1.235502984,1.235502980,0.0,1.235502986,1.89,3.9,1.01,1000.0,0.0,0.0,0.0,0.0,2.56,6.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235502987,0.0,1.235502985
English U21 Pro Development League,2024-11-04,10:00:00,Watford U21,Queens Park Rangers U21,1.69,2.22,2.72,5.6,4.4,1000.0,1.74,110.0,1.01,2.34,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33750543,10123520.0,48031017.0,58805.0,1.235503827,1.235503872,1.235503911,1.235503836,1.01,1000.0,1.01,1000.0,1.74,1000.0,1.01,2.34,1.74,110.0,1.01,2.34,1.22,1.59,1.82,2.46,1.04,1.3,1.235503828,1.235503830,1.235503831,1.235503875
