League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-02-26,00:00:00,Mazatlan FC,Monterrey,4.1,4.4,1.93,2.0,3.7,3.95,1.99,2.1,1.92,2.02,1.81,1.91,2.08,2.22,1.03,17.5,1.03,11.5,1.03,14.5,1.03,27.0,1.03,19.0,1.03,10.5,1.03,12.5,1.03,25.0,1.03,38.0,1.03,21.0,1.03,23.0,1.03,44.0,1.03,110.0,1.03,65.0,1.03,70.0,1.03,130.0,36.0,65.0,11.5,15.5,1.03,1000.0,34034615,30582862.0,328949.0,58805.0,1.239592706,1.239592751,1.239592790,1.239592715,3.1,3.9,1.35,1.48,3.85,26.0,1.06,1.35,3.7,4.3,1.31,1.37,2.0,2.06,1.29,1.32,1.33,1.38,1.239592707,1.239592709,1.239592710,1.239592754
Mexican Liga MX,2025-02-26,00:00:00,Tijuana,Pumas UNAM,2.38,2.52,3.05,3.2,3.6,3.85,2.12,2.28,1.78,1.9,1.66,1.77,2.28,2.5,13.0,18.5,9.8,16.0,15.0,26.0,4.4,60.0,8.6,14.0,7.6,10.0,9.8,16.5,23.0,40.0,12.0,20.0,8.8,14.0,12.5,21.0,4.5,55.0,25.0,40.0,19.0,30.0,27.0,42.0,4.5,100.0,14.0,20.0,19.0,32.0,4.7,1000.0,34034620,5687741.0,328955.0,58805.0,1.239593565,1.239593610,1.239593649,1.239593574,2.84,3.65,1.4,1.55,4.2,26.0,1.06,1.08,4.2,4.8,1.26,1.31,1.45,1.48,1.66,1.72,1.37,1.39,1.239593566,1.239593568,1.239593569,1.239593613
Japanese J League,2025-02-26,07:00:00,FC Machida,Tokyo-V,2.18,2.28,4.2,4.6,3.05,3.2,1.5,1.56,2.8,3.0,2.2,2.4,1.72,1.82,7.0,9.4,10.0,14.0,7.6,38.0,8.2,150.0,6.2,7.0,6.2,7.0,6.6,21.0,9.2,95.0,10.0,14.0,8.6,13.5,20.0,28.0,8.2,140.0,7.6,32.0,7.8,34.0,9.0,75.0,4.9,310.0,7.8,34.0,7.4,160.0,3.65,1000.0,34060867,6207339.0,263080.0,58805.0,1.239929500,1.239929545,1.239929584,1.239929509,2.4,2.96,1.51,1.71,3.7,110.0,1.01,1.36,2.54,2.8,1.56,1.64,1.29,1.32,1.78,1.85,1.45,1.49,1.239929501,1.239929503,1.239929504,1.239929548
Japanese J League,2025-02-26,07:00:00,Fukuoka,Kawasaki,3.85,4.1,2.14,2.24,3.25,3.5,1.72,1.78,2.28,2.4,1.96,2.1,1.9,2.04,7.6,11.0,7.2,8.4,11.0,13.0,8.2,28.0,11.0,12.5,6.8,7.8,10.0,11.5,8.2,27.0,19.5,32.0,6.8,20.0,15.5,27.0,9.8,60.0,10.5,100.0,9.6,55.0,10.0,75.0,11.0,180.0,10.0,80.0,7.8,26.0,11.5,1000.0,34060849,1405180.0,1080507.0,58805.0,1.239925789,1.239925834,1.239925873,1.239925798,2.7,2.9,1.53,1.59,4.0,14.0,1.08,1.33,3.05,3.35,1.42,1.48,1.8,1.88,1.32,1.36,1.4,1.44,1.239925790,1.239925792,1.239925793,1.239925837
Japanese J League,2025-02-26,07:00:00,Kashiwa,C-Osaka,2.28,2.46,3.4,4.1,3.2,3.45,1.69,1.8,2.24,2.46,1.94,2.1,1.9,2.06,1.03,13.0,1.03,14.0,1.03,29.0,1.03,85.0,1.03,10.5,1.03,9.2,1.03,19.0,1.03,60.0,1.03,17.0,8.8,14.5,1.03,26.0,1.03,80.0,1.03,40.0,1.03,36.0,1.03,65.0,1.03,170.0,18.5,32.0,34.0,70.0,1.03,1000.0,34060848,441080.0,361742.0,58805.0,1.239925879,1.239925924,1.239925963,1.239925888,2.64,2.94,1.52,1.61,3.5,26.0,1.06,1.4,3.0,3.8,1.36,1.5,1.36,1.41,1.68,1.79,1.4,1.45,1.239925880,1.239925882,1.239925883,1.239925927
Japanese J League,2025-02-26,07:00:00,Kashima,Albirex Niigata,2.16,2.26,3.85,4.1,3.3,3.5,1.68,1.76,2.3,2.48,2.02,2.16,1.86,1.99,1.03,12.5,10.5,12.5,1.03,34.0,1.03,110.0,7.2,8.2,6.8,7.8,1.03,20.0,1.03,60.0,10.5,14.5,10.0,13.5,1.03,23.0,1.03,75.0,1.03,34.0,1.03,34.0,1.03,65.0,1.03,190.0,16.5,23.0,50.0,85.0,1.03,1000.0,34060862,441079.0,5712145.0,58805.0,1.239929806,1.239929851,1.239929890,1.239929815,2.66,3.3,1.44,1.61,1.2,14.0,1.08,1.13,3.0,3.3,1.43,1.5,1.32,1.36,1.79,1.87,1.4,1.44,1.239929807,1.239929809,1.239929810,1.239929854
Japanese J League,2025-02-26,07:00:00,Kobe,Kyoto,1.77,1.81,4.9,5.4,3.85,4.2,1.95,2.06,1.95,2.06,1.87,1.98,2.02,2.14,4.3,17.5,4.1,21.0,27.0,46.0,5.0,140.0,8.0,10.5,8.0,11.0,4.3,24.0,4.9,80.0,3.9,13.0,9.0,10.0,4.4,25.0,4.9,85.0,4.5,24.0,4.3,23.0,4.7,44.0,5.0,140.0,10.0,14.0,4.9,90.0,5.2,1000.0,34060797,441082.0,441085.0,58805.0,1.239925969,1.239926014,1.239926053,1.239925978,3.0,3.35,1.43,1.49,12.0,15.5,1.07,1.09,3.8,4.3,1.3,1.36,1.22,1.26,2.22,2.3,1.31,1.35,1.239925970,1.239925972,1.239925973,1.239926017
Japanese J League,2025-02-26,07:00:00,FC Tokyo,Nagoya,2.7,2.98,3.05,3.3,2.9,3.15,1.53,1.62,2.6,2.88,2.06,2.24,1.8,1.94,1.03,10.0,7.4,10.0,1.03,24.0,1.03,75.0,7.4,8.6,5.4,7.8,1.03,17.0,1.03,60.0,1.03,21.0,1.03,16.0,1.03,30.0,1.03,95.0,1.03,60.0,1.03,50.0,1.03,90.0,1.03,250.0,36.0,60.0,50.0,75.0,1.03,1000.0,34060874,350849.0,441084.0,58805.0,1.239929410,1.239929455,1.239929494,1.239929419,2.2,3.05,1.5,1.84,6.6,110.0,1.11,1.18,2.62,2.88,1.53,1.61,1.44,1.49,1.51,1.59,1.47,1.53,1.239929411,1.239929413,1.239929414,1.239929458
Japanese J League,2025-02-26,07:00:00,Shonan,Urawa,3.2,3.6,2.28,2.44,3.4,3.65,1.83,1.95,2.06,2.22,1.83,1.97,2.02,2.2,9.2,15.5,7.4,11.5,10.5,17.5,1.03,40.0,9.2,15.5,6.0,9.8,8.6,14.0,1.03,34.0,1.03,28.0,10.5,18.0,1.03,24.0,1.03,55.0,1.03,75.0,1.03,50.0,1.03,70.0,1.03,140.0,28.0,48.0,15.5,26.0,1.03,1000.0,34060856,4546954.0,441088.0,58805.0,1.239929896,1.239929941,1.239929980,1.239929905,2.84,3.6,1.38,1.54,3.0,110.0,1.01,1.42,3.0,4.1,1.32,1.42,1.7,1.79,1.38,1.45,1.37,1.42,1.239929897,1.239929899,1.239929900,1.239929944
Japanese J League,2025-02-26,07:00:00,Shimizu,Hiroshima,4.2,4.6,1.93,2.1,3.55,4.1,1.83,1.93,2.08,2.2,1.91,2.22,1.82,2.1,9.6,15.0,7.6,8.8,4.4,12.0,16.5,28.0,11.0,18.0,3.8,8.4,9.4,11.0,2.38,27.0,5.7,32.0,13.0,22.0,14.5,25.0,2.22,42.0,2.34,1000.0,6.2,60.0,6.2,95.0,2.38,1000.0,6.2,70.0,5.0,18.5,2.34,1000.0,34068167,441086.0,744103.0,58805.0,1.240051861,1.240051906,1.240051945,1.240051870,2.88,3.15,1.46,1.54,4.0,15.5,1.07,1.28,3.4,3.9,1.36,1.42,1.92,2.08,1.27,1.32,1.35,1.4,1.240051862,1.240051864,1.240051865,1.240051909
