League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-08,07:30:00,Seongnam FC,Gyeongnam,2.36,3.15,2.52,3.5,2.96,4.2,1.62,2.04,1.96,2.6,1.71,2.22,1.82,2.42,3.4,14.0,3.3,13.0,3.65,23.0,4.0,60.0,3.4,12.5,3.1,9.2,3.45,16.5,3.95,44.0,3.6,21.0,3.4,15.5,3.65,24.0,4.0,65.0,4.0,50.0,3.9,40.0,4.0,60.0,4.2,1000.0,3.85,36.0,3.9,42.0,4.3,1000.0,33386541,12479164.0,5293481.0,58805.0,1.230319854,1.230319899,1.230319938,1.230319863
South Korean K League 2,2024-07-08,07:30:00,FC Anyang,Cheonan City,1.6,1.81,5.3,7.0,3.75,4.8,1.79,2.1,1.92,2.26,1.97,2.26,1.84,2.04,3.9,15.0,1.61,21.0,1.35,55.0,1.38,1000.0,3.75,8.6,3.95,10.0,1.75,26.0,1.38,1000.0,4.0,10.5,4.2,11.5,1.75,26.0,1.36,1000.0,4.8,18.5,2.92,21.0,1.38,1000.0,1.38,1000.0,1.61,12.5,1.22,1000.0,1.22,1000.0,33386538,7564870.0,14164093.0,58805.0,1.230320034,1.230320079,1.230320118,1.230320043
Egyptian Premier,2024-07-08,10:00:00,Pharco FC,El Daklyeh,1.69,1.8,5.0,6.8,3.25,4.7,1.63,1.87,2.16,2.6,2.02,2.42,1.71,1.99,1.03,12.0,1.03,17.5,1.03,1000.0,1.01,1000.0,1.26,7.8,1.22,9.2,1.59,26.0,1.03,1000.0,1.03,10.5,1.03,12.0,1.01,1000.0,1.03,1000.0,1.01,21.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,17.0,1.01,1000.0,1.01,1000.0,33394298,10539864.0,5907009.0,58805.0,1.230413460,1.230413505,1.230413544,1.230413469
Egyptian Premier,2024-07-08,11:30:00,Al Ittihad (EGY),Pyramids,1.04,110.0,1.48,1.72,3.1,950.0,1.7,2.2,1.84,2.42,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.46,1000.0,2.7,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33394299,7023879.0,19918253.0,58805.0,1.230413370,1.230413415,1.230413454,1.230413379
Finnish Veikkausliiga,2024-07-08,12:00:00,FC Inter,Lahti,1.59,1.61,6.4,6.6,4.5,4.7,2.24,2.34,1.75,1.81,1.84,1.91,2.1,2.2,17.0,23.0,20.0,28.0,27.0,65.0,44.0,190.0,9.0,11.0,9.4,12.5,21.0,28.0,34.0,95.0,8.6,11.0,9.2,11.0,18.5,26.0,34.0,90.0,12.5,18.5,13.5,19.5,27.0,40.0,40.0,130.0,6.6,8.2,36.0,100.0,60.0,1000.0,33387053,139505.0,139506.0,58805.0,1.230327499,1.230327544,1.230327583,1.230327508
Finnish Veikkausliiga,2024-07-08,12:00:00,AC Oulu,SJK,3.6,3.75,2.14,2.16,3.8,3.9,2.22,2.32,1.76,1.82,1.67,1.73,2.38,2.5,16.0,22.0,10.5,14.5,13.0,18.0,22.0,32.0,14.5,20.0,8.0,11.0,10.0,13.5,18.0,25.0,22.0,32.0,13.0,18.0,14.5,21.0,21.0,38.0,48.0,75.0,22.0,46.0,25.0,55.0,34.0,95.0,21.0,36.0,10.0,15.0,55.0,690.0,33387054,396699.0,5418845.0,58805.0,1.230327409,1.230327454,1.230327493,1.230327418
Norwegian 2nd Division,2024-07-08,12:00:00,Brann II,Kvik Halden,1.04,1.49,3.0,980.0,3.05,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.28,1000.0,2.76,1000.0,1.01,1000.0,2.84,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392908,5665319.0,398320.0,58805.0,1.230394602,1.230394647,1.230394686,1.230394611
Egyptian Premier,2024-07-08,13:00:00,Al Ahly Cairo,El Geish,1.29,1.4,1.04,160.0,4.4,950.0,2.02,2.58,1.64,1.99,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33394300,4768314.0,7024303.0,58805.0,1.230413280,1.230413325,1.230413364,1.230413289
Finnish Kakkonen,2024-07-08,13:30:00,Atlantis FC/Akatemia,Ppj,1.04,1000.0,1.04,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33398595,24439434.0,10143889.0,58805.0,1.230473342,1.230473387,1.230473430,1.230473351
Norwegian 2nd Division,2024-07-08,14:00:00,Viking FK II,Vard Haugesund,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392577,6358808.0,398340.0,58805.0,1.230392192,1.230392195,1.230392239,1.230392240
