League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-08,07:30:00,Seongnam FC,Gyeongnam,2.4,3.25,2.52,3.55,2.86,4.2,1.73,2.08,1.94,2.36,1.71,1000.0,1.82,1000.0,3.3,14.0,3.25,13.0,3.65,23.0,4.0,60.0,3.2,12.5,2.94,9.2,3.4,16.5,3.95,44.0,3.55,21.0,3.35,15.5,3.65,24.0,4.0,65.0,3.95,50.0,3.9,40.0,4.0,60.0,4.2,1000.0,3.85,36.0,3.9,42.0,4.3,1000.0,33386541,12479164.0,5293481.0,58805.0,1.230319854,1.230319899,1.230319938,1.230319863
South Korean K League 2,2024-07-08,07:30:00,FC Anyang,Cheonan City,1.6,1.81,5.3,7.0,3.75,4.8,1.79,2.1,1.92,2.26,1.91,1000.0,1.8,1000.0,2.98,15.0,1.27,21.0,1.06,55.0,1.03,1000.0,3.7,8.6,3.95,10.0,1.52,26.0,1.03,1000.0,2.76,10.5,2.2,11.5,1.52,26.0,1.03,1000.0,2.36,18.5,1.52,21.0,1.08,1000.0,1.03,1000.0,1.08,12.5,1.03,1000.0,1.03,1000.0,33386538,7564870.0,14164093.0,58805.0,1.230320034,1.230320079,1.230320118,1.230320043
Egyptian Premier,2024-07-08,10:00:00,Pharco FC,El Daklyeh,1.15,1.8,1.04,1000.0,1.01,950.0,1.59,1.99,2.02,2.68,1.01,1000.0,1.01,1000.0,1.39,1000.0,2.82,1000.0,2.8,1000.0,1.01,1000.0,2.42,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33394298,10539864.0,5907009.0,58805.0,1.230413460,1.230413505,1.230413544,1.230413469
Finnish Veikkausliiga,2024-07-08,12:00:00,FC Inter,Lahti,1.57,1.59,6.4,7.0,4.6,4.8,2.24,2.42,1.71,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33387053,139505.0,139506.0,58805.0,1.230327499,1.230327544,0.0,0.0
Finnish Veikkausliiga,2024-07-08,12:00:00,AC Oulu,SJK,3.55,3.8,2.1,2.18,3.7,4.0,2.14,2.32,1.76,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33387054,396699.0,5418845.0,58805.0,1.230327409,1.230327454,0.0,0.0
Norwegian 2nd Division,2024-07-08,12:00:00,Brann II,Kvik Halden,1.1,1.49,3.15,980.0,3.15,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33392908,5665319.0,398320.0,58805.0,1.230394602,1.230394647,0.0,0.0
Egyptian Premier,2024-07-08,13:00:00,Al Ahly Cairo,El Geish,1.25,1.43,6.4,1000.0,4.4,23.0,1.79,2.44,1.7,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33394300,4768314.0,7024303.0,58805.0,1.230413280,1.230413325,0.0,0.0
Egyptian Premier,2024-07-08,13:00:00,Al Ittihad (EGY),Pyramids,5.5,30.0,1.49,1.9,3.45,7.0,1.77,1000.0,1.01,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33394299,7023879.0,19918253.0,58805.0,1.230413370,1.230413415,0.0,0.0
Norwegian 2nd Division,2024-07-08,14:00:00,Viking FK II,Vard Haugesund,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33392577,6358808.0,398340.0,58805.0,1.230392192,1.230392195,0.0,0.0
Norwegian Eliteserien,2024-07-08,14:00:00,Stromsgodset,Sandefjord,1.84,1.87,4.4,4.5,4.2,4.3,2.36,2.6,1.63,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33391394,31319.0,199646.0,58805.0,1.230378707,1.230378752,0.0,0.0
