League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-08,07:30:00,Seongnam FC,Gyeongnam,2.52,2.72,2.82,3.1,3.5,3.65,1.86,2.02,1.98,2.18,1.78,1.9,2.1,2.28,11.5,14.0,10.5,12.5,16.5,20.0,36.0,50.0,9.8,11.5,7.0,7.8,11.5,13.0,27.0,36.0,14.5,19.0,10.5,12.0,16.0,18.5,34.0,50.0,34.0,44.0,25.0,34.0,36.0,980.0,11.5,110.0,20.0,28.0,22.0,980.0,12.5,1000.0,33386541,12479164.0,5293481.0,58805.0,1.230319854,1.230319899,1.230319938,1.230319863
South Korean K League 2,2024-07-08,07:30:00,FC Anyang,Cheonan City,1.65,1.78,5.3,6.2,3.9,4.5,1.98,2.22,1.83,2.02,1.85,2.04,1.97,2.18,13.0,17.5,16.0,980.0,6.6,980.0,7.2,980.0,7.8,9.8,8.4,10.5,6.0,23.0,6.8,980.0,9.0,11.0,8.6,11.0,16.5,980.0,7.0,980.0,5.8,18.5,13.5,18.5,6.2,980.0,7.2,980.0,4.5,11.0,7.0,980.0,7.6,1000.0,33386538,7564870.0,14164093.0,58805.0,1.230320034,1.230320079,1.230320118,1.230320043
Egyptian Premier,2024-07-08,10:00:00,Pharco FC,El Daklyeh,1.73,1.84,5.6,6.6,3.5,3.9,1.63,1.84,2.2,2.58,2.02,2.42,1.71,1.97,8.8,980.0,13.0,980.0,4.4,1000.0,2.12,1000.0,5.9,980.0,7.2,9.4,18.5,980.0,2.68,1000.0,8.0,980.0,8.6,11.5,5.5,980.0,2.1,980.0,5.1,980.0,5.8,980.0,2.74,1000.0,2.14,1000.0,1.82,980.0,1.82,1000.0,2.14,1000.0,33394298,10539864.0,5907009.0,58805.0,1.230413460,1.230413505,1.230413544,1.230413469
Egyptian Premier,2024-07-08,11:30:00,Al Ittihad (EGY),Pyramids,6.8,7.8,1.54,1.59,4.2,4.5,1.83,1.99,2.02,2.22,2.14,2.32,1.76,1.87,11.0,16.0,6.2,7.4,7.0,8.6,12.0,17.0,4.7,980.0,3.95,12.0,8.6,980.0,14.0,23.0,5.3,980.0,20.0,34.0,20.0,980.0,5.2,980.0,5.6,980.0,5.5,980.0,5.5,980.0,5.6,980.0,5.6,980.0,3.85,12.0,5.7,1000.0,33394299,7023879.0,19918253.0,58805.0,1.230413370,1.230413415,1.230413454,1.230413379
Finnish Veikkausliiga,2024-07-08,12:00:00,FC Inter,Lahti,1.58,1.6,6.2,6.6,4.5,4.7,2.3,2.34,1.74,1.76,1.81,1.93,2.08,2.24,17.0,19.5,21.0,26.0,42.0,55.0,44.0,180.0,9.0,10.5,9.4,10.5,21.0,24.0,34.0,85.0,9.0,10.0,9.2,9.6,19.0,21.0,34.0,80.0,14.0,15.0,14.0,15.5,24.0,32.0,40.0,110.0,6.8,7.4,36.0,85.0,120.0,980.0,33387053,139505.0,139506.0,58805.0,1.230327499,1.230327544,1.230327583,1.230327508
Finnish Veikkausliiga,2024-07-08,12:00:00,AC Oulu,SJK,3.45,3.6,2.18,2.22,3.8,3.9,2.2,2.28,1.79,1.84,1.68,1.73,2.38,2.48,16.0,18.0,11.0,12.5,13.5,15.0,24.0,27.0,14.5,16.5,8.0,8.6,10.0,11.0,19.0,21.0,23.0,26.0,13.5,14.5,15.0,16.5,28.0,32.0,48.0,65.0,32.0,36.0,38.0,44.0,50.0,75.0,24.0,30.0,12.0,16.0,55.0,980.0,33387054,396699.0,5418845.0,58805.0,1.230327409,1.230327454,1.230327493,1.230327418
Norwegian 2nd Division,2024-07-08,12:00:00,Brann II,Kvik Halden,1.7,1.88,3.85,5.0,4.7,6.6,2.12,110.0,1.27,1.41,1.34,1.59,1.01,1000.0,20.0,50.0,20.0,42.0,20.0,55.0,4.8,95.0,16.0,25.0,10.5,16.0,14.0,22.0,20.0,44.0,13.5,22.0,9.2,13.5,12.5,17.5,24.0,42.0,17.5,30.0,12.0,18.0,16.0,23.0,20.0,50.0,3.95,6.2,12.0,980.0,5.0,1000.0,33392908,5665319.0,398320.0,58805.0,1.230394602,1.230394647,1.230394686,1.230394611
Finnish Kakkonen,2024-07-08,12:30:00,VJS,TPV,1.17,110.0,1.22,1000.0,1.22,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.52,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33396682,18286760.0,804682.0,58805.0,1.230483615,1.230483618,1.230483662,1.230483663
Egyptian Premier,2024-07-08,13:00:00,Al Ahly Cairo,El Geish,1.3,1.35,12.0,14.0,5.5,6.2,2.08,2.32,1.76,1.93,2.16,2.52,1.66,1.86,13.5,22.0,4.3,980.0,4.6,980.0,4.7,1000.0,6.4,9.6,9.8,16.0,4.5,980.0,4.7,980.0,6.2,8.8,8.0,13.0,4.7,980.0,4.6,980.0,7.6,12.5,12.5,19.0,4.5,980.0,4.6,980.0,2.8,6.8,4.7,1000.0,4.7,1000.0,33394300,4768314.0,7024303.0,58805.0,1.230413280,1.230413325,1.230413364,1.230413289
Finnish Kakkonen,2024-07-08,13:00:00,Ilves Kissat,HJS Akatemia,1.25,1000.0,1.04,110.0,1.25,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33397478,4674857.0,12990765.0,58805.0,1.230483705,1.230483708,1.230483752,1.230483753
