League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-08,07:30:00,Seongnam FC,Gyeongnam,2.32,3.25,2.48,3.55,2.84,6.2,1.64,2.1,1.92,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33386541,12479164.0,5293481.0,58805.0,1.230319854,1.230319899,0.0,0.0
South Korean K League 2,2024-07-08,07:30:00,FC Anyang,Cheonan City,1.6,1.83,2.2,9.4,3.2,950.0,1.8,2.1,1.91,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33386538,7564870.0,14164093.0,58805.0,1.230320034,1.230320079,0.0,0.0
Egyptian Premier,2024-07-08,10:00:00,Pharco FC,El Daklyeh,1.01,1.8,2.32,1000.0,2.32,950.0,1.06,1000.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33394298,10539864.0,5907009.0,58805.0,1.230413460,1.230413505,0.0,0.0
Finnish Veikkausliiga,2024-07-08,12:00:00,FC Inter,Lahti,1.53,1.56,6.4,7.2,4.6,5.1,2.28,2.46,1.69,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33387053,139505.0,139506.0,58805.0,1.230327499,1.230327544,0.0,0.0
Finnish Veikkausliiga,2024-07-08,12:00:00,AC Oulu,SJK,3.45,3.8,2.12,2.18,3.75,4.1,2.2,2.4,1.72,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33387054,396699.0,5418845.0,58805.0,1.230327409,1.230327454,0.0,0.0
Norwegian 2nd Division,2024-07-08,12:00:00,Brann II,Kvik Halden,1.01,1.5,3.0,1000.0,3.0,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33392908,5665319.0,398320.0,58805.0,1.230394602,1.230394647,0.0,0.0
Egyptian Premier,2024-07-08,13:00:00,Al Ahly Cairo,El Geish,1.26,1000.0,1.01,1000.0,1.01,950.0,1.03,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33394300,4768314.0,7024303.0,58805.0,1.230413280,1.230413325,0.0,0.0
Egyptian Premier,2024-07-08,13:00:00,Al Ittihad (EGY),Pyramids,1.3,1000.0,1.49,10.5,1.26,950.0,1.03,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33394299,7023879.0,19918253.0,58805.0,1.230413370,1.230413415,0.0,0.0
Norwegian 2nd Division,2024-07-08,14:00:00,Viking FK II,Vard Haugesund,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33392577,6358808.0,398340.0,58805.0,1.230392192,1.230392195,0.0,0.0
Norwegian Eliteserien,2024-07-08,14:00:00,Stromsgodset,Sandefjord,1.83,1.9,4.4,4.6,4.1,4.4,2.34,2.6,1.63,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33391394,31319.0,199646.0,58805.0,1.230378707,1.230378752,0.0,0.0
Swedish Allsvenskan,2024-07-08,14:00:00,Norrkoping,Djurgardens,4.9,5.4,1.72,1.8,4.0,4.6,2.16,2.38,1.73,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33326516,30683.0,232104.0,58805.0,1.229650340,1.229650350,0.0,0.0
Norwegian Eliteserien,2024-07-08,14:00:00,Kristiansund,Fredrikstad,3.45,3.85,2.1,2.28,3.5,3.95,1.95,2.2,1.83,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33386093,2440424.0,168742.0,58805.0,1.230307487,1.230307497,0.0,0.0
Brazilian Serie C,2024-07-08,20:00:00,EC Sao Jose Porto Alegre,Floresta EC,1.04,1000.0,1.04,1000.0,1.01,950.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33390512,16916720.0,14754815.0,58805.0,1.230368466,1.230368511,0.0,0.0
Brazilian Serie B,2024-07-08,20:00:00,Avai,Novorizontino,2.08,2.22,4.2,4.7,3.15,3.35,1.52,1.62,2.6,2.94,2.2,2.4,1.71,1.84,7.0,10.5,9.6,14.0,3.95,980.0,4.1,980.0,6.2,8.4,6.6,9.2,14.0,24.0,4.1,980.0,9.8,14.0,9.8,14.5,19.0,980.0,4.1,980.0,3.9,980.0,4.0,980.0,4.1,980.0,4.2,980.0,3.8,980.0,4.1,980.0,4.2,1000.0,33386263,3859186.0,9173038.0,58805.0,1.230314582,1.230314592,1.230314581,1.230314591
Brazilian Serie C,2024-07-08,20:00:00,SER Caxias do Sul,Remo,1.04,1000.0,1.04,1000.0,1.01,950.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33390476,5278233.0,376830.0,58805.0,1.230366809,1.230366854,0.0,0.0
Brazilian Serie C,2024-07-08,20:00:00,Sao Bernardo,Botafogo PB,1.05,12.0,1.09,1000.0,1.09,950.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33390487,5231799.0,5310328.0,58805.0,1.230366899,1.230366944,0.0,0.0
Brazilian Serie B,2024-07-08,21:00:00,Amazonas FC,Vila Nova,2.26,2.4,3.55,4.1,2.98,3.35,1.55,1.72,2.38,2.82,2.0,2.36,1.73,2.0,6.6,980.0,8.0,12.0,18.5,980.0,5.2,980.0,5.9,8.6,5.5,8.0,13.5,21.0,5.1,980.0,11.0,16.0,9.8,15.0,4.6,980.0,5.2,980.0,4.8,980.0,4.8,980.0,5.1,980.0,5.3,980.0,4.7,980.0,5.2,980.0,5.4,1000.0,33386268,27728928.0,376829.0,58805.0,1.230314258,1.230314268,1.230314257,1.230314267
