League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-08,07:30:00,Seongnam FC,Gyeongnam,2.74,2.88,2.76,2.92,3.35,3.55,1.87,1.93,2.08,2.16,1.81,1.88,2.14,2.24,11.0,13.0,10.0,11.5,16.0,20.0,38.0,1000.0,10.0,11.5,7.0,7.8,11.5,12.5,27.0,32.0,14.5,24.0,11.0,12.5,16.0,17.5,36.0,46.0,34.0,980.0,26.0,32.0,29.0,46.0,28.0,100.0,21.0,29.0,26.0,34.0,18.5,1000.0,33386541,12479164.0,5293481.0,58805.0,1.230319854,1.230319899,1.230319938,1.230319863
South Korean K League 2,2024-07-08,07:30:00,FC Anyang,Cheonan City,1.54,1.57,6.4,7.4,4.4,4.8,2.12,2.2,1.83,1.88,1.92,2.1,1.92,2.1,14.5,16.5,21.0,25.0,42.0,65.0,14.0,220.0,8.0,9.0,9.0,10.0,22.0,1000.0,15.0,110.0,8.4,9.6,9.0,9.6,19.5,23.0,15.0,980.0,12.0,14.5,14.5,16.0,30.0,36.0,17.0,130.0,7.2,8.4,13.5,130.0,18.0,1000.0,33386538,7564870.0,14164093.0,58805.0,1.230320034,1.230320079,1.230320118,1.230320043
Egyptian Premier,2024-07-08,10:00:00,Pharco FC,El Daklyeh,1.76,1.84,5.6,6.6,3.45,3.75,1.64,1.74,2.36,2.58,2.18,2.34,1.75,1.85,8.8,11.0,14.0,980.0,7.0,980.0,3.4,980.0,6.2,7.4,7.4,9.0,19.0,980.0,3.45,1000.0,8.2,980.0,9.0,11.5,22.0,29.0,3.35,980.0,16.0,980.0,18.5,980.0,5.1,1000.0,120.0,980.0,2.9,17.5,5.4,980.0,8.4,1000.0,33394298,10539864.0,5907009.0,58805.0,1.23041346,1.230413505,1.230413544,1.230413469
Egyptian Premier,2024-07-08,11:30:00,Al Ittihad (EGY),Pyramids,7.8,8.6,1.51,1.55,4.2,4.6,1.82,1.88,2.14,2.22,2.26,2.4,1.71,1.8,11.0,12.5,6.2,6.6,7.2,7.8,11.5,13.0,20.0,23.0,9.0,10.0,9.2,10.0,16.5,18.5,46.0,70.0,27.0,32.0,26.0,32.0,42.0,48.0,18.0,980.0,19.0,980.0,19.0,160.0,160.0,980.0,18.0,250.0,7.0,10.5,19.0,1000.0,33394299,7023879.0,19918253.0,58805.0,1.230413370,1.230413415,1.230413454,1.230413379
Finnish Veikkausliiga,2024-07-08,12:00:00,FC Inter,Lahti,1.56,1.58,6.6,7.0,4.5,4.7,2.36,2.4,1.71,1.73,1.8,1.87,2.16,2.26,17.5,21.0,22.0,26.0,46.0,55.0,46.0,190.0,9.4,10.0,9.8,10.5,22.0,25.0,60.0,85.0,9.4,10.5,9.2,9.6,19.0,22.0,48.0,80.0,13.5,15.0,13.5,14.5,25.0,32.0,70.0,110.0,6.6,7.0,55.0,85.0,120.0,980.0,33387053,139505.0,139506.0,58805.0,1.230327499,1.230327544,1.230327583,1.230327508
Finnish Veikkausliiga,2024-07-08,12:00:00,AC Oulu,SJK,3.6,3.7,2.14,2.18,3.8,3.85,2.18,2.22,1.82,1.84,1.69,1.76,2.32,2.44,15.0,16.5,10.5,11.5,13.0,14.5,23.0,26.0,14.5,16.0,8.0,8.6,10.0,11.0,19.0,21.0,24.0,27.0,13.5,15.0,15.0,16.0,29.0,32.0,32.0,65.0,34.0,38.0,40.0,46.0,65.0,80.0,30.0,34.0,12.0,13.5,55.0,980.0,33387054,396699.0,5418845.0,58805.0,1.230327409,1.230327454,1.230327493,1.230327418
Norwegian 2nd Division,2024-07-08,12:00:00,Brann II,Kvik Halden,1.95,2.0,3.3,3.55,4.8,5.5,3.25,3.75,1.36,1.43,1.43,1.54,2.88,3.3,30.0,40.0,25.0,36.0,28.0,40.0,9.0,75.0,18.5,24.0,9.6,13.0,9.4,17.5,26.0,32.0,15.5,19.5,10.5,12.0,13.0,14.0,26.0,32.0,25.0,980.0,14.5,17.0,19.0,22.0,25.0,48.0,5.9,9.2,8.2,980.0,6.4,980.0,33392908,5665319.0,398320.0,58805.0,1.230394602,1.230394647,1.230394686,1.230394611
Finnish Kakkonen,2024-07-08,12:30:00,VJS,TPV,1.62,1.7,4.6,5.7,4.4,5.8,2.74,3.3,1.45,1.54,1.57,1.69,2.46,2.74,2.46,980.0,2.46,980.0,2.28,980.0,1.99,1000.0,4.2,980.0,4.0,980.0,4.6,980.0,2.14,980.0,4.1,980.0,3.9,980.0,4.5,980.0,2.28,980.0,4.4,980.0,4.3,980.0,4.8,980.0,5.4,1000.0,3.0,55.0,1.99,1000.0,2.64,1000.0,33396682,18286760.0,804682.0,58805.0,1.230483615,1.230483618,1.230483662,1.230483663
Egyptian Premier,2024-07-08,13:00:00,Al Ahly Cairo,El Geish,1.2,1.21,18.0,21.0,7.8,8.6,2.62,2.76,1.57,1.61,2.26,2.48,1.68,1.79,25.0,34.0,9.0,70.0,10.0,980.0,10.0,980.0,8.4,9.8,15.5,19.0,10.0,980.0,10.0,980.0,6.6,8.2,9.6,11.0,17.0,980.0,10.0,980.0,7.8,9.6,11.5,14.5,8.8,980.0,10.0,980.0,2.96,4.1,11.5,980.0,10.5,1000.0,33394300,4768314.0,7024303.0,58805.0,1.230413280,1.230413325,1.230413364,1.230413289
Finnish Kakkonen,2024-07-08,13:00:00,Ilves Kissat,HJS Akatemia,3.65,17.0,1.33,1.48,5.6,10.0,2.68,95.0,1.25,1.59,1.46,1.63,2.6,3.15,1.48,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.05,1000.0,1.01,980.0,1.05,1000.0,33397478,4674857.0,12990765.0,58805.0,1.230483705,1.230483708,1.230483752,1.230483753
Norwegian 3rd Division,2024-07-08,13:00:00,Odds Ballklubb 2,Fram Larvik,2.32,3.3,2.16,2.8,2.98,950.0,2.0,4.3,1.32,1.47,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.03,28.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,15.5,1.06,16.0,1.06,1000.0,1.03,34.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,13.0,1.06,10.5,1.06,1000.0,33401637,55134292.0,1146616.0,58805.0,1.230514547,1.230514592,1.230514631,1.230514556
