League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2025-08-01,09:30:00,Kolos Kovalyovka,Kryvbas Krivyi Rih,2.72,3.1,2.78,3.15,2.98,3.4,1.56,1.71,2.42,2.78,2.0,2.22,1.81,1.99,6.8,11.0,7.0,11.0,12.5,21.0,1.03,60.0,7.0,11.0,5.5,8.8,10.0,16.5,1.03,50.0,13.0,21.0,10.0,16.5,16.5,27.0,1.01,80.0,1.03,60.0,1.03,48.0,1.01,80.0,1.01,200.0,1.01,55.0,1.01,55.0,1.01,1000.0,34523943,10403841.0,15868899.0,58805.0,1.245703766,1.245703811,1.245703850,1.245703775,2.42,3.05,1.49,1.71,6.8,11.0,1.1,1.17,2.68,3.1,1.48,1.6,1.46,1.57,1.47,1.59,1.41,1.51,1.245703767,1.245703769,1.245703770,1.245703814
Swiss Challenge League,2025-08-01,11:00:00,FC Wil,Aarau,3.0,3.65,2.18,2.36,3.9,4.6,2.28,2.94,1.51,1.67,1.52,1.64,2.32,3.3,1.01,980.0,1.01,980.0,1.01,22.0,1.01,36.0,1.01,980.0,1.13,980.0,1.03,980.0,1.01,25.0,1.01,32.0,1.01,980.0,1.01,980.0,1.01,34.0,1.01,65.0,1.01,38.0,1.01,42.0,1.01,75.0,1.01,24.0,1.13,13.5,1.01,1000.0,34557596,179085.0,65777.0,58805.0,1.246029470,1.246029473,1.246029517,1.246029518,3.7,4.6,1.29,1.38,15.0,36.0,1.03,1.07,4.7,7.0,1.18,1.22,1.75,1.85,1.41,1.47,1.32,1.34,1.246029519,1.246029480,1.246029471,1.246029472
Ukrainian Premier League,2025-08-01,12:00:00,Rukh Vynnyky,SK Poltava,1.35,990.0,1.35,990.0,1.03,1000.0,1.25,100.0,1.03,5.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34523937,10282851.0,56127977.0,58805.0,1.245703857,1.245703902,1.245703941,1.245703866,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,110.0,1.25,100.0,1.01,4.9,1.01,26.0,1.01,26.0,1.35,360.0,1.245703858,1.245703860,1.245703861,1.245703905
Finnish Veikkausliiga,2025-08-01,12:00:00,VPS,IFK Mariehamn,1.62,1.64,5.9,6.4,4.4,4.7,2.22,2.44,1.73,1.81,1.79,1.9,2.1,2.26,14.5,980.0,1.01,980.0,1.03,65.0,1.01,190.0,1.01,12.0,1.01,12.5,1.01,980.0,1.01,95.0,1.01,13.0,1.03,12.5,1.01,980.0,1.01,85.0,1.01,19.0,1.01,19.5,1.13,38.0,1.01,120.0,1.13,9.2,1.01,100.0,1.01,1000.0,34556639,139511.0,1099216.0,58805.0,1.246025954,1.246025999,1.246026038,1.246025963,3.55,4.1,1.33,1.39,15.0,21.0,1.05,1.07,4.5,5.4,1.24,1.28,1.19,1.21,2.54,2.62,1.27,1.3,1.246025955,1.246025957,1.246025958,1.246026002
Slovenian Premier League,2025-08-01,12:30:00,NK Radomlje,Domzale,2.3,2.62,2.9,3.4,3.5,4.4,2.06,2.34,1.75,1.95,1.64,1.78,2.08,2.86,3.6,980.0,3.6,980.0,3.75,28.0,3.95,60.0,3.55,980.0,6.4,980.0,3.65,980.0,3.85,40.0,3.7,21.0,3.55,980.0,3.75,980.0,3.9,48.0,3.8,40.0,3.75,30.0,3.9,42.0,4.0,1000.0,3.7,21.0,3.75,32.0,4.2,1000.0,34561287,7862107.0,503208.0,58805.0,1.246071522,1.246071525,1.246071569,1.246071570,3.3,4.1,1.35,1.44,12.5,26.0,1.05,1.09,3.45,5.4,1.23,1.28,1.42,1.53,1.62,1.77,1.32,1.4,1.246071571,1.246071532,1.246071523,1.246071524
Finnish Kakkonen,2025-08-01,12:30:00,JS Hercules,JBK,1.04,600.0,1.04,870.0,1.02,950.0,1.25,21.0,1.05,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34570174,8575309.0,498150.0,58805.0,1.246167206,1.246167209,1.246167253,1.246167254,1.01,110.0,1.15,1.2,1.1,1000.0,1.01,1.1,1.25,21.0,1.05,1.1,1.01,36.0,1.01,1.17,1.01,6.0,1.246167255,1.246167216,1.246167207,1.246167208
Finnish Kakkonen,2025-08-01,12:30:00,VIFK,GBK,1.04,600.0,1.04,1000.0,1.02,950.0,1.25,21.0,1.05,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34570168,498148.0,396720.0,58805.0,1.246167296,1.246167299,1.246167343,1.246167344,1.2,110.0,1.14,1.19,1.1,1000.0,1.01,1.09,1.25,21.0,1.05,1.09,1.01,36.0,1.01,26.0,1.01,360.0,1.246167345,1.246167306,1.246167297,1.246167298
Finnish Ykkonen,2025-08-01,12:30:00,FC Jazz,FC Inter 2,1.85,2.22,2.9,4.0,3.9,7.6,3.15,4.8,1.27,1.4,1.31,1.46,1.03,4.3,1.01,980.0,1.01,980.0,1.01,44.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,36.0,1.01,27.0,1.01,980.0,1.01,980.0,1.01,34.0,1.01,36.0,1.01,22.0,1.01,26.0,1.01,1000.0,1.01,6.6,1.01,16.0,1.01,1000.0,34570774,344796.0,28634654.0,58805.0,1.246175123,1.246175126,1.246175170,1.246175171,1.2,110.0,1.19,6.0,8.0,110.0,1.01,1.09,7.2,13.5,1.1,1.13,1.35,1.49,1.82,2.18,1.2,1.34,1.246175172,1.246175133,1.246175124,1.246175125
Lithuanian 1 Lyga,2025-08-01,13:00:00,Hegelmann Litauen B,FK Panevezio Ekranas,1.02,110.0,1.02,1000.0,1.02,950.0,1.25,7.0,1.17,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34572439,66839094.0,46345956.0,58805.0,1.246182847,1.246182850,1.246182894,1.246182895,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,4.9,1.25,100.0,1.17,4.9,1.01,1.15,1.01,110.0,1.01,110.0,1.246182896,1.246182857,1.246182848,1.246182849
Finnish Ykkonen,2025-08-01,13:00:00,KuPS Akatemia,MP,2.54,3.55,2.12,2.7,3.05,950.0,2.32,3.5,1.4,1.75,1.34,1.6,1.03,3.95,2.24,980.0,2.1,980.0,2.28,29.0,2.24,38.0,2.28,980.0,2.06,980.0,2.06,980.0,2.26,26.0,2.4,1000.0,2.38,980.0,2.1,980.0,2.34,1000.0,2.24,1000.0,2.24,34.0,2.34,1000.0,2.24,1000.0,2.2,23.0,2.22,16.0,2.06,1000.0,34570775,46147144.0,799032.0,58805.0,1.246175034,1.246175037,1.246175081,1.246175082,3.6,5.5,1.26,1.34,1.1,110.0,1.02,1.06,2.32,7.8,1.15,1.2,1.59,2.02,1.45,1.99,1.01,1.35,1.246175083,1.246175044,1.246175035,1.246175036
Finnish Ykkonen,2025-08-01,13:00:00,Atlantis,KPV,2.9,3.3,2.16,2.4,3.95,4.6,2.62,3.35,1.43,1.62,1.49,1.6,2.66,3.05,21.0,980.0,11.5,17.0,16.0,19.5,1.03,32.0,14.5,21.0,7.8,11.0,8.6,12.5,17.0,21.0,1.13,28.0,12.0,15.0,11.0,16.0,19.0,28.0,1.01,55.0,1.13,30.0,1.13,34.0,1.01,60.0,15.0,18.5,7.8,11.0,1.03,400.0,34570776,174384.0,1130626.0,58805.0,1.246175240,1.246175285,1.246175324,1.246175249,3.75,4.5,1.29,1.37,1.1,110.0,1.02,1.14,5.6,7.0,1.17,1.22,1.71,1.87,1.43,1.52,1.27,1.34,1.246175241,1.246175243,1.246175244,1.246175288
Finnish Kakkonen,2025-08-01,13:00:00,Ppj,HPS Helsinki,1.04,600.0,1.04,870.0,1.02,950.0,1.25,13.5,1.08,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34570156,10143889.0,11318934.0,58805.0,1.246166749,1.246166752,1.246166796,1.246166797,1.25,110.0,1.18,3.1,1.1,1000.0,1.01,1.12,1.25,13.5,1.08,1.12,1.01,26.0,1.01,36.0,1.01,360.0,1.246166798,1.246166759,1.246166750,1.246166751
Swedish Women's Matches,2025-08-01,13:00:00,IF Elfsborg (W),BK Hacken B (W),1.02,110.0,1.02,1000.0,1.02,950.0,1.25,11.0,1.1,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34567383,84837756.0,56418324.0,58805.0,1.246147253,1.246147298,1.246147337,1.246147262,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,1.16,1.25,110.0,1.1,1.16,1.01,1.2,1.01,110.0,1.01,110.0,1.246147254,1.246147256,1.246147257,1.246147301
Romanian Liga I,2025-08-01,13:00:00,Farul Constanta,FC Metaloglobus Bucuresti,1.36,1.42,9.4,18.5,5.0,5.5,2.14,2.42,1.71,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34560307,1556985.0,10805935.0,58805.0,1.246065781,1.246065784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
