League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2025-08-01,09:30:00,Kolos Kovalyovka,Kryvbas Krivyi Rih,2.72,3.1,2.78,3.15,2.96,3.4,1.56,1.71,2.42,2.8,2.02,2.24,1.8,1.97,6.6,11.0,6.8,11.0,12.5,21.0,1.03,60.0,7.0,11.0,5.5,8.8,10.0,16.5,1.03,50.0,13.0,21.0,10.0,16.5,16.5,27.0,1.01,80.0,1.03,60.0,1.03,48.0,1.01,80.0,1.01,210.0,1.01,55.0,1.01,55.0,1.01,1000.0,34523943,10403841.0,15868899.0,58805.0,1.245703766,1.245703811,1.245703850,1.245703775,2.4,3.05,1.49,1.71,6.6,11.0,1.1,1.18,2.66,3.1,1.47,1.61,1.46,1.57,1.47,1.59,1.42,1.52,1.245703767,1.245703769,1.245703770,1.245703814
Swiss Challenge League,2025-08-01,11:00:00,FC Wil,Aarau,3.0,3.45,2.18,2.34,3.85,4.5,2.44,2.96,1.51,1.69,1.53,1.77,2.3,3.25,1.01,980.0,1.01,980.0,1.01,21.0,1.01,36.0,1.01,980.0,1.03,980.0,1.03,980.0,1.01,25.0,1.01,32.0,1.01,980.0,1.01,980.0,1.01,34.0,1.01,65.0,1.01,38.0,1.01,42.0,1.01,75.0,1.01,25.0,1.01,13.5,1.01,1000.0,34557596,179085.0,65777.0,58805.0,1.246029470,1.246029473,1.246029517,1.246029518,3.25,4.9,1.3,1.38,15.0,36.0,1.03,1.07,4.6,7.0,1.19,1.22,1.75,1.85,1.41,1.47,1.32,1.34,1.246029519,1.246029480,1.246029471,1.246029472
Ukrainian Premier League,2025-08-01,12:00:00,Rukh Vynnyky,SK Poltava,1.35,990.0,1.35,990.0,1.03,1000.0,1.25,100.0,1.03,5.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34523937,10282851.0,56127977.0,58805.0,1.245703857,1.245703902,1.245703941,1.245703866,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,110.0,1.25,100.0,1.01,4.9,1.01,26.0,1.01,26.0,1.35,360.0,1.245703858,1.245703860,1.245703861,1.245703905
Finnish Veikkausliiga,2025-08-01,12:00:00,VPS,IFK Mariehamn,1.62,1.67,5.7,6.6,4.4,4.7,2.22,2.44,1.7,1.82,1.78,1.9,2.1,2.28,14.5,980.0,1.01,980.0,1.03,65.0,1.01,190.0,1.01,12.0,1.01,12.5,1.01,980.0,1.01,95.0,1.01,13.0,1.03,12.5,1.01,980.0,1.01,85.0,1.01,19.5,1.01,20.0,1.13,38.0,1.01,120.0,1.13,9.4,1.01,100.0,1.01,1000.0,34556639,139511.0,1099216.0,58805.0,1.246025954,1.246025999,1.246026038,1.246025963,3.55,4.1,1.33,1.4,15.0,21.0,1.05,1.07,4.5,5.4,1.24,1.28,1.18,1.22,2.48,2.62,1.27,1.3,1.246025955,1.246025957,1.246025958,1.246026002
Slovenian Premier League,2025-08-01,12:30:00,NK Radomlje,Domzale,2.1,2.86,2.96,3.6,2.7,5.4,1.97,2.54,1.65,2.04,1.03,1000.0,1.03,1000.0,3.6,980.0,3.55,980.0,3.75,28.0,3.95,60.0,3.5,980.0,3.2,980.0,3.5,980.0,3.8,40.0,3.6,21.0,3.45,980.0,3.55,980.0,3.9,48.0,3.85,40.0,3.75,30.0,3.85,42.0,4.0,1000.0,3.6,21.0,3.75,32.0,4.2,1000.0,34561287,7862107.0,503208.0,58805.0,1.246071522,1.246071525,1.246071569,1.246071570,1.25,110.0,1.33,5.0,1.98,110.0,1.03,1.28,1.98,5.4,1.23,1.28,1.42,1.51,1.53,1.9,1.23,1.59,1.246071571,1.246071532,1.246071523,1.246071524
Finnish Kakkonen,2025-08-01,12:30:00,JS Hercules,JBK,1.04,600.0,1.04,870.0,1.02,950.0,1.25,21.0,1.05,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34570174,8575309.0,498150.0,58805.0,1.246167206,1.246167209,1.246167253,1.246167254,1.01,110.0,1.15,1.2,1.1,1000.0,1.01,1.1,1.25,21.0,1.05,1.1,1.01,36.0,1.01,1.17,1.01,6.0,1.246167255,1.246167216,1.246167207,1.246167208
Finnish Kakkonen,2025-08-01,12:30:00,VIFK,GBK,1.04,600.0,1.04,1000.0,1.02,950.0,1.25,21.0,1.05,5.6,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34570168,498148.0,396720.0,58805.0,1.246167296,1.246167299,1.246167343,1.246167344,1.2,110.0,1.14,1.19,1.1,1000.0,1.01,1.09,1.25,21.0,1.05,1.09,1.01,36.0,1.01,26.0,1.01,360.0,1.246167345,1.246167306,1.246167297,1.246167298
Finnish Ykkonen,2025-08-01,12:30:00,FC Jazz,FC Inter 2,1.87,2.16,2.74,3.75,3.9,500.0,3.15,4.8,1.31,1.46,1.31,1.54,2.88,4.3,1.01,980.0,1.01,980.0,1.01,44.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,36.0,1.01,27.0,1.01,980.0,1.01,980.0,1.01,34.0,1.01,36.0,1.01,22.0,1.01,26.0,1.01,50.0,1.01,7.6,1.01,16.0,1.01,1000.0,34570774,344796.0,28634654.0,58805.0,1.246175123,1.246175126,1.246175170,1.246175171,1.2,110.0,1.19,6.0,7.4,110.0,1.01,1.09,7.2,13.5,1.1,1.13,1.37,1.5,1.86,2.16,1.2,1.34,1.246175172,1.246175133,1.246175124,1.246175125
Lithuanian 1 Lyga,2025-08-01,13:00:00,Hegelmann Litauen B,FK Panevezio Ekranas,1.02,110.0,1.02,1000.0,1.02,950.0,1.25,100.0,1.17,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34572439,66839094.0,46345956.0,58805.0,1.246182847,1.246182850,1.246182894,1.246182895,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,4.9,1.25,100.0,1.17,4.9,1.01,1.15,1.01,110.0,1.01,110.0,1.246182896,1.246182857,1.246182848,1.246182849
Finnish Ykkonen,2025-08-01,13:00:00,KuPS Akatemia,MP,2.84,3.3,2.16,2.44,3.5,5.4,2.42,3.2,1.46,1.61,1.47,1.6,2.44,3.5,3.8,980.0,3.6,980.0,3.8,24.0,3.85,38.0,3.65,980.0,3.3,980.0,3.35,980.0,3.7,26.0,3.8,32.0,3.55,980.0,3.6,980.0,3.8,32.0,4.0,60.0,3.8,34.0,3.85,38.0,4.0,60.0,3.55,19.5,6.8,12.5,4.2,1000.0,34570775,46147144.0,799032.0,58805.0,1.246175034,1.246175037,1.246175081,1.246175082,1.2,110.0,1.25,110.0,7.6,110.0,1.02,1.13,5.2,8.2,1.16,1.2,1.69,1.86,1.44,1.55,1.27,1.34,1.246175083,1.246175044,1.246175035,1.246175036
